date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-29 00:00:00+00:00,56680.5,56360.29,55802.290751270106,56918.29065026706
2025-01-29 01:00:00+00:00,55449.0,54713.1,54155.10309270044,55271.10299169739
2025-01-29 02:00:00+00:00,53465.75,53609.984,53051.98644681264,54167.98634580959
2025-01-29 03:00:00+00:00,53035.0,53004.973,52446.97427520236,53562.97417419931
2025-01-29 04:00:00+00:00,55357.0,55789.805,55231.80414810579,56347.80404710274
2025-01-29 05:00:00+00:00,60454.0,62864.59,62306.589408986125,63422.58930798308
2025-01-29 06:00:00+00:00,65164.75,67522.055,66964.0553611876,68080.05526018456
2025-01-29 07:00:00+00:00,67880.25,68839.79,68281.78803941302,69397.78793840998
2025-01-29 08:00:00+00:00,68000.0,68102.85,67544.85483189225,68660.8547308892
2025-01-29 09:00:00+00:00,67585.0,66943.85,66385.85258595222,67501.85248494917
2025-01-29 10:00:00+00:00,67903.0,66924.36,66366.36343526267,67482.36333425963
2025-01-29 11:00:00+00:00,68555.25,67652.195,67094.19548568141,68210.19538467836
2025-01-29 12:00:00+00:00,66590.25,66175.14,65617.14469560802,66733.14459460498
2025-01-29 13:00:00+00:00,64750.75,65218.953,64660.954907698564,65776.95480669552
2025-01-29 14:00:00+00:00,63258.25,63081.066,62523.06511391892,63639.065012915875
2025-01-29 15:00:00+00:00,62423.75,62674.27,62116.26968557437,63232.269584571324
2025-01-29 16:00:00+00:00,63967.5,65435.047,64877.04892384329,65993.04882284025
2025-01-29 17:00:00+00:00,68520.75,68886.37,68328.36740037154,69444.36729936849
2025-01-29 18:00:00+00:00,68853.0,68854.91,68296.9053388412,69412.90523783815
2025-01-29 19:00:00+00:00,64935.75,65285.273,64727.27424340735,65843.2741424043
2025-01-29 20:00:00+00:00,61486.75,61883.676,61325.67588129369,62441.675780290636
2025-01-29 21:00:00+00:00,61539.75,61379.266,60821.26627175049,61937.26617074745
2025-01-29 22:00:00+00:00,61053.0,61077.34,60519.338323288226,61635.33822228518
2025-01-29 23:00:00+00:00,58692.0,57906.133,57348.13216049119,58464.13205948814
2025-01-30 00:00:00+00:00,56389.25,55124.914,54566.913184693876,55682.91308369083
2025-01-30 01:00:00+00:00,55184.75,54457.86,53899.85871229438,55015.85861129133
2025-01-30 02:00:00+00:00,53335.5,52853.113,52295.11181768123,53411.111716678184
2025-01-30 03:00:00+00:00,52817.5,52054.69,51496.691878607206,52612.69177760415
2025-01-30 04:00:00+00:00,55225.0,55675.64,55117.64163745135,56233.6415364483
2025-01-30 05:00:00+00:00,60327.0,60174.984,59616.984830152236,60732.98472914919
2025-01-30 06:00:00+00:00,65540.25,65920.734,65362.732760273066,66478.73265927003
2025-01-30 07:00:00+00:00,67600.0,67684.56,67126.56027148827,68242.56017048523
2025-01-30 08:00:00+00:00,68305.25,68072.08,67514.07617504911,68630.07607404605
2025-01-30 09:00:00+00:00,67611.5,67594.55,67036.54957328994,68152.54947228689
