date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-10 00:00:00+00:00,35290.5,35739.477,35181.47582083969,36297.47571983664
2025-06-10 01:00:00+00:00,33632.25,35206.555,34648.554664683405,35764.55456368036
2025-06-10 02:00:00+00:00,32856.0,34045.098,33487.09870510582,34603.09860410277
2025-06-10 03:00:00+00:00,34385.5,35672.766,35114.76631436977,36230.76621336672
2025-06-10 04:00:00+00:00,37728.0,39501.137,38943.13515140328,40059.13505040023
2025-06-10 05:00:00+00:00,42048.25,42316.613,41758.6122105673,42874.61210956425
2025-06-10 06:00:00+00:00,45131.0,45688.29,45130.287686334865,46246.28758533182
2025-06-10 07:00:00+00:00,46855.0,46964.113,46406.112904660426,47522.11280365738
2025-06-10 08:00:00+00:00,47777.75,46389.992,45831.99132164503,46947.99122064198
2025-06-10 09:00:00+00:00,48931.25,47748.266,47190.266165033965,48306.26606403092
2025-06-10 10:00:00+00:00,50100.25,48278.38,47720.377894807156,48836.37779380411
2025-06-10 11:00:00+00:00,48660.25,48885.06,48327.06021046038,49443.060109457336
2025-06-10 12:00:00+00:00,47999.5,47699.23,47141.23074274893,48257.230641745875
2025-06-10 13:00:00+00:00,46794.5,46649.16,46091.16134094355,47207.161239940506
2025-06-10 14:00:00+00:00,45678.25,46250.254,45692.25460194372,46808.254500940675
2025-06-10 15:00:00+00:00,45796.25,46752.016,46194.01420075836,47310.01409975532
2025-06-10 16:00:00+00:00,46910.25,46743.152,46185.15387110594,47301.15377010289
2025-06-10 17:00:00+00:00,47525.75,46909.773,46351.7748103017,47467.774709298654
2025-06-10 18:00:00+00:00,45263.75,45911.555,45353.55381656387,46469.553715560825
2025-06-10 19:00:00+00:00,43918.0,44682.44,44124.44139880884,45240.441297805795
2025-06-10 20:00:00+00:00,45128.5,46228.508,45670.506974461,46786.506873457954
2025-06-10 21:00:00+00:00,44395.75,45938.56,45380.5573895365,46496.557288533455
2025-06-10 22:00:00+00:00,41263.0,41432.895,40874.89300640664,41990.89290540359
2025-06-10 23:00:00+00:00,38686.5,38879.723,38321.7233877935,39437.72328679045
2025-06-11 00:00:00+00:00,37256.25,38293.348,37735.34580808616,38851.34570708311
2025-06-11 01:00:00+00:00,35412.5,35794.977,35236.975794044934,36352.97569304189
2025-06-11 02:00:00+00:00,34703.5,35404.77,34846.77110502153,35962.771004018476
2025-06-11 03:00:00+00:00,35908.75,36712.363,36154.3641902993,37270.36408929624
2025-06-11 04:00:00+00:00,38639.25,38980.676,38422.67643710486,39538.676336101824
2025-06-11 05:00:00+00:00,42412.25,42135.816,41577.81653120055,42693.816430197505
2025-06-11 06:00:00+00:00,45530.75,45312.26,44754.261827005175,45870.26172600213
2025-06-11 07:00:00+00:00,47067.5,47231.016,46673.01560558474,47789.015504581694
2025-06-11 08:00:00+00:00,48386.75,48556.016,47998.016482745596,49114.01638174255
2025-06-11 09:00:00+00:00,49799.25,48711.344,48153.34322040981,49269.34311940677
2025-06-11 10:00:00+00:00,51219.0,49730.07,49172.071902125455,50288.07180112241
2025-06-11 11:00:00+00:00,50658.75,50751.94,50193.94124263228,51309.94114162923
2025-06-11 12:00:00+00:00,50118.75,49750.027,49192.02809145706,50308.027990454015
2025-06-11 13:00:00+00:00,49160.25,49285.133,48727.13103399839,49843.130932995344
2025-06-11 14:00:00+00:00,47970.75,47231.008,46673.00878971352,47789.00868871048
2025-06-11 15:00:00+00:00,47716.25,47208.062,46650.06111450548,47766.06101350243
2025-06-11 16:00:00+00:00,48841.0,47226.527,46668.5275815851,47784.52748058205
2025-06-11 17:00:00+00:00,48743.25,46787.684,46229.68180629242,47345.68170528937
2025-06-11 18:00:00+00:00,46134.0,44984.61,44426.60805422746,45542.607953224404
2025-06-11 19:00:00+00:00,44360.25,45270.1,44712.10005937707,45828.09995837403
2025-06-11 20:00:00+00:00,45548.5,46028.69,45470.69077341672,46586.69067241367
2025-06-11 21:00:00+00:00,44966.5,45351.617,44793.61848496862,45909.61838396557
2025-06-11 22:00:00+00:00,41638.75,40735.586,40177.58454778378,41293.58444678073
2025-06-11 23:00:00+00:00,38980.0,38638.223,38080.224044744245,39196.2239437412
2025-06-12 00:00:00+00:00,37287.0,37571.64,37013.64258906432,38129.642488061276
2025-06-12 01:00:00+00:00,35689.5,35559.477,35001.475023520456,36117.47492251742
2025-06-12 02:00:00+00:00,35023.5,34401.8,33843.80202393123,34959.801922928185
2025-06-12 03:00:00+00:00,36030.5,35741.316,35183.3176207059,36299.31751970285
2025-06-12 04:00:00+00:00,38923.75,38859.605,38301.6059652417,39417.60586423865
2025-06-12 05:00:00+00:00,42843.25,42432.555,41874.55532971082,42990.55522870777
2025-06-12 06:00:00+00:00,45707.25,45019.7,44461.700400230926,45577.70029922788
2025-06-12 07:00:00+00:00,47505.25,48231.652,47673.650932370874,48789.65083136783
2025-06-12 08:00:00+00:00,48477.25,49606.477,49048.4767558322,50164.47665482915
2025-06-12 09:00:00+00:00,49001.5,49697.664,49139.666069627485,50255.66596862444
2025-06-12 10:00:00+00:00,50382.25,50404.895,49846.89646771052,50962.89636670747
2025-06-12 11:00:00+00:00,49972.5,51806.68,51248.67838024167,52364.67827923862
2025-06-12 12:00:00+00:00,49444.5,51582.105,51024.10754079823,52140.10743979518
