date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-09 00:00:00+00:00,33855.75,34361.67,33803.67017421489,34919.67007321184
2025-06-09 01:00:00+00:00,32156.25,34092.816,33534.81707387634,34650.81697287329
2025-06-09 02:00:00+00:00,31179.25,33629.47,33071.468695955664,34187.46859495262
2025-06-09 03:00:00+00:00,31314.0,33883.293,33325.2917400176,34441.291639014555
2025-06-09 04:00:00+00:00,31884.5,33152.438,32594.438895476196,33710.43879447314
2025-06-09 05:00:00+00:00,33375.5,36625.066,36067.06530006186,37183.06519905881
2025-06-09 06:00:00+00:00,36043.5,39269.164,38711.162881675125,39827.16278067208
2025-06-09 07:00:00+00:00,38882.0,41693.004,41135.00422178811,42251.00412078506
2025-06-09 08:00:00+00:00,40487.5,42731.023,42173.02566243741,43289.02556143436
2025-06-09 09:00:00+00:00,42209.75,43756.66,43198.65857556558,44314.65847456253
2025-06-09 10:00:00+00:00,44347.0,45760.883,45202.88459089685,46318.884489893804
2025-06-09 11:00:00+00:00,42426.0,43011.277,42453.27732286901,43569.27722186597
2025-06-09 12:00:00+00:00,40941.0,40879.992,40321.99135097808,41437.991249975035
2025-06-09 13:00:00+00:00,39848.5,39155.207,38597.20515008475,39713.205049081706
2025-06-09 14:00:00+00:00,38292.5,38855.188,38297.18746312846,39413.187362125405
2025-06-09 15:00:00+00:00,39405.0,39110.91,38552.908651591984,39668.90855058894
2025-06-09 16:00:00+00:00,41342.5,40799.188,40241.18844040035,41357.1883393973
2025-06-09 17:00:00+00:00,42623.25,41873.203,41315.20495132965,42431.204850326605
2025-06-09 18:00:00+00:00,41445.25,40749.688,40191.68885728554,41307.68875628249
2025-06-09 19:00:00+00:00,40914.0,41022.793,40464.79263784164,41580.79253683859
2025-06-09 20:00:00+00:00,42587.25,42436.656,41878.65636368923,42994.656262686185
2025-06-09 21:00:00+00:00,42188.75,41798.848,41240.84955199409,42356.849450991045
2025-06-09 22:00:00+00:00,39254.25,39633.984,39075.9840545819,40191.98395357885
2025-06-09 23:00:00+00:00,36771.75,38004.703,37446.70305286936,38562.70295186631
2025-06-10 00:00:00+00:00,35290.5,36275.24,35717.23964968421,36833.239548681166
2025-06-10 01:00:00+00:00,33632.25,35066.473,34508.47366775382,35624.47356675078
2025-06-10 02:00:00+00:00,32856.0,34045.098,33487.09870510582,34603.09860410277
2025-06-10 03:00:00+00:00,34385.5,35672.766,35114.76631436977,36230.76621336672
2025-06-10 04:00:00+00:00,37728.0,38361.402,37803.40273656346,38919.402635560415
2025-06-10 05:00:00+00:00,42048.25,40859.57,40301.57221252714,41417.572111524096
2025-06-10 06:00:00+00:00,45131.0,45366.297,44808.29775107335,45924.2976500703
2025-06-10 07:00:00+00:00,46855.0,46977.785,46419.78599670996,47535.78589570691
2025-06-10 08:00:00+00:00,47777.75,46488.332,45930.3310144686,47046.33091346555
2025-06-10 09:00:00+00:00,48931.25,47700.625,47142.623528165845,48258.6234271628
2025-06-10 10:00:00+00:00,50100.25,48115.04,47557.03720723166,48673.037106228614
2025-06-10 11:00:00+00:00,48660.25,48228.62,47670.62279225367,48786.622691250624
2025-06-10 12:00:00+00:00,47999.5,47405.395,46847.392703296035,47963.39260229299
2025-06-10 13:00:00+00:00,46794.5,46127.715,45569.71447678271,46685.714375779666
2025-06-10 14:00:00+00:00,45678.25,46114.36,45556.35779262138,46672.35769161833
2025-06-10 15:00:00+00:00,45796.25,46064.574,45506.576183902056,46622.57608289901
2025-06-10 16:00:00+00:00,46910.25,46607.258,46049.25691031979,47165.25680931674
2025-06-10 17:00:00+00:00,47525.75,46858.938,46300.93871057346,47416.93860957041
2025-06-10 18:00:00+00:00,45263.75,45788.723,45230.724244071906,46346.72414306886
2025-06-10 19:00:00+00:00,43918.0,44826.504,44268.50377331105,45384.503672308005
2025-06-10 20:00:00+00:00,45128.5,46065.168,45507.166286885506,46623.16618588246
2025-06-10 21:00:00+00:00,44395.75,45952.23,45394.23063304984,46510.23053204679
2025-06-10 22:00:00+00:00,41263.0,41407.836,40849.8354403979,41965.83533939486
2025-06-10 23:00:00+00:00,38686.5,38923.242,38365.24136232966,39481.24126132661
2025-06-11 00:00:00+00:00,37256.25,37919.64,37361.64219181146,38477.64209080841
2025-06-11 01:00:00+00:00,35412.5,35794.977,35236.975794044934,36352.97569304189
2025-06-11 02:00:00+00:00,34703.5,35404.77,34846.77110502153,35962.771004018476
2025-06-11 03:00:00+00:00,35908.75,36712.363,36154.3641902993,37270.36408929624
2025-06-11 04:00:00+00:00,38639.25,38980.676,38422.67643710486,39538.676336101824
2025-06-11 05:00:00+00:00,42412.25,42135.816,41577.81653120055,42693.816430197505
2025-06-11 06:00:00+00:00,45530.75,45312.26,44754.261827005175,45870.26172600213
2025-06-11 07:00:00+00:00,47067.5,47231.016,46673.01560558474,47789.015504581694
2025-06-11 08:00:00+00:00,48386.75,48556.016,47998.016482745596,49114.01638174255
2025-06-11 09:00:00+00:00,49799.25,48711.344,48153.34322040981,49269.34311940677
2025-06-11 10:00:00+00:00,51219.0,49566.73,49008.730987354254,50124.73088635121
2025-06-11 11:00:00+00:00,50658.75,50232.152,49674.15381591668,50790.153714913635
2025-06-11 12:00:00+00:00,50118.75,49750.027,49192.02809145706,50308.027990454015
2025-06-11 13:00:00+00:00,49160.25,49285.133,48727.13103399839,49843.130932995344
2025-06-11 14:00:00+00:00,47970.75,47231.008,46673.00878971352,47789.00868871048
2025-06-11 15:00:00+00:00,47716.25,47208.062,46650.06111450548,47766.06101350243
2025-06-11 16:00:00+00:00,48841.0,47226.527,46668.5275815851,47784.52748058205
2025-06-11 17:00:00+00:00,48743.25,46787.684,46229.68180629242,47345.68170528937
2025-06-11 18:00:00+00:00,46134.0,45122.625,44564.62399364257,45680.62389263952
2025-06-11 19:00:00+00:00,44360.25,45086.938,44528.93669781389,45644.93659681085
2025-06-11 20:00:00+00:00,45548.5,45535.453,44977.453134114614,46093.45303311157
2025-06-11 21:00:00+00:00,44966.5,45351.617,44793.61848496862,45909.61838396557
2025-06-11 22:00:00+00:00,41638.75,40735.586,40177.58454778378,41293.58444678073
2025-06-11 23:00:00+00:00,38980.0,38638.223,38080.224044744245,39196.2239437412
2025-06-12 00:00:00+00:00,37287.0,37571.64,37013.64258906432,38129.642488061276
2025-06-12 01:00:00+00:00,35689.5,35559.477,35001.475023520456,36117.47492251742
2025-06-12 02:00:00+00:00,35023.5,34401.8,33843.80202393123,34959.801922928185
2025-06-12 03:00:00+00:00,36030.5,35741.316,35183.3176207059,36299.31751970285
2025-06-12 04:00:00+00:00,38923.75,38859.605,38301.6059652417,39417.60586423865
2025-06-12 05:00:00+00:00,42843.25,42432.555,41874.55532971082,42990.55522870777
2025-06-12 06:00:00+00:00,45707.25,45019.7,44461.700400230926,45577.70029922788
2025-06-12 07:00:00+00:00,47505.25,48231.652,47673.650932370874,48789.65083136783
2025-06-12 08:00:00+00:00,48477.25,49606.477,49048.4767558322,50164.47665482915
2025-06-12 09:00:00+00:00,49001.5,49697.664,49139.666069627485,50255.66596862444
2025-06-12 10:00:00+00:00,50382.25,50404.895,49846.89646771052,50962.89636670747
2025-06-12 11:00:00+00:00,49972.5,51806.68,51248.67838024167,52364.67827923862
2025-06-12 12:00:00+00:00,49444.5,51582.105,51024.10754079823,52140.10743979518
2025-06-12 13:00:00+00:00,49078.0,51235.48,50677.47974573105,51793.479644728
2025-06-12 14:00:00+00:00,48693.5,48699.586,48141.58417646138,49257.584075458326
2025-06-12 15:00:00+00:00,47859.75,49210.883,48652.88192438784,49768.88182338479
2025-06-12 16:00:00+00:00,48980.75,50216.78,49658.7799368032,50774.779835800146
