date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-21 00:00:00+00:00,62222.625,61555.73,60997.7288745899,62113.72877358685
2025-11-21 01:00:00+00:00,61009.8025,62059.41,61501.409034449236,62617.40893344619
2025-11-21 02:00:00+00:00,59400.1025,60656.953,60098.9535623782,61214.953461375146
2025-11-21 03:00:00+00:00,59102.909999999996,61431.316,60873.31650533792,61989.316404334866
2025-11-21 04:00:00+00:00,61627.3475,62937.203,62379.203580421854,63495.20347941881
2025-11-21 05:00:00+00:00,66815.8925,70642.66,70084.66049608143,71200.66039507838
2025-11-21 06:00:00+00:00,72035.0775,76054.47,75496.4695113811,76612.46941037805
2025-11-21 07:00:00+00:00,73847.1275,76955.69,76397.68642012597,77513.68631912292
2025-11-21 08:00:00+00:00,74241.4425,75886.73,75328.73001198699,76444.72991098394
2025-11-21 09:00:00+00:00,73973.245,75710.016,75152.01416166598,76268.01406066293
2025-11-21 10:00:00+00:00,73519.4125,75353.47,74795.47078861842,75911.47068761537
2025-11-21 11:00:00+00:00,74015.4225,73955.98,73397.97848250263,74513.97838149959
2025-11-21 12:00:00+00:00,72356.3825,73427.25,72869.24863275242,73985.24853174937
2025-11-21 13:00:00+00:00,71008.8925,69842.04,69284.03736450296,70400.03726349992
2025-11-21 14:00:00+00:00,69541.0075,67260.1,66702.10537521601,67818.10527421297
2025-11-21 15:00:00+00:00,68506.5925,67857.19,67299.1853873696,68415.18528636656
2025-11-21 16:00:00+00:00,71171.495,71229.0,70670.99990690997,71786.9998059069
2025-11-21 17:00:00+00:00,74355.89749999999,73721.35,73163.35499033549,74279.35488933243
2025-11-21 18:00:00+00:00,74045.87,77034.45,76476.45002203605,77592.449921033
2025-11-21 19:00:00+00:00,71078.2025,73160.25,72602.25066109489,73718.25056009184
2025-11-21 20:00:00+00:00,68193.295,69501.375,68943.37224503883,70059.37214403578
2025-11-21 21:00:00+00:00,68655.375,66979.08,66421.08185523521,67537.08175423217
2025-11-21 22:00:00+00:00,68252.91,67837.9,67279.90222745457,68395.90212645152
2025-11-21 23:00:00+00:00,66329.645,65954.56,65396.563715710276,66512.56361470724
2025-11-22 00:00:00+00:00,64728.095,63699.363,63141.36217584706,64257.362074844015
2025-11-22 01:00:00+00:00,63048.885,64156.152,63598.15277687568,64714.15267587263
2025-11-22 02:00:00+00:00,61103.81,62636.93,62078.92961670786,63194.92951570481
2025-11-22 03:00:00+00:00,60357.045,61516.875,60958.8765910964,62074.876490093346
2025-11-22 04:00:00+00:00,61418.55,61581.793,61023.79397782807,62139.793876825024
2025-11-22 05:00:00+00:00,63079.542499999996,60628.055,60070.055480135285,61186.055379132245
2025-11-22 06:00:00+00:00,65451.875,63382.094,62824.092761525535,63940.09266052249
2025-11-22 07:00:00+00:00,67460.12,69375.664,68817.6645573283,69933.66445632526
2025-11-22 08:00:00+00:00,69283.9075,71121.71,70563.71264128241,71679.71254027936
2025-11-22 09:00:00+00:00,70250.4725,71600.05,71042.04503048304,72158.04492947999
2025-11-22 10:00:00+00:00,70503.6275,71278.1,70720.10326071145,71836.1031597084
2025-11-22 11:00:00+00:00,71202.41,70275.8,69717.79819694135,70833.79809593828
2025-11-22 12:00:00+00:00,68900.6425,64819.324,64261.323111465215,65377.323010462176
2025-11-22 13:00:00+00:00,66710.6875,62012.29,61454.2880389248,62570.287937921756
2025-11-22 14:00:00+00:00,65759.6325,59153.945,58595.94551129565,59711.945410292596
2025-11-22 15:00:00+00:00,65665.7425,59348.367,58790.36566283059,59906.36556182754
2025-11-22 16:00:00+00:00,68601.2425,61197.91,60639.90835874038,61755.908257737334
2025-11-22 17:00:00+00:00,71640.0875,65598.625,65040.62740959231,66156.62730858926
2025-11-22 18:00:00+00:00,72028.9525,71126.05,70568.05056465151,71684.05046364845
2025-11-22 19:00:00+00:00,69278.1875,67570.11,67012.10695032864,68128.10684932559
2025-11-22 20:00:00+00:00,66862.5925,65765.96,65207.96340941047,66323.96330840743
2025-11-22 21:00:00+00:00,67784.41,66123.68,65565.68092987273,66681.68082886969
2025-11-22 22:00:00+00:00,67725.3725,65714.5,65156.500855385624,66272.50075438258
2025-11-22 23:00:00+00:00,65939.905,64651.484,64093.485463525605,65209.48536252255
2025-11-23 00:00:00+00:00,63653.7825,61786.99,61228.98865858034,62344.98855757729
2025-11-23 01:00:00+00:00,61797.3475,58897.164,58339.164076198605,59455.16397519556
2025-11-23 02:00:00+00:00,59679.2425,57362.195,56804.1965564508,57920.196455447745
2025-11-23 03:00:00+00:00,58104.5275,56625.242,56067.24093228691,57183.24083128387
2025-11-23 04:00:00+00:00,58108.432499999995,58623.957,58065.956088544815,59181.95598754177
2025-11-23 05:00:00+00:00,58874.425,61961.125,61403.124777378216,62519.12467637517
2025-11-23 06:00:00+00:00,59906.6175,63492.54,62934.54016797617,64050.54006697312
2025-11-23 07:00:00+00:00,61176.8275,63018.223,62460.223387168044,63576.223286165
2025-11-23 08:00:00+00:00,63357.4375,66372.18,65814.18092997925,66930.1808289762
2025-11-23 09:00:00+00:00,65437.1275,70342.07,69784.0690642326,70900.06896322954
2025-11-23 10:00:00+00:00,66510.02249999999,70511.13,69953.13659826708,71069.13649726403
2025-11-23 11:00:00+00:00,67887.495,71196.45,70638.45578795823,71754.45568695517
2025-11-23 12:00:00+00:00,65775.325,69256.234,68698.23595310903,69814.23585210598
2025-11-23 13:00:00+00:00,63626.2475,63200.824,62642.82451508785,63758.824414084804
2025-11-23 14:00:00+00:00,62145.8125,62159.707,61601.707154268704,62717.70705326566
2025-11-23 15:00:00+00:00,60965.555,62281.523,61723.521616340986,62839.52151533794
2025-11-23 16:00:00+00:00,62671.58,65896.68,65338.68151978335,66454.6814187803
2025-11-23 17:00:00+00:00,65459.0975,70039.79,69481.79335487453,70597.7932538715
2025-11-23 18:00:00+00:00,66089.955,68556.97,67998.9699762731,69114.96987527006
2025-11-23 19:00:00+00:00,63098.1575,65122.656,64564.65664403591,65680.65654303286
2025-11-23 20:00:00+00:00,60485.72,62123.367,61565.36916993467,62681.36906893161
2025-11-23 21:00:00+00:00,60566.0325,63265.86,62707.858226021606,63823.85812501856
2025-11-23 22:00:00+00:00,59767.1,56883.793,56325.7926763343,57441.79257533126
2025-11-23 23:00:00+00:00,57545.705,55582.96,55024.96214701266,56140.96204600961
2025-11-24 00:00:00+00:00,55557.0025,55575.65,55017.64826280711,56133.64816180406
2025-11-24 01:00:00+00:00,54183.635,54212.48,53654.48189584258,54770.481794839536
2025-11-24 02:00:00+00:00,52119.755000000005,53914.87,53356.87308923762,54472.872988234565
2025-11-24 03:00:00+00:00,51488.155,52971.02,52413.01911944523,53529.01901844218
2025-11-24 04:00:00+00:00,53706.97,56013.72,55455.72096684016,56571.72086583711
2025-11-24 05:00:00+00:00,59006.505,61522.25,60964.2493151798,62080.24921417675
2025-11-24 06:00:00+00:00,64295.78,66031.125,65473.129274885294,66589.12917388225
2025-11-24 07:00:00+00:00,66673.3575,67492.625,66934.6289731936,68050.62887219054
2025-11-24 08:00:00+00:00,67096.615,69199.43,68641.43096776174,69757.43086675869
2025-11-24 09:00:00+00:00,66850.105,69027.48,68469.47956288411,69585.47946188106
2025-11-24 10:00:00+00:00,66866.88,67615.664,67057.66726280855,68173.6671618055
2025-11-24 11:00:00+00:00,67335.3475,67501.24,66943.23938756812,68059.23928656508
2025-11-24 12:00:00+00:00,65610.3725,67165.195,66607.19209658433,67723.19199558128
