date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-09 00:00:00+00:00,35438.25,36107.633,35549.63465014874,36665.6345491457
2025-08-09 01:00:00+00:00,33512.5,33938.67,33380.67175388946,34496.671652886405
2025-08-09 02:00:00+00:00,32352.75,33339.336,32781.334325189324,33897.33422418628
2025-08-09 03:00:00+00:00,32482.75,33680.562,33122.56167829683,34238.56157729378
2025-08-09 04:00:00+00:00,32973.5,33297.133,32739.134085754806,33855.13398475176
2025-08-09 05:00:00+00:00,33809.0,34887.887,34329.88814822652,35445.888047223474
2025-08-09 06:00:00+00:00,36040.0,37553.75,36995.75168444289,38111.75158343984
2025-08-09 07:00:00+00:00,38588.75,39630.85,39072.850571388466,40188.85047038542
2025-08-09 08:00:00+00:00,40681.75,41727.63,41169.63005927284,42285.62995826979
2025-08-09 09:00:00+00:00,42093.0,43798.42,43240.42199338709,44356.421892384045
2025-08-09 10:00:00+00:00,44023.0,45014.465,44456.463690644225,45572.46358964118
2025-08-09 11:00:00+00:00,43481.5,43657.16,43099.160790490605,44215.16068948756
2025-08-09 12:00:00+00:00,42875.0,42217.094,41659.093220559655,42775.09311955661
2025-08-09 13:00:00+00:00,42299.25,41526.242,40968.24317857291,42084.24307756987
2025-08-09 14:00:00+00:00,41598.75,41445.812,40887.81226309974,42003.81216209669
2025-08-09 15:00:00+00:00,41526.75,42212.996,41654.99521585734,42770.99511485429
2025-08-09 16:00:00+00:00,42261.75,42507.16,41949.162158962325,43065.16205795928
2025-08-09 17:00:00+00:00,42535.75,42990.793,42432.79456962006,43548.794468617016
2025-08-09 18:00:00+00:00,41351.5,42159.492,41601.49335316484,42717.493252161796
2025-08-09 19:00:00+00:00,40949.75,41804.89,41246.88932267378,42362.88922167073
2025-08-09 20:00:00+00:00,41828.75,43443.957,42885.956703741205,44001.95660273816
2025-08-09 21:00:00+00:00,40793.5,41690.184,41132.1845715982,42248.18447059515
2025-08-09 22:00:00+00:00,37889.0,40117.92,39559.923633835744,40675.9235328327
2025-08-09 23:00:00+00:00,35718.75,37005.176,36447.175229423825,37563.17512842078
2025-08-10 00:00:00+00:00,34144.5,34169.246,33611.246921482256,34727.24682047921
2025-08-10 01:00:00+00:00,32189.25,33916.062,33358.06123711086,34474.06113610782
2025-08-10 02:00:00+00:00,31155.0,31102.395,30544.394473341657,31660.39437233861
2025-08-10 03:00:00+00:00,31114.0,31016.398,30458.398171825393,31574.398070822343
2025-08-10 04:00:00+00:00,31182.75,30842.68,30284.678881418287,31400.67878041524
2025-08-10 05:00:00+00:00,31589.25,31756.13,31198.130430458627,32314.13032945558
2025-08-10 06:00:00+00:00,33668.0,34150.18,33592.18065773568,34708.18055673263
2025-08-10 07:00:00+00:00,36404.75,37931.78,37373.77989527186,38489.77979426882
2025-08-10 08:00:00+00:00,38560.75,39541.074,38983.07252159428,40099.072420591234
2025-08-10 09:00:00+00:00,40199.25,41763.68,41205.68086823301,42321.68076722996
2025-08-10 10:00:00+00:00,42305.75,43867.15,43309.147180171116,44425.14707916806
2025-08-10 11:00:00+00:00,41576.75,44517.71,43959.71239399867,45075.712292995624
2025-08-10 12:00:00+00:00,40704.5,42552.656,41994.65522151291,43110.655120509866
2025-08-10 13:00:00+00:00,39965.0,41694.695,41136.69516370475,42252.6950627017
2025-08-10 14:00:00+00:00,39253.0,41390.99,40832.987818463844,41948.9877174608
2025-08-10 15:00:00+00:00,39547.25,40749.1,40191.10360114384,41307.103500140794
