date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-09 00:00:00+00:00,37908.0,38065.1,37507.100759666195,38623.10065866315
2025-07-09 01:00:00+00:00,36341.5,35788.848,35230.84696264804,36346.84686164499
2025-07-09 02:00:00+00:00,35870.0,35426.28,34868.28017701171,35984.28007600866
2025-07-09 03:00:00+00:00,36958.75,36075.914,35517.91328258461,36633.91318158156
2025-07-09 04:00:00+00:00,39733.0,39376.008,38818.00726713748,39934.007166134434
2025-07-09 05:00:00+00:00,43005.75,42705.547,42147.54823876181,43263.548137758764
2025-07-09 06:00:00+00:00,45586.25,46138.76,45580.7631554867,46696.76305448365
2025-07-09 07:00:00+00:00,47142.5,46900.395,46342.394808335055,47458.394707332
2025-07-09 08:00:00+00:00,48206.75,47138.52,46580.51908342224,47696.51898241919
2025-07-09 09:00:00+00:00,49456.25,48536.45,47978.44932819659,49094.44922719354
2025-07-09 10:00:00+00:00,50683.0,48427.918,47869.91708689261,48985.91698588956
2025-07-09 11:00:00+00:00,50223.25,48446.92,47888.923105910835,49004.92300490779
2025-07-09 12:00:00+00:00,49608.75,47719.406,47161.40488849562,48277.404787492575
2025-07-09 13:00:00+00:00,48232.75,47683.184,47125.18300116795,48241.182900164895
2025-07-09 14:00:00+00:00,47135.25,45447.3,44889.29968509057,46005.29958408752
2025-07-09 15:00:00+00:00,46450.5,46337.31,45779.310392774474,46895.31029177143
2025-07-09 16:00:00+00:00,47068.25,48345.555,47787.55614388694,48903.55604288389
2025-07-09 17:00:00+00:00,47566.75,48421.594,47863.59506341271,48979.59496240966
2025-07-09 18:00:00+00:00,46079.0,45856.844,45298.843878564396,46414.84377756134
2025-07-09 19:00:00+00:00,44985.0,44007.902,43449.90128224917,44565.901181246125
2025-07-09 20:00:00+00:00,46421.25,44962.87,44404.87239238531,45520.872291382264
2025-07-09 21:00:00+00:00,45423.25,44900.27,44342.269675518386,45458.26957451534
2025-07-09 22:00:00+00:00,42046.75,41071.14,40513.1423077505,41629.142206747456
2025-07-09 23:00:00+00:00,39374.25,39523.387,38965.387607747354,40081.38750674431
2025-07-10 00:00:00+00:00,37922.75,37624.5,37066.49861009321,38182.49850909016
2025-07-10 01:00:00+00:00,36391.75,35268.44,34710.4415636089,35826.44146260586
2025-07-10 02:00:00+00:00,35761.0,35139.93,34581.931189654606,35697.93108865156
2025-07-10 03:00:00+00:00,37104.25,36381.215,35823.21584461753,36939.215743614484
2025-07-10 04:00:00+00:00,39815.5,38785.6,38227.601961933244,39343.6018609302
2025-07-10 05:00:00+00:00,43056.75,42962.36,42404.35814905415,43520.3580480511
2025-07-10 06:00:00+00:00,45988.0,45551.395,44993.395305423655,46109.39520442061
2025-07-10 07:00:00+00:00,47711.25,47812.523,47254.52203359824,48370.52193259519
2025-07-10 08:00:00+00:00,48962.5,48913.48,48355.479960541285,49471.47985953824
2025-07-10 09:00:00+00:00,49987.75,49326.84,48768.84181814774,49884.84171714469
2025-07-10 10:00:00+00:00,50985.25,49641.395,49083.39628163441,50199.39618063136
2025-07-10 11:00:00+00:00,50483.25,49165.75,48607.751238990204,49723.75113798716
2025-07-10 12:00:00+00:00,49985.25,49601.992,49043.99251842767,50159.992417424626
2025-07-10 13:00:00+00:00,48839.5,48217.156,47659.156792901544,48775.1566918985
2025-07-10 14:00:00+00:00,47874.75,47793.832,47235.830869964215,48351.83076896116
2025-07-10 15:00:00+00:00,47274.0,46937.312,46379.31411075187,47495.31400974882
2025-07-10 16:00:00+00:00,47955.25,46695.31,46137.31039323267,47253.310292229624
2025-07-10 17:00:00+00:00,48315.25,47773.945,47215.94564142515,48331.9455404221
2025-07-10 18:00:00+00:00,46882.5,45962.145,45404.1457566388,46520.14565563575
2025-07-10 19:00:00+00:00,45651.75,44153.645,43595.64520791212,44711.645106909076
2025-07-10 20:00:00+00:00,46953.25,44836.22,44278.21775296726,45394.21765196421
2025-07-10 21:00:00+00:00,46045.5,44525.45,43967.451285640454,45083.45118463741
2025-07-10 22:00:00+00:00,42522.5,41310.816,40752.814997314024,41868.81489631098
2025-07-10 23:00:00+00:00,40061.25,38839.92,38281.92172917159,39397.921628168544
2025-07-11 00:00:00+00:00,38583.75,37165.906,36607.90619564284,37723.906094639795
2025-07-11 01:00:00+00:00,36701.25,34341.63,33783.62969527592,34899.629594272876
2025-07-11 02:00:00+00:00,36108.25,33041.81,32483.808520749382,33599.80841974633
2025-07-11 03:00:00+00:00,37366.0,34533.883,33975.88209683675,35091.881995833704
2025-07-11 04:00:00+00:00,39849.0,36824.758,36266.75881542426,37382.758714421216
2025-07-11 05:00:00+00:00,43023.0,38891.445,38333.44426286314,39449.44416186008
2025-07-11 06:00:00+00:00,46095.5,42298.953,41740.95456020524,42856.95445920219
2025-07-11 07:00:00+00:00,48013.5,45052.473,44494.47201781746,45610.47191681441
2025-07-11 08:00:00+00:00,49101.0,46465.785,45907.7835066328,47023.78340562975
2025-07-11 09:00:00+00:00,50043.75,47900.36,47342.359226197885,48458.35912519483
2025-07-11 10:00:00+00:00,51057.75,47676.52,47118.520108395365,48234.52000739232
2025-07-11 11:00:00+00:00,50503.5,46773.125,46215.12568026098,47331.12557925793
2025-07-11 12:00:00+00:00,50053.5,47338.84,46780.84177942973,47896.84167842668
2025-07-11 13:00:00+00:00,48883.5,46190.1,45632.10211504684,46748.10201404379
2025-07-11 14:00:00+00:00,47736.25,47129.71,46571.710402927245,47687.7103019242
2025-07-11 15:00:00+00:00,47291.5,46017.92,45459.92230275159,46575.922201748544
2025-07-11 16:00:00+00:00,47664.75,46858.824,46300.82496125606,47416.824860253015
2025-07-11 17:00:00+00:00,47544.25,46369.566,45811.5662761057,46927.56617510266
2025-07-11 18:00:00+00:00,45989.25,44151.66,43593.65891157615,44709.658810573106
2025-07-11 19:00:00+00:00,44845.25,41811.875,41253.87665091621,42369.87654991316
2025-07-11 20:00:00+00:00,45861.5,44344.555,43786.55503430733,44902.55493330428
2025-07-11 21:00:00+00:00,44805.25,43856.555,43298.55592215758,44414.555821154536
2025-07-11 22:00:00+00:00,41634.0,41605.176,41047.1746023787,42163.17450137565
2025-07-11 23:00:00+00:00,38919.5,38134.438,37576.4360426559,38692.43594165285
2025-07-12 00:00:00+00:00,37205.75,35544.113,34986.111746873314,36102.11164587026
2025-07-12 01:00:00+00:00,35408.0,33314.58,32756.57665751407,33872.57655651102
2025-07-12 02:00:00+00:00,34359.5,32637.514,32079.514062749477,33195.51396174643
2025-07-12 03:00:00+00:00,34329.5,31789.967,31231.966232737588,32347.96613173454
2025-07-12 04:00:00+00:00,34712.5,32609.883,32051.882217914586,33167.88211691154
2025-07-12 05:00:00+00:00,36174.75,34187.953,33629.9545189391,34745.95441793605
2025-07-12 06:00:00+00:00,38610.75,36528.69,35970.69312206247,37086.69302105942
2025-07-12 07:00:00+00:00,40876.25,39318.348,38760.34620836553,39876.34610736249
2025-07-12 08:00:00+00:00,42479.5,42219.895,41661.89408923777,42777.893988234726
2025-07-12 09:00:00+00:00,43601.0,43072.977,42514.97640667658,43630.97630567353
2025-07-12 10:00:00+00:00,45214.0,43970.652,43412.65390923119,44528.65380822814
2025-07-12 11:00:00+00:00,44139.75,43256.934,42698.93283272162,43814.932731718574
2025-07-12 12:00:00+00:00,43406.75,41947.566,41389.56519750697,42505.565096503924
2025-07-12 13:00:00+00:00,42767.0,41231.312,40673.314069602246,41789.31396859919
2025-07-12 14:00:00+00:00,42037.0,40284.504,39726.50292048519,40842.50281948214
2025-07-12 15:00:00+00:00,41877.25,40531.18,39973.17990223729,41089.17980123423
2025-07-12 16:00:00+00:00,42784.5,41171.6,40613.60158505826,41729.601484055216
2025-07-12 17:00:00+00:00,42765.25,41140.566,40582.567257312636,41698.56715630959
2025-07-12 18:00:00+00:00,41371.75,40592.12,40034.12287873135,41150.122777728306
2025-07-12 19:00:00+00:00,40807.5,39487.68,38929.68153040689,40045.68142940384
2025-07-12 20:00:00+00:00,42526.25,42397.81,41839.80832118226,42955.80822017921
2025-07-12 21:00:00+00:00,42049.0,41634.895,41076.89664771965,42192.896546716605
2025-07-12 22:00:00+00:00,39167.5,38544.74,37986.736949298436,39102.73684829539
2025-07-12 23:00:00+00:00,36932.5,36836.52,36278.51846522792,37394.518364224874
2025-07-13 00:00:00+00:00,35475.25,34019.94,33461.94117298593,34577.94107198289
2025-07-13 01:00:00+00:00,33758.5,31809.666,31251.66500933296,32367.66490832991
2025-07-13 02:00:00+00:00,32726.0,31065.137,30507.13680078495,31623.136699781902
2025-07-13 03:00:00+00:00,32356.25,30479.516,29921.51472253588,31037.514621532835
2025-07-13 04:00:00+00:00,32372.0,31133.004,30575.00349072344,31691.00338972039
2025-07-13 05:00:00+00:00,33143.5,31875.418,31317.41847626706,32433.418375264013
2025-07-13 06:00:00+00:00,35168.0,34736.758,34178.757563810126,35294.75746280707
2025-07-13 07:00:00+00:00,37742.25,38603.36,38045.35950030317,39161.35939930013
2025-07-13 08:00:00+00:00,39993.75,39877.168,39319.166463429945,40435.1663624269
2025-07-13 09:00:00+00:00,41466.25,42411.227,41853.22801428638,42969.227913283336
2025-07-13 10:00:00+00:00,43541.5,43444.297,42886.29901194003,44002.29891093698
2025-07-13 11:00:00+00:00,42467.25,42346.848,41788.849838699745,42904.8497376967
2025-07-13 12:00:00+00:00,41353.75,40520.406,39962.4065847304,41078.406483727354
2025-07-13 13:00:00+00:00,40350.0,40036.555,39478.55485448333,40594.55475348028
2025-07-13 14:00:00+00:00,39989.5,39173.562,38615.56074565927,39731.56064465622
2025-07-13 15:00:00+00:00,40246.75,40401.203,39843.20214694221,40959.202045939164
2025-07-13 16:00:00+00:00,41427.0,42147.242,41589.2435664889,42705.24346548585
2025-07-13 17:00:00+00:00,41954.0,43098.344,42540.34538226795,43656.345281264905
2025-07-13 18:00:00+00:00,41216.0,42239.74,41681.73827108574,42797.738170082695
2025-07-13 19:00:00+00:00,41024.75,41669.234,41111.2353098305,42227.23520882746
2025-07-13 20:00:00+00:00,42903.0,43189.816,42631.814979833995,43747.81487883095
2025-07-13 21:00:00+00:00,42161.25,43574.594,43016.5930236595,44132.59292265645
2025-07-13 22:00:00+00:00,39596.25,40657.508,40099.50980325787,41215.50970225482
2025-07-13 23:00:00+00:00,37307.0,38169.562,37611.562316551644,38727.5622155486
2025-07-14 00:00:00+00:00,35834.75,35744.457,35186.45837416196,36302.45827315891
2025-07-14 01:00:00+00:00,34024.5,34081.5,33523.49969838266,34639.4995973796
2025-07-14 02:00:00+00:00,33142.25,32888.332,32330.330853214004,33446.33075221095
2025-07-14 03:00:00+00:00,33046.5,34482.273,33924.27534926975,35040.275248266706
2025-07-14 04:00:00+00:00,33129.0,35971.562,35413.563203059486,36529.56310205643
2025-07-14 05:00:00+00:00,34148.0,37537.113,36979.11490012509,38095.11479912204
2025-07-14 06:00:00+00:00,36033.0,41084.945,40526.94490135313,41642.94480035008
2025-07-14 07:00:00+00:00,38732.75,43845.805,43287.80653593186,44403.8064349288
2025-07-14 08:00:00+00:00,41089.25,43810.082,43252.08379757286,44368.08369656981
2025-07-14 09:00:00+00:00,42461.0,45010.83,44452.82674176368,45568.826640760635
2025-07-14 10:00:00+00:00,44382.25,46580.27,46022.27151300373,47138.27141200068
2025-07-14 11:00:00+00:00,43259.5,47113.582,46555.58056796407,47671.58046696102
2025-07-14 12:00:00+00:00,42184.5,47010.24,46452.23772274078,47568.23762173773
2025-07-14 13:00:00+00:00,42276.5,45891.414,45333.41337151374,46449.4132705107
2025-07-14 14:00:00+00:00,41598.75,45859.87,45301.87073123926,46417.870630236204
2025-07-14 15:00:00+00:00,42398.5,45097.86,44539.858449849475,45655.85834884642
2025-07-14 16:00:00+00:00,43348.5,46064.625,45506.62404646437,46622.623945461324
2025-07-14 17:00:00+00:00,43565.75,45675.777,45117.77919948034,46233.779098477295
2025-07-14 18:00:00+00:00,42373.25,44775.86,44217.860638470105,45333.86053746706
2025-07-14 19:00:00+00:00,41451.5,43811.01,43253.01196776859,44369.01186676554
2025-07-14 20:00:00+00:00,43048.0,45073.684,44515.68300903982,45631.682908036775
2025-07-14 21:00:00+00:00,42530.5,42988.797,42430.795247396876,43546.79514639383
2025-07-14 22:00:00+00:00,40207.75,40364.03,39806.03171753706,40922.03161653401
2025-07-14 23:00:00+00:00,37922.75,37535.555,36977.554217080564,38093.55411607752
2025-07-15 00:00:00+00:00,36433.5,37473.35,36915.35106173067,38031.35096072762
2025-07-15 01:00:00+00:00,34928.0,36016.688,35458.6872997816,36574.687198778556
2025-07-15 02:00:00+00:00,34675.0,35000.742,34442.743223318044,35558.743122315
2025-07-15 03:00:00+00:00,36468.5,35482.61,34924.60896015675,36040.608859153705
2025-07-15 04:00:00+00:00,39019.5,36576.383,36018.38119807203,37134.38109706898
2025-07-15 05:00:00+00:00,42451.0,39740.227,39182.22621995643,40298.226118953375
2025-07-15 06:00:00+00:00,45772.0,42247.35,41689.35205362477,42805.35195262172
2025-07-15 07:00:00+00:00,47880.25,43264.387,42706.385457772354,43822.38535676931
2025-07-15 08:00:00+00:00,49480.75,43841.902,43283.90391953771,44399.903818534665
2025-07-15 09:00:00+00:00,50594.75,44441.71,43883.71058310507,44999.710482102026
2025-07-15 10:00:00+00:00,51683.5,45810.824,45252.82493368359,46368.82483268054
2025-07-15 11:00:00+00:00,50770.75,45770.508,45212.50708641497,46328.50698541192
2025-07-15 12:00:00+00:00,49872.75,45162.547,44604.5465203807,45720.54641937766
2025-07-15 13:00:00+00:00,48867.25,43962.78,43404.78233529641,44520.782234293365
2025-07-15 14:00:00+00:00,47764.0,43892.76,43334.76243590907,44450.76233490602
2025-07-15 15:00:00+00:00,47191.0,43078.12,42520.12011748714,43636.12001648409
2025-07-15 16:00:00+00:00,47818.75,44713.34,44155.34031791298,45271.340216909935
2025-07-15 17:00:00+00:00,47715.75,45172.668,44614.66824059939,45730.668139596346
2025-07-15 18:00:00+00:00,46030.25,43699.293,43141.294688778624,44257.29458777558
2025-07-15 19:00:00+00:00,45330.5,42921.977,42363.975475277075,43479.97537427403
2025-07-15 20:00:00+00:00,46812.5,44866.742,44308.74134476314,45424.741243760094
2025-07-15 21:00:00+00:00,45552.5,44898.33,44340.32700075819,45456.32689975514
2025-07-15 22:00:00+00:00,41887.0,40372.766,39814.76572637629,40930.76562537324
2025-07-15 23:00:00+00:00,39737.75,38606.746,38048.74683683342,39164.74673583038
2025-07-16 00:00:00+00:00,38320.0,37825.855,37267.854592176955,38383.8544911739
2025-07-16 01:00:00+00:00,36570.75,36486.42,35928.422603422536,37044.42250241949
2025-07-16 02:00:00+00:00,36122.75,35333.754,34775.75275623303,35891.75265522998
