date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-29 00:00:00+00:00,37213.75,37680.184,37122.18276328508,38238.18266228202
2025-06-29 01:00:00+00:00,35296.25,34940.918,34382.91865555852,35498.91855455548
2025-06-29 02:00:00+00:00,34083.25,34235.42,33677.42085193845,34793.4207509354
2025-06-29 03:00:00+00:00,33660.75,33819.906,33261.907166990364,34377.90706598732
2025-06-29 04:00:00+00:00,33558.0,32824.375,32266.374352859893,33382.37425185685
2025-06-29 05:00:00+00:00,34728.5,34724.395,34166.393270497756,35282.39316949471
2025-06-29 06:00:00+00:00,37054.75,37201.74,36643.73768501368,37759.737584010625
2025-06-29 07:00:00+00:00,39894.0,39206.38,38648.37810531484,39764.378004311795
2025-06-29 08:00:00+00:00,42354.0,42920.242,42362.240911784655,43478.24081078161
2025-06-29 09:00:00+00:00,44251.75,44558.71,44000.71152546123,45116.71142445818
2025-06-29 10:00:00+00:00,46883.75,47647.723,47089.720932016986,48205.72083101394
2025-06-29 11:00:00+00:00,46237.25,46505.754,45947.7558649627,47063.755763959656
2025-06-29 12:00:00+00:00,45386.25,44183.223,43625.22366556614,44741.22356456309
2025-06-29 13:00:00+00:00,44468.25,43908.2,43350.19902103773,44466.19892003469
2025-06-29 14:00:00+00:00,43811.0,44229.438,43671.436181189456,44787.43608018641
2025-06-29 15:00:00+00:00,44115.0,43818.664,43260.664222114036,44376.66412111099
2025-06-29 16:00:00+00:00,45371.25,45443.906,44885.90689586334,46001.9067948603
2025-06-29 17:00:00+00:00,46581.0,44885.836,44327.83578077741,45443.83567977436
2025-06-29 18:00:00+00:00,46283.75,44203.05,43645.053003961235,44761.05290295819
2025-06-29 19:00:00+00:00,45759.0,44158.926,43600.92553907461,44716.92543807156
2025-06-29 20:00:00+00:00,47234.5,45556.008,44998.00616656898,46114.00606556593
2025-06-29 21:00:00+00:00,45919.75,44302.22,43744.219083303724,44860.21898230068
2025-06-29 22:00:00+00:00,42460.5,41671.605,41113.60602130303,42229.60592029998
2025-06-29 23:00:00+00:00,39856.0,38732.645,38174.6429455171,39290.642844514055
2025-06-30 00:00:00+00:00,38386.0,36132.938,35574.936375810794,36690.93627480775
2025-06-30 01:00:00+00:00,36752.0,35574.555,35016.55475992505,36132.554658922
2025-06-30 02:00:00+00:00,36468.5,34859.676,34301.67589409169,35417.67579308864
2025-06-30 03:00:00+00:00,38040.75,36076.906,35518.904461723134,36634.90436072009
2025-06-30 04:00:00+00:00,41152.75,36736.746,36178.74501602824,37294.74491502519
2025-06-30 05:00:00+00:00,45339.0,38430.324,37872.32361458326,38988.32351358022
2025-06-30 06:00:00+00:00,49294.25,43084.33,42526.32649835209,43642.32639734905
2025-06-30 07:00:00+00:00,52143.0,46589.234,46031.234383651994,47147.23428264895
2025-06-30 08:00:00+00:00,54413.5,47908.297,47350.29767140247,48466.29757039942
2025-06-30 09:00:00+00:00,56018.75,49497.16,48939.160329611914,50055.16022860886
2025-06-30 10:00:00+00:00,57656.25,49500.344,48942.344931839456,50058.34483083641
2025-06-30 11:00:00+00:00,57630.75,48824.184,48266.182249804515,49382.18214880147
2025-06-30 12:00:00+00:00,57740.75,49116.63,48558.630126057615,49674.63002505456
2025-06-30 13:00:00+00:00,56846.25,49151.65,48593.64692948845,49709.6468284854
2025-06-30 14:00:00+00:00,55580.75,49266.285,48708.28666472583,49824.28656372278
2025-06-30 15:00:00+00:00,55068.5,47964.93,47406.92885203377,48522.928751030726
2025-06-30 16:00:00+00:00,55248.75,49205.035,48647.03583804853,49763.03573704548
2025-06-30 17:00:00+00:00,54588.75,49572.906,49014.90472776927,50130.90462676623
2025-06-30 18:00:00+00:00,52401.5,48289.617,47731.61631979259,48847.616218789546
2025-06-30 19:00:00+00:00,50976.0,46948.707,46390.70676375653,47506.70666275348
2025-06-30 20:00:00+00:00,51884.0,47456.805,46898.80542572911,48014.80532472606
2025-06-30 21:00:00+00:00,50176.5,46998.477,46440.47777000951,47556.47766900646
2025-06-30 22:00:00+00:00,46307.0,42896.715,42338.71434191471,43454.714240911664
2025-06-30 23:00:00+00:00,43605.75,39336.21,38778.2128787782,39894.21277777516
2025-07-01 00:00:00+00:00,42149.25,37672.34,37114.33814990755,38230.3380489045
2025-07-01 01:00:00+00:00,40348.5,36107.5,35549.501362000534,36665.50126099749
