date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-26 00:00:00+00:00,58698.655,58879.1,58321.10050283972,59437.10040183667
2025-11-26 01:00:00+00:00,57392.9775,58477.414,57919.41425155824,59035.414150555196
2025-11-26 02:00:00+00:00,55754.34,56946.15,56388.14971890986,57504.14961790681
2025-11-26 03:00:00+00:00,55446.7575,55393.31,54835.30825848675,55951.308157483705
2025-11-26 04:00:00+00:00,58199.244999999995,60237.92,59679.92228202774,60795.922181024696
2025-11-26 05:00:00+00:00,63671.8275,65664.93,65106.933416486274,66222.93331548323
2025-11-26 06:00:00+00:00,69020.2925,70246.19,69688.18884067115,70804.18873966811
2025-11-26 07:00:00+00:00,71528.2775,69301.414,68743.41821193219,69859.41811092914
2025-11-26 08:00:00+00:00,71787.36,70619.62,70061.62103380768,71177.62093280462
2025-11-26 09:00:00+00:00,70952.7825,70000.24,69442.24312616857,70558.24302516552
2025-11-26 10:00:00+00:00,70235.14,67126.74,66568.74331266677,67684.74321166374
2025-11-26 11:00:00+00:00,70445.5775,67483.12,66925.11946967385,68041.1193686708
2025-11-26 12:00:00+00:00,69120.89749999999,65521.375,64963.37602230922,66079.37592130617
2025-11-26 13:00:00+00:00,67827.945,66067.21,65509.209164895976,66625.20906389292
2025-11-26 14:00:00+00:00,66171.1775,63430.38,62872.379422491606,63988.379321488566
2025-11-26 15:00:00+00:00,65643.895,61620.363,61062.363932789456,62178.36383178641
2025-11-26 16:00:00+00:00,68623.9325,65509.516,64951.515800539186,66067.51569953613
2025-11-26 17:00:00+00:00,72572.8575,70288.12,69730.11644525705,70846.116344254
2025-11-26 18:00:00+00:00,73133.975,70121.41,69563.40689973549,70679.40679873244
2025-11-26 19:00:00+00:00,69582.35500000001,67773.85,67215.85121368627,68331.85111268322
2025-11-26 20:00:00+00:00,66186.27,64477.63,63919.62924983897,65035.62914883592
2025-11-26 21:00:00+00:00,66153.2025,64743.938,64185.938969967545,65301.9388689645
2025-11-26 22:00:00+00:00,65350.155,64010.113,63452.11137630012,64568.11127529707
2025-11-26 23:00:00+00:00,63111.884999999995,60403.168,59845.16929305028,60961.16919204724
2025-11-27 00:00:00+00:00,61679.67,60950.5,60392.50010973877,61508.500008735726
2025-11-27 01:00:00+00:00,60343.942500000005,56976.55,56418.55092795147,57534.55082694843
2025-11-27 02:00:00+00:00,58520.115000000005,57853.855,57295.85594290702,58411.85584190398
2025-11-27 03:00:00+00:00,57934.5075,57114.61,56556.609580159544,57672.6094791565
2025-11-27 04:00:00+00:00,60476.885,60356.516,59798.51480604459,60914.51470504155
2025-11-27 05:00:00+00:00,65880.66500000001,63361.246,62803.24770685554,63919.24760585249
2025-11-27 06:00:00+00:00,71233.47,68998.32,68440.32338631785,69556.3232853148
