date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-04 00:00:00+00:00,36690.0,36014.406,35456.405649026296,36572.40554802325
2025-06-04 01:00:00+00:00,34965.0,34356.336,33798.33743657595,34914.337335572905
2025-06-04 02:00:00+00:00,34416.0,34371.125,33813.125150764914,34929.12504976186
2025-06-04 03:00:00+00:00,35554.0,34977.22,34419.219076868976,35535.21897586593
2025-06-04 04:00:00+00:00,38572.5,38882.08,38324.07955874076,39440.07945773772
2025-06-04 05:00:00+00:00,42529.5,41913.98,41355.98021928874,42471.98011828569
2025-06-04 06:00:00+00:00,45626.5,45729.574,45171.574901954125,46287.57480095108
2025-06-04 07:00:00+00:00,46877.25,47199.477,46641.477357760596,47757.47725675754
2025-06-04 08:00:00+00:00,47792.25,48698.336,48140.33528639225,49256.3351853892
2025-06-04 09:00:00+00:00,48678.5,49212.973,48654.97401819146,49770.97391718841
2025-06-04 10:00:00+00:00,49139.5,49613.453,49055.45476905064,50171.45466804758
2025-06-04 11:00:00+00:00,47807.25,49031.387,48473.38641032138,49589.38630931833
2025-06-04 12:00:00+00:00,47038.0,46847.656,46289.65738346531,47405.65728246226
2025-06-04 13:00:00+00:00,46157.25,45986.062,45428.063103125096,46544.06300212205
2025-06-04 14:00:00+00:00,44922.25,43588.547,43030.54647521169,44146.54637420864
2025-06-04 15:00:00+00:00,44332.5,43535.47,42977.469922883036,44093.46982187999
2025-06-04 16:00:00+00:00,45460.0,45425.0,44867.00118374984,45983.00108274679
2025-06-04 17:00:00+00:00,46624.75,45135.633,44577.632916908115,45693.63281590507
2025-06-04 18:00:00+00:00,44608.75,44085.45,43527.447721023986,44643.44762002093
2025-06-04 19:00:00+00:00,43209.75,43308.625,42750.624400019304,43866.62429901626
2025-06-04 20:00:00+00:00,44509.25,45028.35,44470.35261861558,45586.35251761253
2025-06-04 21:00:00+00:00,43926.5,45001.22,44443.21818091561,45559.21807991256
2025-06-04 22:00:00+00:00,41111.5,39542.938,38984.937343958816,40100.93724295577
2025-06-04 23:00:00+00:00,38411.0,37390.64,36832.63970721262,37948.639606209574
2025-06-05 00:00:00+00:00,37179.75,35969.098,35411.096160607114,36527.09605960407
2025-06-05 01:00:00+00:00,35524.25,34681.316,34123.31817612679,35239.318075123745
2025-06-05 02:00:00+00:00,34603.0,34499.133,33941.132664887315,35057.13256388427
2025-06-05 03:00:00+00:00,35918.5,35437.504,34879.5030390912,35995.50293808815
2025-06-05 04:00:00+00:00,39033.75,39764.207,39206.20536367507,40322.205262672025
2025-06-05 05:00:00+00:00,42543.75,42571.344,42013.342825747524,43129.34272474448
2025-06-05 06:00:00+00:00,45102.0,46019.76,45461.763193834966,46577.76309283192
2025-06-05 07:00:00+00:00,46931.25,48173.38,47615.3798909911,48731.37978998805
