date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-13 00:00:00+00:00,35475.25,34226.97,33668.96917163134,34784.96907062829
2025-07-13 01:00:00+00:00,33758.5,31269.828,30711.82862170532,31827.828520702275
2025-07-13 02:00:00+00:00,32726.0,31065.137,30507.13680078495,31623.136699781902
2025-07-13 03:00:00+00:00,32356.25,30479.516,29921.51472253588,31037.514621532835
2025-07-13 04:00:00+00:00,32372.0,30753.357,30195.35764645934,31311.357545456292
2025-07-13 05:00:00+00:00,33143.5,31335.582,30777.582088639425,31893.58198763638
2025-07-13 06:00:00+00:00,35168.0,33619.03,33061.02981052975,34177.0297095267
2025-07-13 07:00:00+00:00,37742.25,36733.27,36175.271042201646,37291.2709411986
2025-07-13 08:00:00+00:00,39993.75,38055.887,37497.88570178296,38613.88560077991
2025-07-13 09:00:00+00:00,41466.25,40801.277,40243.27803505119,41359.27793404814
2025-07-13 10:00:00+00:00,43541.5,42757.79,42199.78992259848,43315.789821595434
2025-07-13 11:00:00+00:00,42467.25,41021.402,40463.40220011369,41579.402099110644
2025-07-13 12:00:00+00:00,41353.75,39468.582,38910.58255047847,40026.58244947543
2025-07-13 13:00:00+00:00,40350.0,39239.96,38681.959448401765,39797.95934739872
2025-07-13 14:00:00+00:00,39989.5,39409.805,38851.80429468242,39967.804193679374
2025-07-13 15:00:00+00:00,40246.75,39899.28,39341.281996494494,40457.28189549145
2025-07-13 16:00:00+00:00,41427.0,41759.227,41201.22601480661,42317.225913803566
2025-07-13 17:00:00+00:00,41954.0,42841.95,42283.948665235075,43399.94856423202
2025-07-13 18:00:00+00:00,41216.0,41224.23,40666.22980452475,41782.229703521705
2025-07-13 19:00:00+00:00,41024.75,41669.234,41111.2353098305,42227.23520882746
2025-07-13 20:00:00+00:00,42903.0,43141.8,42583.802165426976,43699.80206442393
2025-07-13 21:00:00+00:00,42161.25,43574.594,43016.5930236595,44132.59292265645
2025-07-13 22:00:00+00:00,39596.25,40675.793,40117.79451377175,41233.7944127687
2025-07-13 23:00:00+00:00,37307.0,38169.562,37611.562316551644,38727.5622155486
2025-07-14 00:00:00+00:00,35834.75,35035.668,34477.668353281035,35593.66825227799
2025-07-14 01:00:00+00:00,34024.5,34035.55,33477.55042685205,34593.550325849006
2025-07-14 02:00:00+00:00,33142.25,32888.332,32330.330853214004,33446.33075221095
2025-07-14 03:00:00+00:00,33046.5,34482.273,33924.27534926975,35040.275248266706
2025-07-14 04:00:00+00:00,33129.0,37307.145,36749.144376041,37865.14427503795
2025-07-14 05:00:00+00:00,34148.0,38599.934,38041.93278318367,39157.932682180624
2025-07-14 06:00:00+00:00,36033.0,41845.656,41287.656714515004,42403.65661351196
2025-07-14 07:00:00+00:00,38732.75,44037.812,43479.81417198415,44595.814070981105
2025-07-14 08:00:00+00:00,41089.25,44680.355,44122.35543928931,45238.35533828627
2025-07-14 09:00:00+00:00,42461.0,45762.652,45204.651870571106,46320.65176956806
2025-07-14 10:00:00+00:00,44382.25,47531.44,46973.44186615445,48089.4417651514
2025-07-14 11:00:00+00:00,43259.5,47179.562,46621.5625937796,47737.56249277655
2025-07-14 12:00:00+00:00,42184.5,46147.984,45589.986089487786,46705.98598848474
2025-07-14 13:00:00+00:00,42276.5,45223.594,44665.59521861051,45781.59511760747
2025-07-14 14:00:00+00:00,41598.75,45016.043,44458.04224641772,45574.04214541467
2025-07-14 15:00:00+00:00,42398.5,45031.812,44473.81235484452,45589.812253841475
2025-07-14 16:00:00+00:00,43348.5,46064.625,45506.62404646437,46622.623945461324
2025-07-14 17:00:00+00:00,43565.75,45766.855,45208.85468822633,46324.854587223286
2025-07-14 18:00:00+00:00,42373.25,44196.215,43638.21501903032,44754.214918027275
2025-07-14 19:00:00+00:00,41451.5,43493.043,42935.044911162215,44051.04481015917
2025-07-14 20:00:00+00:00,43048.0,44941.914,44383.912831078895,45499.91273007585
2025-07-14 21:00:00+00:00,42530.5,43766.3,43208.30136723354,44324.30126623049
2025-07-14 22:00:00+00:00,40207.75,40364.03,39806.03171753706,40922.03161653401
2025-07-14 23:00:00+00:00,37922.75,37573.215,37015.214177502785,38131.214076499746
2025-07-15 00:00:00+00:00,36433.5,37310.234,36752.23423765865,37868.23413665561
2025-07-15 01:00:00+00:00,34928.0,35348.707,34790.7052630416,35906.70516203855
2025-07-15 02:00:00+00:00,34675.0,34556.734,33998.73253228213,35114.73243127908
2025-07-15 03:00:00+00:00,36468.5,35482.61,34924.60896015675,36040.608859153705
2025-07-15 04:00:00+00:00,39019.5,35940.543,35382.54220412868,36498.542103125634
2025-07-15 05:00:00+00:00,42451.0,39740.227,39182.22621995643,40298.226118953375
2025-07-15 06:00:00+00:00,45772.0,42115.582,41557.583390301894,42673.58328929885
2025-07-15 07:00:00+00:00,47880.25,43063.43,42505.429945988464,43621.42984498542
2025-07-15 08:00:00+00:00,49480.75,42971.633,42413.63318660408,43529.63308560103
