date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-16 00:00:00+00:00,60225.5,62177.605,61619.60411744233,62735.60401643928
2025-02-16 01:00:00+00:00,59165.5,60152.39,59594.392489030215,60710.39238802717
2025-02-16 02:00:00+00:00,57082.75,58335.09,57777.090378607376,58893.09027760433
2025-02-16 03:00:00+00:00,56067.0,54758.64,54200.640382682024,55316.64028167898
2025-02-16 04:00:00+00:00,56523.75,56129.87,55571.87007675819,56687.869975755144
2025-02-16 05:00:00+00:00,57627.25,58487.74,57929.73802449252,59045.737923489476
2025-02-16 06:00:00+00:00,59124.25,60400.03,59842.030963015095,60958.03086201205
2025-02-16 07:00:00+00:00,60973.0,60882.516,60324.514672177334,61440.51457117428
2025-02-16 08:00:00+00:00,62515.75,62244.668,61686.668655070665,62802.66855406762
2025-02-16 09:00:00+00:00,62699.5,63811.465,63253.465990466844,64369.4658894638
2025-02-16 10:00:00+00:00,61694.75,63586.703,63028.702186136106,64144.70208513306
2025-02-16 11:00:00+00:00,61782.5,61592.426,61034.42431350324,62150.42421250019
2025-02-16 12:00:00+00:00,58934.25,59122.65,58564.64824238491,59680.64814138187
2025-02-16 13:00:00+00:00,55491.75,54971.14,54413.14046566677,55529.140364663726
2025-02-16 14:00:00+00:00,53634.0,52946.12,52388.1230138524,53504.12291284935
2025-02-16 15:00:00+00:00,52647.75,52676.465,52118.4647319276,53234.46463092454
2025-02-16 16:00:00+00:00,54431.0,53972.832,53414.83404634304,54530.83394534
2025-02-16 17:00:00+00:00,60532.0,60162.72,59604.71747367494,60720.71737267189
2025-02-16 18:00:00+00:00,64015.25,63708.582,63150.58208057206,64266.581979569004
2025-02-16 19:00:00+00:00,62314.25,61586.758,61028.75956720421,62144.75946620116
2025-02-16 20:00:00+00:00,60512.0,60715.58,60157.578536803805,61273.57843580076
2025-02-16 21:00:00+00:00,61513.25,61750.234,61192.233845855524,62308.23374485248
2025-02-16 22:00:00+00:00,61702.75,61694.543,61136.54242240103,62252.54232139798
2025-02-16 23:00:00+00:00,60054.5,60081.305,59523.30507274674,60639.304971743695
2025-02-17 00:00:00+00:00,58353.5,59056.254,58498.25499233939,59614.25489133634
2025-02-17 01:00:00+00:00,57586.0,57021.727,56463.72712822245,57579.7270272194
2025-02-17 02:00:00+00:00,56164.25,55328.508,54770.50840766759,55886.508306664546
2025-02-17 03:00:00+00:00,56022.5,55782.46,55224.462394560156,56340.46229355711
2025-02-17 04:00:00+00:00,58997.25,59200.18,58642.17832306881,59758.17822206576
2025-02-17 05:00:00+00:00,64235.0,64713.65,64155.6474207206,65271.64731971755
2025-02-17 06:00:00+00:00,69298.25,69990.305,69432.30467715368,70548.30457615062
2025-02-17 07:00:00+00:00,72221.5,71397.8,70839.80086464803,71955.80076364498
2025-02-17 08:00:00+00:00,73019.75,74279.27,73721.2700977025,74837.26999669944
2025-02-17 09:00:00+00:00,71754.0,72417.91,71859.90837817757,72975.90827717452
2025-02-17 10:00:00+00:00,70398.25,70221.51,69663.50872246396,70779.5086214609
2025-02-17 11:00:00+00:00,69276.25,69026.38,68468.38296493745,69584.3828639344
2025-02-17 12:00:00+00:00,66832.75,67192.19,66634.19021685999,67750.19011585694
2025-02-17 13:00:00+00:00,64041.5,65541.36,64983.361974278465,66099.36187327541
2025-02-17 14:00:00+00:00,61758.25,61856.71,61298.71047719986,62414.71037619681
2025-02-17 15:00:00+00:00,60178.5,60823.293,60265.29474792652,61381.294646923474
2025-02-17 16:00:00+00:00,61170.0,62497.168,61939.16729962355,63055.167198620504
2025-02-17 17:00:00+00:00,67049.75,69347.72,68789.71766777946,69905.71756677641
2025-02-17 18:00:00+00:00,70307.75,70063.375,69505.37808684552,70621.37798584247
2025-02-17 19:00:00+00:00,67117.0,67688.54,67130.54074027808,68246.54063927503
2025-02-17 20:00:00+00:00,63840.75,64568.945,64010.94374846891,65126.943647465865
2025-02-17 21:00:00+00:00,64073.25,63423.223,62865.22427235347,63981.224171350426
2025-02-17 22:00:00+00:00,63951.75,63628.277,63070.2783946949,64186.27829369185
2025-02-17 23:00:00+00:00,62130.5,62597.363,62039.36484747664,63155.36474647359
2025-02-18 00:00:00+00:00,60466.25,60969.47,60411.46943665029,61527.46933564724
