date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-06 00:00:00+00:00,36975.25,34586.2,34028.200118431036,35144.20001742799
2025-07-06 01:00:00+00:00,35205.0,33466.95,32908.94924512973,34024.94914412667
2025-07-06 02:00:00+00:00,33934.25,32416.39,31858.39023657538,32974.39013557233
2025-07-06 03:00:00+00:00,33473.75,31673.82,31115.818940385216,32231.81883938217
2025-07-06 04:00:00+00:00,33250.0,31243.094,30685.09344259477,31801.093341591724
2025-07-06 05:00:00+00:00,33929.75,31777.098,31219.096656172453,32335.096555169406
2025-07-06 06:00:00+00:00,35781.25,34634.48,34076.48072084492,35192.480619841874
2025-07-06 07:00:00+00:00,38206.75,37271.438,36713.43890455575,37829.4388035527
2025-07-06 08:00:00+00:00,40248.0,40367.2,39809.200946188415,40925.20084518537
2025-07-06 09:00:00+00:00,41890.0,41408.473,40850.474011798884,41966.47391079584
2025-07-06 10:00:00+00:00,43926.25,42037.277,41479.277814937486,42595.27771393444
2025-07-06 11:00:00+00:00,42336.75,42103.55,41545.5504997944,42661.550398791354
2025-07-06 12:00:00+00:00,41162.5,40167.562,39609.561351940516,40725.56125093747
2025-07-06 13:00:00+00:00,40103.5,39221.43,38663.42997237935,39779.429871376306
2025-07-06 14:00:00+00:00,39523.5,37468.062,36910.06436908839,38026.06426808534
2025-07-06 15:00:00+00:00,39661.25,37669.605,37111.606954579634,38227.60685357658
2025-07-06 16:00:00+00:00,40587.25,39508.91,38950.91190899626,40066.911807993216
2025-07-06 17:00:00+00:00,41472.5,40602.04,40044.037699392706,41160.03759838966
2025-07-06 18:00:00+00:00,40855.0,40919.227,40361.227746680524,41477.22764567748
2025-07-06 19:00:00+00:00,40675.5,39171.977,38613.97522255076,39729.975121547715
2025-07-06 20:00:00+00:00,42500.25,40377.207,39819.2084626983,40935.20836169525
2025-07-06 21:00:00+00:00,41897.0,40061.09,39503.089567437935,40619.08946643489
2025-07-06 22:00:00+00:00,39119.25,37691.45,37133.45045865078,38249.45035764774
2025-07-06 23:00:00+00:00,36868.25,34748.387,34190.38513717601,35306.38503617296
2025-07-07 00:00:00+00:00,35616.0,34698.824,34140.823756828846,35256.8236558258
2025-07-07 01:00:00+00:00,34158.5,33492.223,32934.22431316213,34050.22421215908
2025-07-07 02:00:00+00:00,34110.0,32380.402,31822.402436558004,32938.40233555496
2025-07-07 03:00:00+00:00,35950.75,34029.824,33471.825095031105,34587.82499402806
2025-07-07 04:00:00+00:00,38858.5,37474.76,36916.76270439128,38032.76260338824
2025-07-07 05:00:00+00:00,42361.25,39610.098,39052.09639500134,40168.09629399829
2025-07-07 06:00:00+00:00,45513.0,44533.785,43975.78603589027,45091.78593488722
2025-07-07 07:00:00+00:00,47272.25,45797.68,45239.67999592135,46355.6798949183
2025-07-07 08:00:00+00:00,48655.75,48283.75,47725.74944504607,48841.749344043026
2025-07-07 09:00:00+00:00,49374.0,48914.53,48356.53249198724,49472.53239098419
2025-07-07 10:00:00+00:00,50478.75,49141.234,48583.2354590112,49699.235358008154
2025-07-07 11:00:00+00:00,49473.25,48924.574,48366.57439078081,49482.57428977776
2025-07-07 12:00:00+00:00,48850.5,46685.652,46127.654424213695,47243.65432321065
2025-07-07 13:00:00+00:00,47482.0,45206.18,44648.18051619133,45764.18041518828
2025-07-07 14:00:00+00:00,46246.75,44101.5,43543.50076383813,44659.50066283508
2025-07-07 15:00:00+00:00,45467.25,43050.52,42492.51795955799,43608.517858554944
2025-07-07 16:00:00+00:00,46424.25,45202.004,44644.00496202097,45760.00486101792
2025-07-07 17:00:00+00:00,47080.25,45621.51,45063.51183871845,46179.5117377154
2025-07-07 18:00:00+00:00,45343.75,43255.035,42697.03590003047,43813.03579902742
2025-07-07 19:00:00+00:00,43967.5,43584.81,43026.80713679911,44142.80703579606
2025-07-07 20:00:00+00:00,45366.25,44538.316,43980.31631829145,45096.3162172884
2025-07-07 21:00:00+00:00,44367.25,44442.305,43884.306744640715,45000.30664363767
2025-07-07 22:00:00+00:00,41072.75,39707.586,39149.5875875905,40265.58748658745
2025-07-07 23:00:00+00:00,38543.25,38278.715,37720.7131928333,38836.71309183026
2025-07-08 00:00:00+00:00,37205.25,36956.676,36398.676519131055,37514.676418128
2025-07-08 01:00:00+00:00,35656.5,35070.56,34512.558343641314,35628.55824263827
2025-07-08 02:00:00+00:00,35137.75,34558.4,34000.398634134785,35116.39853313174
2025-07-08 03:00:00+00:00,36577.75,36435.703,35877.70161618592,36993.701515182875
2025-07-08 04:00:00+00:00,39235.25,38789.207,38231.205588776735,39347.20548777369
2025-07-08 05:00:00+00:00,42646.5,41218.273,40660.27485357574,41776.274752572695
2025-07-08 06:00:00+00:00,45698.0,45369.418,44811.41942009001,45927.41931908696
2025-07-08 07:00:00+00:00,47331.5,47052.406,46494.40570038487,47610.405599381826
2025-07-08 08:00:00+00:00,48346.0,47182.207,46624.206848883565,47740.20674788052
2025-07-08 09:00:00+00:00,48929.5,47391.54,46833.54103542066,47949.540934417615
2025-07-08 10:00:00+00:00,49621.5,47414.74,46856.73802005139,47972.73791904834
2025-07-08 11:00:00+00:00,48648.0,47375.844,46817.84423547537,47933.844134472325
2025-07-08 12:00:00+00:00,48597.5,46401.28,45843.28203950907,46959.281938506014
2025-07-08 13:00:00+00:00,47578.5,45163.38,44605.37805666898,45721.377955665936
2025-07-08 14:00:00+00:00,45969.75,43501.28,42943.282724576966,44059.28262357392
2025-07-08 15:00:00+00:00,45181.25,43337.8,42779.80238737346,43895.80228637041
2025-07-08 16:00:00+00:00,46016.75,45464.58,44906.577161302615,46022.57706029957
2025-07-08 17:00:00+00:00,46633.25,45847.926,45289.92478095571,46405.92467995266
2025-07-08 18:00:00+00:00,45072.5,44147.996,43589.99742555923,44705.997324556185
2025-07-08 19:00:00+00:00,43986.75,43383.492,42825.49174701505,43941.491646012
2025-07-08 20:00:00+00:00,45631.25,44863.582,44305.58120394007,45421.58110293702
2025-07-08 21:00:00+00:00,44789.0,45010.586,44452.58652016929,45568.58641916624
2025-07-08 22:00:00+00:00,41520.0,41099.08,40541.07950361584,41657.07940261279
2025-07-08 23:00:00+00:00,39255.25,38544.453,37986.45340905587,39102.45330805283
2025-07-09 00:00:00+00:00,37908.0,37670.777,37112.77625515258,38228.77615414954
2025-07-09 01:00:00+00:00,36341.5,34709.246,34151.246890019065,35267.24678901602
2025-07-09 02:00:00+00:00,35870.0,35074.895,34516.8926318791,35632.89253087605
2025-07-09 03:00:00+00:00,36958.75,35367.543,34809.543725225776,35925.54362422273
2025-07-09 04:00:00+00:00,39733.0,38472.484,37914.486290994195,39030.48618999115
2025-07-09 05:00:00+00:00,43005.75,41386.06,40828.05858040086,41944.05847939781
2025-07-09 06:00:00+00:00,45586.25,44310.242,43752.24151518807,44868.24141418502
2025-07-09 07:00:00+00:00,47142.5,45455.258,44897.25698753886,46013.25688653581
2025-07-09 08:00:00+00:00,48206.75,47367.06,46809.057517232075,47925.05741622902
2025-07-09 09:00:00+00:00,49456.25,48427.707,47869.708559099374,48985.70845809632
2025-07-09 10:00:00+00:00,50683.0,48473.773,47915.771674612246,49031.7715736092
2025-07-09 11:00:00+00:00,50223.25,47801.883,47243.88359460951,48359.88349360647
2025-07-09 12:00:00+00:00,49608.75,47832.246,47274.24542306188,48390.245322058836
2025-07-09 13:00:00+00:00,48232.75,46436.734,45878.735626686954,46994.73552568391
2025-07-09 14:00:00+00:00,47135.25,44496.88,43938.87794179501,45054.87784079196
2025-07-09 15:00:00+00:00,46450.5,44645.027,44087.028021460814,45203.02792045777
2025-07-09 16:00:00+00:00,47068.25,46542.36,45984.35997120175,47100.35987019871
2025-07-09 17:00:00+00:00,47566.75,47251.215,46693.21300102547,47809.21290002242
2025-07-09 18:00:00+00:00,46079.0,45289.844,44731.84276047583,45847.842659472786
2025-07-09 19:00:00+00:00,44985.0,43738.355,43180.35417475708,44296.35407375403
2025-07-09 20:00:00+00:00,46421.25,45165.51,44607.511878750825,45723.51177774777
2025-07-09 21:00:00+00:00,45423.25,45015.97,44457.96772622576,45573.967625222715
2025-07-09 22:00:00+00:00,42046.75,40951.145,40393.144199625225,41509.14409862218
2025-07-09 23:00:00+00:00,39374.25,38989.613,38431.61340744251,39547.61330643947
2025-07-10 00:00:00+00:00,37922.75,36935.176,36377.17714082438,37493.17703982133
2025-07-10 01:00:00+00:00,36391.75,35131.723,34573.72306314559,35689.72296214254
2025-07-10 02:00:00+00:00,35761.0,34739.188,34181.187043238904,35297.18694223586
2025-07-10 03:00:00+00:00,37104.25,36381.215,35823.21584461753,36939.215743614484
2025-07-10 04:00:00+00:00,39815.5,38785.6,38227.601961933244,39343.6018609302
2025-07-10 05:00:00+00:00,43056.75,42370.03,41812.03046523956,42928.0303642365
2025-07-10 06:00:00+00:00,45988.0,45551.395,44993.395305423655,46109.39520442061
2025-07-10 07:00:00+00:00,47711.25,47281.348,46723.34748230685,47839.34738130381
2025-07-10 08:00:00+00:00,48962.5,48913.48,48355.479960541285,49471.47985953824
2025-07-10 09:00:00+00:00,49987.75,49344.312,48786.31138833021,49902.31128732715
2025-07-10 10:00:00+00:00,50985.25,49641.395,49083.39628163441,50199.39618063136
2025-07-10 11:00:00+00:00,50483.25,49165.75,48607.751238990204,49723.75113798716
2025-07-10 12:00:00+00:00,49985.25,49556.137,48998.13791177506,50114.137810772016
2025-07-10 13:00:00+00:00,48839.5,48217.156,47659.156792901544,48775.1566918985
2025-07-10 14:00:00+00:00,47874.75,47793.832,47235.830869964215,48351.83076896116
2025-07-10 15:00:00+00:00,47274.0,46937.312,46379.31411075187,47495.31400974882
2025-07-10 16:00:00+00:00,47955.25,46695.31,46137.31039323267,47253.310292229624
2025-07-10 17:00:00+00:00,48315.25,47297.383,46739.38416703008,47855.384066027036
