date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-26 00:00:00+00:00,34648.0,35359.9,34801.89783236013,35917.89773135709
2025-05-26 01:00:00+00:00,33024.0,33999.32,33441.320284747024,34557.32018374397
2025-05-26 02:00:00+00:00,32494.75,34428.793,33870.792873944265,34986.79277294122
2025-05-26 03:00:00+00:00,34106.25,35576.26,35018.263271643045,36134.26317064
2025-05-26 04:00:00+00:00,37723.25,39066.1,38508.10081129426,39624.10071029121
2025-05-26 05:00:00+00:00,41888.5,44326.836,43768.8352837853,44884.835182782255
2025-05-26 06:00:00+00:00,44375.25,46893.543,46335.5430401979,47451.54293919486
2025-05-26 07:00:00+00:00,45218.25,47993.043,47435.043033355,48551.04293235196
2025-05-26 08:00:00+00:00,45626.75,48159.97,47601.96697589225,48717.96687488919
2025-05-26 09:00:00+00:00,46611.25,47465.46,46907.46173363648,48023.461632633436
2025-05-26 10:00:00+00:00,47585.75,48512.26,47954.261618818746,49070.2615178157
2025-05-26 11:00:00+00:00,45631.25,48267.594,47709.59325538087,48825.59315437781
2025-05-26 12:00:00+00:00,44189.0,46073.316,45515.31625129349,46631.31615029044
2025-05-26 13:00:00+00:00,43474.75,45061.56,44503.557725611405,45619.55762460836
2025-05-26 14:00:00+00:00,42244.75,44296.5,43738.502233455845,44854.5021324528
2025-05-26 15:00:00+00:00,42247.0,43466.51,42908.513905260515,44024.51380425747
2025-05-26 16:00:00+00:00,44505.75,44927.668,44369.667357311075,45485.66725630803
2025-05-26 17:00:00+00:00,46005.25,45378.617,44820.61569646145,45936.6155954584
2025-05-26 18:00:00+00:00,43759.0,43748.996,43190.99450704336,44306.994406040314
2025-05-26 19:00:00+00:00,42707.25,42883.53,42325.52972063562,43441.52961963257
2025-05-26 20:00:00+00:00,43899.0,45279.11,44721.10852063058,45837.10841962753
2025-05-26 21:00:00+00:00,43273.5,44254.582,43696.5828079154,44812.582706912355
2025-05-26 22:00:00+00:00,40292.5,39922.285,39364.28571331032,40480.28561230727
2025-05-26 23:00:00+00:00,38013.5,38595.902,38037.901422555464,39153.90132155242
2025-05-27 00:00:00+00:00,36716.75,36720.87,36162.86918586569,37278.86908486264
2025-05-27 01:00:00+00:00,35082.0,35303.895,34745.89621103343,35861.896110030386
2025-05-27 02:00:00+00:00,34464.0,34389.73,33831.72975283449,34947.729651831454
2025-05-27 03:00:00+00:00,35696.25,35633.914,35075.914030876265,36191.91392987322
2025-05-27 04:00:00+00:00,39120.5,39770.984,39212.98609528777,40328.985994284725
2025-05-27 05:00:00+00:00,43154.75,41767.055,41209.05548180366,42325.05538080061
2025-05-27 06:00:00+00:00,45542.0,45112.492,44554.49197388516,45670.49187288211
2025-05-27 07:00:00+00:00,46972.5,46795.617,46237.618964054665,47353.61886305162
2025-05-27 08:00:00+00:00,47219.75,47300.06,46742.05977514164,47858.059674138596
2025-05-27 09:00:00+00:00,48059.5,47516.953,46958.954277494675,48074.95417649163
2025-05-27 10:00:00+00:00,48508.0,48539.81,47981.80828419642,49097.808183193374
2025-05-27 11:00:00+00:00,47183.25,48144.715,47586.715176605416,48702.71507560237
2025-05-27 12:00:00+00:00,46169.25,45937.883,45379.88125511193,46495.88115410889
2025-05-27 13:00:00+00:00,44819.0,44080.12,43522.12104193724,44638.12094093419
2025-05-27 14:00:00+00:00,43577.5,42853.06,42295.057626533366,43411.05752553032
2025-05-27 15:00:00+00:00,43288.75,43137.688,42579.68598506809,43695.68588406504
2025-05-27 16:00:00+00:00,44826.5,45929.1,45371.102715914094,46487.10261491105
2025-05-27 17:00:00+00:00,46061.0,46219.68,45661.67845220758,46777.67835120454
2025-05-27 18:00:00+00:00,44088.25,44944.496,44386.49650066095,45502.4963996579
2025-05-27 19:00:00+00:00,43002.5,42686.25,42128.24932661108,43244.24922560803
2025-05-27 20:00:00+00:00,44635.25,43568.582,43010.58051646467,44126.58041546163
2025-05-27 21:00:00+00:00,43962.5,43547.066,42989.06599177752,44105.06589077447
2025-05-27 22:00:00+00:00,40972.25,39653.047,39095.048500762816,40211.04839975978
2025-05-27 23:00:00+00:00,38401.25,37109.89,36551.892457211754,37667.892356208715
2025-05-28 00:00:00+00:00,37226.25,36483.99,35925.98948886244,37041.98938785939
2025-05-28 01:00:00+00:00,35476.75,35276.465,34718.46672184174,35834.46662083869
2025-05-28 02:00:00+00:00,34817.5,34687.69,34129.691773032224,35245.69167202918
2025-05-28 03:00:00+00:00,35958.0,35941.28,35383.2801357856,36499.280034782554
2025-05-28 04:00:00+00:00,38798.25,39145.414,38587.4139238881,39703.41382288506
2025-05-28 05:00:00+00:00,42372.75,42569.703,42011.70156395885,43127.7014629558
2025-05-28 06:00:00+00:00,45683.0,45844.79,45286.78826848618,46402.78816748314
2025-05-28 07:00:00+00:00,47415.0,48174.777,47616.776349405285,48732.77624840224
2025-05-28 08:00:00+00:00,47918.75,48194.004,47636.00384637206,48752.00374536901
2025-05-28 09:00:00+00:00,48338.75,47902.848,47344.84709492341,48460.846993920364
2025-05-28 10:00:00+00:00,49374.75,48037.7,47479.697895209894,48595.69779420685
2025-05-28 11:00:00+00:00,48104.0,48531.37,47973.37299984618,49089.37289884313
2025-05-28 12:00:00+00:00,47174.75,47357.117,46799.11800797054,47915.11790696749
2025-05-28 13:00:00+00:00,45444.75,46164.746,45606.74707412551,46722.746973122456
2025-05-28 14:00:00+00:00,44218.25,44222.117,43664.11866185259,44780.11856084954
2025-05-28 15:00:00+00:00,43675.0,44206.457,43648.45578979958,44764.45568879653
2025-05-28 16:00:00+00:00,44559.5,45778.676,45220.67764990039,46336.67754889734
2025-05-28 17:00:00+00:00,45251.25,47095.98,46537.98244287729,47653.982341874245
2025-05-28 18:00:00+00:00,43621.5,45216.93,44658.92899363423,45774.928892631186
2025-05-28 19:00:00+00:00,42710.25,43571.97,43013.96967056059,44129.96956955754
2025-05-28 20:00:00+00:00,44639.5,44728.9,44170.900194578746,45286.9000935757
2025-05-28 21:00:00+00:00,44162.5,43994.523,43436.52490779322,44552.52480679017
2025-05-28 22:00:00+00:00,41107.75,41448.785,40890.78580051532,42006.78569951227
2025-05-28 23:00:00+00:00,38442.0,38967.61,38409.60935173829,39525.609250735244
2025-05-29 00:00:00+00:00,36777.0,38012.35,37454.35136915588,38570.35126815284
2025-05-29 01:00:00+00:00,34626.25,35572.637,35014.63662230122,36130.63652129818
2025-05-29 02:00:00+00:00,33164.0,34460.797,33902.796570040526,35018.79646903748
2025-05-29 03:00:00+00:00,32916.75,35855.215,35297.213555063914,36413.21345406087
2025-05-29 04:00:00+00:00,33241.25,37520.11,36962.109755834055,38078.109654831
2025-05-29 05:00:00+00:00,34396.0,38872.457,38314.457366150265,39430.45726514721
2025-05-29 06:00:00+00:00,36228.25,42309.008,41751.00630414612,42867.00620314307
2025-05-29 07:00:00+00:00,38718.5,44096.7,43538.698755371166,44654.69865436812
2025-05-29 08:00:00+00:00,40431.0,43454.883,42896.88148505288,44012.88138404983
2025-05-29 09:00:00+00:00,41428.75,45491.62,44933.61950900927,46049.61940800623
2025-05-29 10:00:00+00:00,43041.5,47326.957,46768.957171987124,47884.95707098408
2025-05-29 11:00:00+00:00,41771.0,45165.418,44607.417971191855,45723.41787018881
