date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-22 00:00:00+00:00,36667.5,35279.16,34721.161565856506,35837.16146485346
2025-06-22 01:00:00+00:00,34602.0,33376.76,32818.76163720739,33934.76153620434
2025-06-22 02:00:00+00:00,33355.5,31634.363,31076.36322509344,32192.363124090392
2025-06-22 03:00:00+00:00,32834.0,31626.709,31068.70763854429,32184.707537541242
2025-06-22 04:00:00+00:00,32646.25,31472.307,30914.30664765493,32030.306546651882
2025-06-22 05:00:00+00:00,33523.25,32707.125,32149.12561571911,33265.12551471606
2025-06-22 06:00:00+00:00,35819.5,34936.543,34378.54438087628,35494.544279873226
2025-06-22 07:00:00+00:00,38464.0,38922.617,38364.61551388828,39480.615412885236
2025-06-22 08:00:00+00:00,41166.0,40201.87,39643.87275056651,40759.87264956346
2025-06-22 09:00:00+00:00,43053.25,41258.69,40700.69327281075,41816.6931718077
2025-06-22 10:00:00+00:00,45527.0,44218.46,43660.4611138946,44776.46101289155
2025-06-22 11:00:00+00:00,44691.5,43700.28,43142.281929858225,44258.28182885518
2025-06-22 12:00:00+00:00,43572.75,42496.797,41938.79718787315,43054.7970868701
2025-06-22 13:00:00+00:00,42790.75,41180.36,40622.35982810626,41738.35972710321
2025-06-22 14:00:00+00:00,42088.0,41154.906,40596.90603278421,41712.90593178116
2025-06-22 15:00:00+00:00,41592.0,41102.914,40544.91335544261,41660.91325443956
2025-06-22 16:00:00+00:00,42800.0,43501.44,42943.44145864438,44059.441357641335
2025-06-22 17:00:00+00:00,44189.75,43846.582,43288.582030612364,44404.58192960932
2025-06-22 18:00:00+00:00,43585.0,43697.7,43139.70068369705,44255.700582694
2025-06-22 19:00:00+00:00,43191.75,42020.566,41462.56772213818,42578.567621135124
2025-06-22 20:00:00+00:00,44878.25,44534.062,43976.06170001498,45092.06159901193
2025-06-22 21:00:00+00:00,44055.0,44009.31,43451.30868392325,44567.3085829202
2025-06-22 22:00:00+00:00,40762.5,41333.418,40775.41884968521,41891.41874868216
2025-06-22 23:00:00+00:00,37967.75,38219.992,37661.99128157263,38777.99118056958
2025-06-23 00:00:00+00:00,36626.0,35693.156,35135.156977625404,36251.15687662236
2025-06-23 01:00:00+00:00,35070.0,33570.332,33012.33359143553,34128.33349043248
2025-06-23 02:00:00+00:00,34538.0,33764.164,33206.16363998702,34322.16353898397
2025-06-23 03:00:00+00:00,36203.75,33630.758,33072.75916757245,34188.7590665694
2025-06-23 04:00:00+00:00,39583.5,35626.41,35068.4099081319,36184.40980712885
2025-06-23 05:00:00+00:00,43525.0,38564.09,38006.09160012933,39122.09149912628
2025-06-23 06:00:00+00:00,46648.0,42276.266,41718.265282248154,42834.26518124511
2025-06-23 07:00:00+00:00,48844.75,44181.008,43623.006235464054,44739.00613446101
2025-06-23 08:00:00+00:00,49939.25,45593.152,45035.15387640341,46151.153775400366
2025-06-23 09:00:00+00:00,51286.25,45416.36,44858.36108246957,45974.360981466525
2025-06-23 10:00:00+00:00,53020.0,48659.367,48101.36583144601,49217.365730442965
