date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-25 00:00:00+00:00,39218.75,38100.344,37542.34456947446,38658.34446847141
2025-06-25 01:00:00+00:00,37507.0,37316.492,36758.49151036201,37874.49140935896
2025-06-25 02:00:00+00:00,36692.5,36241.527,35683.52623015952,36799.52612915647
2025-06-25 03:00:00+00:00,38135.75,36621.03,36063.03030430234,37179.03020329929
2025-06-25 04:00:00+00:00,40765.0,39487.258,38929.2580376087,40045.25793660565
2025-06-25 05:00:00+00:00,44314.0,41566.86,41008.85789489892,42124.85779389588
2025-06-25 06:00:00+00:00,47719.5,44152.39,43594.38927004283,44710.38916903979
2025-06-25 07:00:00+00:00,49920.0,48447.703,47889.70223572266,49005.70213471961
2025-06-25 08:00:00+00:00,51289.5,48304.652,47746.65091998335,48862.650818980306
2025-06-25 09:00:00+00:00,52941.5,50214.21,49656.21141360162,50772.21131259857
2025-06-25 10:00:00+00:00,54714.25,50132.188,49574.1875532935,50690.187452290455
2025-06-25 11:00:00+00:00,54763.0,50447.273,49889.27467711566,51005.27457611261
2025-06-25 12:00:00+00:00,55018.75,50125.227,49567.225368042666,50683.22526703962
2025-06-25 13:00:00+00:00,54676.5,50428.695,49870.69612682049,50986.696025817444
2025-06-25 14:00:00+00:00,53725.5,49912.98,49354.98050156898,50470.98040056593
2025-06-25 15:00:00+00:00,53333.25,48772.363,48214.362021696186,49330.36192069314
2025-06-25 16:00:00+00:00,53445.75,49217.754,48659.75201964536,49775.751918642316
2025-06-25 17:00:00+00:00,52435.0,48729.94,48171.94330696472,49287.943205961674
2025-06-25 18:00:00+00:00,49574.25,47092.383,46534.38290555653,47650.38280455348
2025-06-25 19:00:00+00:00,47076.25,45257.805,44699.803318921644,45815.8032179186
2025-06-25 20:00:00+00:00,48077.5,47111.195,46553.19698206814,47669.196881065094
2025-06-25 21:00:00+00:00,46776.0,47873.555,47315.55444946903,48431.55434846599
2025-06-25 22:00:00+00:00,43301.0,43092.406,42534.40557769943,43650.40547669638
2025-06-25 23:00:00+00:00,40870.0,38230.207,37672.20600056746,38788.20589956441
2025-06-26 00:00:00+00:00,39271.0,37528.926,36970.92494927265,38086.924848269606
2025-06-26 01:00:00+00:00,37625.25,36159.477,35601.47525783034,36717.47515682729
2025-06-26 02:00:00+00:00,37013.0,34678.348,34120.34827384253,35236.34817283948
2025-06-26 03:00:00+00:00,38196.5,35289.5,34731.49987931604,35847.499778312995
2025-06-26 04:00:00+00:00,40727.0,38108.324,37550.322471000196,38666.32236999715
2025-06-26 05:00:00+00:00,44475.0,38660.223,38102.22325360672,39218.22315260367
2025-06-26 06:00:00+00:00,47656.25,42785.305,42227.303625665634,43343.30352466259
2025-06-26 07:00:00+00:00,49302.5,45730.324,45172.323133149774,46288.32303214673
2025-06-26 08:00:00+00:00,50383.5,45902.84,45344.839800946866,46460.83969994382
2025-06-26 09:00:00+00:00,51424.5,45206.28,44648.28169401293,45764.28159300988
2025-06-26 10:00:00+00:00,51583.5,46780.684,46222.68190655419,47338.68180555114
2025-06-26 11:00:00+00:00,51320.75,45703.543,45145.54281782539,46261.54271682235
2025-06-26 12:00:00+00:00,50876.75,44440.816,43882.81846129488,44998.818360291836
2025-06-26 13:00:00+00:00,50034.0,43379.504,42821.505219673054,43937.50511867001
2025-06-26 14:00:00+00:00,49389.25,43490.76,42932.763866262125,44048.76376525908
2025-06-26 15:00:00+00:00,49398.25,42885.59,42327.59023423594,43443.590133232894
2025-06-26 16:00:00+00:00,49895.0,43184.465,42626.46588410414,43742.46578310109
2025-06-26 17:00:00+00:00,50004.0,42736.492,42178.49108236934,43294.490981366296
2025-06-26 18:00:00+00:00,47924.75,42941.93,42383.929316919704,43499.92921591666
2025-06-26 19:00:00+00:00,46415.75,40939.92,40381.92133754573,41497.92123654269
2025-06-26 20:00:00+00:00,47800.0,42483.785,41925.784023621076,43041.78392261802
2025-06-26 21:00:00+00:00,46748.25,42263.938,41705.93734024894,42821.93723924589
2025-06-26 22:00:00+00:00,43313.25,39935.25,39377.25040914486,40493.25030814181
2025-06-26 23:00:00+00:00,40815.5,37227.598,36669.59800918778,37785.59790818473
2025-06-27 00:00:00+00:00,39419.75,35809.184,35251.18309893395,36367.1829979309
2025-06-27 01:00:00+00:00,37716.75,35607.6,35049.601738708676,36165.60163770563
2025-06-27 02:00:00+00:00,37144.5,34867.547,34309.547165098855,35425.54706409581
2025-06-27 03:00:00+00:00,38289.75,35373.62,34815.6228764947,35931.622775491654
2025-06-27 04:00:00+00:00,41269.25,38058.56,37500.5575232994,38616.557422296355
2025-06-27 05:00:00+00:00,45192.0,38275.266,37717.26587663635,38833.26577563331
2025-06-27 06:00:00+00:00,47938.25,42990.848,42432.84909658979,43548.84899558674
2025-06-27 07:00:00+00:00,49761.25,44693.91,44135.9099351797,45251.90983417665
2025-06-27 08:00:00+00:00,51015.25,45576.32,45018.319886211786,46134.31978520874
2025-06-27 09:00:00+00:00,51438.75,46088.62,45530.62106291198,46646.620961908935
2025-06-27 10:00:00+00:00,52432.75,47362.52,46804.5211762787,47920.521075275654
2025-06-27 11:00:00+00:00,52021.5,45979.695,45421.69556477186,46537.6954637688
2025-06-27 12:00:00+00:00,51694.75,45289.38,44731.37958416079,45847.37948315775
2025-06-27 13:00:00+00:00,50749.5,44677.094,44119.09290893421,45235.092807931156
2025-06-27 14:00:00+00:00,49905.25,43474.26,42916.262793513415,44032.26269251037
2025-06-27 15:00:00+00:00,49646.5,44243.46,43685.459306091856,44801.4592050888
2025-06-27 16:00:00+00:00,50014.5,44855.5,44297.50091288229,45413.50081187925
2025-06-27 17:00:00+00:00,49420.0,45644.19,45086.19324055769,46202.193139554634
2025-06-27 18:00:00+00:00,47694.25,44920.902,44362.90237793407,45478.902276931025
2025-06-27 19:00:00+00:00,46440.0,43964.47,43406.46994500935,44522.4698440063
2025-06-27 20:00:00+00:00,48183.25,45943.008,45385.006184410704,46501.00608340766
2025-06-27 21:00:00+00:00,47458.0,43759.7,43201.70087754853,44317.700776545484
2025-06-27 22:00:00+00:00,43761.25,40585.77,40027.770486758585,41143.770385755546
2025-06-27 23:00:00+00:00,40964.5,38057.12,37499.12164643002,38615.12154542697
2025-06-28 00:00:00+00:00,39143.0,36225.145,35667.143905033765,36783.14380403071
2025-06-28 01:00:00+00:00,37054.5,36056.336,35498.33446532263,36614.334364319584
2025-06-28 02:00:00+00:00,35938.75,34219.066,33661.06518444234,34777.06508343929
2025-06-28 03:00:00+00:00,35654.25,33885.562,33327.56127366853,34443.56117266548
2025-06-28 04:00:00+00:00,36022.0,33627.754,33069.754125685475,34185.75402468243
2025-06-28 05:00:00+00:00,37714.25,34523.89,33965.89033256257,35081.89023155952
2025-06-28 06:00:00+00:00,40183.0,39139.06,38581.05910849446,39697.05900749142
2025-06-28 07:00:00+00:00,42666.25,39882.9,39324.89785380308,40440.89775280004
2025-06-28 08:00:00+00:00,44472.75,42096.12,41538.11968553155,42654.119584528504
2025-06-28 09:00:00+00:00,45980.0,44098.965,43540.96344218034,44656.963341177296
2025-06-28 10:00:00+00:00,48188.75,47015.234,46457.236331226355,47573.23623022331
2025-06-28 11:00:00+00:00,47693.25,47461.418,46903.41628687443,48019.416185871385
2025-06-28 12:00:00+00:00,47133.25,45459.344,44901.34438977484,46017.34428877179
2025-06-28 13:00:00+00:00,46214.5,44881.31,44323.3076188695,45439.30751786645
2025-06-28 14:00:00+00:00,45169.5,44075.133,43517.13364177321,44633.13354077016
2025-06-28 15:00:00+00:00,45134.25,43217.41,42659.41047335574,43775.41037235269
2025-06-28 16:00:00+00:00,45917.75,44844.355,44286.356206126075,45402.35610512302
2025-06-28 17:00:00+00:00,46139.75,44980.168,44422.168650109146,45538.1685491061
2025-06-28 18:00:00+00:00,44854.5,43176.5,42618.501917248446,43734.5018162454
2025-06-28 19:00:00+00:00,43857.0,42654.39,42096.38921820176,43212.38911719871
2025-06-28 20:00:00+00:00,45576.0,44942.062,44384.06399195607,45500.063890953024
2025-06-28 21:00:00+00:00,44914.5,42570.875,42012.87631722878,43128.87621622573
2025-06-28 22:00:00+00:00,41635.0,40342.45,39784.449942920575,40900.44984191753
2025-06-28 23:00:00+00:00,38860.0,37822.117,37264.11888889568,38380.11878789264
