date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-07 00:00:00+00:00,35658.0,35627.297,35069.29566846229,36185.295567459245
2025-06-07 01:00:00+00:00,33640.25,33465.305,32907.30616577539,34023.30606477235
2025-06-07 02:00:00+00:00,32269.5,32578.92,32020.92059279526,33136.92049179222
2025-06-07 03:00:00+00:00,32286.75,31999.955,31441.95443998375,32557.954338980704
2025-06-07 04:00:00+00:00,32655.75,33110.547,32552.547642203444,33668.547541200394
2025-06-07 05:00:00+00:00,33950.75,35062.043,34504.041230970535,35620.04112996749
2025-06-07 06:00:00+00:00,36511.75,38334.215,37776.21316603855,38892.213065035496
2025-06-07 07:00:00+00:00,38609.75,39864.203,39306.20297930584,40422.20287830279
2025-06-07 08:00:00+00:00,39953.75,41199.97,40641.969543984414,41757.96944298137
2025-06-07 09:00:00+00:00,41418.75,42183.758,41625.75906640215,42741.7589653991
2025-06-07 10:00:00+00:00,43113.75,43369.824,42811.82607669195,43927.8259756889
2025-06-07 11:00:00+00:00,41619.5,42184.535,41626.536378648314,42742.53627764527
2025-06-07 12:00:00+00:00,40505.5,40878.312,40320.31313202104,41436.31303101799
2025-06-07 13:00:00+00:00,39395.25,39603.465,39045.465915482986,40161.46581447994
2025-06-07 14:00:00+00:00,38265.0,38758.82,38200.81892026038,39316.81881925733
2025-06-07 15:00:00+00:00,38705.75,37708.71,37150.71006213386,38266.709961130815
2025-06-07 16:00:00+00:00,39851.75,40066.473,39508.471985204844,40624.4718842018
2025-06-07 17:00:00+00:00,40318.75,40123.992,39565.99248556595,40681.9923845629
2025-06-07 18:00:00+00:00,39026.0,39219.39,38661.38945200126,39777.389350998215
2025-06-07 19:00:00+00:00,38594.25,39157.527,38599.52678728453,39715.526686281475
2025-06-07 20:00:00+00:00,40182.75,41120.24,40562.23717957892,41678.23707857587
2025-06-07 21:00:00+00:00,40417.25,41557.93,40999.92940653434,42115.929305531296
2025-06-07 22:00:00+00:00,37910.5,37850.625,37292.625588667026,38408.62548766398
2025-06-07 23:00:00+00:00,35512.5,35305.883,34747.88462786267,35863.88452685963
2025-06-08 00:00:00+00:00,33913.75,34726.49,34168.48831784557,35284.488216842525
2025-06-08 01:00:00+00:00,31803.25,32484.258,31926.258138224304,33042.258037221254
2025-06-08 02:00:00+00:00,30405.75,31145.08,30587.08060866193,31703.08050765888
2025-06-08 03:00:00+00:00,29946.0,30904.664,30346.662717178853,31462.662616175807
2025-06-08 04:00:00+00:00,29999.0,31143.389,30585.38906089007,31701.388959887023
2025-06-08 05:00:00+00:00,31091.25,32476.707,31918.70675877285,33034.7066577698
2025-06-08 06:00:00+00:00,33462.0,35482.36,34924.3605595169,36040.36045851385
2025-06-08 07:00:00+00:00,35630.0,37783.492,37225.493195254145,38341.4930942511
2025-06-08 08:00:00+00:00,37528.25,38528.426,37970.4249033781,39086.424802375055
2025-06-08 09:00:00+00:00,39197.0,39328.61,38770.60818406746,39886.60808306441
2025-06-08 10:00:00+00:00,41151.0,41376.453,40818.45456346693,41934.45446246388
2025-06-08 11:00:00+00:00,39455.25,39822.285,39264.28325083779,40380.283149834744
2025-06-08 12:00:00+00:00,37734.75,38695.4,38137.39799591999,39253.397894916954
2025-06-08 13:00:00+00:00,36790.0,37761.402,37203.40371396401,38319.40361296097
2025-06-08 14:00:00+00:00,35348.25,36117.09,35559.08841498833,36675.08831398528
2025-06-08 15:00:00+00:00,35559.75,36826.152,36268.1522824283,37384.152181425256
2025-06-08 16:00:00+00:00,37088.5,38711.355,38153.35682824757,39269.35672724452
2025-06-08 17:00:00+00:00,38451.75,39300.223,38742.22144362951,39858.221342626464
2025-06-08 18:00:00+00:00,38003.25,40075.47,39517.469541064405,40633.46944006136
2025-06-08 19:00:00+00:00,38314.0,40496.84,39938.83881670555,41054.838715702506
2025-06-08 20:00:00+00:00,40715.0,42202.055,41644.05589402041,42760.05579301736
2025-06-08 21:00:00+00:00,40705.5,42003.0,41444.99852663811,42560.998425635065
2025-06-08 22:00:00+00:00,38043.25,39488.734,38930.73329506733,40046.733194064276
2025-06-08 23:00:00+00:00,35492.0,37497.49,36939.487121951075,38055.48702094803
2025-06-09 00:00:00+00:00,33855.75,36156.957,35598.956111829124,36714.95601082608
2025-06-09 01:00:00+00:00,32156.25,34157.215,33599.213425119546,34715.2133241165
2025-06-09 02:00:00+00:00,31179.25,33861.613,33303.61181685562,34419.611715852574
2025-06-09 03:00:00+00:00,31314.0,33883.293,33325.2917400176,34441.291639014555
2025-06-09 04:00:00+00:00,31884.5,33152.438,32594.438895476196,33710.43879447314
2025-06-09 05:00:00+00:00,33375.5,36625.066,36067.06530006186,37183.06519905881
2025-06-09 06:00:00+00:00,36043.5,39895.953,39337.95282206528,40453.95272106223
2025-06-09 07:00:00+00:00,38882.0,41490.723,40932.72309878472,42048.722997781675
2025-06-09 08:00:00+00:00,40487.5,42999.17,42441.17354730088,43557.173446297835
2025-06-09 09:00:00+00:00,42209.75,43134.125,42576.12537394516,43692.12527294211
2025-06-09 10:00:00+00:00,44347.0,45470.535,44912.53635323815,46028.536252235106
2025-06-09 11:00:00+00:00,42426.0,44246.836,43688.83513137294,44804.8350303699
2025-06-09 12:00:00+00:00,40941.0,42527.047,41969.048144820415,43085.04804381737
2025-06-09 13:00:00+00:00,39848.5,39242.496,38684.494346638676,39800.49424563563
2025-06-09 14:00:00+00:00,38292.5,39580.305,39022.30285874453,40138.30275774148
2025-06-09 15:00:00+00:00,39405.0,39333.98,38775.980908150865,39891.98080714782
2025-06-09 16:00:00+00:00,41342.5,40799.188,40241.18844040035,41357.1883393973
2025-06-09 17:00:00+00:00,42623.25,42187.83,41629.82677834351,42745.82667734046
2025-06-09 18:00:00+00:00,41445.25,41419.195,40861.19643746736,41977.196336464316
2025-06-09 19:00:00+00:00,40914.0,42754.79,42196.788515842825,43312.78841483977
2025-06-09 20:00:00+00:00,42587.25,44278.777,43720.776424381635,44836.77632337858
2025-06-09 21:00:00+00:00,42188.75,43661.438,43103.43934004823,44219.43923904518
2025-06-09 22:00:00+00:00,39254.25,40996.895,40438.89475064395,41554.894649640904
2025-06-09 23:00:00+00:00,36771.75,37879.277,37321.2789054014,38437.27880439835
2025-06-10 00:00:00+00:00,35290.5,36275.24,35717.23964968421,36833.239548681166
2025-06-10 01:00:00+00:00,33632.25,35066.473,34508.47366775382,35624.47356675078
2025-06-10 02:00:00+00:00,32856.0,34030.18,33472.17891447909,34588.17881347604
2025-06-10 03:00:00+00:00,34385.5,34485.875,33927.87655269237,35043.87645168931
2025-06-10 04:00:00+00:00,37728.0,38019.348,37461.34657351616,38577.34647251311
2025-06-10 05:00:00+00:00,42048.25,40439.07,39881.07112741504,40997.07102641199
2025-06-10 06:00:00+00:00,45131.0,43338.78,42780.78266111804,43896.782560114996
2025-06-10 07:00:00+00:00,46855.0,46358.28,45800.28237411288,46916.282273109835
2025-06-10 08:00:00+00:00,47777.75,45593.664,45035.663703570324,46151.66360256728
2025-06-10 09:00:00+00:00,48931.25,47561.45,47003.44987515884,48119.449774155786
2025-06-10 10:00:00+00:00,50100.25,48377.68,47819.67900413161,48935.678903128566
2025-06-10 11:00:00+00:00,48660.25,48228.62,47670.62279225367,48786.622691250624
2025-06-10 12:00:00+00:00,47999.5,47665.324,47107.32541858357,48223.32531758052
2025-06-10 13:00:00+00:00,46794.5,46074.77,45516.76878918139,46632.768688178345
2025-06-10 14:00:00+00:00,45678.25,46114.36,45556.35779262138,46672.35769161833
2025-06-10 15:00:00+00:00,45796.25,45597.336,45039.33791254685,46155.3378115438
2025-06-10 16:00:00+00:00,46910.25,46564.92,46006.92277688184,47122.92267587879
2025-06-10 17:00:00+00:00,47525.75,46207.5,45649.49955059227,46765.499449589224
2025-06-10 18:00:00+00:00,45263.75,45788.723,45230.724244071906,46346.72414306886
2025-06-10 19:00:00+00:00,43918.0,44346.03,43788.031806404004,44904.03170540095
2025-06-10 20:00:00+00:00,45128.5,45933.836,45375.83505103086,46491.83495002781
2025-06-10 21:00:00+00:00,44395.75,45820.9,45262.899397195186,46378.89929619214
2025-06-10 22:00:00+00:00,41263.0,41665.184,41107.18335012485,42223.1832491218
2025-06-10 23:00:00+00:00,38686.5,38923.242,38365.24136232966,39481.24126132661
2025-06-11 00:00:00+00:00,37256.25,37919.64,37361.64219181146,38477.64209080841
2025-06-11 01:00:00+00:00,35412.5,35794.977,35236.975794044934,36352.97569304189
2025-06-11 02:00:00+00:00,34703.5,35404.77,34846.77110502153,35962.771004018476
2025-06-11 03:00:00+00:00,35908.75,36712.363,36154.3641902993,37270.36408929624
2025-06-11 04:00:00+00:00,38639.25,38980.676,38422.67643710486,39538.676336101824
2025-06-11 05:00:00+00:00,42412.25,42314.8,41756.800703462046,42872.800602459
2025-06-11 06:00:00+00:00,45530.75,45312.26,44754.261827005175,45870.26172600213
2025-06-11 07:00:00+00:00,47067.5,47231.016,46673.01560558474,47789.015504581694
2025-06-11 08:00:00+00:00,48386.75,48556.016,47998.016482745596,49114.01638174255
2025-06-11 09:00:00+00:00,49799.25,48711.344,48153.34322040981,49269.34311940677
2025-06-11 10:00:00+00:00,51219.0,49566.73,49008.730987354254,50124.73088635121
2025-06-11 11:00:00+00:00,50658.75,50232.152,49674.15381591668,50790.153714913635
2025-06-11 12:00:00+00:00,50118.75,49750.027,49192.02809145706,50308.027990454015
2025-06-11 13:00:00+00:00,49160.25,49285.133,48727.13103399839,49843.130932995344
2025-06-11 14:00:00+00:00,47970.75,47231.008,46673.00878971352,47789.00868871048
2025-06-11 15:00:00+00:00,47716.25,47208.062,46650.06111450548,47766.06101350243
