date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-26 00:00:00+00:00,47791.25,46475.76,45917.761336236945,47033.76123523389
2025-03-26 01:00:00+00:00,46687.5,44958.277,44400.279403968954,45516.27930296591
2025-03-26 02:00:00+00:00,45008.0,44252.3,43694.30236887053,44810.30226786748
2025-03-26 03:00:00+00:00,44575.25,44499.316,43941.31590319686,45057.315802193814
2025-03-26 04:00:00+00:00,46895.75,47786.176,47228.17543487887,48344.17533387582
2025-03-26 05:00:00+00:00,51362.0,54119.637,53561.63761278429,54677.63751178124
2025-03-26 06:00:00+00:00,55298.75,55815.14,55257.14283093621,56373.142729933155
2025-03-26 07:00:00+00:00,57686.75,57799.46,57241.460443766286,58357.46034276324
2025-03-26 08:00:00+00:00,57749.75,56675.496,56117.49662271522,57233.49652171217
2025-03-26 09:00:00+00:00,56969.25,56046.45,55488.44987163374,56604.449770630694
2025-03-26 10:00:00+00:00,56794.75,56174.344,55616.34287911973,56732.34277811668
2025-03-26 11:00:00+00:00,57048.75,55621.664,55063.664784267035,56179.66468326399
2025-03-26 12:00:00+00:00,54959.0,55608.367,55050.36626220674,56166.366161203696
2025-03-26 13:00:00+00:00,53195.25,53810.66,53252.66053884724,54368.660437844184
2025-03-26 14:00:00+00:00,52284.75,50790.113,50232.1136051061,51348.11350410305
2025-03-26 15:00:00+00:00,51239.25,51429.777,50871.77766597553,51987.77756497248
2025-03-26 16:00:00+00:00,51116.75,52066.01,51508.01046581132,52624.01036480827
2025-03-26 17:00:00+00:00,54519.75,54494.99,53936.98794354463,55052.98784254158
2025-03-26 18:00:00+00:00,57846.75,55657.42,55099.42296515636,56215.42286415331
2025-03-26 19:00:00+00:00,55343.0,53540.445,52982.443658410375,54098.44355740733
2025-03-26 20:00:00+00:00,52504.5,53167.273,52609.27440643897,53725.274305435916
2025-03-26 21:00:00+00:00,53017.0,52043.12,51485.12004392148,52601.119942918434
