date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-16 00:00:00+00:00,56711.0,58308.832,57750.830189988636,58866.83008898559
2025-03-16 01:00:00+00:00,55490.25,55171.46,54613.45982947056,55729.45972846751
2025-03-16 02:00:00+00:00,53271.0,53602.363,53044.36357644532,54160.363475442275
2025-03-16 03:00:00+00:00,52342.5,51795.36,51237.359793037554,52353.35969203451
2025-03-16 04:00:00+00:00,52963.0,52732.688,52174.68718748167,53290.687086478625
2025-03-16 05:00:00+00:00,53937.5,56168.523,55610.523033884594,56726.52293288155
2025-03-16 06:00:00+00:00,54913.75,58757.16,58199.16123459229,59315.161133589245
2025-03-16 07:00:00+00:00,57166.0,61991.31,61433.30727268572,62549.30717168267
2025-03-16 08:00:00+00:00,59404.5,61781.41,61223.40994372243,62339.40984271938
2025-03-16 09:00:00+00:00,59773.25,61473.008,60915.006614677906,62031.00651367486
2025-03-16 10:00:00+00:00,60399.75,61709.906,61151.904487337735,62267.90438633469
2025-03-16 11:00:00+00:00,61749.0,61107.32,60549.31967466297,61665.31957365992
2025-03-16 12:00:00+00:00,58956.25,60055.074,59497.07275346808,60613.07265246504
2025-03-16 13:00:00+00:00,56140.5,57908.246,57350.247201061225,58466.247100058186
2025-03-16 14:00:00+00:00,54732.5,55462.973,54904.97191500523,56020.97181400219
2025-03-16 15:00:00+00:00,53788.5,53606.727,53048.72664280602,54164.72654180297
2025-03-16 16:00:00+00:00,54579.75,54314.766,53756.76722078085,54872.7671197778
2025-03-16 17:00:00+00:00,58963.25,55397.85,54839.85035506471,55955.85025406166
2025-03-16 18:00:00+00:00,62490.25,58666.336,58108.33505526898,59224.334954265934
2025-03-16 19:00:00+00:00,61050.25,58804.61,58246.61120950073,59362.61110849768
2025-03-16 20:00:00+00:00,59141.75,56856.05,56298.04995999431,57414.04985899126
2025-03-16 21:00:00+00:00,59666.0,56256.543,55698.543497688035,56814.54339668499
2025-03-16 22:00:00+00:00,59772.75,57645.215,57087.215157668245,58203.2150566652
2025-03-16 23:00:00+00:00,58130.75,54656.086,54098.08484631601,55214.08474531296
2025-03-17 00:00:00+00:00,56416.75,54832.473,54274.4741406739,55390.47403967085
2025-03-17 01:00:00+00:00,55554.75,53304.12,52746.1201364983,53862.12003549525
2025-03-17 02:00:00+00:00,54069.5,52546.133,51988.131036691266,53104.13093568822
2025-03-17 03:00:00+00:00,54090.5,53670.965,53112.96668340269,54228.96658239964
2025-03-17 04:00:00+00:00,57568.75,54777.676,54219.674536101986,55335.67443509894
2025-03-17 05:00:00+00:00,62878.75,61393.215,60835.21427060571,61951.21416960267
2025-03-17 06:00:00+00:00,67521.0,66465.34,65907.3469221589,67023.34682115586
2025-03-17 07:00:00+00:00,69167.75,65639.64,65081.64501963904,66197.644918636
2025-03-17 08:00:00+00:00,68405.75,63121.88,62563.877944901586,63679.87784389854
2025-03-17 09:00:00+00:00,66201.25,62203.832,61645.83401330011,62761.833912297065
2025-03-17 10:00:00+00:00,64742.0,61067.688,60509.688261357645,61625.68816035459
2025-03-17 11:00:00+00:00,64001.5,60817.812,60259.81418161411,61375.81408061106
2025-03-17 12:00:00+00:00,62026.5,60483.906,59925.907982974786,61041.90788197174
2025-03-17 13:00:00+00:00,59850.25,58888.543,58330.54396814058,59446.54386713753
2025-03-17 14:00:00+00:00,57930.5,56688.625,56130.62550531415,57246.625404311104
2025-03-17 15:00:00+00:00,56023.25,56040.508,55482.50946120999,56598.50936020695
2025-03-17 16:00:00+00:00,56093.75,57239.27,56681.269744196165,57797.26964319311
2025-03-17 17:00:00+00:00,61029.25,59463.49,58905.4890598626,60021.488958859554
2025-03-17 18:00:00+00:00,65126.75,60271.008,59713.00682383496,60829.00672283191
2025-03-17 19:00:00+00:00,62546.75,59965.402,59407.40375761334,60523.403656610295
2025-03-17 20:00:00+00:00,59656.0,58702.355,58144.354965612976,59260.35486460992
2025-03-17 21:00:00+00:00,60075.75,58201.79,57643.788901580054,58759.78880057701
2025-03-17 22:00:00+00:00,60075.5,57851.156,57293.1562520505,58409.15615104746
2025-03-17 23:00:00+00:00,58240.75,56502.703,55944.70247322776,57060.70237222471
2025-03-18 00:00:00+00:00,56458.5,54112.688,53554.6896651311,54670.68956412806
2025-03-18 01:00:00+00:00,55859.5,54385.742,53827.74376555923,54943.74366455618
2025-03-18 02:00:00+00:00,54385.25,53033.36,52475.35889514704,53591.35879414399
2025-03-18 03:00:00+00:00,54465.0,53920.25,53362.25066016277,54478.25055915972
2025-03-18 04:00:00+00:00,57666.0,53643.203,53085.20185334719,54201.20175234415
2025-03-18 05:00:00+00:00,63100.0,60645.86,60087.85792989472,61203.857828891676
2025-03-18 06:00:00+00:00,67301.25,65565.46,65007.45804805441,66123.45794705136
2025-03-18 07:00:00+00:00,67644.75,64775.117,64217.11627954488,65333.11617854184
2025-03-18 08:00:00+00:00,65752.25,62951.66,62393.65928595072,63509.659184947675
2025-03-18 09:00:00+00:00,63317.25,63401.824,62843.82425430274,63959.82415329969
2025-03-18 10:00:00+00:00,61983.5,62016.418,61458.41633638808,62574.416235385026
2025-03-18 11:00:00+00:00,61122.5,60436.45,59878.450131948506,60994.45003094546
2025-03-18 12:00:00+00:00,58489.5,60548.016,59990.01594713368,61106.015846130635
2025-03-18 13:00:00+00:00,56051.75,58275.08,57717.07860158513,58833.07850058209
2025-03-18 14:00:00+00:00,54017.75,54324.168,53766.1694879268,54882.16938692376
2025-03-18 15:00:00+00:00,52790.75,53459.234,52901.23391605299,54017.23381504994
2025-03-18 16:00:00+00:00,53259.5,54202.664,53644.66401201629,54760.663911013246
2025-03-18 17:00:00+00:00,58145.25,57900.297,57342.29716887557,58458.297067872525
2025-03-18 18:00:00+00:00,62186.75,62173.266,61615.26619407323,62731.26609307018
2025-03-18 19:00:00+00:00,59862.75,61438.22,60880.21961970488,61996.21951870184
2025-03-18 20:00:00+00:00,57094.0,58829.96,58271.96019186987,59387.96009086682
2025-03-18 21:00:00+00:00,57504.75,57508.875,56950.87410500646,58066.87400400342
2025-03-18 22:00:00+00:00,57223.0,56237.812,55679.81106016721,56795.810959164155
2025-03-18 23:00:00+00:00,55056.25,53462.4,52904.40011542825,54020.400014425206
2025-03-19 00:00:00+00:00,52891.25,52108.754,51550.753248594585,52666.75314759154
2025-03-19 01:00:00+00:00,51967.5,48942.215,48384.21334482946,49500.213243826416
2025-03-19 02:00:00+00:00,50446.75,47984.945,47426.944869568266,48542.94476856522
2025-03-19 03:00:00+00:00,50291.5,46005.133,45447.13300200299,46563.13290099994
2025-03-19 04:00:00+00:00,52903.0,48118.47,47560.47066449047,48676.470563487426
2025-03-19 05:00:00+00:00,57741.5,53049.004,52491.0041973987,53607.004096395656
2025-03-19 06:00:00+00:00,61379.0,58041.035,57483.03612457315,58599.0360235701
2025-03-19 07:00:00+00:00,62258.75,61421.29,60863.29081317146,61979.29071216841
2025-03-19 08:00:00+00:00,60946.75,59054.797,58496.79730468212,59612.797203679074
2025-03-19 09:00:00+00:00,58924.25,57005.004,56447.00552417397,57563.00542317092
2025-03-19 10:00:00+00:00,57780.75,57453.848,56895.849122293024,58011.84902128998
2025-03-19 11:00:00+00:00,57787.25,57523.023,56965.025065360096,58081.02496435704
2025-03-19 12:00:00+00:00,56138.5,56137.176,55579.17669070111,56695.176589698065
2025-03-19 13:00:00+00:00,54224.75,54929.473,54371.47398468033,55487.473883677274
2025-03-19 14:00:00+00:00,52268.25,52363.4,51805.3984381889,52921.398337185856
2025-03-19 15:00:00+00:00,51066.5,49596.01,49038.01280314659,50154.01270214354
2025-03-19 16:00:00+00:00,51520.5,50394.836,49836.83593886896,50952.83583786591
2025-03-19 17:00:00+00:00,55819.75,53950.4,53392.39862172278,54508.39852071973
2025-03-19 18:00:00+00:00,59428.0,55157.035,54599.03623426831,55715.03613326526
2025-03-19 19:00:00+00:00,56856.75,54447.94,53889.94146821215,55005.9413672091
2025-03-19 20:00:00+00:00,54034.75,51540.465,50982.46529402055,52098.4651930175
2025-03-19 21:00:00+00:00,54295.25,51775.793,51217.79491044561,52333.79480944257
2025-03-19 22:00:00+00:00,54063.0,51220.23,50662.23052132891,51778.23042032586
2025-03-19 23:00:00+00:00,52104.75,46530.42,45972.42265435508,47088.42255335204
2025-03-20 00:00:00+00:00,50111.75,45414.543,44856.54442559496,45972.544324591916
2025-03-20 01:00:00+00:00,49135.5,44004.3,43446.301896392215,44562.30179538917
2025-03-20 02:00:00+00:00,47473.25,42182.402,41624.40255656648,42740.40245556343
2025-03-20 03:00:00+00:00,47205.5,42809.223,42251.22339557281,43367.22329456976
2025-03-20 04:00:00+00:00,49834.0,45954.082,45396.08394416521,46512.08384316217
2025-03-20 05:00:00+00:00,54758.5,50057.56,49499.559064717905,50615.55896371486
2025-03-20 06:00:00+00:00,58677.5,55763.18,55205.17862878991,56321.17852778686
2025-03-20 07:00:00+00:00,59236.25,59181.785,58623.78455861549,59739.78445761243
2025-03-20 08:00:00+00:00,57970.5,57708.855,57150.85721916362,58266.857118160566
2025-03-20 09:00:00+00:00,56596.25,56525.85,55967.85280700661,57083.852706003556
2025-03-20 10:00:00+00:00,55962.5,54871.684,54313.682667036264,55429.68256603321
2025-03-20 11:00:00+00:00,55941.5,54312.27,53754.268673857085,54870.26857285404
2025-03-20 12:00:00+00:00,53827.0,53825.133,53267.135025887896,54383.13492488485
2025-03-20 13:00:00+00:00,51610.0,50417.797,49859.796185572806,50975.79608456976
2025-03-20 14:00:00+00:00,50433.75,48612.184,48054.181779646344,49170.1816786433
2025-03-20 15:00:00+00:00,49961.5,47600.363,47042.36357722518,48158.36347622213
2025-03-20 16:00:00+00:00,50837.25,49442.504,48884.502267965574,50000.50216696253
2025-03-20 17:00:00+00:00,54489.75,51705.215,51147.21429205295,52263.214191049905
2025-03-20 18:00:00+00:00,56753.0,52554.83,51996.82990592779,53112.829804924746
2025-03-20 19:00:00+00:00,55061.0,51153.387,50595.38742378316,51711.387322780116
2025-03-20 20:00:00+00:00,52015.25,49604.094,49046.092488349146,50162.0923873461
2025-03-20 21:00:00+00:00,52498.5,48888.91,48330.91006065153,49446.90995964848
2025-03-20 22:00:00+00:00,52143.5,46550.906,45992.90798248871,47108.90788148566
2025-03-20 23:00:00+00:00,49825.75,43839.508,43281.50897385642,44397.508872853374
2025-03-21 00:00:00+00:00,47372.75,43150.97,42592.96996660312,43708.96986560008
2025-03-21 01:00:00+00:00,46034.5,41510.39,40952.39158261914,42068.39148161609
2025-03-21 02:00:00+00:00,44466.0,38761.684,38203.68219202607,39319.68209102302
2025-03-21 03:00:00+00:00,43914.0,39867.383,39309.38129578549,40425.38119478244
2025-03-21 04:00:00+00:00,45941.25,43099.24,42541.237201150536,43657.23710014749
2025-03-21 05:00:00+00:00,50314.0,45414.88,44856.878857675925,45972.87875667288
2025-03-21 06:00:00+00:00,54018.75,50370.523,49812.52463502641,50928.52453402337
2025-03-21 07:00:00+00:00,55702.75,52243.656,51685.654486328065,52801.65438532502
2025-03-21 08:00:00+00:00,55664.25,52681.72,52123.718102532825,53239.71800152978
2025-03-21 09:00:00+00:00,54766.75,53401.348,52843.34838792235,53959.3482869193
