date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-12 00:00:00+00:00,37287.0,37782.062,37224.06337693695,38340.063275933906
2025-06-12 01:00:00+00:00,35689.5,35984.637,35426.63513526782,36542.635034264764
2025-06-12 02:00:00+00:00,35023.5,34731.984,34173.98342468324,35289.98332368019
2025-06-12 03:00:00+00:00,36030.5,36166.48,35608.47894416369,36724.47884316064
2025-06-12 04:00:00+00:00,38923.75,40656.33,40098.32717387009,41214.32707286705
2025-06-12 05:00:00+00:00,42843.25,43686.56,43128.56052085497,44244.56041985192
2025-06-12 06:00:00+00:00,45707.25,46705.59,46147.58993873595,47263.5898377329
2025-06-12 07:00:00+00:00,47505.25,49604.184,49046.18465407436,50162.18455307131
2025-06-12 08:00:00+00:00,48477.25,49917.824,49359.8252985608,50475.82519755775
2025-06-12 09:00:00+00:00,49001.5,50988.207,50430.20811708136,51546.208016078315
2025-06-12 10:00:00+00:00,50382.25,50801.785,50243.785102975366,51359.78500197232
2025-06-12 11:00:00+00:00,49972.5,51806.68,51248.67838024167,52364.67827923862
2025-06-12 12:00:00+00:00,49444.5,51582.105,51024.10754079823,52140.10743979518
2025-06-12 13:00:00+00:00,49078.0,51235.48,50677.47974573105,51793.479644728
2025-06-12 14:00:00+00:00,48693.5,48699.586,48141.58417646138,49257.584075458326
2025-06-12 15:00:00+00:00,47859.75,48554.48,47996.480658698034,49112.48055769499
2025-06-12 16:00:00+00:00,48980.75,49560.38,49002.379049772906,50118.37894876986
2025-06-12 17:00:00+00:00,49215.5,49361.918,48803.918033256,49919.91793225295
2025-06-12 18:00:00+00:00,47093.5,49188.945,48630.94576233411,49746.94566133106
2025-06-12 19:00:00+00:00,45560.0,48366.5,47808.49949856624,48924.499397563195
2025-06-12 20:00:00+00:00,46963.0,50510.543,49952.54368325984,51068.543582256796
2025-06-12 21:00:00+00:00,45990.5,49347.4,48789.399886773615,49905.39978577057
2025-06-12 22:00:00+00:00,42372.25,43033.164,42475.16566022638,43591.16555922334
2025-06-12 23:00:00+00:00,39735.25,38930.793,38372.79334763634,39488.79324663329
2025-06-13 00:00:00+00:00,38438.5,37763.04,37205.03952305572,38321.039422052665
2025-06-13 01:00:00+00:00,36755.75,37513.133,36955.132727130345,38071.1326261273
2025-06-13 02:00:00+00:00,35917.5,36584.883,36026.8825585071,37142.88245750406
2025-06-13 03:00:00+00:00,36916.5,37011.426,36453.42402015412,37569.42391915107
2025-06-13 04:00:00+00:00,39528.0,39729.043,39171.04152675574,40287.041425752686
2025-06-13 05:00:00+00:00,43355.0,43399.945,42841.94738062232,43957.94727961927
2025-06-13 06:00:00+00:00,46710.25,46106.02,45548.017892602205,46664.01779159915
2025-06-13 07:00:00+00:00,48560.0,47475.7,46917.6979604916,48033.697859488544
2025-06-13 08:00:00+00:00,49836.0,48311.5,47753.49984817416,48869.49974717111
2025-06-13 09:00:00+00:00,51082.5,52204.64,51646.640742418655,52762.64064141561
2025-06-13 10:00:00+00:00,51923.25,52062.523,51504.523163169906,52620.52306216686
2025-06-13 11:00:00+00:00,51331.0,51311.098,50753.09592977766,51869.09582877461
2025-06-13 12:00:00+00:00,50608.75,50846.01,50288.013291292176,51404.01319028913
2025-06-13 13:00:00+00:00,49519.0,50247.05,49689.05179575552,50805.051694752474
2025-06-13 14:00:00+00:00,49080.25,49485.457,48927.45528250988,50043.45518150683
2025-06-13 15:00:00+00:00,48833.25,49447.734,48889.733600587206,50005.73349958416
2025-06-13 16:00:00+00:00,49180.25,49818.344,49260.3456891424,50376.34558813935
2025-06-13 17:00:00+00:00,48725.0,48961.652,48403.651679412505,49519.65157840945
2025-06-13 18:00:00+00:00,46189.75,47339.152,46781.1540977952,47897.15399679215
2025-06-13 19:00:00+00:00,44698.0,45553.562,44995.564570035815,46111.56446903277
2025-06-13 20:00:00+00:00,46193.0,47294.406,46736.40805472982,47852.407953726775
2025-06-13 21:00:00+00:00,45139.5,46357.695,45799.69530040553,46915.69519940248
2025-06-13 22:00:00+00:00,41833.25,43426.31,42868.306929497,43984.30682849395
2025-06-13 23:00:00+00:00,38929.5,38883.51,38325.51301218927,39441.51291118622
2025-06-14 00:00:00+00:00,37205.0,37157.035,36599.03647523452,37715.03637423147
2025-06-14 01:00:00+00:00,35234.25,35024.5,34466.5012298817,35582.501128878655
2025-06-14 02:00:00+00:00,33919.5,35015.246,34457.246185554,35573.246084550956
2025-06-14 03:00:00+00:00,33486.75,34727.004,34169.00450649228,35285.004405489235
2025-06-14 04:00:00+00:00,33953.25,34972.473,34414.47159537174,35530.471494368685
2025-06-14 05:00:00+00:00,35244.25,36243.746,35685.744871972034,36801.74477096899
2025-06-14 06:00:00+00:00,37838.0,37766.902,37208.901244222565,38324.90114321951
2025-06-14 07:00:00+00:00,40575.25,39388.594,38830.595726880936,39946.59562587789
2025-06-14 08:00:00+00:00,42195.0,40814.977,40256.978239121774,41372.97813811873
2025-06-14 09:00:00+00:00,43451.0,42924.95,42366.95083025831,43482.95072925526
2025-06-14 10:00:00+00:00,45233.25,44715.562,44157.564109494866,45273.56400849182
2025-06-14 11:00:00+00:00,44044.75,45353.383,44795.38122072873,45911.38111972568
2025-06-14 12:00:00+00:00,42966.75,43219.316,42661.317705585614,43777.31760458257
2025-06-14 13:00:00+00:00,41990.75,43716.277,43158.277113498945,44274.2770124959
2025-06-14 14:00:00+00:00,41524.75,43873.707,43315.706168773606,44431.70606777056
2025-06-14 15:00:00+00:00,41628.0,44209.984,43651.98398766828,44767.983886665235
2025-06-14 16:00:00+00:00,42586.75,44990.1,44432.10043471664,45548.10033371359
2025-06-14 17:00:00+00:00,42736.5,43901.926,43343.927207809116,44459.92710680607
2025-06-14 18:00:00+00:00,41150.5,42628.99,42070.98934399421,43186.98924299116
2025-06-14 19:00:00+00:00,40496.75,41919.953,41361.95213418387,42477.95203318082
2025-06-14 20:00:00+00:00,42508.75,43615.613,43057.61487469277,44173.614773689726
2025-06-14 21:00:00+00:00,42017.75,43282.56,42724.558690925915,43840.55858992286
2025-06-14 22:00:00+00:00,39349.0,40925.945,40367.947286916096,41483.94718591304
2025-06-14 23:00:00+00:00,36846.25,38294.86,37736.858022713146,38852.8579217101
2025-06-15 00:00:00+00:00,35208.25,35742.117,35184.11734959517,36300.11724859213
2025-06-15 01:00:00+00:00,32980.5,33246.516,32688.514882195013,33804.51478119197
2025-06-15 02:00:00+00:00,31706.5,31599.44,31041.43930684089,32157.43920583784
2025-06-15 03:00:00+00:00,31310.25,31761.406,31203.406217706965,32319.406116703918
2025-06-15 04:00:00+00:00,31183.5,30763.584,30205.584482558552,31321.584381555505
2025-06-15 05:00:00+00:00,32144.75,29879.793,29321.791969916372,30437.791868913322
2025-06-15 06:00:00+00:00,34327.25,32965.867,32407.868204160528,33523.86810315748
2025-06-15 07:00:00+00:00,37039.25,35184.7,34626.69904350787,35742.69894250482
2025-06-15 08:00:00+00:00,39168.25,38198.707,37640.708799434404,38756.70869843136
2025-06-15 09:00:00+00:00,40792.75,39539.934,38981.93169621663,40097.93159521358
2025-06-15 10:00:00+00:00,42665.25,43182.555,42624.55441088773,43740.55430988468
2025-06-15 11:00:00+00:00,41249.25,42561.742,42003.74062637925,43119.740525376204
2025-06-15 12:00:00+00:00,39487.25,40461.164,39903.16303212604,41019.16293112299
2025-06-15 13:00:00+00:00,38324.75,40234.656,39676.65618232981,40792.656081326764
2025-06-15 14:00:00+00:00,37601.25,39074.13,38516.13081636884,39632.1307153658
2025-06-15 15:00:00+00:00,37794.25,38104.168,37546.16872761772,38662.16862661467
2025-06-15 16:00:00+00:00,39615.5,39449.082,38891.080676829326,40007.08057582628
2025-06-15 17:00:00+00:00,41071.25,40621.152,40063.1518257016,41179.15172469855
2025-06-15 18:00:00+00:00,40410.5,40872.49,40314.48843994415,41430.488338941104
2025-06-15 19:00:00+00:00,39780.25,40022.94,39464.94310527474,40580.94300427169
