date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-17 00:00:00+00:00,36837.0,36929.0,36370.99862929951,37486.99852829646
2025-06-17 01:00:00+00:00,35340.5,34650.562,34092.561330071534,35208.561229068495
2025-06-17 02:00:00+00:00,34684.75,35171.15,34613.148485676415,35729.14838467336
2025-06-17 03:00:00+00:00,35838.0,36819.684,36261.68296039825,37377.682859395194
2025-06-17 04:00:00+00:00,39032.75,40301.96,39743.962456190595,40859.96235518754
2025-06-17 05:00:00+00:00,43162.0,43281.035,42723.034359194535,43839.03425819149
2025-06-17 06:00:00+00:00,45953.0,47477.715,46919.71439812472,48035.714297121674
2025-06-17 07:00:00+00:00,47857.75,48053.93,47495.92830213945,48611.928201136405
2025-06-17 08:00:00+00:00,48876.25,48829.656,48271.65772314649,49387.657622143444
2025-06-17 09:00:00+00:00,49920.5,48743.37,48185.37243342394,49301.37233242089
2025-06-17 10:00:00+00:00,51047.5,48647.324,48089.32282126306,49205.32272026001
2025-06-17 11:00:00+00:00,50767.75,47264.65,46706.648597829095,47822.64849682605
2025-06-17 12:00:00+00:00,50443.5,46990.02,46432.02109139684,47548.020990393794
2025-06-17 13:00:00+00:00,49787.0,47500.957,46942.95795787542,48058.957856872374
2025-06-17 14:00:00+00:00,48636.5,46766.086,46208.085036759265,47324.08493575622
2025-06-17 15:00:00+00:00,47688.75,46688.562,46130.562832193216,47246.56273119017
2025-06-17 16:00:00+00:00,48435.25,47963.02,47405.02078675297,48521.02068574992
2025-06-17 17:00:00+00:00,48797.0,48233.49,47675.4902330843,48791.49013208126
2025-06-17 18:00:00+00:00,46544.75,47344.918,46786.91941606061,47902.91931505756
2025-06-17 19:00:00+00:00,44944.5,45923.26,45365.26166574629,46481.26156474325
2025-06-17 20:00:00+00:00,46348.25,46293.207,45735.20595038618,46851.20584938313
2025-06-17 21:00:00+00:00,45241.5,45158.58,44600.578471622895,45716.57837061985
2025-06-17 22:00:00+00:00,41626.0,43761.887,43203.88892367248,44319.88882266943
2025-06-17 23:00:00+00:00,39111.75,39136.785,38578.78715142266,39694.78705041961
2025-06-18 00:00:00+00:00,37881.75,37982.133,37424.13131082479,38540.131209821746
2025-06-18 01:00:00+00:00,36265.75,36157.61,35599.6104354658,36715.610334462755
2025-06-18 02:00:00+00:00,35742.75,34964.555,34406.55306765748,35522.55296665443
2025-06-18 03:00:00+00:00,36810.0,35078.3,34520.30117334202,35636.301072338974
2025-06-18 04:00:00+00:00,39585.0,38220.703,37662.702555599906,38778.70245459686
2025-06-18 05:00:00+00:00,43259.75,41978.16,41420.159674363495,42536.15957336045
2025-06-18 06:00:00+00:00,46416.75,45526.57,44968.570387819076,46084.57028681603
2025-06-18 07:00:00+00:00,48511.0,46391.555,45833.553367863795,46949.55326686075
2025-06-18 08:00:00+00:00,49563.0,46840.137,46282.138417268085,47398.13831626503
2025-06-18 09:00:00+00:00,51153.75,47531.977,46973.978123755296,48089.97802275225
2025-06-18 10:00:00+00:00,52487.5,48440.777,47882.77594739356,48998.77584639051
2025-06-18 11:00:00+00:00,52060.25,48569.47,48011.46724486267,49127.46714385963
2025-06-18 12:00:00+00:00,51867.25,48416.69,47858.690097424434,48974.68999642139
2025-06-18 13:00:00+00:00,50769.25,48100.07,47542.070462825446,48658.0703618224
2025-06-18 14:00:00+00:00,49875.0,48169.168,47611.16768257998,48727.16758157693
2025-06-18 15:00:00+00:00,49096.0,47828.625,47270.62354482991,48386.623443826866
2025-06-18 16:00:00+00:00,49794.0,48095.414,47537.41242070493,48653.412319701885
2025-06-18 17:00:00+00:00,50048.25,49140.93,48582.92791175558,49698.92781075253
2025-06-18 18:00:00+00:00,47793.0,47017.844,46459.84574965522,47575.845648652175
2025-06-18 19:00:00+00:00,46158.0,45380.676,44822.67621006177,45938.676109058724
2025-06-18 20:00:00+00:00,47275.5,44395.69,43837.69072944144,44953.690628438395
2025-06-18 21:00:00+00:00,46285.0,43836.395,43278.39336339195,44394.393262388905
2025-06-18 22:00:00+00:00,42511.5,43570.8,43012.80279340851,44128.802692405465
2025-06-18 23:00:00+00:00,39810.75,41049.758,40491.75985950112,41607.759758498076
2025-06-19 00:00:00+00:00,38359.25,37778.227,37220.22710168931,38336.22700068627
2025-06-19 01:00:00+00:00,36605.25,37103.535,36545.53461254202,37661.53451153898
2025-06-19 02:00:00+00:00,35886.5,35554.293,34996.29496139675,36112.2948603937
2025-06-19 03:00:00+00:00,37234.25,35107.92,34549.92143500615,35665.921334003106
2025-06-19 04:00:00+00:00,40187.25,37664.113,37106.11184774196,38222.11174673891
2025-06-19 05:00:00+00:00,44142.0,39204.21,38646.210355340736,39762.21025433769
2025-06-19 06:00:00+00:00,47333.75,43579.14,43021.14178464486,44137.141683641814
2025-06-19 07:00:00+00:00,49299.25,46904.984,46346.98340430107,47462.983303298024
2025-06-19 08:00:00+00:00,51010.5,47156.203,46598.203088486334,47714.20298748329
2025-06-19 09:00:00+00:00,52140.75,46875.098,46317.09686926813,47433.09676826507
2025-06-19 10:00:00+00:00,53686.5,48780.56,48222.56021430957,49338.56011330652
2025-06-19 11:00:00+00:00,53443.75,49465.938,48907.936444914594,50023.93634391155
