date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-28 00:00:00+00:00,55185.5,55924.266,55366.26765544344,56482.26755444039
2025-01-28 01:00:00+00:00,54197.75,55044.848,54486.84759991785,55602.847498914794
2025-01-28 02:00:00+00:00,52289.5,52333.84,51775.83997375712,52891.83987275408
2025-01-28 03:00:00+00:00,51732.0,51627.637,51069.63574295153,52185.63564194848
2025-01-28 04:00:00+00:00,54211.0,54680.5,54122.50020579244,55238.5001047894
2025-01-28 05:00:00+00:00,59924.5,61297.992,60739.99321752271,61855.99311651966
2025-01-28 06:00:00+00:00,65465.75,68066.055,67508.05397417078,68624.05387316772
2025-01-28 07:00:00+00:00,67634.5,67561.11,67003.10636519299,68119.10626418993
2025-01-28 08:00:00+00:00,67925.5,66906.39,66348.388922621,67464.38882161795
2025-01-28 09:00:00+00:00,67583.0,68587.914,68029.91584915674,69145.9157481537
2025-01-28 10:00:00+00:00,67304.5,68307.984,67749.98771541216,68865.98761440911
2025-01-28 11:00:00+00:00,67912.5,68105.64,67547.63813076902,68663.63802976596
2025-01-28 12:00:00+00:00,66631.25,66840.68,66282.68271239399,67398.68261139095
2025-01-28 13:00:00+00:00,64558.5,67058.0,66500.00419121272,67616.00409020967
2025-01-28 14:00:00+00:00,62995.75,65621.05,65063.05011125296,66179.05001024992
2025-01-28 15:00:00+00:00,62284.75,64533.38,63975.377623684064,65091.37752268102
2025-01-28 16:00:00+00:00,63777.0,65900.95,65342.95643420965,66458.9563332066
2025-01-28 17:00:00+00:00,68089.5,68033.734,67475.73402165013,68591.73392064708
2025-01-28 18:00:00+00:00,68617.75,67796.35,67238.35267652542,68354.35257552237
2025-01-28 19:00:00+00:00,65009.0,66611.484,66053.48283614864,67169.4827351456
2025-01-28 20:00:00+00:00,61593.0,62930.195,62372.19504724676,63488.194946243704
2025-01-28 21:00:00+00:00,61787.5,62826.684,62268.68468305537,63384.684582052316
2025-01-28 22:00:00+00:00,61490.5,62230.86,61672.85879120541,62788.85869020237
2025-01-28 23:00:00+00:00,59043.0,59729.69,59171.692149472605,60287.69204846956
2025-01-29 00:00:00+00:00,56680.5,57273.895,56715.894369970454,57831.89426896741
2025-01-29 01:00:00+00:00,55449.0,55830.082,55272.08200892995,56388.081907926906
2025-01-29 02:00:00+00:00,53465.75,54018.68,53460.679716631166,54576.67961562812
2025-01-29 03:00:00+00:00,53035.0,53121.215,52563.21486925848,53679.214768255435
2025-01-29 04:00:00+00:00,55357.0,55706.9,55148.900131628056,56264.90003062501
2025-01-29 05:00:00+00:00,60454.0,59812.387,59254.38532833408,60370.38522733103
2025-01-29 06:00:00+00:00,65164.75,66517.63,65959.63586270266,67075.63576169962
2025-01-29 07:00:00+00:00,67880.25,68839.79,68281.78803941302,69397.78793840998
2025-01-29 08:00:00+00:00,68000.0,68102.85,67544.85483189225,68660.8547308892
2025-01-29 09:00:00+00:00,67585.0,67787.02,67229.02492957142,68345.02482856836
2025-01-29 10:00:00+00:00,67903.0,66924.36,66366.36343526267,67482.36333425963
2025-01-29 11:00:00+00:00,68555.25,67652.195,67094.19548568141,68210.19538467836
2025-01-29 12:00:00+00:00,66590.25,66175.14,65617.14469560802,66733.14459460498
2025-01-29 13:00:00+00:00,64750.75,65662.29,65104.285829178596,66220.28572817554
2025-01-29 14:00:00+00:00,63258.25,63081.066,62523.06511391892,63639.065012915875
2025-01-29 15:00:00+00:00,62423.75,62694.594,62136.59491646634,63252.59481546329
2025-01-29 16:00:00+00:00,63967.5,64081.875,63523.87492700817,64639.87482600512
2025-01-29 17:00:00+00:00,68520.75,68244.82,67686.8176151325,68802.81751412946
2025-01-29 18:00:00+00:00,68853.0,68562.24,68004.24334010057,69120.24323909753
2025-01-29 19:00:00+00:00,64935.75,64610.77,64052.76835766756,65168.76825666451
2025-01-29 20:00:00+00:00,61486.75,62099.844,61541.842600064716,62657.84249906167
2025-01-29 21:00:00+00:00,61539.75,61379.266,60821.26627175049,61937.26617074745
2025-01-29 22:00:00+00:00,61053.0,61077.34,60519.338323288226,61635.33822228518
2025-01-29 23:00:00+00:00,58692.0,57516.816,56958.81565521905,58074.815554216
2025-01-30 00:00:00+00:00,56389.25,55207.816,54649.81720117161,55765.81710016856
2025-01-30 01:00:00+00:00,55184.75,54457.86,53899.85871229438,55015.85861129133
2025-01-30 02:00:00+00:00,53335.5,52077.305,51519.3057275895,52635.30562658645
2025-01-30 03:00:00+00:00,52817.5,51757.363,51199.36297711349,52315.362876110434
2025-01-30 04:00:00+00:00,55225.0,55294.152,54736.150964044944,55852.1508630419
2025-01-30 05:00:00+00:00,60327.0,60612.54,60054.53952797291,61170.539426969866
2025-01-30 06:00:00+00:00,65540.25,65295.883,64737.88398000506,65853.88387900201
2025-01-30 07:00:00+00:00,67600.0,67684.56,67126.56027148827,68242.56017048523
2025-01-30 08:00:00+00:00,68305.25,68244.61,67686.61162435799,68802.61152335495
2025-01-30 09:00:00+00:00,67611.5,67594.55,67036.54957328994,68152.54947228689
2025-01-30 10:00:00+00:00,67947.75,68723.336,68165.33781945107,69281.33771844802
2025-01-30 11:00:00+00:00,68158.0,68770.414,68212.4176168206,69328.41751581756
2025-01-30 12:00:00+00:00,66931.75,67087.04,66529.04283186646,67645.04273086341
2025-01-30 13:00:00+00:00,65021.25,65312.95,64754.94849810758,65870.94839710454
2025-01-30 14:00:00+00:00,63395.5,64112.117,63554.11800783759,64670.11790683454
2025-01-30 15:00:00+00:00,62394.25,62244.87,61686.86979900343,62802.86969800037
2025-01-30 16:00:00+00:00,63806.25,64016.086,63458.08632047135,64574.086219468314
2025-01-30 17:00:00+00:00,68611.75,67625.445,67067.44940117691,68183.44930017386
2025-01-30 18:00:00+00:00,69336.25,69952.54,69394.54293305463,70510.54283205158
2025-01-30 19:00:00+00:00,65880.5,65685.92,65127.92024127755,66243.92014027451
2025-01-30 20:00:00+00:00,62739.25,62756.133,62198.13284278561,63314.13274178257
2025-01-30 21:00:00+00:00,63210.5,63109.637,62551.63724605393,63667.63714505088
2025-01-30 22:00:00+00:00,63067.5,63064.523,62506.522843015315,63622.52274201227
2025-01-30 23:00:00+00:00,61105.0,61035.312,60477.311358446386,61593.31125744334
2025-01-31 00:00:00+00:00,59260.5,59262.15,58704.14883001455,59820.148729011504
2025-01-31 01:00:00+00:00,58443.0,58574.875,58016.87636309688,59132.876262093836
2025-01-31 02:00:00+00:00,56801.25,56803.316,56245.315715864475,57361.31561486142
2025-01-31 03:00:00+00:00,56678.0,56958.984,56400.985367582725,57516.98526657968
2025-01-31 04:00:00+00:00,59171.0,59185.492,58627.49118084623,59743.49107984318
2025-01-31 05:00:00+00:00,64361.0,64916.953,64358.95304489956,65474.95294389651
2025-01-31 06:00:00+00:00,69802.5,71101.54,70543.53766248478,71659.53756148173
2025-01-31 07:00:00+00:00,72154.75,72533.32,71975.32379742521,73091.32369642216
2025-01-31 08:00:00+00:00,72494.75,74431.6,73873.60391058412,74989.60380958107
2025-01-31 09:00:00+00:00,71949.0,73935.99,73377.99495395427,74493.99485295122
2025-01-31 10:00:00+00:00,71437.75,71479.1,70921.10421163678,72037.10411063372
2025-01-31 11:00:00+00:00,70818.25,73107.37,72549.36677072593,73665.36666972288
2025-01-31 12:00:00+00:00,68650.75,68824.96,68266.96397391091,69382.96387290786
2025-01-31 13:00:00+00:00,66743.25,67032.56,66474.56190713983,67590.56180613677
2025-01-31 14:00:00+00:00,65201.0,65388.918,64830.91910745739,65946.91900645435
2025-01-31 15:00:00+00:00,64256.5,64360.582,63802.582868341386,64918.58276733833
2025-01-31 16:00:00+00:00,65867.0,65199.0,64641.00046020071,65757.00035919767
2025-01-31 17:00:00+00:00,69633.25,70719.734,70161.7373970614,71277.73729605835
2025-01-31 18:00:00+00:00,70030.75,71021.016,70463.01708043918,71579.01697943613
2025-01-31 19:00:00+00:00,67128.5,66934.93,66376.93197370548,67492.93187270244
2025-01-31 20:00:00+00:00,64213.0,64401.996,63843.99428428057,64959.99418327752
2025-01-31 21:00:00+00:00,64810.0,64982.99,64424.990052076224,65540.98995107318
2025-01-31 22:00:00+00:00,64615.5,64853.266,64295.26554426275,65411.265443259705
2025-01-31 23:00:00+00:00,62284.25,62049.918,61491.91649487563,62607.91639387258
2025-02-01 00:00:00+00:00,59849.5,61569.9,61011.89861645533,62127.89851545228
2025-02-01 01:00:00+00:00,58241.0,57188.8,56630.79958102028,57746.79948001723
2025-02-01 02:00:00+00:00,56251.5,56774.27,56216.26980494809,57332.26970394504
2025-02-01 03:00:00+00:00,55244.75,55756.113,55198.11193351376,56314.111832510716
2025-02-01 04:00:00+00:00,56038.75,56206.516,55648.51439711169,56764.514296108646
2025-02-01 05:00:00+00:00,57954.0,58101.465,57543.46654755182,58659.46644654877
2025-02-01 06:00:00+00:00,60366.5,58725.81,58167.80943871184,59283.80933770879
2025-02-01 07:00:00+00:00,62909.0,63373.47,62815.46901833619,63931.46891733314
2025-02-01 08:00:00+00:00,65677.5,64531.902,63973.90176037022,65089.90165936718
2025-02-01 09:00:00+00:00,67081.75,66846.95,66288.95573733305,67404.95563632999
2025-02-01 10:00:00+00:00,67312.5,67842.19,67284.19168240613,68400.19158140308
2025-02-01 11:00:00+00:00,67804.25,67761.53,67203.53175366012,68319.53165265707
2025-02-01 12:00:00+00:00,64739.75,64358.332,63800.33151034703,64916.331409343984
2025-02-01 13:00:00+00:00,61283.25,62422.234,61864.235126119354,62980.235025116315
2025-02-01 14:00:00+00:00,58958.75,59784.594,59226.59474943177,60342.59464842873
2025-02-01 15:00:00+00:00,58091.5,58859.434,58301.43262486053,59417.43252385748
2025-02-01 16:00:00+00:00,59819.75,60082.918,59524.916647629674,60640.91654662663
2025-02-01 17:00:00+00:00,64861.25,64204.914,63646.91442833356,64762.91432733052
2025-02-01 18:00:00+00:00,66338.75,66122.51,65564.51041758934,66680.5103165863
2025-02-01 19:00:00+00:00,64171.25,63477.207,62919.20718408997,64035.20708308693
2025-02-01 20:00:00+00:00,62382.5,61966.89,61408.89130735407,62524.89120635102
