date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-08 00:00:00+00:00,47402.25,47852.16,47294.15836947722,48410.15826847417
2025-03-08 01:00:00+00:00,45892.0,44581.836,44023.836413320874,45139.83631231783
2025-03-08 02:00:00+00:00,43851.5,39860.336,39302.33701715246,40418.33691614941
2025-03-08 03:00:00+00:00,42895.75,40892.703,40334.705222751894,41450.70512174885
2025-03-08 04:00:00+00:00,43812.5,43856.74,43298.73949628898,44414.739395285935
2025-03-08 05:00:00+00:00,45374.25,44938.582,44380.58062737358,45496.58052637053
2025-03-08 06:00:00+00:00,46582.25,46362.117,45804.1177405777,46920.11763957465
2025-03-08 07:00:00+00:00,48373.75,48292.254,47734.25459207627,48850.254491073225
2025-03-08 08:00:00+00:00,49573.0,50244.047,49686.047208259966,50802.04710725692
2025-03-08 09:00:00+00:00,48474.25,52576.38,52018.38047900049,53134.38037799744
2025-03-08 10:00:00+00:00,48578.0,52433.312,51875.311404130065,52991.31130312702
2025-03-08 11:00:00+00:00,50103.75,51355.133,50797.13266784522,51913.13256684217
2025-03-08 12:00:00+00:00,48321.0,48059.562,47501.5619983585,48617.56189735545
2025-03-08 13:00:00+00:00,45692.25,46126.61,45568.61091150103,46684.61081049799
2025-03-08 14:00:00+00:00,43864.0,44293.77,43735.76891763466,44851.768816631615
2025-03-08 15:00:00+00:00,42788.25,43344.73,42786.73034180441,43902.730240801364
2025-03-08 16:00:00+00:00,43806.0,45256.29,44698.28928672899,45814.289185725946
2025-03-08 17:00:00+00:00,48182.0,48473.14,47915.142228905504,49031.14212790245
2025-03-08 18:00:00+00:00,50741.25,49003.305,48445.305134511735,49561.30503350869
2025-03-08 19:00:00+00:00,48804.0,46684.516,46126.517385431165,47242.51728442812
2025-03-08 20:00:00+00:00,46877.0,45330.88,44772.87975788958,45888.87965688654
2025-03-08 21:00:00+00:00,47987.5,45336.785,44778.78472578301,45894.78462477996
2025-03-08 22:00:00+00:00,48819.75,44674.105,44116.10392221054,45232.10382120749
2025-03-08 23:00:00+00:00,47043.0,41687.34,41129.341293054735,42245.34119205169
2025-03-09 00:00:00+00:00,44902.75,40487.777,39929.77764604798,41045.77754504493
2025-03-09 01:00:00+00:00,43260.5,38633.754,38075.75404493738,39191.75394393432
2025-03-09 02:00:00+00:00,41091.0,36334.39,35776.389294729604,36892.38919372656
2025-03-09 03:00:00+00:00,39850.0,35309.832,34751.8311687602,35867.83106775716
2025-03-09 04:00:00+00:00,40330.0,38316.617,37758.6191304745,38874.61902947145
2025-03-09 05:00:00+00:00,41201.25,40317.46,39759.45962684117,40875.45952583812
2025-03-09 06:00:00+00:00,41878.5,45326.73,44768.73055842125,45884.730457418205
2025-03-09 07:00:00+00:00,44008.75,48943.664,48385.664614208006,49501.66451320496
2025-03-09 08:00:00+00:00,46423.75,47876.906,47318.908236766525,48434.90813576348
2025-03-09 09:00:00+00:00,47724.75,47672.31,47114.31062633273,48230.31052532968
2025-03-09 10:00:00+00:00,48940.5,49167.34,48609.341457476665,49725.34135647362
2025-03-09 11:00:00+00:00,50959.25,49280.953,48722.95150390315,49838.9514029001
2025-03-09 12:00:00+00:00,49034.0,46922.824,46364.82538611356,47480.82528511051
2025-03-09 13:00:00+00:00,46524.0,49020.457,48462.45769095078,49578.457589947735
2025-03-09 14:00:00+00:00,44880.25,46941.258,46383.259439938956,47499.25933893591
2025-03-09 15:00:00+00:00,44364.5,44288.98,43730.98114676535,44846.981045762295
2025-03-09 16:00:00+00:00,45752.25,46333.97,45775.96834392185,46891.9682429188
2025-03-09 17:00:00+00:00,50163.25,48041.67,47483.6721539837,48599.672052980655
2025-03-09 18:00:00+00:00,52503.25,46438.492,45880.492000967264,46996.49189996422
2025-03-09 19:00:00+00:00,50501.75,46603.26,46045.26174954092,47161.261648537875
2025-03-09 20:00:00+00:00,48769.75,46734.92,46176.92347941762,47292.923378414576
2025-03-09 21:00:00+00:00,49347.25,47447.72,46889.71729451428,48005.717193511235
2025-03-09 22:00:00+00:00,49429.0,47211.242,46653.24124855078,47769.241147547735
2025-03-09 23:00:00+00:00,47289.5,41474.594,40916.59341528535,42032.593314282305
2025-03-10 00:00:00+00:00,45531.5,39204.92,38646.92223522323,39762.922134220185
2025-03-10 01:00:00+00:00,44541.75,39258.855,38700.85546683177,39816.85536582871
2025-03-10 02:00:00+00:00,42754.75,41555.066,40997.06552891343,42113.065427910384
2025-03-10 03:00:00+00:00,42330.75,40420.816,39862.817315517335,40978.81721451429
2025-03-10 04:00:00+00:00,45524.25,45343.29,44785.28918741578,45901.289086412726
2025-03-10 05:00:00+00:00,51039.0,48004.797,47446.797609121204,48562.79750811815
2025-03-10 06:00:00+00:00,55549.25,50794.758,50236.75672804184,51352.75662703879
2025-03-10 07:00:00+00:00,57818.25,53775.38,53217.377954304946,54333.3778533019
2025-03-10 08:00:00+00:00,58069.5,55807.78,55249.78169002356,56365.78158902052
2025-03-10 09:00:00+00:00,56535.5,55123.445,54565.446409208314,55681.44630820527
2025-03-10 10:00:00+00:00,56033.5,55096.504,54538.50402761282,55654.503926609774
2025-03-10 11:00:00+00:00,55931.75,54492.996,53934.99589158407,55050.99579058102
2025-03-10 12:00:00+00:00,54396.75,49337.168,48779.16911261548,49895.16901161243
2025-03-10 13:00:00+00:00,52966.5,46457.15,45899.15052415136,47015.15042314831
2025-03-10 14:00:00+00:00,51696.75,47684.15,47126.14896158298,48242.148860579924
2025-03-10 15:00:00+00:00,50434.5,48882.28,48324.279647398595,49440.27954639555
2025-03-10 16:00:00+00:00,51398.75,49288.293,48730.2923108,49846.29220979696
2025-03-10 17:00:00+00:00,55931.75,49882.996,49324.99513640341,50440.99503540036
2025-03-10 18:00:00+00:00,58726.75,54638.117,54080.11578637131,55196.11568536826
2025-03-10 19:00:00+00:00,55587.0,52874.996,52316.997731617725,53432.99763061467
2025-03-10 20:00:00+00:00,52558.75,52947.527,52389.52647746755,53505.526376464506
