date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-24 00:00:00+00:00,46037.25,45822.297,45264.29740811337,46380.297307110326
2025-03-24 01:00:00+00:00,44891.25,45562.06,45004.05835728066,46120.05825627761
2025-03-24 02:00:00+00:00,43221.5,40253.65,39695.64853173966,40811.64843073661
2025-03-24 03:00:00+00:00,43005.75,41352.695,40794.69413348239,41910.69403247935
2025-03-24 04:00:00+00:00,45813.75,46080.133,45522.13424300216,46638.134141999115
2025-03-24 05:00:00+00:00,50475.25,50211.582,49653.58230487813,50769.58220387508
2025-03-24 06:00:00+00:00,54762.0,53877.92,53319.923191132235,54435.92309012919
2025-03-24 07:00:00+00:00,56950.75,57127.414,56569.412512650575,57685.41241164753
2025-03-24 08:00:00+00:00,56954.25,56981.145,56423.14391636784,57539.14381536479
2025-03-24 09:00:00+00:00,55961.0,57101.96,56543.95992903896,57659.95982803591
2025-03-24 10:00:00+00:00,55137.5,57211.45,56653.44766082246,57769.44755981941
2025-03-24 11:00:00+00:00,55591.25,55151.78,54593.77983438698,55709.77973338393
2025-03-24 12:00:00+00:00,54395.5,53919.49,53361.487888441865,54477.48778743882
2025-03-24 13:00:00+00:00,52341.25,50657.69,50099.69046668273,51215.690365679686
2025-03-24 14:00:00+00:00,50900.25,49151.953,48593.954098084556,49709.95399708151
2025-03-24 15:00:00+00:00,50098.0,46402.504,45844.50268631184,46960.502585308794
2025-03-24 16:00:00+00:00,50319.75,50329.055,49771.05581430521,50887.055713302165
2025-03-24 17:00:00+00:00,54031.25,51754.465,51196.46335403464,52312.463253031594
2025-03-24 18:00:00+00:00,57461.0,54062.055,53504.05410348039,54620.05400247734
2025-03-24 19:00:00+00:00,54640.5,52413.01,51855.01343672296,52971.013335719916
2025-03-24 20:00:00+00:00,51588.75,52133.312,51575.310984047515,52691.31088304447
2025-03-24 21:00:00+00:00,51967.0,52955.383,52397.3844196599,53513.384318656856
2025-03-24 22:00:00+00:00,51974.5,50452.645,49894.64634095243,51010.646239949376
2025-03-24 23:00:00+00:00,49743.75,44690.414,44132.41233299956,45248.41223199651
2025-03-25 00:00:00+00:00,47586.75,44053.83,43495.826622498615,44611.82652149557
2025-03-25 01:00:00+00:00,46480.5,42340.87,41782.869441831535,42898.86934082849
2025-03-25 02:00:00+00:00,44783.75,40033.12,39475.12026124598,40591.120160242936
2025-03-25 03:00:00+00:00,44556.5,39899.715,39341.71336541053,40457.71326440748
2025-03-25 04:00:00+00:00,47099.75,44415.58,43857.57732115475,44973.5772201517
2025-03-25 05:00:00+00:00,51898.0,49256.234,48698.23586743372,49814.23576643068
2025-03-25 06:00:00+00:00,56419.25,54580.324,54022.326286292904,55138.32618528986
2025-03-25 07:00:00+00:00,58482.25,58773.19,58215.19034612529,59331.19024512224
2025-03-25 08:00:00+00:00,58517.75,58062.574,57504.57609517951,58620.57599417646
2025-03-25 09:00:00+00:00,57275.0,57504.074,56946.073308249936,58062.07320724688
2025-03-25 10:00:00+00:00,57027.0,58353.094,57795.09215473391,58911.09205373086
2025-03-25 11:00:00+00:00,57212.75,57511.246,56953.247239899865,58069.24713889681
2025-03-25 12:00:00+00:00,56025.25,55315.184,54757.18322797766,55873.18312697461
2025-03-25 13:00:00+00:00,53735.0,52835.074,52277.072781458715,53393.07268045567
2025-03-25 14:00:00+00:00,51771.75,52118.918,51560.917681606225,52676.91758060318
2025-03-25 15:00:00+00:00,50690.75,49273.387,48715.38823454302,49831.38813353997
2025-03-25 16:00:00+00:00,50855.25,50271.87,49713.87050334411,50829.870402341054
2025-03-25 17:00:00+00:00,54484.25,51903.16,51345.15991510812,52461.15981410507
2025-03-25 18:00:00+00:00,57823.0,53431.973,52873.972248756996,53989.97214775395
2025-03-25 19:00:00+00:00,55385.0,51162.656,50604.655645461884,51720.65554445884
2025-03-25 20:00:00+00:00,52260.5,50653.016,50095.015233420374,51211.01513241733
2025-03-25 21:00:00+00:00,52643.5,53275.77,52717.770050301115,53833.76994929807
2025-03-25 22:00:00+00:00,52407.5,50441.207,49883.20749148731,50999.20739048426
2025-03-25 23:00:00+00:00,50014.0,45744.895,45186.89485995311,46302.89475895006
2025-03-26 00:00:00+00:00,47791.25,43686.902,43128.90101148813,44244.900910485085
2025-03-26 01:00:00+00:00,46687.5,41588.48,41030.48147352552,42146.481372522474
2025-03-26 02:00:00+00:00,45008.0,39432.83,38874.82921643091,39990.82911542786
2025-03-26 03:00:00+00:00,44575.25,40145.504,39587.503375121785,40703.50327411874
2025-03-26 04:00:00+00:00,46895.75,44494.254,43936.25246820283,45052.252367199784
2025-03-26 05:00:00+00:00,51362.0,49908.016,49350.01748707753,50466.01738607448
2025-03-26 06:00:00+00:00,55298.75,53130.23,52572.231509557445,53688.2314085544
2025-03-26 07:00:00+00:00,57686.75,56713.56,56155.55826514774,57271.55816414469
2025-03-26 08:00:00+00:00,57749.75,56498.09,55940.09191501004,57056.09181400699
2025-03-26 09:00:00+00:00,56969.25,56572.223,56014.22375376974,57130.22365276669
2025-03-26 10:00:00+00:00,56794.75,57256.19,56698.193098032614,57814.19299702957
2025-03-26 11:00:00+00:00,57048.75,56838.336,56280.33596509687,57396.335864093824
2025-03-26 12:00:00+00:00,54959.0,54425.02,53867.021359416576,54983.02125841353
2025-03-26 13:00:00+00:00,53195.25,53190.16,52632.158769776615,53748.15866877357
2025-03-26 14:00:00+00:00,52284.75,51557.51,50999.51284817693,52115.51274717388
2025-03-26 15:00:00+00:00,51239.25,50888.074,50330.07403256248,51446.07393155943
2025-03-26 16:00:00+00:00,51116.75,48641.633,48083.63332009843,49199.63321909538
2025-03-26 17:00:00+00:00,54519.75,51847.773,51289.772933901244,52405.7728328982
2025-03-26 18:00:00+00:00,57846.75,52921.02,52363.01879699179,53479.01869598874
2025-03-26 19:00:00+00:00,55343.0,50473.625,49915.6266528001,51031.626551797046
2025-03-26 20:00:00+00:00,52504.5,50010.605,49452.605815357274,50568.60571435423
2025-03-26 21:00:00+00:00,53017.0,49800.562,49242.56080918432,50358.56070818127
2025-03-26 22:00:00+00:00,52791.5,45005.87,44447.87145192627,45563.871350923226
2025-03-26 23:00:00+00:00,50609.25,45144.348,44586.346023742284,45702.34592273924
2025-03-27 00:00:00+00:00,48535.5,43108.44,42550.44317120549,43666.44307020244
2025-03-27 01:00:00+00:00,47622.25,42531.28,41973.28186109182,43089.28176008877
2025-03-27 02:00:00+00:00,46048.75,41449.312,40891.31471212163,42007.314611118585
2025-03-27 03:00:00+00:00,45754.0,41324.355,40766.357679027635,41882.35757802459
2025-03-27 04:00:00+00:00,48394.75,45677.836,45119.837895515004,46235.83779451196
2025-03-27 05:00:00+00:00,53287.25,50400.508,49842.50810689443,50958.50800589138
2025-03-27 06:00:00+00:00,57617.0,55234.5,54676.50027673331,55792.50017573027
2025-03-27 07:00:00+00:00,58642.0,59267.688,58709.686346717564,59825.68624571452
2025-03-27 08:00:00+00:00,57814.0,58149.79,57591.79016568627,58707.79006468321
2025-03-27 09:00:00+00:00,56266.5,57091.062,56533.06241121215,57649.062310209105
2025-03-27 10:00:00+00:00,55656.0,55731.95,55173.94921566371,56289.94911466067
2025-03-27 11:00:00+00:00,54990.5,54650.965,54092.96536971421,55208.96526871117
2025-03-27 12:00:00+00:00,53537.25,53289.125,52731.1252198244,53847.12511882135
2025-03-27 13:00:00+00:00,51580.25,52306.863,51748.863967196965,52864.86386619392
2025-03-27 14:00:00+00:00,49812.25,47748.723,47190.72350999252,48306.72340898947
2025-03-27 15:00:00+00:00,48392.75,47304.703,46746.703201004995,47862.70310000195
2025-03-27 16:00:00+00:00,48203.0,48272.953,47714.95461967891,48830.95451867586
2025-03-27 17:00:00+00:00,51774.0,51804.207,51246.20709680277,52362.20699579972
2025-03-27 18:00:00+00:00,55503.75,53453.453,52895.45436018993,54011.45425918688
2025-03-27 19:00:00+00:00,53702.75,50198.61,49640.608975606716,50756.60887460367
2025-03-27 20:00:00+00:00,51139.5,49269.945,48711.94716622801,49827.947065224966
2025-03-27 21:00:00+00:00,51920.25,49306.758,48748.75749043728,49864.757389434235
2025-03-27 22:00:00+00:00,51881.0,44877.69,44319.69278370446,45435.69268270141
2025-03-27 23:00:00+00:00,49833.25,43823.938,43265.936677158665,44381.93657615562
2025-03-28 00:00:00+00:00,47958.0,42968.605,42410.60754563966,43526.60744463661
2025-03-28 01:00:00+00:00,46986.75,41299.035,40741.0341425777,41857.034041574654
2025-03-28 02:00:00+00:00,45468.25,39727.99,39169.988550384856,40285.98844938181
2025-03-28 03:00:00+00:00,45299.75,40664.188,40106.18935704898,41222.18925604593
2025-03-28 04:00:00+00:00,48156.75,43288.86,42730.85958520505,43846.859484202
2025-03-28 05:00:00+00:00,52766.25,49109.21,48551.20919480803,49667.20909380498
2025-03-28 06:00:00+00:00,56521.0,53407.883,52849.88193060564,53965.881829602586
2025-03-28 07:00:00+00:00,57831.25,55724.91,55166.90917801722,56282.90907701417
2025-03-28 08:00:00+00:00,57454.0,55884.848,55326.849503175246,56442.8494021722
2025-03-28 09:00:00+00:00,56087.5,56233.375,55675.37680581826,56791.376704815215
2025-03-28 10:00:00+00:00,55819.25,55676.35,55118.35109391297,56234.350992909924
2025-03-28 11:00:00+00:00,56157.5,54827.375,54269.37586900477,55385.37576800172
2025-03-28 12:00:00+00:00,54497.25,54139.777,53581.77745197919,54697.77735097615
2025-03-28 13:00:00+00:00,52307.0,50757.92,50199.922851210926,51315.92275020788
2025-03-28 14:00:00+00:00,50748.5,46749.5,46191.49929574368,47307.49919474063
2025-03-28 15:00:00+00:00,49901.25,47207.473,46649.47358640671,47765.473485403665
2025-03-28 16:00:00+00:00,50131.25,48155.133,47597.13145605847,48713.13135505542
2025-03-28 17:00:00+00:00,53052.25,50623.48,50065.480851733555,51181.48075073051
2025-03-28 18:00:00+00:00,56040.75,53830.016,53272.01579553335,54388.0156945303
2025-03-28 19:00:00+00:00,54143.0,51241.414,50683.413643211185,51799.41354220814
2025-03-28 20:00:00+00:00,51749.5,50223.777,49665.77938215001,50781.77928114696
2025-03-28 21:00:00+00:00,52581.5,47038.867,46480.86695673019,47596.86685572714
2025-03-28 22:00:00+00:00,52509.5,46068.51,45510.51303111608,46626.51293011304
2025-03-28 23:00:00+00:00,50177.5,41129.89,40571.88966493038,41687.88956392733
2025-03-29 00:00:00+00:00,47712.5,42269.46,41711.46213399235,42827.4620329893
2025-03-29 01:00:00+00:00,46285.0,40539.47,39981.467395780004,41097.46729477696
2025-03-29 02:00:00+00:00,44296.75,38625.21,38067.20966878173,39183.209567778686
2025-03-29 03:00:00+00:00,43476.0,38273.68,37715.678535962186,38831.67843495913
2025-03-29 04:00:00+00:00,44231.5,39258.945,38700.94392169376,39816.94382069071
2025-03-29 05:00:00+00:00,45564.5,42694.062,42136.06182966199,43252.06172865894
2025-03-29 06:00:00+00:00,47424.5,41552.477,40994.47549785158,42110.47539684853
2025-03-29 07:00:00+00:00,49492.5,44446.51,43888.51077400638,45004.51067300334
2025-03-29 08:00:00+00:00,50871.75,50741.5,50183.50053964071,51299.50043863766
2025-03-29 09:00:00+00:00,51016.75,52920.914,52362.916104532145,53478.9160035291
2025-03-29 10:00:00+00:00,51786.0,51942.01,51384.01098689118,52500.010885888136
2025-03-29 11:00:00+00:00,53572.75,48633.27,48075.268807210974,49191.26870620793
2025-03-29 12:00:00+00:00,50782.25,48910.188,48352.18835860214,49468.1882575991
2025-03-29 13:00:00+00:00,48002.25,49954.195,49396.195696149065,50512.19559514602
2025-03-29 14:00:00+00:00,46137.5,44987.402,44429.40195557055,45545.401854567506
2025-03-29 15:00:00+00:00,45116.75,45791.996,45233.995256400085,46349.99515539704
2025-03-29 16:00:00+00:00,45079.5,46124.688,45566.68762410785,46682.6875231048
2025-03-29 17:00:00+00:00,48073.25,47019.75,46461.74843797096,47577.74833696791
2025-03-29 18:00:00+00:00,51855.5,48778.953,48220.9530235938,49336.952922590746
2025-03-29 19:00:00+00:00,51144.0,45100.945,44542.94709975669,45658.94699875364
2025-03-29 20:00:00+00:00,49649.75,44982.105,44424.10526631716,45540.10516531411
2025-03-29 21:00:00+00:00,50685.25,45045.836,44487.836388529744,45603.8362875267
2025-03-29 22:00:00+00:00,51352.5,42796.914,42238.91605265104,43354.91595164799
2025-03-29 23:00:00+00:00,49471.0,40618.7,40060.700535484924,41176.70043448188
2025-03-30 00:00:00+00:00,47322.25,40019.55,39461.55092190273,40577.55082089968
2025-03-30 01:00:00+00:00,46594.25,38795.28,38237.28231662478,39353.28221562174
2025-03-30 02:00:00+00:00,44416.5,36806.18,36248.17844756344,37364.178346560395
2025-03-30 03:00:00+00:00,43439.25,35857.52,35299.51944002799,36415.51933902495
2025-03-30 04:00:00+00:00,43906.5,35591.53,35033.53324658644,36149.533145583395
2025-03-30 05:00:00+00:00,44916.75,37939.293,37381.29128827886,38497.29118727581
2025-03-30 06:00:00+00:00,45629.75,37708.5,37150.50164793848,38266.501546935426
2025-03-30 07:00:00+00:00,47291.0,38317.453,37759.453998966485,38875.45389796344
2025-03-30 08:00:00+00:00,48440.0,41679.637,41121.6354205224,42237.63531951935
2025-03-30 09:00:00+00:00,49029.75,42133.957,41575.95655567777,42691.95645467472
2025-03-30 10:00:00+00:00,50803.75,44525.277,43967.27922275822,45083.27912175517
2025-03-30 11:00:00+00:00,48750.25,44659.812,44101.813615156505,45217.81351415346
2025-03-30 12:00:00+00:00,45554.25,41948.957,41390.95745280057,42506.95735179752
2025-03-30 13:00:00+00:00,43742.5,41158.63,40600.63083067153,41716.63072966848
2025-03-30 14:00:00+00:00,41932.75,39055.48,38497.48198686825,39613.48188586521
2025-03-30 15:00:00+00:00,40980.0,39116.984,38558.98598529526,39674.98588429221
2025-03-30 16:00:00+00:00,42986.25,40878.203,40320.20165466072,41436.20155365767
2025-03-30 17:00:00+00:00,46175.25,43191.06,42633.05940645413,43749.05930545108
2025-03-30 18:00:00+00:00,47987.75,45379.383,44821.383617951724,45937.38351694867
2025-03-30 19:00:00+00:00,48138.5,43599.35,43041.35250890041,44157.35240789736
2025-03-30 20:00:00+00:00,48750.5,43813.008,43255.00765486046,44371.00755385742
2025-03-30 21:00:00+00:00,48941.5,43515.395,42957.39672776223,44073.39662675918
2025-03-30 22:00:00+00:00,46859.75,41384.926,40826.92502528583,41942.92492428279
2025-03-30 23:00:00+00:00,44997.25,40428.83,39870.82732736968,40986.82722636664
2025-03-31 00:00:00+00:00,43981.25,42560.434,42002.43500838199,43118.43490737894
2025-03-31 01:00:00+00:00,42491.25,40046.96,39488.95981201697,40604.95971101392
2025-03-31 02:00:00+00:00,42133.5,39451.805,38893.80641946028,40009.806318457224
2025-03-31 03:00:00+00:00,44645.0,40752.543,40194.54304122295,41310.5429402199
2025-03-31 04:00:00+00:00,49936.5,45404.914,44846.91314517617,45962.91304417312
2025-03-31 05:00:00+00:00,54744.0,49015.87,48457.87174560135,49573.8716445983
