date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-05 00:00:00+00:00,14141.735,14437.803,14207.52575021305,14668.080528465684
2025-11-05 01:00:00+00:00,13964.5625,14346.983,14116.705763789218,14577.260542041851
2025-11-05 02:00:00+00:00,13963.880000000001,14322.805,14092.527125475868,14553.081903728502
2025-11-05 03:00:00+00:00,14260.595000000001,14664.685,14434.406888126285,14894.961666378918
2025-11-05 04:00:00+00:00,15374.9575,15734.311,15504.03331643666,15964.588094689292
2025-11-05 05:00:00+00:00,17723.067499999997,17947.941,17717.66443352718,18178.219211779815
2025-11-05 06:00:00+00:00,18895.25,19291.55,19061.27309311853,19521.827871371162
2025-11-05 07:00:00+00:00,19786.3125,19882.434,19652.155510490404,20112.710288743037
2025-11-05 08:00:00+00:00,20035.1225,19996.416,19766.138148567352,20226.692926819982
2025-11-05 09:00:00+00:00,20332.775,20047.732,19817.45452825562,20278.00930650825
2025-11-05 10:00:00+00:00,20390.2425,19883.82,19653.54234904708,20114.097127299712
2025-11-05 11:00:00+00:00,19989.35,19368.06,19137.78325950756,19598.33803776019
2025-11-05 12:00:00+00:00,19191.8925,18887.803,18657.524688669542,19118.079466922176
2025-11-05 13:00:00+00:00,18495.067499999997,18478.793,18248.51478102615,18709.06955927878
2025-11-05 14:00:00+00:00,18285.7275,18191.166,17960.887951586665,18421.442729839295
2025-11-05 15:00:00+00:00,18251.59,18600.225,18369.946982017424,18830.501760270057
2025-11-05 16:00:00+00:00,19471.5475,19514.244,19283.967309767846,19744.52208802048
2025-11-05 17:00:00+00:00,19581.4675,19674.15,19443.873550814737,19904.428329067367
2025-11-05 18:00:00+00:00,19119.945,18812.71,18582.43455644094,19042.98933469357
2025-11-05 19:00:00+00:00,17968.7975,17729.25,17498.972969602793,17959.527747855427
2025-11-05 20:00:00+00:00,16814.7975,16766.35,16536.07270212117,16996.627480373805
2025-11-05 21:00:00+00:00,15755.810000000001,15812.849,15582.570960908148,16043.125739160781
2025-11-05 22:00:00+00:00,14727.9475,14649.938,14419.66099856949,14880.215776822122
2025-11-05 23:00:00+00:00,13910.85,13906.598,13676.319975037564,14136.874753290198
2025-11-06 00:00:00+00:00,13382.265,13597.01,13366.732577171673,13827.287355424307
2025-11-06 01:00:00+00:00,12949.9125,13452.687,13222.40949257617,13682.964270828801
2025-11-06 02:00:00+00:00,12959.345,13561.228,13330.95023114742,13791.505009400054
2025-11-06 03:00:00+00:00,13339.122500000001,13966.616,13736.338464890754,14196.893243143386
2025-11-06 04:00:00+00:00,14566.2325,15142.505,14912.227552029792,15372.782330282424
2025-11-06 05:00:00+00:00,16932.475,17341.816,17111.53852785139,17572.093306104023
2025-11-06 06:00:00+00:00,18543.52,18688.023,18457.745162572603,18918.299940825233
2025-11-06 07:00:00+00:00,19610.02,19180.36,18950.08223884789,19410.63701710052
2025-11-06 08:00:00+00:00,19979.02,19329.957,19099.680071348386,19560.23484960102
2025-11-06 09:00:00+00:00,20324.3625,19304.645,19074.367585216034,19534.922363468668
2025-11-06 10:00:00+00:00,20597.83,19222.637,18992.35868442398,19452.91346267661
2025-11-06 11:00:00+00:00,20258.6,18937.75,18707.472001184964,19168.026779437594
2025-11-06 12:00:00+00:00,19872.0175,18477.377,18247.098938229836,18707.65371648247
2025-11-06 13:00:00+00:00,19145.8925,18035.393,17805.11590444319,18265.670682695825
2025-11-06 14:00:00+00:00,18635.0675,17852.178,17621.89947572652,18082.454253979155
2025-11-06 15:00:00+00:00,18871.5375,18423.088,18192.811216696795,18653.36599494943
2025-11-06 16:00:00+00:00,19973.625,19376.215,19145.9376422106,19606.492420463233
2025-11-06 17:00:00+00:00,19765.9725,19294.918,19064.641273317226,19525.196051569856
2025-11-06 18:00:00+00:00,19057.4775,18376.35,18146.072141925637,18606.62692017827
2025-11-06 19:00:00+00:00,18054.0325,17294.416,17064.139564714773,17524.694342967407
2025-11-06 20:00:00+00:00,17024.635000000002,16281.451,16051.173578681628,16511.72835693426
2025-11-06 21:00:00+00:00,16148.46,15455.693,15225.416044197962,15685.970822450596
2025-11-06 22:00:00+00:00,14866.185,14382.836,14152.558357075952,14613.113135328585
2025-11-06 23:00:00+00:00,14051.5825,13790.291,13560.013980007232,14020.568758259864
2025-11-07 00:00:00+00:00,13635.8125,13389.34,13159.062221346918,13619.616999599551
2025-11-07 01:00:00+00:00,13326.6175,13222.409,12992.132092324704,13452.686870577336
2025-11-07 02:00:00+00:00,13405.405,13359.731,13129.453922311073,13590.008700563707
2025-11-07 03:00:00+00:00,13800.8525,13840.382,13610.104804829773,14070.659583082406
2025-11-07 04:00:00+00:00,15173.119999999999,15135.451,14905.173611973796,15365.72839022643
2025-11-07 05:00:00+00:00,17511.915,17208.523,16978.246023838405,17438.80080209104
2025-11-07 06:00:00+00:00,19185.14,18729.48,18499.203118565318,18959.75789681795
2025-11-07 07:00:00+00:00,20213.45,19161.824,18931.546685517507,19392.10146377014
2025-11-07 08:00:00+00:00,20685.195,19330.705,19100.428481323845,19560.98325957648
2025-11-07 09:00:00+00:00,21037.112500000003,19373.244,19142.966132711263,19603.520910963896
2025-11-07 10:00:00+00:00,21127.625,19319.945,19089.667740762718,19550.22251901535
2025-11-07 11:00:00+00:00,20934.62,19045.277,18815.00094446009,19275.555722712725
2025-11-07 12:00:00+00:00,20335.732500000002,18327.012,18096.735092024617,18557.289870277247
2025-11-07 13:00:00+00:00,19805.3175,17912.113,17681.83598249772,18142.390760750353
2025-11-07 14:00:00+00:00,19259.785,17626.055,17395.778232126406,17856.33301037904
2025-11-07 15:00:00+00:00,19605.3625,17876.512,17646.234032784756,18106.78881103739
2025-11-07 16:00:00+00:00,20373.0125,18874.137,18643.859835743966,19104.4146139966
2025-11-07 17:00:00+00:00,20064.465,18921.924,18691.645745615206,19152.20052386784
2025-11-07 18:00:00+00:00,19282.345,18085.209,17854.931775780125,18315.48655403276
2025-11-07 19:00:00+00:00,18012.7775,17079.797,16849.519675714,17310.074453966634
2025-11-07 20:00:00+00:00,16874.8875,16161.689,15931.411594374498,16391.966372627132
2025-11-07 21:00:00+00:00,16061.380000000001,15271.452,15041.17495269735,15501.729730949985
2025-11-07 22:00:00+00:00,15319.6075,14201.677,13971.399720482665,14431.954498735298
2025-11-07 23:00:00+00:00,14345.092499999999,13386.574,13156.29659165266,13616.851369905291
2025-11-08 00:00:00+00:00,13742.885,12964.597,12734.319777035265,13194.874555287899
2025-11-08 01:00:00+00:00,13373.695,12727.02,12496.742529395478,12957.29730764811
2025-11-08 02:00:00+00:00,13114.1425,12584.153,12353.876027655439,12814.43080590807
2025-11-08 03:00:00+00:00,13111.2075,12774.729,12544.451318167095,13005.00609641973
2025-11-08 04:00:00+00:00,13615.55,13142.098,12911.82002337889,13372.374801631522
2025-11-08 05:00:00+00:00,14228.32,13594.034,13363.757043962793,13824.311822215424
2025-11-08 06:00:00+00:00,15140.605,14409.852,14179.573878273428,14640.128656526062
2025-11-08 07:00:00+00:00,16225.96,15247.66,15017.382883895856,15477.93766214849
2025-11-08 08:00:00+00:00,17281.69,16029.53,15799.252540000927,16259.80731825356
2025-11-08 09:00:00+00:00,17859.885000000002,16716.488,16486.211312570005,16946.76609082264
2025-11-08 10:00:00+00:00,18259.4825,17038.559,16808.281347200642,17268.836125453276
2025-11-08 11:00:00+00:00,18143.1625,16850.475,16620.197822652302,17080.752600904936
2025-11-08 12:00:00+00:00,17630.69,16388.76,16158.481972377294,16619.036750629926
2025-11-08 13:00:00+00:00,17023.5325,16044.622,15814.344866758223,16274.899645010857
2025-11-08 14:00:00+00:00,16687.285,16132.471,15902.193385596362,16362.748163848993
2025-11-08 15:00:00+00:00,16898.955,16596.145,16365.866770565244,16826.421548817878
2025-11-08 16:00:00+00:00,17694.695,17414.639,17184.360796787423,17644.915575040057
2025-11-08 17:00:00+00:00,17764.33,17408.3,17178.022448325908,17638.577226578538
2025-11-08 18:00:00+00:00,16947.27,16814.615,16584.337181946477,17044.89196019911
2025-11-08 19:00:00+00:00,15995.5525,15784.208,15553.930164928197,16014.484943180829
2025-11-08 20:00:00+00:00,15175.2775,14940.626,14710.348362082008,15170.90314033464
2025-11-08 21:00:00+00:00,14787.7725,14259.49,14029.213217504932,14489.767995757566
2025-11-08 22:00:00+00:00,14067.0975,13395.102,13164.824341070609,13625.379119323241
2025-11-08 23:00:00+00:00,13159.003499999999,12629.834,12399.556196197876,12860.110974450508
2025-11-09 00:00:00+00:00,12345.42525,12068.524,11838.246702748758,12298.801481001392
2025-11-09 01:00:00+00:00,11976.54125,11815.615,11585.337780504182,12045.892558756814
2025-11-09 02:00:00+00:00,11770.428,11666.855,11436.578220825657,11897.13299907829
2025-11-09 03:00:00+00:00,11922.278,11790.716,11560.438059909371,12020.992838162003
2025-11-09 04:00:00+00:00,12075.015,11936.492,11706.215044887307,12166.76982313994
2025-11-09 05:00:00+00:00,12658.67525,12293.188,12062.911195838846,12523.46597409148
2025-11-09 06:00:00+00:00,13473.292000000001,12920.481,12690.203825578632,13150.758603831266
