date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-02 00:00:00+00:00,11569.74,11534.163,11303.885333362232,11764.440111614864
2025-11-02 01:00:00+00:00,11310.7775,11304.684,11074.405801182722,11534.960579435354
2025-11-02 02:00:00+00:00,11229.1425,11338.716,11108.438671827513,11568.993450080146
2025-11-02 03:00:00+00:00,11238.505,11636.414,11406.136175641077,11866.69095389371
2025-11-02 04:00:00+00:00,11456.585000000001,12111.851,11881.573001207093,12342.127779459724
2025-11-02 05:00:00+00:00,11762.8675,12390.65,12160.372817831185,12620.927596083817
2025-11-02 06:00:00+00:00,12346.7775,13376.327,13146.050047640532,13606.604825893164
2025-11-02 07:00:00+00:00,13266.1425,14195.957,13965.679514400073,14426.234292652707
2025-11-02 08:00:00+00:00,14090.5575,15023.342,14793.06442982668,15253.619208079313
2025-11-02 09:00:00+00:00,15305.4675,15597.89,15367.61209533499,15828.166873587621
2025-11-02 10:00:00+00:00,15702.4825,15802.712,15572.4344349647,16032.989213217334
2025-11-02 11:00:00+00:00,15331.532500000001,15180.954,14950.676360073465,15411.231138326097
2025-11-02 12:00:00+00:00,14709.8425,14565.448,14335.171313188082,14795.726091440716
2025-11-02 13:00:00+00:00,14362.205,14260.658,14030.380931545944,14490.935709798576
2025-11-02 14:00:00+00:00,14341.6175,14170.665,13940.387817433706,14400.94259568634
2025-11-02 15:00:00+00:00,14915.9,14756.427,14526.149645272548,14986.70442352518
2025-11-02 16:00:00+00:00,16005.8325,15702.097,15471.81897389504,15932.373752147672
2025-11-02 17:00:00+00:00,15998.432499999999,15672.104,15441.825656152063,15902.380434404697
2025-11-02 18:00:00+00:00,15547.26,14934.083,14703.805726533776,15164.36050478641
2025-11-02 19:00:00+00:00,14914.165,14211.703,13981.426134051742,14441.980912304374
2025-11-02 20:00:00+00:00,14349.845,13577.219,13346.941123499411,13807.495901752045
2025-11-02 21:00:00+00:00,13837.467499999999,13050.23,12819.953034200411,13280.507812453045
2025-11-02 22:00:00+00:00,12786.77,12177.564,11947.287554885601,12407.842333138233
2025-11-02 23:00:00+00:00,12258.7725,11764.623,11534.345309434324,11994.900087686956
2025-11-03 00:00:00+00:00,12047.235,11634.639,11404.360713804133,11864.915492056767
2025-11-03 01:00:00+00:00,11911.455,11607.998,11377.720403521775,11838.275181774407
2025-11-03 02:00:00+00:00,12030.66,11887.839,11657.561690299888,12118.116468552522
2025-11-03 03:00:00+00:00,12636.5275,12527.574,12297.296971190812,12757.851749443444
2025-11-03 04:00:00+00:00,14023.8,14125.951,13895.674177455005,14356.228955707638
2025-11-03 05:00:00+00:00,16122.56,16186.091,15955.81380004947,16416.368578302103
2025-11-03 06:00:00+00:00,17943.427499999998,17498.55,17268.27408577644,17728.828864029074
2025-11-03 07:00:00+00:00,19144.0825,18199.852,17969.57514049535,18430.129918747985
2025-11-03 08:00:00+00:00,19677.0325,18536.582,18306.305309373096,18766.860087625726
2025-11-03 09:00:00+00:00,20410.53,18792.648,18562.370999410665,19022.9257776633
2025-11-03 10:00:00+00:00,20923.145,18657.248,18426.97049073226,18887.525268984893
2025-11-03 11:00:00+00:00,20559.8,18416.371,18186.093130646925,18646.64790889956
2025-11-03 12:00:00+00:00,20255.489999999998,18060.373,17830.094757992396,18290.64953624503
2025-11-03 13:00:00+00:00,19954.9775,17940.45,17710.171280426115,18170.726058678745
2025-11-03 14:00:00+00:00,19534.434999999998,17734.455,17504.176967281615,17964.73174553425
2025-11-03 15:00:00+00:00,19768.88,18034.154,17803.876769557748,18264.43154781038
2025-11-03 16:00:00+00:00,20908.0225,19302.066,19071.789728633896,19532.34450688653
2025-11-03 17:00:00+00:00,20903.75,19326.64,19096.363864064653,19556.918642317287
2025-11-03 18:00:00+00:00,20463.6375,18487.404,18257.126022417167,18717.6808006698
2025-11-03 19:00:00+00:00,19330.675,17432.98,17202.702709095924,17663.257487348557
2025-11-03 20:00:00+00:00,18195.32,16530.64,16300.363377810592,16760.918156063224
2025-11-03 21:00:00+00:00,17177.955,15806.797,15576.519574190414,16037.074352443047
2025-11-03 22:00:00+00:00,15946.4725,14853.562,14623.284173209751,15083.838951462385
2025-11-03 23:00:00+00:00,14926.18,14140.175,13909.89782304371,14370.452601296343
2025-11-04 00:00:00+00:00,14468.925,13710.818,13480.541022156214,13941.095800408848
2025-11-04 01:00:00+00:00,14201.6475,13530.312,13300.034226509295,13760.589004761929
2025-11-04 02:00:00+00:00,14156.2,13528.68,13298.402444634039,13758.957222886673
2025-11-04 03:00:00+00:00,14349.2025,13841.426,13611.148286838566,14071.7030650912
2025-11-04 04:00:00+00:00,15290.55,15015.685,14785.406891425222,15245.961669677856
2025-11-04 05:00:00+00:00,17338.935,17308.393,17078.115919820997,17538.670698073627
2025-11-04 06:00:00+00:00,18677.055,18660.85,18430.572381393722,18891.127159646356
2025-11-04 07:00:00+00:00,19883.440000000002,19257.947,19027.669418158588,19488.22419641122
2025-11-04 08:00:00+00:00,20338.5975,19479.988,19249.711793861537,19710.26657211417
2025-11-04 09:00:00+00:00,20869.465,19770.99,19540.713844991427,20001.268623244057
2025-11-04 10:00:00+00:00,20782.975,19715.7,19485.42271089048,19945.977489143115
2025-11-04 11:00:00+00:00,20463.145,19304.08,19073.80359526141,19534.358373514042
2025-11-04 12:00:00+00:00,19766.14,18942.934,18712.656886243443,19173.211664496073
2025-11-04 13:00:00+00:00,18965.245,18397.4,18167.123854958456,18627.67863321109
2025-11-04 14:00:00+00:00,18570.552499999998,18203.855,17973.577725565716,18434.13250381835
2025-11-04 15:00:00+00:00,18792.0075,18506.64,18276.364216026926,18736.91899427956
2025-11-04 16:00:00+00:00,19913.190000000002,19321.557,19091.278565817425,19551.83334407006
2025-11-04 17:00:00+00:00,20244.595,19331.15,19100.872095301234,19561.426873553868
2025-11-04 18:00:00+00:00,20107.31,18463.39,18233.1136974317,18693.66847568433
2025-11-04 19:00:00+00:00,18742.61,17446.518,17216.24081517082,17676.795593423452
2025-11-04 20:00:00+00:00,17551.1,16517.775,16287.497566538923,16748.052344791555
2025-11-04 21:00:00+00:00,16706.72,15789.455,15559.178046189247,16019.732824441879
2025-11-04 22:00:00+00:00,15511.9575,14727.706,14497.428993327892,14957.983771580524
2025-11-04 23:00:00+00:00,14718.295,14044.086,13813.808621315507,14274.363399568141
2025-11-05 00:00:00+00:00,14141.735,13661.31,13431.032126326689,13891.58690457932
2025-11-05 01:00:00+00:00,13964.5625,13511.526,13281.24853256884,13741.803310821473
2025-11-05 02:00:00+00:00,13963.880000000001,13653.791,13423.513992695523,13884.068770948157
2025-11-05 03:00:00+00:00,14260.595000000001,14046.361,13816.083693754348,14276.63847200698
