date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-09 00:00:00+00:00,11070.75,11417.745,11187.467680392012,11648.022458644644
2025-03-09 01:00:00+00:00,10766.75,11309.198,11078.920403292748,11539.475181545382
2025-03-09 02:00:00+00:00,10647.5,11240.397,11010.119664392858,11470.67444264549
2025-03-09 03:00:00+00:00,10754.25,11261.106,11030.829026805182,11491.383805057814
2025-03-09 04:00:00+00:00,10970.0,11584.479,11354.201150610192,11814.755928862824
2025-03-09 05:00:00+00:00,11175.0,12080.595,11850.317831385197,12310.872609637829
2025-03-09 06:00:00+00:00,11637.0,12803.629,12573.351947286628,13033.906725539262
2025-03-09 07:00:00+00:00,12379.25,13736.51,13506.232575258664,13966.787353511296
2025-03-09 08:00:00+00:00,12681.0,14612.153,14381.876186428104,14842.430964680736
2025-03-09 09:00:00+00:00,12594.5,14679.762,14449.484063102323,14910.038841354957
2025-03-09 10:00:00+00:00,12277.25,14336.399,14106.121898793528,14566.67667704616
2025-03-09 11:00:00+00:00,12283.0,13848.417,13618.139314519272,14078.694092771906
2025-03-09 12:00:00+00:00,11646.75,13286.432,13056.153837866515,13516.708616119147
2025-03-09 13:00:00+00:00,10576.0,12719.493,12489.215845381532,12949.770623634164
2025-03-09 14:00:00+00:00,10797.0,12818.247,12587.969748756226,13048.52452700886
2025-03-09 15:00:00+00:00,11524.25,13217.856,12987.578929664865,13448.133707917497
2025-03-09 16:00:00+00:00,13327.0,13793.676,13563.398087389543,14023.952865642177
2025-03-09 17:00:00+00:00,14684.75,14144.065,13913.78807955593,14374.342857808564
2025-03-09 18:00:00+00:00,14684.0,14061.288,13831.011153204381,14291.565931457015
2025-03-09 19:00:00+00:00,14062.25,13471.991,13241.7137420843,13702.268520336931
2025-03-09 20:00:00+00:00,13680.75,12885.275,12654.998043601334,13115.552821853966
2025-03-09 21:00:00+00:00,13598.0,12185.517,11955.239075565725,12415.793853818357
2025-03-09 22:00:00+00:00,12717.0,11572.717,11342.438841681369,11802.993619934
2025-03-09 23:00:00+00:00,12174.75,11440.281,11210.004142247111,11670.558920499745
2025-03-10 00:00:00+00:00,11776.25,11205.024,10974.747233778551,11435.302012031183
2025-03-10 01:00:00+00:00,11652.25,11207.903,10977.626197958341,11438.180976210973
2025-03-10 02:00:00+00:00,11749.5,11342.539,11112.261866513974,11572.816644766608
2025-03-10 03:00:00+00:00,12240.0,12343.397,12113.119714165594,12573.674492418226
2025-03-10 04:00:00+00:00,13563.0,14021.474,13791.196211942737,14251.75099019537
2025-03-10 05:00:00+00:00,15861.75,15876.8125,15646.535528384693,16107.090306637327
2025-03-10 06:00:00+00:00,17421.75,17338.613,17108.336660980574,17568.891439233208
2025-03-10 07:00:00+00:00,17592.0,18025.588,17795.31012428086,18255.864902533493
2025-03-10 08:00:00+00:00,16979.0,18258.273,18027.99672062268,18488.551498875313
2025-03-10 09:00:00+00:00,16165.0,18518.236,18287.95954100961,18748.514319262245
2025-03-10 10:00:00+00:00,15810.75,18440.805,18210.52727451641,18671.082052769045
2025-03-10 11:00:00+00:00,15595.0,18006.28,17776.002018717747,18236.55679697038
2025-03-10 12:00:00+00:00,15336.5,17459.969,17229.69157321766,17690.246351470294
2025-03-10 13:00:00+00:00,15789.25,17154.025,16923.74831496346,17384.303093216095
2025-03-10 14:00:00+00:00,16370.75,16926.37,16696.090936417077,17156.64571466971
2025-03-10 15:00:00+00:00,17101.0,16941.936,16711.65833333941,17172.21311159204
2025-03-10 16:00:00+00:00,18187.5,17311.332,17081.053898407452,17541.608676660086
2025-03-10 17:00:00+00:00,18934.75,17472.23,17241.95231916643,17702.507097419064
2025-03-10 18:00:00+00:00,18643.75,17209.457,16979.18011124393,17439.734889496565
2025-03-10 19:00:00+00:00,17616.75,16225.485,15995.207676872637,16455.76245512527
2025-03-10 20:00:00+00:00,16432.5,15213.289,14983.011812081038,15443.566590333672
2025-03-10 21:00:00+00:00,15593.5,14386.271,14155.994102064098,14616.548880316732
2025-03-10 22:00:00+00:00,14617.5,13546.573,13316.295545673656,13776.85032392629
2025-03-10 23:00:00+00:00,13772.75,13025.648,12795.370851350563,13255.925629603196
2025-03-11 00:00:00+00:00,13177.0,12792.827,12562.549628393532,13023.104406646165
2025-03-11 01:00:00+00:00,13007.5,12756.456,12526.178982502817,12986.733760755451
2025-03-11 02:00:00+00:00,13127.0,12784.182,12553.904017816812,13014.458796069446
2025-03-11 03:00:00+00:00,13554.5,13409.117,13178.839424381205,13639.394202633839
2025-03-11 04:00:00+00:00,14796.75,15055.356,14825.078655688874,15285.633433941508
2025-03-11 05:00:00+00:00,16818.0,17345.643,17115.364572665447,17575.91935091808
2025-03-11 06:00:00+00:00,18252.5,18641.855,18411.57778986603,18872.132568118664
2025-03-11 07:00:00+00:00,18666.25,19188.29,18958.01162912551,19418.566407378145
2025-03-11 08:00:00+00:00,18562.5,19413.287,19183.009084180485,19643.56386243312
