date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-15 00:00:00+00:00,11037.75,10812.524,10582.24710936395,11042.801887616584
2025-06-15 01:00:00+00:00,10770.5,10563.333,10333.055759430268,10793.6105376829
2025-06-15 02:00:00+00:00,10706.75,10580.445,10350.168260818062,10810.723039070694
2025-06-15 03:00:00+00:00,10740.5,10691.244,10460.966468098892,10921.521246351524
2025-06-15 04:00:00+00:00,10796.5,10979.631,10749.353108024217,11209.90788627685
2025-06-15 05:00:00+00:00,11208.0,11443.344,11213.06618521122,11673.620963463854
2025-06-15 06:00:00+00:00,12259.5,12385.794,12155.516871028049,12616.071649280682
2025-06-15 07:00:00+00:00,13031.5,13375.249,13144.972028791472,13605.526807044105
2025-06-15 08:00:00+00:00,13425.25,14096.456,13866.178877595563,14326.733655848197
2025-06-15 09:00:00+00:00,13713.25,14453.815,14223.53793469472,14684.092712947353
2025-06-15 10:00:00+00:00,13796.5,14382.155,14151.878182508202,14612.432960760834
2025-06-15 11:00:00+00:00,13824.25,14083.608,13853.330670053156,14313.885448305788
2025-06-15 12:00:00+00:00,13265.5,13853.989,13623.711481621503,14084.266259874137
2025-06-15 13:00:00+00:00,13008.25,13856.317,13626.04020352095,14086.594981773582
2025-06-15 14:00:00+00:00,13246.0,13905.079,13674.801695302403,14135.356473555037
2025-06-15 15:00:00+00:00,13463.75,14168.904,13938.627276852994,14399.182055105628
2025-06-15 16:00:00+00:00,13796.25,14375.968,14145.690555500078,14606.24533375271
2025-06-15 17:00:00+00:00,13739.75,14231.154,14000.876913649152,14461.431691901786
2025-06-15 18:00:00+00:00,13658.75,13912.45,13682.1722929169,14142.727071169533
2025-06-15 19:00:00+00:00,13266.25,13679.773,13449.496091158071,13910.050869410703
2025-06-15 20:00:00+00:00,13063.5,13280.402,13050.125147385437,13510.67992563807
2025-06-15 21:00:00+00:00,12554.5,12668.394,12438.115740081332,12898.670518333964
2025-06-15 22:00:00+00:00,12089.5,11866.024,11635.747484308202,12096.302262560836
2025-06-15 23:00:00+00:00,11755.0,11537.114,11306.837059622969,11767.391837875603
2025-06-16 00:00:00+00:00,11591.75,11188.377,10958.099806152388,11418.65458440502
2025-06-16 01:00:00+00:00,11530.5,11130.1875,10899.910259942184,11360.465038194816
2025-06-16 02:00:00+00:00,11802.25,11242.9,11012.622747039275,11473.177525291907
2025-06-16 03:00:00+00:00,12787.0,11815.131,11584.853594122209,12045.40837237484
2025-06-16 04:00:00+00:00,14396.75,13277.948,13047.670516908129,13508.225295160762
2025-06-16 05:00:00+00:00,15675.5,14764.844,14534.565904405175,14995.120682657807
2025-06-16 06:00:00+00:00,16517.0,16081.132,15850.854875505593,16311.409653758225
2025-06-16 07:00:00+00:00,16802.75,16857.346,16627.068809664903,17087.623587917536
2025-06-16 08:00:00+00:00,17006.5,17347.432,17117.154285140365,17577.709063392995
2025-06-16 09:00:00+00:00,17043.75,17371.232,17140.955365374695,17601.51014362733
2025-06-16 10:00:00+00:00,16815.0,17062.43,16832.151584942785,17292.70636319542
2025-06-16 11:00:00+00:00,16609.5,16773.354,16543.075884757796,17003.63066301043
2025-06-16 12:00:00+00:00,16280.75,16289.74,16059.462881395368,16520.017659648
2025-06-16 13:00:00+00:00,16248.5,16074.861,15844.58381939486,16305.138597647494
2025-06-16 14:00:00+00:00,15886.75,16009.612,15779.334454740496,16239.88923299313
2025-06-16 15:00:00+00:00,15799.5,16010.386,15780.108442515437,16240.663220768069
2025-06-16 16:00:00+00:00,16013.75,16075.569,15845.291656965735,16305.84643521837
2025-06-16 17:00:00+00:00,16002.0,16228.129,15997.851170216732,16458.405948469364
2025-06-16 18:00:00+00:00,15442.5,15617.009,15386.731442815411,15847.286221068043
2025-06-16 19:00:00+00:00,14905.25,14997.121,14766.843758919002,15227.398537171634
2025-06-16 20:00:00+00:00,14360.75,14376.192,14145.914709652672,14606.469487905306
2025-06-16 21:00:00+00:00,13645.25,13462.438,13232.161287968767,13692.7160662214
2025-06-16 22:00:00+00:00,13058.5,12627.703,12397.425977302673,12857.980755555305
2025-06-16 23:00:00+00:00,12459.5,12075.172,11844.894541536149,12305.44931978878
2025-06-17 00:00:00+00:00,12066.5,11713.655,11483.377651239996,11943.93242949263
2025-06-17 01:00:00+00:00,12157.5,11650.013,11419.735643286538,11880.290421539172
2025-06-17 02:00:00+00:00,12285.5,11736.333,11506.055613547447,11966.610391800079
2025-06-17 03:00:00+00:00,12820.5,12294.896,12064.618925231774,12525.173703484406
2025-06-17 04:00:00+00:00,14552.25,13894.753,13664.475850681318,14125.03062893395
