date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-17 00:00:00+00:00,13767.0,13715.374,13485.097034943647,13945.65181319628
2025-02-17 01:00:00+00:00,13529.5,13344.535,13114.25754493975,13574.812323192382
2025-02-17 02:00:00+00:00,13533.75,13339.345,13109.067127280647,13569.621905533279
2025-02-17 03:00:00+00:00,14003.25,13728.91,13498.633129163769,13959.1879074164
2025-02-17 04:00:00+00:00,15563.25,15138.233,14907.955923297213,15368.510701549845
2025-02-17 05:00:00+00:00,18275.5,17697.889,17467.61150678707,17928.166285039704
2025-02-17 06:00:00+00:00,20209.75,19729.555,19499.277013473824,19959.831791726458
2025-02-17 07:00:00+00:00,20858.5,20441.39,20211.11247509193,20671.667253344564
2025-02-17 08:00:00+00:00,20349.5,20220.867,19990.590055669785,20451.144833922415
2025-02-17 09:00:00+00:00,19850.0,19815.996,19585.718365639354,20046.273143891987
2025-02-17 10:00:00+00:00,19022.5,19019.258,18788.980285447735,19249.53506370037
2025-02-17 11:00:00+00:00,18309.75,18330.475,18100.196823470244,18560.751601722877
2025-02-17 12:00:00+00:00,17985.25,17854.36,17624.081667536684,18084.636445789318
2025-02-17 13:00:00+00:00,17785.25,17601.156,17370.879685113545,17831.43446336618
2025-02-17 14:00:00+00:00,18041.0,17636.441,17406.164097081546,17866.718875334176
2025-02-17 15:00:00+00:00,18908.5,18210.559,17980.280722704792,18440.835500957426
2025-02-17 16:00:00+00:00,20066.0,19484.605,19254.329000564976,19714.88377881761
2025-02-17 17:00:00+00:00,20953.75,20356.123,20125.846046113682,20586.400824366312
2025-02-17 18:00:00+00:00,20293.5,19722.293,19492.015558980747,19952.57033723338
2025-02-17 19:00:00+00:00,19145.5,18747.572,18517.295057918305,18977.84983617094
2025-02-17 20:00:00+00:00,18312.75,17933.457,17703.17924681802,18163.734025070655
2025-02-17 21:00:00+00:00,17603.0,17209.496,16979.218336484613,17439.773114737247
2025-02-17 22:00:00+00:00,16660.25,16342.301,16112.023090296883,16572.577868549517
2025-02-17 23:00:00+00:00,15815.75,15540.65,15310.372940936697,15770.92771918933
2025-02-18 00:00:00+00:00,15177.75,14976.761,14746.483034173336,15207.03781242597
2025-02-18 01:00:00+00:00,14731.25,14554.474,14324.196477748224,14784.751256000856
2025-02-18 02:00:00+00:00,14732.5,14387.612,14157.334835615564,14617.889613868198
2025-02-18 03:00:00+00:00,15237.0,14784.436,14554.157849145806,15014.712627398438
2025-02-18 04:00:00+00:00,16522.0,15803.23,15572.953456821631,16033.508235074263
2025-02-18 05:00:00+00:00,18902.75,17915.371,17685.093845993044,18145.648624245678
2025-02-18 06:00:00+00:00,20671.5,19666.533,19436.256668645143,19896.811446897776
2025-02-18 07:00:00+00:00,21292.25,20363.744,20133.467622611075,20594.02240086371
2025-02-18 08:00:00+00:00,20553.0,20092.682,19862.403722897296,20322.95850114993
2025-02-18 09:00:00+00:00,19939.0,19540.666,19310.389333807365,19770.94411206
2025-02-18 10:00:00+00:00,18949.75,18614.21,18383.932725779254,18844.487504031884
2025-02-18 11:00:00+00:00,18355.5,17907.004,17676.727212611477,18137.28199086411
2025-02-18 12:00:00+00:00,17994.5,17404.508,17174.23010207929,17634.784880331925
2025-02-18 13:00:00+00:00,17852.5,17421.725,17191.44688460614,17652.001662858773
2025-02-18 14:00:00+00:00,18089.75,17495.23,17264.952848855777,17725.507627108407
