date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-06 00:00:00+00:00,12541.0,12459.257,12228.979412745506,12689.53419099814
2025-06-06 01:00:00+00:00,12693.75,12295.868,12065.590986396135,12526.145764648769
2025-06-06 02:00:00+00:00,13208.0,12583.171,12352.89390721721,12813.448685469844
2025-06-06 03:00:00+00:00,14194.25,13426.73,13196.45321291654,13657.007991169174
2025-06-06 04:00:00+00:00,16061.25,15507.833,15277.555335358744,15738.110113611376
2025-06-06 05:00:00+00:00,17647.25,17175.158,16944.88134046001,17405.43611871264
2025-06-06 06:00:00+00:00,18635.75,18207.629,17977.352300428505,18437.90707868114
2025-06-06 07:00:00+00:00,19021.5,18529.057,18298.778793013713,18759.333571266347
2025-06-06 08:00:00+00:00,18818.0,18659.9,18429.62211532273,18890.176893575364
2025-06-06 09:00:00+00:00,18457.75,18981.05,18750.772816149507,19211.32759440214
2025-06-06 10:00:00+00:00,17905.25,18549.95,18319.671234210356,18780.226012462987
2025-06-06 11:00:00+00:00,17154.5,18159.957,17929.67905442454,18390.23383267717
2025-06-06 12:00:00+00:00,16457.25,17676.35,17446.072757244685,17906.62753549732
2025-06-06 13:00:00+00:00,16199.25,17286.111,17055.833789940083,17516.388568192717
2025-06-06 14:00:00+00:00,15863.75,17012.244,16781.967376527875,17242.52215478051
2025-06-06 15:00:00+00:00,15845.0,16957.742,16727.465224806976,17188.020003059606
2025-06-06 16:00:00+00:00,15805.75,16944.213,16713.934998496607,17174.48977674924
2025-06-06 17:00:00+00:00,15335.0,16503.328,16273.050688897727,16733.60546715036
2025-06-06 18:00:00+00:00,14814.0,15822.528,15592.250742116332,16052.805520368964
2025-06-06 19:00:00+00:00,14131.75,15082.513,14852.234839065877,15312.78961731851
2025-06-06 20:00:00+00:00,13759.5,14393.098,14162.820492962568,14623.375271215202
2025-06-06 21:00:00+00:00,12883.25,13418.487,13188.209470330676,13648.76424858331
2025-06-06 22:00:00+00:00,12346.0,12553.062,12322.783818070133,12783.338596322767
2025-06-06 23:00:00+00:00,12091.0,11899.725,11669.447057678975,12130.00183593161
2025-06-07 00:00:00+00:00,11755.75,11353.628,11123.350874712189,11583.905652964819
2025-06-07 01:00:00+00:00,11502.25,11156.87,10926.59281917477,11387.147597427404
2025-06-07 02:00:00+00:00,11422.5,10982.312,10752.033904508891,11212.588682761525
2025-06-07 03:00:00+00:00,11332.75,10905.89,10675.611924420737,11136.166702673367
2025-06-07 04:00:00+00:00,11646.75,11284.038,11053.760147504869,11514.3149257575
2025-06-07 05:00:00+00:00,12186.5,12203.859,11973.581826147049,12434.136604399682
2025-06-07 06:00:00+00:00,12761.0,13215.071,12984.7940196957,13445.348797948333
2025-06-07 07:00:00+00:00,13697.75,14154.991,13924.71412751755,14385.268905770183
2025-06-07 08:00:00+00:00,14212.5,15130.11,14899.833394961406,15360.388173214038
2025-06-07 09:00:00+00:00,14475.25,15415.441,15185.1639855733,15645.718763825931
2025-06-07 10:00:00+00:00,14350.5,15414.424,15184.146741503831,15644.701519756465
2025-06-07 11:00:00+00:00,13861.25,15161.713,14931.43598695437,15391.990765207001
2025-06-07 12:00:00+00:00,13456.0,14714.695,14484.417490239763,14944.972268492396
2025-06-07 13:00:00+00:00,13552.75,14416.941,14186.663989801691,14647.218768054325
2025-06-07 14:00:00+00:00,13289.75,14186.057,13955.779344717987,14416.33412297062
2025-06-07 15:00:00+00:00,13457.75,14262.295,14032.017072439874,14492.571850692506
2025-06-07 16:00:00+00:00,13486.75,14305.562,14075.284021182411,14535.838799435043
2025-06-07 17:00:00+00:00,12973.75,13947.641,13717.36365660166,14177.918434854293
2025-06-07 18:00:00+00:00,12617.25,13598.831,13368.554144013824,13829.108922266458
2025-06-07 19:00:00+00:00,12273.25,13113.121,12882.844117359944,13343.398895612576
2025-06-07 20:00:00+00:00,12073.75,12886.322,12656.044878701416,13116.599656954048
2025-06-07 21:00:00+00:00,11710.25,12040.31,11810.03211610673,12270.586894359363
2025-06-07 22:00:00+00:00,11265.5,11254.826,11024.548686822945,11485.10346507558
2025-06-07 23:00:00+00:00,10661.25,10605.885,10375.607158491966,10836.1619367446
2025-06-08 00:00:00+00:00,10340.75,10332.288,10102.011004237565,10562.565782490197
2025-06-08 01:00:00+00:00,10319.75,10075.933,9845.655439458154,10306.210217710788
2025-06-08 02:00:00+00:00,10300.5,10057.595,9827.317383204634,10287.872161457268
2025-06-08 03:00:00+00:00,10427.0,10207.641,9977.363524010325,10437.918302262959
2025-06-08 04:00:00+00:00,10704.5,10596.954,10366.676870464906,10827.231648717538
2025-06-08 05:00:00+00:00,11260.75,11422.877,11192.59992191727,11653.154700169904
2025-06-08 06:00:00+00:00,12080.5,12427.229,12196.95135538175,12657.506133634382
2025-06-08 07:00:00+00:00,13168.75,13460.443,13230.166198652467,13690.7209769051
2025-06-08 08:00:00+00:00,13644.25,14108.9795,13878.702002937609,14339.256781190243
2025-06-08 09:00:00+00:00,13945.0,14527.802,14297.5239777895,14758.078756042134
2025-06-08 10:00:00+00:00,13243.25,14342.52,14112.242128666767,14572.796906919399
2025-06-08 11:00:00+00:00,12044.25,13849.311,13619.032913347497,14079.58769160013
2025-06-08 12:00:00+00:00,11695.5,13446.826,13216.54862431405,13677.103402566683
2025-06-08 13:00:00+00:00,11429.75,13085.379,12855.101813625815,13315.656591878447
2025-06-08 14:00:00+00:00,11105.5,13171.03,12940.753177483915,13401.307955736549
2025-06-08 15:00:00+00:00,12273.5,13481.651,13251.3741657393,13711.928943991934
2025-06-08 16:00:00+00:00,12905.25,13758.599,13528.321567081393,13988.876345334027
2025-06-08 17:00:00+00:00,12942.25,13884.089,13653.811511494718,14114.366289747351
2025-06-08 18:00:00+00:00,12961.75,13747.567,13517.289896744205,13977.844674996837
2025-06-08 19:00:00+00:00,12364.25,13520.027,13289.75029552931,13750.305073781941
2025-06-08 20:00:00+00:00,12377.25,13340.021,13109.744284066237,13570.29906231887
2025-06-08 21:00:00+00:00,11792.5,12634.23,12403.953440112828,12864.50821836546
2025-06-08 22:00:00+00:00,11095.0,11906.806,11676.528451169892,12137.083229422524
2025-06-08 23:00:00+00:00,10645.25,11532.796,11302.518278044154,11763.073056296787
2025-06-09 00:00:00+00:00,10306.25,11050.238,10819.961163128286,11280.515941380918
2025-06-09 01:00:00+00:00,10103.25,11032.122,10801.845081518022,11262.399859770656
2025-06-09 02:00:00+00:00,9935.5,11026.883,10796.605205762422,11257.159984015056
2025-06-09 03:00:00+00:00,9845.25,11102.239,10871.961908748413,11332.516687001047
2025-06-09 04:00:00+00:00,9894.25,12015.138,11784.860795117598,12245.415573370232
2025-06-09 05:00:00+00:00,10338.25,13104.695,12874.418301917145,13334.973080169779
2025-06-09 06:00:00+00:00,10942.0,13967.696,13737.418495594586,14197.97327384722
2025-06-09 07:00:00+00:00,11233.25,14594.312,14364.034555339756,14824.589333592388
2025-06-09 08:00:00+00:00,11317.5,14925.488,14695.210915290068,15155.765693542702
2025-06-09 09:00:00+00:00,11256.25,14804.226,14573.948296890681,15034.503075143313
2025-06-09 10:00:00+00:00,11105.75,14267.043,14036.765552667232,14497.320330919865
2025-06-09 11:00:00+00:00,10624.5,13810.416,13580.139066262638,14040.693844515272
2025-06-09 12:00:00+00:00,10462.5,13221.864,12991.587214990419,13452.141993243053
2025-06-09 13:00:00+00:00,10245.75,13008.693,12778.4159452533,13238.970723505934
2025-06-09 14:00:00+00:00,10778.25,13317.303,13087.025749354205,13547.580527606837
2025-06-09 15:00:00+00:00,11588.75,13472.018,13241.739896196344,13702.294674448978
2025-06-09 16:00:00+00:00,12258.5,13777.137,13546.859299921109,14007.414078173742
2025-06-09 17:00:00+00:00,12466.0,13973.884,13743.60645791184,14204.161236164473
2025-06-09 18:00:00+00:00,12338.75,13662.168,13431.890182387262,13892.444960639894
2025-06-09 19:00:00+00:00,12282.0,13290.737,13060.460213007564,13521.014991260197
2025-06-09 20:00:00+00:00,12162.25,13025.032,12794.754888480977,13255.30966673361
2025-06-09 21:00:00+00:00,11724.75,12339.144,12108.866317866892,12569.421096119526
2025-06-09 22:00:00+00:00,11134.5,11590.737,11360.459360189925,11821.014138442559
2025-06-09 23:00:00+00:00,11048.75,11343.843,11113.565213097583,11574.119991350213
2025-06-10 00:00:00+00:00,11046.75,11162.766,10932.487888968026,11393.04266722066
2025-06-10 01:00:00+00:00,11110.25,11149.215,10918.93704114624,11379.491819398872
2025-06-10 02:00:00+00:00,11585.25,11436.658,11206.381127110537,11666.935905363169
2025-06-10 03:00:00+00:00,12605.5,12343.581,12113.3037988773,12573.858577129931
2025-06-10 04:00:00+00:00,14104.75,14226.365,13996.087693362646,14456.64247161528
2025-06-10 05:00:00+00:00,15555.25,16097.824,15867.546605850395,16328.101384103029
2025-06-10 06:00:00+00:00,16487.0,17294.955,17064.676729939096,17525.23150819173
2025-06-10 07:00:00+00:00,17014.75,17751.314,17521.03698089543,17981.59175914806
2025-06-10 08:00:00+00:00,17381.75,17994.248,17763.969953594813,18224.524731847447
2025-06-10 09:00:00+00:00,17578.75,18172.111,17941.83350737948,18402.388285632114
2025-06-10 10:00:00+00:00,17620.75,17952.188,17721.910620679613,18182.465398932247
2025-06-10 11:00:00+00:00,17434.5,17555.355,17325.077799357354,17785.632577609987
