date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-21 00:00:00+00:00,11364.25,11232.341,11002.062856646295,11462.617634898927
2025-06-21 01:00:00+00:00,11266.0,11030.022,10799.744705135283,11260.299483387917
2025-06-21 02:00:00+00:00,11027.25,11119.912,10889.635046999545,11350.189825252179
2025-06-21 03:00:00+00:00,11160.5,11580.915,11350.637820498541,11811.192598751173
2025-06-21 04:00:00+00:00,11767.25,12412.799,12182.520991715146,12643.075769967778
2025-06-21 05:00:00+00:00,12361.5,13410.895,13180.617065727485,13641.171843980119
2025-06-21 06:00:00+00:00,12671.5,14221.395,13991.117070837465,14451.671849090097
2025-06-21 07:00:00+00:00,13301.75,14724.147,14493.870106062199,14954.42488431483
2025-06-21 08:00:00+00:00,12915.0,15171.01,14940.732474463712,15401.287252716344
2025-06-21 09:00:00+00:00,12816.0,15279.972,15049.694487041646,15510.249265294278
2025-06-21 10:00:00+00:00,12554.25,15124.909,14894.631660619205,15355.186438871839
2025-06-21 11:00:00+00:00,12525.5,14733.665,14503.387604201054,14963.942382453686
2025-06-21 12:00:00+00:00,12061.0,14434.323,14204.045576765338,14664.600355017972
2025-06-21 13:00:00+00:00,11917.25,14238.148,14007.870623802888,14468.425402055522
2025-06-21 14:00:00+00:00,12069.5,14189.358,13959.080798400053,14419.635576652685
2025-06-21 15:00:00+00:00,12396.0,14234.536,14004.259009176692,14464.813787429324
2025-06-21 16:00:00+00:00,13034.5,14317.198,14086.920589187937,14547.47536744057
2025-06-21 17:00:00+00:00,13162.25,14203.514,13973.236208581047,14433.790986833681
2025-06-21 18:00:00+00:00,12993.25,13804.137,13573.85939689866,14034.414175151294
2025-06-21 19:00:00+00:00,12548.5,13325.48,13095.203100732568,13555.757878985201
2025-06-21 20:00:00+00:00,12696.5,13050.042,12819.764758124595,13280.319536377228
2025-06-21 21:00:00+00:00,12136.5,12240.499,12010.221389959053,12470.776168211687
2025-06-21 22:00:00+00:00,11438.25,11427.856,11197.578591861544,11658.133370114176
2025-06-21 23:00:00+00:00,10894.0,10924.55,10694.272548056153,11154.827326308785
2025-06-22 00:00:00+00:00,10607.0,10566.744,10336.466859197448,10797.021637450081
2025-06-22 01:00:00+00:00,10382.5,10429.446,10199.16917146835,10659.723949720981
2025-06-22 02:00:00+00:00,10211.5,10428.212,10197.934898565272,10658.489676817906
2025-06-22 03:00:00+00:00,10286.5,10437.05,10206.77264127279,10667.327419525423
2025-06-22 04:00:00+00:00,10536.5,11113.053,10882.775292842762,11343.330071095394
2025-06-22 05:00:00+00:00,11036.25,12001.06,11770.782170727096,12231.33694897973
2025-06-22 06:00:00+00:00,11582.75,12862.607,12632.330140567748,13092.88491882038
2025-06-22 07:00:00+00:00,12086.75,13863.543,13633.265444628116,14093.820222880748
2025-06-22 08:00:00+00:00,12122.0,14291.345,14061.067249430847,14521.62202768348
2025-06-22 09:00:00+00:00,12331.25,14558.774,14328.496901152237,14789.05167940487
2025-06-22 10:00:00+00:00,12281.5,14292.314,14062.037466395,14522.592244647632
2025-06-22 11:00:00+00:00,12227.25,13920.473,13690.194899132326,14150.74967738496
2025-06-22 12:00:00+00:00,12039.5,13738.511,13508.233867793846,13968.78864604648
2025-06-22 13:00:00+00:00,11934.0,13598.534,13368.256557162023,13828.811335414657
2025-06-22 14:00:00+00:00,12280.25,13661.421,13431.143784266575,13891.698562519208
2025-06-22 15:00:00+00:00,12886.0,13847.347,13617.069175434739,14077.623953687373
2025-06-22 16:00:00+00:00,13894.75,14383.554,14153.27625392069,14613.831032173324
2025-06-22 17:00:00+00:00,13938.0,14388.899,14158.621584397297,14619.176362649929
2025-06-22 18:00:00+00:00,13923.25,14146.839,13916.561589014716,14377.11636726735
2025-06-22 19:00:00+00:00,13829.5,13699.986,13469.709028405221,13930.263806657853
2025-06-22 20:00:00+00:00,13631.25,13403.729,13173.45134199068,13634.006120243313
2025-06-22 21:00:00+00:00,13034.25,12774.126,12543.84910297179,13004.403881224422
2025-06-22 22:00:00+00:00,12682.0,12084.26,11853.982760162871,12314.537538415503
2025-06-22 23:00:00+00:00,12446.0,11828.95,11598.672353937898,12059.227132190532
2025-06-23 00:00:00+00:00,12256.0,11600.047,11369.76921815078,11830.323996403411
2025-06-23 01:00:00+00:00,12263.25,11623.271,11392.994069647284,11853.548847899918
2025-06-23 02:00:00+00:00,12543.75,12083.698,11853.420782063018,12313.975560315652
2025-06-23 03:00:00+00:00,13497.5,13059.401,12829.124409491073,13289.679187743706
2025-06-23 04:00:00+00:00,15243.25,15244.69,15014.413428164933,15474.968206417567
2025-06-23 05:00:00+00:00,16758.25,16938.557,16708.279255594025,17168.83403384666
2025-06-23 06:00:00+00:00,18016.75,17921.98,17691.70345953975,18152.258237792383
2025-06-23 07:00:00+00:00,18329.0,18384.473,18154.196179152525,18614.75095740516
2025-06-23 08:00:00+00:00,18723.5,18646.422,18416.144867854713,18876.699646107347
2025-06-23 09:00:00+00:00,19273.0,18901.4,18671.123821005876,19131.67859925851
