date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-13 00:00:00+00:00,11191.0,11293.883,11063.605158835268,11524.159937087901
2025-04-13 01:00:00+00:00,10919.75,11152.452,10922.174450784707,11382.729229037339
2025-04-13 02:00:00+00:00,10819.25,11085.633,10855.355053526835,11315.909831779467
2025-04-13 03:00:00+00:00,10987.75,11113.428,10883.149833139618,11343.704611392252
2025-04-13 04:00:00+00:00,11124.75,11638.779,11408.502116853819,11869.056895106452
2025-04-13 05:00:00+00:00,11514.5,12521.243,12290.96532891187,12751.520107164502
2025-04-13 06:00:00+00:00,12112.5,13649.525,13419.248357613624,13879.803135866257
2025-04-13 07:00:00+00:00,12681.0,14595.015,14364.736776482725,14825.291554735357
2025-04-13 08:00:00+00:00,13237.5,15440.594,15210.316068201166,15670.8708464538
2025-04-13 09:00:00+00:00,13566.5,15886.696,15656.418631356046,16116.97340960868
2025-04-13 10:00:00+00:00,13454.5,15873.65,15643.37251807878,16103.927296331412
2025-04-13 11:00:00+00:00,13344.5,15547.511,15317.232883704866,15777.7876619575
2025-04-13 12:00:00+00:00,12847.5,15043.337,14813.059416140117,15273.61419439275
2025-04-13 13:00:00+00:00,12330.25,14590.693,14360.41606687642,14820.970845129052
2025-04-13 14:00:00+00:00,12848.0,14284.946,14054.669215944406,14515.223994197038
2025-04-13 15:00:00+00:00,13525.5,14432.549,14202.271288510346,14662.82606676298
2025-04-13 16:00:00+00:00,13433.0,14522.663,14292.386036009051,14752.940814261685
2025-04-13 17:00:00+00:00,13366.5,14587.727,14357.449503186732,14818.004281439366
2025-04-13 18:00:00+00:00,13141.5,14555.05,14324.772455004202,14785.327233256836
2025-04-13 19:00:00+00:00,12874.0,14272.152,14041.874825517169,14502.429603769802
2025-04-13 20:00:00+00:00,12637.0,13845.757,13615.47964250971,14076.034420762344
2025-04-13 21:00:00+00:00,12105.0,13213.523,12983.245729793513,13443.800508046144
2025-04-13 22:00:00+00:00,11853.0,12462.289,12232.011277888025,12692.566056140658
2025-04-13 23:00:00+00:00,11368.0,11940.301,11710.023821281233,12170.578599533865
2025-04-14 00:00:00+00:00,11190.0,11691.463,11461.185216551035,11921.739994803667
