date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-12 00:00:00+00:00,11598.0,11402.279,11172.001882135704,11632.556660388338
2025-07-12 01:00:00+00:00,11347.0,11182.478,10952.200377340458,11412.755155593091
2025-07-12 02:00:00+00:00,11273.0,11075.492,10845.21463485397,11305.769413106602
2025-07-12 03:00:00+00:00,11379.25,11271.407,11041.129723241607,11501.684501494241
2025-07-12 04:00:00+00:00,11753.25,11992.533,11762.255594891098,12222.81037314373
2025-07-12 05:00:00+00:00,12436.0,12703.594,12473.316827730827,12933.87160598346
2025-07-12 06:00:00+00:00,13203.25,13685.441,13455.164491980264,13915.719270232898
2025-07-12 07:00:00+00:00,14113.0,14509.485,14279.207548974786,14739.76232722742
2025-07-12 08:00:00+00:00,14603.25,15137.778,14907.500741154881,15368.055519407513
2025-07-12 09:00:00+00:00,14676.25,15244.149,15013.871862008296,15474.42664026093
2025-07-12 10:00:00+00:00,14740.0,15142.798,14912.520318812865,15373.075097065499
2025-07-12 11:00:00+00:00,14500.25,14777.34,14547.0622888442,15007.617067096833
2025-07-12 12:00:00+00:00,14030.75,14359.649,14129.372066129257,14589.926844381891
2025-07-12 13:00:00+00:00,13884.5,14135.855,13905.57770022838,14366.132478481013
2025-07-12 14:00:00+00:00,14044.0,14193.695,13963.417854326386,14423.972632579018
2025-07-12 15:00:00+00:00,14069.0,14243.539,14013.26155632101,14473.816334573641
2025-07-12 16:00:00+00:00,14044.5,14301.031,14070.754162507023,14531.308940759656
2025-07-12 17:00:00+00:00,13702.25,13982.006,13751.728483283954,14212.283261536586
2025-07-12 18:00:00+00:00,12993.0,13408.27,13177.992265867317,13638.54704411995
2025-07-12 19:00:00+00:00,12438.25,13014.929,12784.651353812278,13245.206132064912
2025-07-12 20:00:00+00:00,12341.5,12648.149,12417.872457358026,12878.42723561066
2025-07-12 21:00:00+00:00,11738.0,11827.278,11597.001173240009,12057.555951492643
2025-07-12 22:00:00+00:00,11213.75,11156.46,10926.182736110262,11386.737514362892
2025-07-12 23:00:00+00:00,10886.0,10639.787,10409.509593885661,10870.064372138291
2025-07-13 00:00:00+00:00,10704.0,10314.833,10084.55548161102,10545.110259863653
2025-07-13 01:00:00+00:00,10409.0,10090.353,9860.075073232638,10320.629851485272
2025-07-13 02:00:00+00:00,10326.0,10051.08,9820.802997450504,10281.357775703138
2025-07-13 03:00:00+00:00,10405.25,10181.301,9951.022980089103,10411.577758341737
2025-07-13 04:00:00+00:00,10718.0,10657.087,10426.809533076448,10887.36431132908
2025-07-13 05:00:00+00:00,11170.5,11426.066,11195.789047041191,11656.343825293825
2025-07-13 06:00:00+00:00,12067.0,12462.271,12231.994512431585,12692.54929068422
2025-07-13 07:00:00+00:00,13126.5,13312.589,13082.311470657982,13542.866248910615
2025-07-13 08:00:00+00:00,13775.5,13885.906,13655.628384009065,14116.1831622617
2025-07-13 09:00:00+00:00,14085.25,14010.12,13779.842812496474,14240.397590749108
2025-07-13 10:00:00+00:00,13812.0,13817.444,13587.16697794751,14047.721756200144
2025-07-13 11:00:00+00:00,13247.25,13408.81,13178.531778255541,13639.086556508173
2025-07-13 12:00:00+00:00,12654.75,13088.202,12857.924613526533,13318.479391779167
2025-07-13 13:00:00+00:00,12156.0,12919.842,12689.5640557609,13150.118834013534
2025-07-13 14:00:00+00:00,12005.0,12920.638,12690.360750250906,13150.915528503538
2025-07-13 15:00:00+00:00,12163.25,13095.009,12864.731221186405,13325.285999439038
2025-07-13 16:00:00+00:00,12856.75,13358.665,13128.387471626957,13588.94224987959
2025-07-13 17:00:00+00:00,13254.0,13403.1045,13172.827164047438,13633.381942300071
2025-07-13 18:00:00+00:00,13171.5,13422.987,13192.709654148166,13653.264432400798
2025-07-13 19:00:00+00:00,12931.5,13365.289,13135.012174084459,13595.566952337093
2025-07-13 20:00:00+00:00,12972.75,13236.115,13005.837517654863,13466.392295907495
2025-07-13 21:00:00+00:00,12537.75,12503.515,12273.237199963618,12733.79197821625
2025-07-13 22:00:00+00:00,12108.25,11663.781,11433.503771423782,11894.058549676414
2025-07-13 23:00:00+00:00,11670.5,11349.53,11119.252726540117,11579.807504792749
2025-07-14 00:00:00+00:00,11563.75,11166.298,10936.020035330701,11396.574813583333
2025-07-14 01:00:00+00:00,11632.25,11114.603,10884.3247563269,11344.879534579532
2025-07-14 02:00:00+00:00,11990.75,11451.361,11221.083761789718,11681.63854004235
