date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-12 00:00:00+00:00,11955.25,11877.878,11647.600662010926,12108.15544026356
2025-06-12 01:00:00+00:00,12053.75,11803.527,11573.249551102175,12033.804329354807
2025-06-12 02:00:00+00:00,12387.0,11889.876,11659.598357948158,12120.153136200792
2025-06-12 03:00:00+00:00,13029.25,12536.231,12305.954317587039,12766.50909583967
2025-06-12 04:00:00+00:00,14556.25,14263.611,14033.333663734067,14493.8884419867
2025-06-12 05:00:00+00:00,15537.5,16008.669,15778.391995085161,16238.946773337793
2025-06-12 06:00:00+00:00,15977.25,17072.46,16842.182944321514,17302.737722574144
2025-06-12 07:00:00+00:00,16008.0,17530.67,17300.393347223227,17760.94812547586
2025-06-12 08:00:00+00:00,15733.0,17568.654,17338.37716533255,17798.931943585183
2025-06-12 09:00:00+00:00,15266.25,17706.98,17476.70257554139,17937.257353794022
2025-06-12 10:00:00+00:00,14880.25,17405.756,17175.477619692956,17636.03239794559
2025-06-12 11:00:00+00:00,14777.0,17140.121,16909.843883665362,17370.398661917996
2025-06-12 12:00:00+00:00,14387.5,16706.984,16476.70638852348,16937.261166776112
2025-06-12 13:00:00+00:00,14338.0,16487.643,16257.364592543805,16717.919370796437
2025-06-12 14:00:00+00:00,14418.75,16369.695,16139.417929946303,16599.972708198937
2025-06-12 15:00:00+00:00,14529.5,16405.336,16175.057643849896,16635.612422102527
2025-06-12 16:00:00+00:00,15238.0,16401.26,16170.982296698583,16631.537074951215
2025-06-12 17:00:00+00:00,15612.5,16565.227,16334.949089381476,16795.50386763411
2025-06-12 18:00:00+00:00,15401.5,16244.017,16013.738996925264,16474.293775177895
2025-06-12 19:00:00+00:00,15014.25,15889.913,15659.635220393297,16120.18999864593
2025-06-12 20:00:00+00:00,14723.0,15588.031,15357.754027905385,15818.308806158018
2025-06-12 21:00:00+00:00,13807.75,14612.46,14382.182910453665,14842.737688706296
2025-06-12 22:00:00+00:00,13204.0,13609.386,13379.108334151617,13839.66311240425
2025-06-12 23:00:00+00:00,12732.5,13046.4795,12816.201763322073,13276.756541574707
2025-06-13 00:00:00+00:00,12400.0,12808.413,12578.135802627075,13038.690580879707
2025-06-13 01:00:00+00:00,12419.25,12896.608,12666.331156845305,13126.885935097936
2025-06-13 02:00:00+00:00,12520.0,13123.997,12893.719868952245,13354.274647204878
2025-06-13 03:00:00+00:00,13212.75,13929.221,13698.942946647892,14159.497724900524
2025-06-13 04:00:00+00:00,14760.5,15878.52,15648.242181120964,16108.796959373598
2025-06-13 05:00:00+00:00,15877.0,17255.959,17025.68161949734,17486.236397749974
2025-06-13 06:00:00+00:00,16188.5,18095.658,17865.38084650604,18325.935624758673
2025-06-13 07:00:00+00:00,16112.0,18259.41,18029.132244987326,18489.68702323996
2025-06-13 08:00:00+00:00,15728.0,18390.117,18159.840773026575,18620.395551279205
2025-06-13 09:00:00+00:00,15484.0,18438.803,18208.524976053843,18669.079754306473
2025-06-13 10:00:00+00:00,15398.0,18024.693,17794.41535187068,18254.970130123314
2025-06-13 11:00:00+00:00,15094.5,17645.842,17415.563650234348,17876.11842848698
2025-06-13 12:00:00+00:00,14650.75,17354.414,17124.136762438284,17584.691540690917
2025-06-13 13:00:00+00:00,14116.25,17098.168,16867.890256953015,17328.44503520565
2025-06-13 14:00:00+00:00,14174.25,16740.49,16510.21324297248,16970.768021225114
2025-06-13 15:00:00+00:00,14516.25,16727.355,16497.078429952242,16957.633208204876
2025-06-13 16:00:00+00:00,14977.0,16626.992,16396.715378068482,16857.270156321116
2025-06-13 17:00:00+00:00,15014.5,16465.451,16235.172996127665,16695.7277743803
2025-06-13 18:00:00+00:00,14676.5,15889.16,15658.8831010606,16119.437879313233
2025-06-13 19:00:00+00:00,14426.25,15391.551,15161.273252060657,15621.82803031329
2025-06-13 20:00:00+00:00,14315.75,14862.414,14632.13650186437,15092.691280117002
2025-06-13 21:00:00+00:00,13738.5,13920.79,13690.512604531856,14151.06738278449
2025-06-13 22:00:00+00:00,13013.0,13294.311,13064.032764120257,13524.58754237289
2025-06-13 23:00:00+00:00,12432.0,12845.643,12615.36517519662,13075.919953449255
2025-06-14 00:00:00+00:00,12115.75,12428.979,12198.700998415776,12659.255776668408
