date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-25 00:00:00+00:00,13099.0,13037.656,12807.37894187079,13267.933720123421
2025-01-25 01:00:00+00:00,12575.5,12677.303,12447.02523894241,12907.580017195041
2025-01-25 02:00:00+00:00,12038.5,12147.883,11917.60498487773,12378.159763130363
2025-01-25 03:00:00+00:00,12043.25,12388.667,12158.389464334392,12618.944242587026
2025-01-25 04:00:00+00:00,12370.0,12818.667,12588.38955578547,13048.944334038104
2025-01-25 05:00:00+00:00,12719.75,13148.541,12918.263658906846,13378.81843715948
2025-01-25 06:00:00+00:00,13487.5,13972.171,13741.893866536546,14202.448644789178
2025-01-25 07:00:00+00:00,14560.5,14913.607,14683.330074584219,15143.884852836853
2025-01-25 08:00:00+00:00,15596.0,15992.871,15762.59338156171,16223.148159814342
2025-01-25 09:00:00+00:00,16025.25,16622.02,16391.742743688526,16852.29752194116
2025-01-25 10:00:00+00:00,16588.5,16724.39,16494.113039844506,16954.66781809714
2025-01-25 11:00:00+00:00,16289.0,16602.863,16372.586784642606,16833.141562895238
2025-01-25 12:00:00+00:00,15666.0,15840.992,15610.7144394208,16071.269217673434
2025-01-25 13:00:00+00:00,15232.75,15145.746,14915.46844050047,15376.023218753102
2025-01-25 14:00:00+00:00,14981.5,15098.046,14867.768285938919,15328.32306419155
2025-01-25 15:00:00+00:00,15530.5,15746.982,15516.705245683017,15977.26002393565
2025-01-25 16:00:00+00:00,16790.0,16885.014,16654.735668845053,17115.290447097686
2025-01-25 17:00:00+00:00,16915.0,16985.16,16754.88202720433,17215.436805456964
2025-01-25 18:00:00+00:00,16123.0,16257.0,16026.722459787497,16487.27723804013
2025-01-25 19:00:00+00:00,15253.75,15283.028,15052.75099740513,15513.305775657764
2025-01-25 20:00:00+00:00,14753.25,14709.144,14478.865944648953,14939.420722901586
2025-01-25 21:00:00+00:00,14308.25,14141.388,13911.110300853414,14371.665079106047
2025-01-25 22:00:00+00:00,13135.75,13067.588,12837.310311252222,13297.865089504854
2025-01-25 23:00:00+00:00,12031.75,12143.803,11913.525614016871,12374.080392269505
2025-01-26 00:00:00+00:00,11494.25,11696.127,11465.849701841631,11926.404480094265
2025-01-26 01:00:00+00:00,11230.0,11522.537,11292.259495248827,11752.814273501459
2025-01-26 02:00:00+00:00,11109.0,11395.141,11164.863150783767,11625.4179290364
2025-01-26 03:00:00+00:00,11037.25,11406.402,11176.124843183305,11636.679621435938
2025-01-26 04:00:00+00:00,11304.75,11639.246,11408.968867161095,11869.523645413727
2025-01-26 05:00:00+00:00,11622.25,12061.656,11831.378565863755,12291.933344116387
2025-01-26 06:00:00+00:00,12262.25,12747.363,12517.086069548292,12977.640847800925
2025-01-26 07:00:00+00:00,13290.0,13624.962,13394.684616765859,13855.239395018492
2025-01-26 08:00:00+00:00,14328.0,14565.733,14335.455655329297,14796.01043358193
2025-01-26 09:00:00+00:00,15202.75,15241.856,15011.57859904922,15472.133377301854
2025-01-26 10:00:00+00:00,15914.0,15986.378,15756.100843293001,16216.655621545635
2025-01-26 11:00:00+00:00,15872.5,15876.18,15645.902325910602,16106.457104163235
2025-01-26 12:00:00+00:00,15470.75,15415.86,15185.583331552492,15646.138109805124
2025-01-26 13:00:00+00:00,14789.0,14908.648,14678.37060108757,15138.925379340202
2025-01-26 14:00:00+00:00,14637.25,14701.376,14471.09876016238,14931.653538415014
2025-01-26 15:00:00+00:00,14890.25,15172.839,14942.560998970284,15403.115777222918
2025-01-26 16:00:00+00:00,16048.75,16436.654,16206.377486420008,16666.93226467264
2025-01-26 17:00:00+00:00,16542.75,16606.496,16376.219439916635,16836.774218169267
2025-01-26 18:00:00+00:00,15921.0,15924.107,15693.829600014857,16154.38437826749
2025-01-26 19:00:00+00:00,15286.5,15184.931,14954.653335909119,15415.208114161751
2025-01-26 20:00:00+00:00,14966.25,14934.79,14704.512642004547,15165.06742025718
2025-01-26 21:00:00+00:00,14886.0,14834.679,14604.4009881401,15064.955766392733
2025-01-26 22:00:00+00:00,14163.5,14093.478,13863.200158949958,14323.754937202591
2025-01-26 23:00:00+00:00,13533.5,13505.424,13275.146409388555,13735.701187641189
2025-01-27 00:00:00+00:00,13023.0,13085.597,12855.318926286707,13315.873704539339
2025-01-27 01:00:00+00:00,12611.5,12825.476,12595.19834295468,13055.753121207312
2025-01-27 02:00:00+00:00,13063.0,12941.24,12710.962813742017,13171.517591994649
2025-01-27 03:00:00+00:00,13494.25,13562.696,13332.419388095213,13792.974166347847
2025-01-27 04:00:00+00:00,14911.5,14894.517,14664.239081682,15124.793859934633
2025-01-27 05:00:00+00:00,17481.75,17376.277,17145.999923562777,17606.554701815407
2025-01-27 06:00:00+00:00,19380.25,19336.584,19106.305779733273,19566.860557985907
2025-01-27 07:00:00+00:00,20378.25,20232.52,20002.242047895234,20462.796826147867
2025-01-27 08:00:00+00:00,20290.5,20214.396,19984.119595411525,20444.67437366416
2025-01-27 09:00:00+00:00,20541.75,20428.055,20197.777566349083,20658.332344601717
2025-01-27 10:00:00+00:00,20686.25,20524.434,20294.155469237172,20754.710247489806
2025-01-27 11:00:00+00:00,20064.5,20281.824,20051.545902192505,20512.10068044514
2025-01-27 12:00:00+00:00,19320.25,19890.64,19660.36387796318,20120.918656215814
2025-01-27 13:00:00+00:00,19322.25,19436.348,19206.07064013127,19666.625418383905
2025-01-27 14:00:00+00:00,19062.0,19132.252,18901.975438140395,19362.53021639303
2025-01-27 15:00:00+00:00,18901.75,19080.943,18850.6657646347,19311.220542887335
2025-01-27 16:00:00+00:00,19474.0,19875.4,19645.122736823163,20105.677515075797
2025-01-27 17:00:00+00:00,19440.75,19983.176,19752.899138235338,20213.45391648797
2025-01-27 18:00:00+00:00,18720.25,19370.781,19140.50462839682,19601.05940664945
2025-01-27 19:00:00+00:00,17639.5,18431.004,18200.725685718186,18661.28046397082
2025-01-27 20:00:00+00:00,16583.0,17383.615,17153.33732557352,17613.892103826154
2025-01-27 21:00:00+00:00,15999.0,16609.666,16379.389033283804,16839.943811536436
2025-01-27 22:00:00+00:00,14935.25,15393.902,15163.624481585373,15624.179259838007
2025-01-27 23:00:00+00:00,13957.75,14545.743,14315.465447170945,14776.020225423577
2025-01-28 00:00:00+00:00,13700.0,14206.249,13975.971995762844,14436.526774015478
2025-01-28 01:00:00+00:00,13349.25,13978.18,13747.902270815332,14208.457049067965
2025-01-28 02:00:00+00:00,13171.25,13945.536,13715.25908885481,14175.813867107443
2025-01-28 03:00:00+00:00,13495.5,14268.841,14038.563815524933,14499.118593777566
2025-01-28 04:00:00+00:00,14691.25,15472.158,15241.881189398986,15702.43596765162
2025-01-28 05:00:00+00:00,16777.0,17681.324,17451.04757113398,17911.602349386612
2025-01-28 06:00:00+00:00,18853.75,19750.48,19520.203656201604,19980.758434454234
2025-01-28 07:00:00+00:00,19566.25,20529.994,20299.715900519896,20760.27067877253
2025-01-28 08:00:00+00:00,19589.0,20604.912,20374.63435447456,20835.18913272719
2025-01-28 09:00:00+00:00,19507.5,20688.746,20458.468678163747,20919.02345641638
2025-01-28 10:00:00+00:00,19623.0,20805.166,20574.889348916127,21035.444127168757
2025-01-28 11:00:00+00:00,19608.75,20833.244,20602.96645881535,21063.521237067984
2025-01-28 12:00:00+00:00,19501.0,20699.287,20469.010461863774,20929.565240116404
2025-01-28 13:00:00+00:00,19288.5,20324.74,20094.46211758633,20555.016895838962
2025-01-28 14:00:00+00:00,19215.75,20190.709,19960.43201731729,20420.986795569923
2025-01-28 15:00:00+00:00,19382.25,20244.945,20014.667598280805,20475.222376533435
2025-01-28 16:00:00+00:00,20329.25,21246.346,21016.06864672106,21476.623424973695
2025-01-28 17:00:00+00:00,20054.5,21125.307,20895.029428028727,21355.58420628136
2025-01-28 18:00:00+00:00,19262.25,20381.084,20150.80746358819,20611.362241840823
2025-01-28 19:00:00+00:00,17908.75,19144.184,18913.90607225187,19374.460850504503
2025-01-28 20:00:00+00:00,16824.5,17937.125,17706.846858068726,18167.40163632136
2025-01-28 21:00:00+00:00,15901.5,16965.469,16735.19200454353,17195.74678279616
2025-01-28 22:00:00+00:00,14737.0,15822.398,15592.120934260047,16052.67571251268
2025-01-28 23:00:00+00:00,14103.5,14929.08,14698.803165814077,15159.35794406671
2025-01-29 00:00:00+00:00,13563.5,14437.814,14207.536983068865,14668.091761321497
2025-01-29 01:00:00+00:00,13348.0,14284.044,14053.766563769703,14514.321342022336
2025-01-29 02:00:00+00:00,13441.0,14292.298,14062.020365629432,14522.575143882064
2025-01-29 03:00:00+00:00,13850.5,14643.825,14413.547977842522,14874.102756095153
2025-01-29 04:00:00+00:00,15012.5,15631.256,15400.978350474925,15861.533128727559
2025-01-29 05:00:00+00:00,17109.25,17830.12,17599.841499998205,18060.396278250835
2025-01-29 06:00:00+00:00,18754.5,19735.697,19505.420547331512,19965.975325584146
2025-01-29 07:00:00+00:00,19655.25,20525.771,20295.493687970175,20756.048466222805
2025-01-29 08:00:00+00:00,20117.75,20736.094,20505.817009621915,20966.37178787455
2025-01-29 09:00:00+00:00,20709.25,21038.816,20808.53811480301,21269.092893055644
2025-01-29 10:00:00+00:00,21060.5,21283.729,21053.451255562464,21514.006033815098
2025-01-29 11:00:00+00:00,20665.0,20930.885,20700.60780650072,21161.162584753354
2025-01-29 12:00:00+00:00,20223.5,20459.293,20229.014629478024,20689.569407730658
2025-01-29 13:00:00+00:00,19711.0,19986.742,19756.464144892634,20217.018923145264
2025-01-29 14:00:00+00:00,19277.0,19949.1,19718.822342094674,20179.377120347308
2025-01-29 15:00:00+00:00,19090.75,20119.494,19889.216717380983,20349.771495633613
2025-01-29 16:00:00+00:00,19895.0,21250.535,21020.256993048773,21480.811771301407
2025-01-29 17:00:00+00:00,19853.25,21135.55,20905.27379253152,21365.82857078415
2025-01-29 18:00:00+00:00,19319.75,20382.201,20151.924042987062,20612.478821239692
