date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-21 00:00:00+00:00,13327.25,13225.268,12994.990602647638,13455.54538090027
2025-03-21 01:00:00+00:00,13031.25,12892.978,12662.700094289637,13123.254872542271
2025-03-21 02:00:00+00:00,13064.0,12976.684,12746.406665200757,13206.961443453389
2025-03-21 03:00:00+00:00,13365.0,13608.7,13378.422459328676,13838.97723758131
2025-03-21 04:00:00+00:00,14490.0,15177.777,14947.499809041872,15408.054587294506
2025-03-21 05:00:00+00:00,16155.25,17090.273,16859.996493270322,17320.551271522956
2025-03-21 06:00:00+00:00,17062.25,18276.697,18046.41977774035,18506.974555992983
2025-03-21 07:00:00+00:00,16859.25,18738.223,18507.944962862,18968.499741114632
2025-03-21 08:00:00+00:00,15613.75,18727.39,18497.1134720747,18957.66825032733
2025-03-21 09:00:00+00:00,14948.0,18643.91,18413.63273186182,18874.187510114454
2025-03-21 10:00:00+00:00,14815.0,18261.17,18030.891947295215,18491.44672554785
2025-03-21 11:00:00+00:00,14461.25,17906.055,17675.77711419505,18136.331892447684
2025-03-21 12:00:00+00:00,14281.0,17333.559,17103.281875864068,17563.836654116698
2025-03-21 13:00:00+00:00,14080.25,16850.941,16620.6639861686,17081.218764421235
2025-03-21 14:00:00+00:00,14146.75,16660.846,16430.568523020243,16891.123301272877
2025-03-21 15:00:00+00:00,15164.75,16776.143,16545.86574053661,17006.420518789244
2025-03-21 16:00:00+00:00,16251.0,16934.762,16704.48447835623,17165.03925660886
2025-03-21 17:00:00+00:00,16786.0,17015.816,16785.53992764057,17246.094705893203
2025-03-21 18:00:00+00:00,17231.0,16789.508,16559.23124623746,17019.786024490095
2025-03-21 19:00:00+00:00,16432.25,15789.503,15559.225607693483,16019.780385946116
2025-03-21 20:00:00+00:00,15461.25,14893.592,14663.313963795668,15123.868742048302
2025-03-21 21:00:00+00:00,15010.25,13936.899,13706.622196315438,14167.176974568072
2025-03-21 22:00:00+00:00,14154.5,13032.119,12801.841646917952,13262.396425170584
2025-03-21 23:00:00+00:00,13435.25,12354.366,12124.088681695697,12584.643459948331
2025-03-22 00:00:00+00:00,13035.25,12152.78,11922.502510012835,12383.057288265467
2025-03-22 01:00:00+00:00,12737.5,12184.085,11953.80797620405,12414.362754456683
2025-03-22 02:00:00+00:00,12533.0,12342.475,12112.196943443163,12572.751721695795
2025-03-22 03:00:00+00:00,12590.25,12885.742,12655.46479390861,13116.019572161242
2025-03-22 04:00:00+00:00,12742.25,14041.819,13811.542266914017,14272.09704516665
2025-03-22 05:00:00+00:00,12656.0,14796.808,14566.530085379896,15027.08486363253
2025-03-22 06:00:00+00:00,13553.0,16073.256,15842.978401199854,16303.533179452488
2025-03-22 07:00:00+00:00,14267.25,17197.898,16967.621754092695,17428.17653234533
2025-03-22 08:00:00+00:00,14319.0,17817.99,17587.713704119,18048.268482371634
2025-03-22 09:00:00+00:00,14169.5,18046.395,17816.117564613352,18276.672342865986
2025-03-22 10:00:00+00:00,13037.25,17531.55,17301.273868995428,17761.82864724806
2025-03-22 11:00:00+00:00,12375.0,16880.58,16650.30212771691,17110.856905969544
2025-03-22 12:00:00+00:00,11705.75,16192.994,15962.717102479355,16423.271880731987
2025-03-22 13:00:00+00:00,12038.25,15818.604,15588.326183218274,16048.880961470908
2025-03-22 14:00:00+00:00,12404.75,15413.603,15183.325234138298,15643.88001239093
2025-03-22 15:00:00+00:00,12453.75,15456.905,15226.628060957615,15687.182839210247
2025-03-22 16:00:00+00:00,14689.5,15479.388,15249.109825511081,15709.664603763715
2025-03-22 17:00:00+00:00,15359.75,15563.516,15333.237963824371,15793.792742077003
2025-03-22 18:00:00+00:00,15575.0,15395.323,15165.045982723237,15625.60076097587
2025-03-22 19:00:00+00:00,14640.75,14687.557,14457.278742937457,14917.83352119009
2025-03-22 20:00:00+00:00,13799.0,13823.836,13593.558472905941,14054.113251158573
2025-03-22 21:00:00+00:00,13464.5,12989.36,12759.083362123789,13219.63814037642
2025-03-22 22:00:00+00:00,12664.75,12163.422,11933.14455114237,12393.699329395004
2025-03-22 23:00:00+00:00,12101.75,11518.085,11287.80793125501,11748.362709507644
2025-03-23 00:00:00+00:00,11612.5,11381.039,11150.762060681634,11611.316838934268
2025-03-23 01:00:00+00:00,11385.0,11364.567,11134.289664420701,11594.844442673333
2025-03-23 02:00:00+00:00,11280.5,11427.999,11197.721768859537,11658.27654711217
2025-03-23 03:00:00+00:00,11223.5,11641.265,11410.98675749815,11871.541535750785
2025-03-23 04:00:00+00:00,11143.0,12230.532,12000.25533203316,12460.810110285793
2025-03-23 05:00:00+00:00,11170.75,12744.611,12514.333852219184,12974.888630471818
2025-03-23 06:00:00+00:00,11578.5,13600.608,13370.331114741846,13830.88589299448
2025-03-23 07:00:00+00:00,12132.25,14572.199,14341.921421259753,14802.476199512386
2025-03-23 08:00:00+00:00,12238.5,15475.538,15245.260225230726,15705.81500348336
2025-03-23 09:00:00+00:00,11975.25,16194.244,15963.96703012738,16424.521808380014
2025-03-23 10:00:00+00:00,11728.25,16343.254,16112.976583718239,16573.531361970872
2025-03-23 11:00:00+00:00,11503.75,16179.147,15948.870260524127,16409.42503877676
2025-03-23 12:00:00+00:00,11207.25,15497.176,15266.898310102515,15727.453088355149
2025-03-23 13:00:00+00:00,11147.0,14964.718,14734.440490640129,15194.995268892762
2025-03-23 14:00:00+00:00,11767.0,14570.279,14340.00211180656,14800.556890059192
2025-03-23 15:00:00+00:00,12376.0,14725.086,14494.808803968246,14955.363582220878
2025-03-23 16:00:00+00:00,13809.25,15374.492,15144.215028838085,15604.769807090719
2025-03-23 17:00:00+00:00,14608.5,15835.011,15604.733150320752,16065.287928573385
2025-03-23 18:00:00+00:00,14522.75,15689.245,15458.967455174985,15919.522233427619
2025-03-23 19:00:00+00:00,13885.0,14799.96,14569.682326499651,15030.237104752283
2025-03-23 20:00:00+00:00,13325.25,14319.197,14088.919534559218,14549.474312811852
2025-03-23 21:00:00+00:00,13080.0,13579.023,13348.74575723056,13809.300535483193
2025-03-23 22:00:00+00:00,12411.0,12894.622,12664.345120875481,13124.899899128115
2025-03-23 23:00:00+00:00,12118.0,12434.69,12204.412989424713,12664.967767677344
2025-03-24 00:00:00+00:00,11745.75,12231.656,12001.379288232863,12461.934066485497
2025-03-24 01:00:00+00:00,11666.0,12131.207,11900.92939128475,12361.484169537382
2025-03-24 02:00:00+00:00,11819.5,12344.741,12114.464303772042,12575.019082024673
2025-03-24 03:00:00+00:00,12154.25,13144.446,12914.169199135193,13374.723977387825
2025-03-24 04:00:00+00:00,13310.75,15186.217,14955.939120677105,15416.493898929737
2025-03-24 05:00:00+00:00,15924.25,17005.273,16774.995126158385,17235.549904411015
2025-03-24 06:00:00+00:00,17485.0,18155.037,17924.760237159757,18385.31501541239
2025-03-24 07:00:00+00:00,18163.5,18485.158,18254.88146310905,18715.436241361684
2025-03-24 08:00:00+00:00,18260.0,18644.166,18413.88907569078,18874.443853943412
2025-03-24 09:00:00+00:00,18275.25,18907.637,18677.359564873983,19137.914343126617
2025-03-24 10:00:00+00:00,17885.25,18749.28,18519.002116692976,18979.55689494561
2025-03-24 11:00:00+00:00,16908.25,18508.773,18278.495273194952,18739.050051447583
2025-03-24 12:00:00+00:00,16553.5,17933.482,17703.20473031181,18163.759508564443
2025-03-24 13:00:00+00:00,16512.25,17463.59,17233.312911808593,17693.867690061226
2025-03-24 14:00:00+00:00,16685.25,17108.225,16877.946513034552,17338.501291287186
2025-03-24 15:00:00+00:00,17218.25,17204.666,16974.387789347984,17434.942567600618
2025-03-24 16:00:00+00:00,17547.75,17498.316,17268.038531113463,17728.593309366097
2025-03-24 17:00:00+00:00,18134.0,17498.584,17268.305604834546,17728.86038308718
