date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-10 00:00:00+00:00,13096.0,13116.126,12885.848822463031,13346.403600715663
2025-02-10 01:00:00+00:00,12784.0,12861.47,12631.192772002893,13091.747550255524
2025-02-10 02:00:00+00:00,12760.5,12764.376,12534.098648815707,12994.65342706834
2025-02-10 03:00:00+00:00,13347.0,13186.794,12956.516227282895,13417.071005535527
2025-02-10 04:00:00+00:00,14743.5,14154.128,13923.850538856352,14384.405317108985
2025-02-10 05:00:00+00:00,17318.5,16458.434,16228.155981989477,16688.71076024211
2025-02-10 06:00:00+00:00,19179.75,18645.688,18415.411043826356,18875.96582207899
2025-02-10 07:00:00+00:00,19983.25,19286.674,19056.395686531152,19516.950464783782
2025-02-10 08:00:00+00:00,20181.5,19568.582,19338.305160015643,19798.859938268273
2025-02-10 09:00:00+00:00,20773.75,19911.736,19681.459851801,20142.014630053633
2025-02-10 10:00:00+00:00,20903.5,19725.373,19495.095373328684,19955.650151581318
2025-02-10 11:00:00+00:00,20347.75,19298.537,19068.25925881687,19528.8140370695
2025-02-10 12:00:00+00:00,19590.25,18809.77,18579.49188352668,19040.046661779314
2025-02-10 13:00:00+00:00,19015.5,18317.004,18086.727288112186,18547.28206636482
2025-02-10 14:00:00+00:00,18789.25,18138.145,17907.866860287628,18368.42163854026
2025-02-10 15:00:00+00:00,19007.0,18527.95,18297.671937579576,18758.22671583221
2025-02-10 16:00:00+00:00,20057.75,19376.75,19146.47178965276,19607.026567905395
2025-02-10 17:00:00+00:00,20685.0,19726.291,19496.01412034157,19956.568898594203
2025-02-10 18:00:00+00:00,20266.25,19105.791,18875.513847623683,19336.068625876313
2025-02-10 19:00:00+00:00,19147.25,18076.994,17846.716869779335,18307.27164803197
2025-02-10 20:00:00+00:00,18123.5,17231.22,17000.943769384452,17461.498547637086
2025-02-10 21:00:00+00:00,17559.5,16611.018,16380.73932314544,16841.294101398074
2025-02-10 22:00:00+00:00,16775.0,15761.345,15531.066975762322,15991.621754014954
2025-02-10 23:00:00+00:00,15973.5,15163.056,14932.778732360608,15393.333510613242
2025-02-11 00:00:00+00:00,15445.0,14697.64,14467.3618237493,14927.916602001931
2025-02-11 01:00:00+00:00,15167.75,14244.922,14014.644706477267,14475.1994847299
2025-02-11 02:00:00+00:00,15007.75,14273.138,14042.860131392117,14503.41490964475
2025-02-11 03:00:00+00:00,15412.0,14549.908,14319.631160132467,14780.1859383851
2025-02-11 04:00:00+00:00,16529.25,15578.888,15348.610713797438,15809.165492050071
2025-02-11 05:00:00+00:00,18611.25,17442.77,17212.492394420075,17673.04717267271
2025-02-11 06:00:00+00:00,20206.75,19257.08,19026.80230875154,19487.35708700417
2025-02-11 07:00:00+00:00,20834.5,20082.342,19852.06345998367,20312.618238236304
2025-02-11 08:00:00+00:00,20818.0,20053.424,19823.14573009857,20283.700508351205
2025-02-11 09:00:00+00:00,21126.5,20265.822,20035.545285875778,20496.10006412841
2025-02-11 10:00:00+00:00,21394.25,20442.336,20212.059388071633,20672.614166324267
2025-02-11 11:00:00+00:00,21166.5,20253.63,20023.352775334723,20483.907553587353
2025-02-11 12:00:00+00:00,20649.75,19934.219,19703.942328886365,20164.497107138995
2025-02-11 13:00:00+00:00,20047.25,19537.068,19306.790125618933,19767.344903871566
2025-02-11 14:00:00+00:00,19939.75,19462.99,19232.713297577535,19693.268075830165
2025-02-11 15:00:00+00:00,20193.0,19559.152,19328.874590768424,19789.429369021058
2025-02-11 16:00:00+00:00,21049.75,20230.703,20000.42601365371,20460.980791906342
2025-02-11 17:00:00+00:00,21134.25,20718.85,20488.57172581912,20949.12650407175
2025-02-11 18:00:00+00:00,20688.75,20131.396,19901.11918552564,20361.67396377827
2025-02-11 19:00:00+00:00,19595.75,19039.43,18809.15147670835,19269.706254960984
2025-02-11 20:00:00+00:00,18431.0,17859.943,17629.665738112988,18090.22051636562
2025-02-11 21:00:00+00:00,17467.0,16982.209,16751.93164218011,17212.48642043274
2025-02-11 22:00:00+00:00,16144.0,15897.524,15667.246769052059,16127.801547304693
2025-02-11 23:00:00+00:00,15034.75,14798.647,14568.370261878696,15028.92504013133
2025-02-12 00:00:00+00:00,14257.0,14216.225,13985.947442344346,14446.502220596978
2025-02-12 01:00:00+00:00,13973.5,13950.231,13719.953751966998,14180.508530219631
2025-02-12 02:00:00+00:00,13923.0,13956.681,13726.40292009558,14186.957698348211
2025-02-12 03:00:00+00:00,14279.0,14343.421,14113.143607259517,14573.69838551215
2025-02-12 04:00:00+00:00,15432.25,15544.432,15314.154075284318,15774.708853536951
2025-02-12 05:00:00+00:00,17971.5,18104.191,17873.914631488307,18334.46940974094
2025-02-12 06:00:00+00:00,19805.75,19751.557,19521.278992577634,19981.833770830264
2025-02-12 07:00:00+00:00,20822.75,20562.818,20332.54065237366,20793.09543062629
2025-02-12 08:00:00+00:00,21019.25,20721.941,20491.663946604822,20952.218724857456
2025-02-12 09:00:00+00:00,21395.25,20898.594,20668.31720208912,21128.871980341755
2025-02-12 10:00:00+00:00,21522.0,20973.701,20743.423764465035,21203.97854271767
2025-02-12 11:00:00+00:00,21297.5,20914.473,20684.194759955582,21144.749538208216
2025-02-12 12:00:00+00:00,21023.75,20629.379,20399.10186160236,20859.65663985499
2025-02-12 13:00:00+00:00,20597.75,20157.934,19927.65689121459,20388.211669467222
2025-02-12 14:00:00+00:00,20274.75,20021.748,19791.469747320043,20252.024525572677
2025-02-12 15:00:00+00:00,20037.25,20121.797,19891.52029109577,20352.0750693484
2025-02-12 16:00:00+00:00,20420.5,20784.312,20554.034797651035,21014.58957590367
2025-02-12 17:00:00+00:00,20563.75,20796.875,20566.59715416115,21027.151932413784
2025-02-12 18:00:00+00:00,19778.5,20174.234,19943.956938583324,20404.511716835957
2025-02-12 19:00:00+00:00,18919.5,19056.332,18826.055080508908,19286.60985876154
2025-02-12 20:00:00+00:00,17832.5,18017.72,17787.442933846625,18247.99771209926
2025-02-12 21:00:00+00:00,16837.75,17189.607,16959.329224028592,17419.884002281226
2025-02-12 22:00:00+00:00,15779.75,15998.302,15768.024676916208,16228.57945516884
2025-02-12 23:00:00+00:00,15000.25,15147.975,14917.697282193178,15378.25206044581
2025-02-13 00:00:00+00:00,14602.0,14636.051,14405.772997418704,14866.327775671338
2025-02-13 01:00:00+00:00,14258.75,14287.995,14057.71734357967,14518.272121832304
2025-02-13 02:00:00+00:00,14057.0,14233.43,14003.151986087993,14463.706764340626
2025-02-13 03:00:00+00:00,14315.25,14599.272,14368.995202418357,14829.549980670989
2025-02-13 04:00:00+00:00,15682.75,15781.679,15551.401577831171,16011.956356083803
2025-02-13 05:00:00+00:00,18044.25,18044.777,17814.499530412377,18275.05430866501
2025-02-13 06:00:00+00:00,19665.25,19688.023,19457.74663070929,19918.30140896192
2025-02-13 07:00:00+00:00,20505.0,20462.371,20232.093437898573,20692.648216151207
2025-02-13 08:00:00+00:00,20734.0,20640.803,20410.52450238372,20871.07928063635
2025-02-13 09:00:00+00:00,21229.25,20836.58,20606.302114028553,21066.856892281186
2025-02-13 10:00:00+00:00,21514.75,21058.463,20828.185217895327,21288.73999614796
2025-02-13 11:00:00+00:00,21292.25,20952.123,20721.845616100018,21182.40039435265
2025-02-13 12:00:00+00:00,20977.0,20573.55,20343.273226967965,20803.8280052206
