date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-05 00:00:00+00:00,11997.0,11963.348,11733.069953012093,12193.624731264725
2025-07-05 01:00:00+00:00,12090.25,11807.126,11576.848759290606,12037.40353754324
2025-07-05 02:00:00+00:00,12318.25,11724.333,11494.055570446311,11954.610348698945
2025-07-05 03:00:00+00:00,11947.25,11770.38,11540.102902484776,12000.657680737408
2025-07-05 04:00:00+00:00,12139.75,12152.607,11922.330496429766,12382.885274682398
2025-07-05 05:00:00+00:00,12846.25,12842.476,12612.19784516607,13072.752623418704
2025-07-05 06:00:00+00:00,13520.5,14046.739,13816.461419487929,14277.016197740562
2025-07-05 07:00:00+00:00,14035.0,14925.197,14694.919447829867,15155.4742260825
2025-07-05 08:00:00+00:00,14308.75,15536.654,15306.377020135267,15766.9317983879
2025-07-05 09:00:00+00:00,14267.0,15604.554,15374.276091831021,15834.830870083653
2025-07-05 10:00:00+00:00,14413.5,15283.122,15052.844674392985,15513.399452645619
2025-07-05 11:00:00+00:00,14047.0,14842.046,14611.768819454282,15072.323597706916
2025-07-05 12:00:00+00:00,13594.75,14316.94,14086.662904122462,14547.217682375094
2025-07-05 13:00:00+00:00,13531.25,14045.765,13815.487011159667,14276.041789412298
2025-07-05 14:00:00+00:00,13620.25,13851.332,13621.0548273941,14081.609605646734
2025-07-05 15:00:00+00:00,13905.25,14211.513,13981.23567846659,14441.790456719222
2025-07-05 16:00:00+00:00,13536.25,14328.332,14098.054528809407,14558.609307062039
2025-07-05 17:00:00+00:00,13779.5,14239.866,14009.588412469679,14470.143190722312
2025-07-05 18:00:00+00:00,13384.75,13919.529,13689.251842207606,14149.806620460238
2025-07-05 19:00:00+00:00,13035.0,13480.836,13250.558358628954,13711.113136881588
2025-07-05 20:00:00+00:00,12721.0,12980.442,12750.164809916234,13210.719588168868
2025-07-05 21:00:00+00:00,12144.75,12044.827,11814.549400689788,12275.104178942422
2025-07-05 22:00:00+00:00,11552.5,11360.505,11130.227394325411,11590.782172578045
2025-07-05 23:00:00+00:00,11022.25,10808.552,10578.27403149692,11038.828809749553
2025-07-06 00:00:00+00:00,10779.0,10385.403,10155.126317401791,10615.681095654425
2025-07-06 01:00:00+00:00,10473.5,10192.016,9961.738118608715,10422.292896861349
2025-07-06 02:00:00+00:00,10418.0,10245.595,10015.317499607187,10475.87227785982
2025-07-06 03:00:00+00:00,10414.25,10225.869,9995.591934178732,10456.146712431366
2025-07-06 04:00:00+00:00,10468.0,10631.685,10401.407519406708,10861.962297659342
2025-07-06 05:00:00+00:00,10989.5,11448.214,11217.936214997766,11678.490993250398
2025-07-06 06:00:00+00:00,11918.25,12400.835,12170.557497309052,12631.112275561683
2025-07-06 07:00:00+00:00,12740.75,13333.541,13103.263764534115,13563.818542786747
2025-07-06 08:00:00+00:00,12859.25,14002.027,13771.749456054871,14232.304234307505
2025-07-06 09:00:00+00:00,13147.0,14483.839,14253.561346432005,14714.116124684639
2025-07-06 10:00:00+00:00,13344.25,14550.534,14320.257182275918,14780.81196052855
2025-07-06 11:00:00+00:00,12942.5,14286.879,14056.601434799059,14517.15621305169
2025-07-06 12:00:00+00:00,12777.75,14011.001,13780.723334268676,14241.27811252131
2025-07-06 13:00:00+00:00,13170.5,13852.007,13621.729469361226,14082.28424761386
2025-07-06 14:00:00+00:00,13246.75,13845.168,13614.890336715862,14075.445114968496
2025-07-06 15:00:00+00:00,13491.5,14102.816,13872.538518186757,14333.09329643939
2025-07-06 16:00:00+00:00,13845.75,14222.726,13992.44824807876,14453.003026331393
2025-07-06 17:00:00+00:00,13486.0,14228.821,13998.543665076468,14459.098443329101
2025-07-06 18:00:00+00:00,13138.5,13923.98,13693.70340620142,14154.258184454055
2025-07-06 19:00:00+00:00,12889.75,13455.754,13225.47690048634,13686.031678738973
2025-07-06 20:00:00+00:00,12901.25,12830.065,12599.787719000427,13060.34249725306
2025-07-06 21:00:00+00:00,12297.25,12116.935,11886.657628836063,12347.212407088697
2025-07-06 22:00:00+00:00,11767.25,11557.315,11327.037758086919,11787.59253633955
2025-07-06 23:00:00+00:00,11381.0,11448.589,11218.311425912882,11678.866204165515
