date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-04 00:00:00+00:00,14468.925,14529.812,14299.534491325725,14760.089269578357
2025-11-04 01:00:00+00:00,14201.6475,14272.604,14042.325983949955,14502.880762202589
2025-11-04 02:00:00+00:00,14156.2,14237.392,14007.114166408339,14467.66894466097
2025-11-04 03:00:00+00:00,14349.2025,14561.958,14331.680158366404,14792.234936619037
2025-11-04 04:00:00+00:00,15290.55,15673.4,15443.122789038376,15903.67756729101
2025-11-04 05:00:00+00:00,17338.935,17949.977,17719.699759938936,18180.25453819157
2025-11-04 06:00:00+00:00,18677.055,19335.357,19105.080895485804,19565.635673738438
2025-11-04 07:00:00+00:00,19883.440000000002,19906.568,19676.2910615807,20136.845839833335
2025-11-04 08:00:00+00:00,20338.5975,20052.393,19822.115995764056,20282.67077401669
2025-11-04 09:00:00+00:00,20869.465,20185.535,19955.25819746006,20415.812975712695
2025-11-04 10:00:00+00:00,20782.975,20052.223,19821.9453234175,20282.500101670135
2025-11-04 11:00:00+00:00,20463.145,19553.34,19323.06334825737,19783.61812651
2025-11-04 12:00:00+00:00,19766.14,19129.95,18899.672199734738,19360.22697798737
2025-11-04 13:00:00+00:00,18965.245,18860.281,18630.003185996724,19090.557964249358
2025-11-04 14:00:00+00:00,18570.552499999998,18618.8,18388.524281334336,18849.07905958697
2025-11-04 15:00:00+00:00,18792.0075,18891.059,18660.78188154661,19121.336659799243
2025-11-04 16:00:00+00:00,19913.190000000002,19897.44,19667.16126462201,20127.716042874643
2025-11-04 17:00:00+00:00,20244.595,19904.072,19673.794014498602,20134.348792751236
2025-11-04 18:00:00+00:00,20107.31,18943.404,18713.12598371462,19173.68076196725
2025-11-04 19:00:00+00:00,18742.61,17861.848,17631.56962334626,18092.124401598892
2025-11-04 20:00:00+00:00,17551.1,16948.207,16717.928781702343,17178.483559954977
2025-11-04 21:00:00+00:00,16706.72,16234.162,16003.884680766538,16464.43945901917
2025-11-04 22:00:00+00:00,15511.9575,14998.63,14768.352314689428,15228.90709294206
2025-11-04 23:00:00+00:00,14718.295,14223.255,13992.977198229426,14453.53197648206
2025-11-05 00:00:00+00:00,14141.735,14053.165,13822.887283632059,14283.442061884693
2025-11-05 01:00:00+00:00,13964.5625,13772.417,13542.139488624262,14002.694266876895
2025-11-05 02:00:00+00:00,13963.880000000001,13905.07,13674.79280961049,14135.347587863123
2025-11-05 03:00:00+00:00,14260.595000000001,14244.682,14014.403954522795,14474.958732775429
2025-11-05 04:00:00+00:00,15374.9575,15562.439,15332.161642477775,15792.716420730409
2025-11-05 05:00:00+00:00,17723.067499999997,17700.357,17470.08038790235,17930.635166154985
2025-11-05 06:00:00+00:00,18895.25,19299.521,19069.243726418994,19529.798504671628
2025-11-05 07:00:00+00:00,19786.3125,19885.457,19655.17932821383,20115.734106466465
2025-11-05 08:00:00+00:00,20035.1225,20005.594,19775.316565349716,20235.87134360235
2025-11-05 09:00:00+00:00,20332.775,20102.105,19871.828927198454,20332.383705451084
2025-11-05 10:00:00+00:00,20390.2425,19910.457,19680.17997685641,20140.734755109042
2025-11-05 11:00:00+00:00,19989.35,19178.963,18948.68500570822,19409.239783960853
2025-11-05 12:00:00+00:00,19191.8925,18663.69,18433.411443787187,18893.96622203982
2025-11-05 13:00:00+00:00,18495.067499999997,18091.268,17860.98930284628,18321.544081098913
2025-11-05 14:00:00+00:00,18285.7275,17749.037,17518.759896601816,17979.31467485445
2025-11-05 15:00:00+00:00,18251.59,18039.197,17808.91914823649,18269.473926489125
2025-11-05 16:00:00+00:00,19471.5475,19324.326,19094.04821922123,19554.602997473863
