date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-08 00:00:00+00:00,12571.75,12646.559,12416.281415541918,12876.83619379455
2025-07-08 01:00:00+00:00,12425.0,12639.098,12408.820787426343,12869.375565678974
2025-07-08 02:00:00+00:00,12830.25,12864.595,12634.317182464956,13094.87196071759
2025-07-08 03:00:00+00:00,13731.5,13720.547,13490.269345909797,13950.82412416243
2025-07-08 04:00:00+00:00,15479.5,15838.77,15608.49174364317,16069.046521895803
2025-07-08 05:00:00+00:00,16918.25,17327.395,17097.116546913006,17557.67132516564
2025-07-08 06:00:00+00:00,17824.5,18251.965,18021.688047019063,18482.242825271693
2025-07-08 07:00:00+00:00,18148.75,18535.424,18305.146983987688,18765.701762240322
2025-07-08 08:00:00+00:00,18121.25,18754.5,18524.222544519107,18984.77732277174
2025-07-08 09:00:00+00:00,18389.0,18995.453,18765.17669039494,19225.73146864757
2025-07-08 10:00:00+00:00,18040.25,18676.953,18446.676608231246,18907.23138648388
2025-07-08 11:00:00+00:00,17635.5,18372.723,18142.44560604321,18603.000384295843
2025-07-08 12:00:00+00:00,17519.25,18063.91,17833.63310757395,18294.187885826585
2025-07-08 13:00:00+00:00,16808.0,17849.256,17618.977927287375,18079.532705540005
2025-07-08 14:00:00+00:00,16806.25,17536.574,17306.296967399267,17766.8517456519
2025-07-08 15:00:00+00:00,16728.0,17405.42,17175.142981182424,17635.697759435057
2025-07-08 16:00:00+00:00,16761.75,17391.174,17160.897037536655,17621.451815789285
2025-07-08 17:00:00+00:00,16699.25,17134.816,16904.538706456933,17365.093484709563
2025-07-08 18:00:00+00:00,16117.75,16512.152,16281.874264794551,16742.429043047185
2025-07-08 19:00:00+00:00,15343.0,15811.673,15581.395689313726,16041.95046756636
2025-07-08 20:00:00+00:00,14738.75,15055.338,14825.060297514074,15285.615075766706
2025-07-08 21:00:00+00:00,13608.75,14028.951,13798.673605514752,14259.228383767386
2025-07-08 22:00:00+00:00,13022.0,13111.876,12881.598443946488,13342.153222199122
2025-07-08 23:00:00+00:00,12790.75,12702.14,12471.861921421008,12932.41669967364
2025-07-09 00:00:00+00:00,12470.25,12440.882,12210.604137178689,12671.158915431322
2025-07-09 01:00:00+00:00,12379.5,12421.524,12191.247411791905,12651.802190044536
2025-07-09 02:00:00+00:00,12650.25,12641.154,12410.877238313211,12871.432016565843
