date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-09 00:00:00+00:00,12470.25,12573.177,12342.8996833245,12803.454461577132
2025-07-09 01:00:00+00:00,12379.5,12378.8955,12148.617885703195,12609.17266395583
2025-07-09 02:00:00+00:00,12650.25,12588.335,12358.057332491448,12818.612110744081
2025-07-09 03:00:00+00:00,13484.75,13302.869,13072.591697287184,13533.146475539817
2025-07-09 04:00:00+00:00,15046.0,15167.004,14936.726871611187,15397.28164986382
2025-07-09 05:00:00+00:00,16207.25,16799.684,16569.405279650488,17029.96005790312
2025-07-09 06:00:00+00:00,17090.25,17859.656,17629.378545844178,18089.93332409681
2025-07-09 07:00:00+00:00,17599.75,18130.383,17900.105459883525,18360.66023813616
2025-07-09 08:00:00+00:00,17772.75,18386.22,18155.943810331777,18616.49858858441
2025-07-09 09:00:00+00:00,17655.25,18560.566,18330.28846246436,18790.843240716993
2025-07-09 10:00:00+00:00,17102.75,18422.44,18192.161219950634,18652.715998203268
2025-07-09 11:00:00+00:00,16730.25,18104.463,17874.1858965735,18334.740674826135
2025-07-09 12:00:00+00:00,16294.0,17666.15,17435.872653546896,17896.42743179953
2025-07-09 13:00:00+00:00,16336.5,17437.145,17206.86741613006,17667.422194382692
2025-07-09 14:00:00+00:00,15970.0,17114.373,16884.096501592972,17344.651279845602
2025-07-09 15:00:00+00:00,16103.25,17061.26,16830.981439910593,17291.536218163223
2025-07-09 16:00:00+00:00,16600.0,16966.062,16735.785585528767,17196.3403637814
2025-07-09 17:00:00+00:00,16393.5,16733.074,16502.797462452883,16963.352240705513
2025-07-09 18:00:00+00:00,15755.0,16281.952,16051.67453052004,16512.229308772672
2025-07-09 19:00:00+00:00,14961.25,15540.77,15310.491828979673,15771.046607232307
2025-07-09 20:00:00+00:00,14399.25,14750.876,14520.59860264543,14981.153380898062
2025-07-09 21:00:00+00:00,13513.75,13764.696,13534.418660624746,13994.973438877378
2025-07-09 22:00:00+00:00,12976.5,12887.4375,12657.160452172899,13117.715230425532
2025-07-09 23:00:00+00:00,12609.5,12364.675,12134.397425551215,12594.952203803849
2025-07-10 00:00:00+00:00,12373.75,12128.378,11898.101058783406,12358.655837036038
2025-07-10 01:00:00+00:00,12381.75,12094.6,11864.322017149108,12324.87679540174
2025-07-10 02:00:00+00:00,12685.75,12290.911,12060.633440926977,12521.188219179608
2025-07-10 03:00:00+00:00,13480.25,13167.154,12936.877003955104,13397.431782207736
2025-07-10 04:00:00+00:00,14904.5,15160.827,14930.549345790567,15391.104124043199
2025-07-10 05:00:00+00:00,16234.0,16725.78,16495.501974083236,16956.05675233587
2025-07-10 06:00:00+00:00,17082.0,17591.064,17360.78738330066,17821.342161553293
2025-07-10 07:00:00+00:00,17136.25,17887.943,17657.665056294332,18118.219834546966
2025-07-10 08:00:00+00:00,17073.0,18084.154,17853.87722857008,18314.432006822713
2025-07-10 09:00:00+00:00,16861.0,18089.26,17858.9828130196,18319.537591272234
2025-07-10 10:00:00+00:00,16578.5,17690.469,17460.191954039772,17920.746732292406
2025-07-10 11:00:00+00:00,16341.5,17363.215,17132.93745348707,17593.492231739703
2025-07-10 12:00:00+00:00,16406.25,17027.242,16796.963993485722,17257.518771738356
2025-07-10 13:00:00+00:00,16594.0,16823.477,16593.198899256702,17053.753677509336
2025-07-10 14:00:00+00:00,16425.75,16706.443,16476.165283416896,16936.720061669526
2025-07-10 15:00:00+00:00,16499.0,16533.865,16303.587961874882,16764.142740127514
2025-07-10 16:00:00+00:00,16878.75,16534.531,16304.253382840967,16764.8081610936
2025-07-10 17:00:00+00:00,16602.25,16425.115,16194.837487443574,16655.392265696206
2025-07-10 18:00:00+00:00,15814.75,15869.859,15639.581578558746,16100.136356811377
2025-07-10 19:00:00+00:00,15290.75,15328.461,15098.183707810522,15558.738486063156
2025-07-10 20:00:00+00:00,14677.25,14538.661,14308.383969852748,14768.938748105382
2025-07-10 21:00:00+00:00,13680.5,13528.015,13297.737526631649,13758.292304884282
2025-07-10 22:00:00+00:00,12966.0,12676.269,12445.991480898349,12906.546259150982
2025-07-10 23:00:00+00:00,12514.25,12092.69,11862.412766969777,12322.967545222411
2025-07-11 00:00:00+00:00,12205.75,11669.914,11439.63624008022,11900.191018332855
2025-07-11 01:00:00+00:00,12211.5,11554.791,11324.513886274517,11785.068664527149
2025-07-11 02:00:00+00:00,12426.75,11709.394,11479.116207522206,11939.670985774837
2025-07-11 03:00:00+00:00,13265.25,12178.696,11948.41855257701,12408.973330829642
2025-07-11 04:00:00+00:00,14900.5,13249.338,13019.06060080326,13479.615379055891
2025-07-11 05:00:00+00:00,16245.75,14797.37,14567.092231134313,15027.647009386947
2025-07-11 06:00:00+00:00,17177.5,16003.991,15773.713961210078,16234.268739462712
2025-07-11 07:00:00+00:00,17612.5,16662.285,16432.00842424655,16892.563202499183
