date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-19 00:00:00+00:00,13959.0,13779.544,13549.266148847564,14009.820927100196
2025-03-19 01:00:00+00:00,13563.75,13257.064,13026.7869614034,13487.341739656033
2025-03-19 02:00:00+00:00,13561.25,12968.169,12737.891825184264,13198.446603436898
2025-03-19 03:00:00+00:00,13908.25,13441.843,13211.565595351103,13672.120373603735
2025-03-19 04:00:00+00:00,15123.25,14652.751,14422.473739196344,14883.028517448978
2025-03-19 05:00:00+00:00,17066.25,16719.168,16488.890013372627,16949.44479162526
2025-03-19 06:00:00+00:00,17972.0,17948.314,17718.03629135101,18178.591069603644
2025-03-19 07:00:00+00:00,17311.5,18433.555,18203.27772349741,18663.83250175004
2025-03-19 08:00:00+00:00,15938.5,18650.498,18420.220215006026,18880.77499325866
2025-03-19 09:00:00+00:00,15307.5,18803.188,18572.909765328535,19033.464543581165
2025-03-19 10:00:00+00:00,15285.5,18824.797,18594.519768060785,19055.07454631342
2025-03-19 11:00:00+00:00,15374.75,18692.094,18461.81648601437,18922.371264267
2025-03-19 12:00:00+00:00,15026.75,18182.156,17951.87869825977,18412.433476512404
2025-03-19 13:00:00+00:00,13850.5,17729.693,17499.416583580183,17959.971361832817
2025-03-19 14:00:00+00:00,13903.25,17320.443,17090.165756327755,17550.72053458039
2025-03-19 15:00:00+00:00,15102.0,17149.473,16919.1943140308,17379.749092283433
2025-03-19 16:00:00+00:00,17390.5,17414.568,17184.290046561247,17644.84482481388
2025-03-19 17:00:00+00:00,18333.75,17897.225,17666.94691594293,18127.501694195566
2025-03-19 18:00:00+00:00,18271.25,17782.408,17552.130699371814,18012.685477624447
2025-03-19 19:00:00+00:00,17276.75,16767.348,16537.071085052146,16997.625863304776
2025-03-19 20:00:00+00:00,16296.25,15835.19,15604.913056766361,16065.467835018993
2025-03-19 21:00:00+00:00,15114.25,15117.632,14887.354362769795,15347.909141022428
2025-03-19 22:00:00+00:00,13897.5,14341.028,14110.751344280166,14571.306122532798
2025-03-19 23:00:00+00:00,13860.25,13735.177,13504.899553817158,13965.454332069792
2025-03-20 00:00:00+00:00,13536.0,13425.292,13195.015072063161,13655.569850315795
2025-03-20 01:00:00+00:00,13265.5,13298.833,13068.555916613068,13529.110694865702
2025-03-20 02:00:00+00:00,13403.5,13462.757,13232.478993368295,13693.033771620929
2025-03-20 03:00:00+00:00,13832.0,13934.504,13704.226747899364,14164.781526151997
2025-03-20 04:00:00+00:00,15003.5,15952.435,15722.15721726852,16182.711995521153
2025-03-20 05:00:00+00:00,16922.25,17697.496,17467.218189179002,17927.772967431636
2025-03-20 06:00:00+00:00,17745.5,18657.27,18426.991279898248,18887.546058150878
2025-03-20 07:00:00+00:00,16884.0,19130.393,18900.116149021254,19360.670927273888
2025-03-20 08:00:00+00:00,15705.5,19297.637,19067.36029504258,19527.915073295215
2025-03-20 09:00:00+00:00,15238.75,19300.242,19069.96564697328,19530.520425225914
2025-03-20 10:00:00+00:00,14602.25,19079.623,18849.3449819764,19309.899760229033
2025-03-20 11:00:00+00:00,14421.5,18634.906,18404.629178790117,18865.18395704275
2025-03-20 12:00:00+00:00,14373.25,17983.92,17753.64226477352,18214.197043026154
2025-03-20 13:00:00+00:00,14072.25,17528.873,17298.596257947476,17759.15103620011
2025-03-20 14:00:00+00:00,14359.75,17035.338,16805.06128980959,17265.616068062223
2025-03-20 15:00:00+00:00,15465.0,17047.006,16816.728873909527,17277.28365216216
2025-03-20 16:00:00+00:00,17254.0,17307.621,17077.344205861085,17537.89898411372
2025-03-20 17:00:00+00:00,18151.5,17630.334,17400.0566089552,17860.611387207835
2025-03-20 18:00:00+00:00,18156.75,17559.084,17328.807107487755,17789.36188574039
2025-03-20 19:00:00+00:00,17167.25,16507.67,16277.391936188169,16737.9467144408
2025-03-20 20:00:00+00:00,16126.75,15371.136,15140.858039581564,15601.412817834198
2025-03-20 21:00:00+00:00,15361.5,14448.401,14218.123949673995,14678.678727926628
2025-03-20 22:00:00+00:00,14498.5,13597.331,13367.053970971618,13827.608749224251
2025-03-20 23:00:00+00:00,13813.0,12994.422,12764.144182804615,13224.698961057247
2025-03-21 00:00:00+00:00,13327.25,12636.062,12405.784227956021,12866.339006208653
2025-03-21 01:00:00+00:00,13031.25,12557.828,12327.551243263268,12788.106021515901
2025-03-21 02:00:00+00:00,13064.0,12570.298,12340.02004852645,12800.574826779084
2025-03-21 03:00:00+00:00,13365.0,13405.81,13175.53260575308,13636.087384005712
2025-03-21 04:00:00+00:00,14490.0,15136.733,14906.455666427724,15367.010444680358
2025-03-21 05:00:00+00:00,16155.25,16994.652,16764.375215431348,17224.92999368398
2025-03-21 06:00:00+00:00,17062.25,18160.668,17930.39091570496,18390.945693957594
2025-03-21 07:00:00+00:00,16859.25,18444.045,18213.7678695916,18674.322647844234
2025-03-21 08:00:00+00:00,15613.75,18433.627,18203.349311996404,18663.904090249038
2025-03-21 09:00:00+00:00,14948.0,18315.695,18085.417570655132,18545.972348907766
2025-03-21 10:00:00+00:00,14815.0,17956.277,17726.000721432592,18186.555499685226
2025-03-21 11:00:00+00:00,14461.25,17482.14,17251.86254812238,17712.417326375013
2025-03-21 12:00:00+00:00,14281.0,16887.47,16657.193317104517,17117.74809535715
2025-03-21 13:00:00+00:00,14080.25,16387.521,16157.244639778419,16617.799418031052
2025-03-21 14:00:00+00:00,14146.75,16187.214,15956.935995876247,16417.49077412888
2025-03-21 15:00:00+00:00,15164.75,16326.902,16096.625275966438,16557.180054219072
2025-03-21 16:00:00+00:00,16251.0,16644.824,16414.54594395558,16875.10072220821
2025-03-21 17:00:00+00:00,16786.0,16802.871,16572.593817983434,17033.148596236064
2025-03-21 18:00:00+00:00,17231.0,16558.354,16328.075419895848,16788.63019814848
2025-03-21 19:00:00+00:00,16432.25,15571.025,15340.747861425058,15801.302639677691
2025-03-21 20:00:00+00:00,15461.25,14769.369,14539.091739371017,14999.646517623649
2025-03-21 21:00:00+00:00,15010.25,13900.2,13669.92294747851,14130.477725731143
2025-03-21 22:00:00+00:00,14154.5,13006.79,12776.51239532916,13237.067173581792
2025-03-21 23:00:00+00:00,13435.25,12378.218,12147.94089657217,12608.495674824802
2025-03-22 00:00:00+00:00,13035.25,12116.225,11885.947444101286,12346.502222353918
2025-03-22 01:00:00+00:00,12737.5,11961.563,11731.28610844693,12191.840886699563
2025-03-22 02:00:00+00:00,12533.0,12108.807,11878.529735554195,12339.084513806827
2025-03-22 03:00:00+00:00,12590.25,12322.293,12092.015692908684,12552.570471161316
2025-03-22 04:00:00+00:00,12742.25,13115.422,12885.144840947136,13345.699619199768
2025-03-22 05:00:00+00:00,12656.0,13808.195,13577.917643284405,14038.472421537039
2025-03-22 06:00:00+00:00,13553.0,14847.733,14617.455829933126,15078.010608185758
2025-03-22 07:00:00+00:00,14267.25,15678.012,15447.734463141189,15908.289241393823
2025-03-22 08:00:00+00:00,14319.0,16498.275,16267.997538413221,16728.552316665853
2025-03-22 09:00:00+00:00,14169.5,16767.877,16537.599448411835,16998.15422666447
2025-03-22 10:00:00+00:00,13037.25,16321.109,16090.831930580129,16551.38670883276
2025-03-22 11:00:00+00:00,12375.0,15759.622,15529.344592312626,15989.899370565257
2025-03-22 12:00:00+00:00,11705.75,14927.611,14697.33350590259,15157.888284155224
2025-03-22 13:00:00+00:00,12038.25,14670.758,14440.480677685186,14901.03545593782
2025-03-22 14:00:00+00:00,12404.75,14274.84,14044.562831148112,14505.117609400746
2025-03-22 15:00:00+00:00,12453.75,14439.628,14209.350502491925,14669.905280744557
2025-03-22 16:00:00+00:00,14689.5,14645.852,14415.573747944105,14876.128526196739
2025-03-22 17:00:00+00:00,15359.75,14913.958,14683.680221141958,15144.234999394592
2025-03-22 18:00:00+00:00,15575.0,14701.996,14471.718411432385,14932.273189685016
2025-03-22 19:00:00+00:00,14640.75,13952.566,13722.288677085326,14182.84345533796
2025-03-22 20:00:00+00:00,13799.0,13338.409,13108.13228542958,13568.687063682213
2025-03-22 21:00:00+00:00,13464.5,12413.41,12183.133266184317,12643.688044436949
2025-03-22 22:00:00+00:00,12664.75,11565.681,11335.402714922842,11795.957493175474
2025-03-22 23:00:00+00:00,12101.75,11164.915,10934.637555792699,11395.192334045332
2025-03-23 00:00:00+00:00,11612.5,11246.862,11016.584759705056,11477.13953795769
2025-03-23 01:00:00+00:00,11385.0,11127.259,10896.981670011333,11357.536448263965
2025-03-23 02:00:00+00:00,11280.5,11214.39,10984.112082436524,11444.666860689158
2025-03-23 03:00:00+00:00,11223.5,11596.0205,11365.743161441398,11826.29793969403
2025-03-23 04:00:00+00:00,11143.0,12298.186,12067.908643094332,12528.463421346964
2025-03-23 05:00:00+00:00,11170.75,13096.498,12866.22066433649,13326.775442589122
2025-03-23 06:00:00+00:00,11578.5,13938.173,13707.895029768326,14168.44980802096
2025-03-23 07:00:00+00:00,12132.25,14810.817,14580.539636089869,15041.094414342502
2025-03-23 08:00:00+00:00,12238.5,15540.246,15309.968369515991,15770.523147768625
2025-03-23 09:00:00+00:00,11975.25,16162.227,15931.948780555642,16392.503558808276
2025-03-23 10:00:00+00:00,11728.25,16338.926,16108.648162001971,16569.202940254603
2025-03-23 11:00:00+00:00,11503.75,16187.238,15956.960997363161,16417.515775615793
2025-03-23 12:00:00+00:00,11207.25,15494.891,15264.613534655762,15725.168312908394
2025-03-23 13:00:00+00:00,11147.0,14964.718,14734.440490640129,15194.995268892762
2025-03-23 14:00:00+00:00,11767.0,14571.7,14341.423235721653,14801.978013974287
2025-03-23 15:00:00+00:00,12376.0,14718.568,14488.290981295544,14948.845759548178
2025-03-23 16:00:00+00:00,13809.25,15372.739,15142.46157166272,15603.016349915353
2025-03-23 17:00:00+00:00,14608.5,15834.512,15604.233856035866,16064.788634288498
2025-03-23 18:00:00+00:00,14522.75,15689.245,15458.967455174985,15919.522233427619
2025-03-23 19:00:00+00:00,13885.0,14799.96,14569.682326499651,15030.237104752283
2025-03-23 20:00:00+00:00,13325.25,14319.197,14088.919534559218,14549.474312811852
