date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-01 00:00:00+00:00,13356.75,13342.461,13112.183825632748,13572.738603885382
2025-07-01 01:00:00+00:00,13522.25,13157.248,12926.970966363264,13387.525744615896
2025-07-01 02:00:00+00:00,13758.5,13234.748,13004.470462336787,13465.025240589419
2025-07-01 03:00:00+00:00,14553.75,14172.267,13941.989086178242,14402.543864430876
2025-07-01 04:00:00+00:00,16192.5,16243.0,16012.722842610465,16473.277620863097
2025-07-01 05:00:00+00:00,17260.5,17544.73,17314.453026647952,17775.007804900586
2025-07-01 06:00:00+00:00,17943.75,18154.135,17923.85708202136,18384.411860273995
2025-07-01 07:00:00+00:00,18088.75,18434.293,18204.016074199004,18664.570852451638
2025-07-01 08:00:00+00:00,17980.5,18535.326,18305.049409031213,18765.604187283847
2025-07-01 09:00:00+00:00,18012.75,18573.23,18342.95375887701,18803.508537129645
2025-07-01 10:00:00+00:00,17757.0,18543.244,18312.967566453022,18773.522344705656
2025-07-01 11:00:00+00:00,17636.75,18425.234,18194.95652450279,18655.511302755425
2025-07-01 12:00:00+00:00,17488.0,18012.977,17782.698980292505,18243.253758545135
2025-07-01 13:00:00+00:00,17196.25,17646.62,17416.341064449447,17876.89584270208
2025-07-01 14:00:00+00:00,17354.0,17572.818,17342.541201748427,17803.09598000106
2025-07-01 15:00:00+00:00,18097.75,17427.227,17196.948301482196,17657.50307973483
2025-07-01 16:00:00+00:00,17899.5,17570.389,17340.110378219266,17800.6651564719
2025-07-01 17:00:00+00:00,17641.5,17566.248,17335.970819369788,17796.52559762242
2025-07-01 18:00:00+00:00,17208.0,17118.338,16888.060442286245,17348.615220538875
2025-07-01 19:00:00+00:00,16506.25,16496.512,16266.234105791273,16726.788884043905
2025-07-01 20:00:00+00:00,15917.5,16020.659,15790.381790301046,16250.93656855368
2025-07-01 21:00:00+00:00,15302.5,15028.428,14798.150482519448,15258.705260772082
2025-07-01 22:00:00+00:00,14342.0,14164.8955,13934.618320909183,14395.173099161815
2025-07-01 23:00:00+00:00,14019.25,13730.23,13499.952905894686,13960.507684147318
2025-07-02 00:00:00+00:00,13538.25,13523.3545,13293.076729741468,13753.631507994101
2025-07-02 01:00:00+00:00,13458.0,13291.633,13061.35498541774,13521.909763670374
2025-07-02 02:00:00+00:00,13686.25,13357.649,13127.371820275852,13587.926598528486
2025-07-02 03:00:00+00:00,14344.75,14038.905,13808.628095275704,14269.182873528336
2025-07-02 04:00:00+00:00,16168.75,15751.771,15521.494046833113,15982.048825085745
2025-07-02 05:00:00+00:00,17403.75,17261.732,17031.454301458587,17492.00907971122
2025-07-02 06:00:00+00:00,18079.0,18102.887,17872.610278977314,18333.165057229948
2025-07-02 07:00:00+00:00,18662.5,18413.967,18183.689970120886,18644.24474837352
2025-07-02 08:00:00+00:00,18628.75,18590.541,18360.262751414277,18820.81752966691
2025-07-02 09:00:00+00:00,18730.25,18745.705,18515.427050761817,18975.98182901445
2025-07-02 10:00:00+00:00,18619.75,18519.25,18288.972509887684,18749.527288140318
2025-07-02 11:00:00+00:00,18229.25,18352.717,18122.438883910265,18582.9936621629
2025-07-02 12:00:00+00:00,17625.5,18071.348,17841.06976108682,18301.624539339453
2025-07-02 13:00:00+00:00,17397.0,18037.916,17807.638267364513,18268.193045617147
2025-07-02 14:00:00+00:00,17463.75,17937.715,17707.437840408216,18167.99261866085
2025-07-02 15:00:00+00:00,17717.75,17925.69,17695.411140231347,18155.965918483977
2025-07-02 16:00:00+00:00,18198.5,17932.646,17702.3689723083,18162.923750560934
2025-07-02 17:00:00+00:00,17896.75,17919.291,17689.01327439947,18149.568052652103
2025-07-02 18:00:00+00:00,17636.75,17370.814,17140.536899581966,17601.091677834596
2025-07-02 19:00:00+00:00,16583.75,16413.93,16183.653167625504,16644.207945878137
2025-07-02 20:00:00+00:00,15873.75,15933.15,15702.873044394475,16163.427822647109
2025-07-02 21:00:00+00:00,15146.0,14878.472,14648.194036905708,15108.748815158342
2025-07-02 22:00:00+00:00,14313.25,13968.834,13738.55619946857,14199.110977721204
2025-07-02 23:00:00+00:00,13979.5,13490.093,13259.815237747458,13720.370016000092
2025-07-03 00:00:00+00:00,13518.0,13291.117,13060.839447632225,13521.394225884858
2025-07-03 01:00:00+00:00,13195.0,13144.529,12914.252188144568,13374.8069663972
2025-07-03 02:00:00+00:00,13387.75,13352.843,13122.565666878341,13583.120445130975
2025-07-03 03:00:00+00:00,14261.75,13956.244,13725.96651526446,14186.521293517093
2025-07-03 04:00:00+00:00,16290.25,15611.73,15381.452775984973,15842.007554237607
2025-07-03 05:00:00+00:00,17416.75,17112.926,16882.647463192905,17343.20224144554
2025-07-03 06:00:00+00:00,18503.75,18039.361,17809.083617364162,18269.638395616796
2025-07-03 07:00:00+00:00,18693.25,18369.72,18139.44274514033,18599.997523392965
2025-07-03 08:00:00+00:00,18494.0,18562.35,18332.072474684086,18792.62725293672
2025-07-03 09:00:00+00:00,18338.75,18936.768,18706.48954543761,19167.044323690243
2025-07-03 10:00:00+00:00,17765.25,18652.746,18422.469636296515,18883.024414549145
2025-07-03 11:00:00+00:00,17479.5,18336.271,18105.994485961586,18566.54926421422
2025-07-03 12:00:00+00:00,17236.75,17877.988,17647.711404806203,18108.266183058837
2025-07-03 13:00:00+00:00,16826.25,17794.922,17564.64393309456,18025.19871134719
2025-07-03 14:00:00+00:00,16529.75,17462.953,17232.674986191072,17693.229764443702
2025-07-03 15:00:00+00:00,17028.0,17393.418,17163.140423262823,17623.695201515457
2025-07-03 16:00:00+00:00,17199.25,17325.07,17094.79352526875,17555.348303521383
2025-07-03 17:00:00+00:00,17084.75,17007.682,16777.403483975915,17237.95826222855
2025-07-03 18:00:00+00:00,16390.5,16399.39,16169.113074046503,16629.667852299135
2025-07-03 19:00:00+00:00,15612.0,15685.434,15455.156090613722,15915.710868866356
2025-07-03 20:00:00+00:00,15122.0,14979.017,14748.738910164553,15209.293688417187
2025-07-03 21:00:00+00:00,14404.25,13819.521,13589.244218000364,14049.798996252997
2025-07-03 22:00:00+00:00,13727.25,12936.018,12705.740374061113,13166.295152313745
2025-07-03 23:00:00+00:00,13243.0,12464.847,12234.569351231563,12695.124129484197
2025-07-04 00:00:00+00:00,13018.5,12211.86,11981.582637269106,12442.137415521738
2025-07-04 01:00:00+00:00,13090.25,12174.039,11943.762114705503,12404.316892958137
2025-07-04 02:00:00+00:00,13288.0,12427.266,12196.988239385917,12657.543017638549
2025-07-04 03:00:00+00:00,13941.75,13119.894,12889.616523488678,13350.171301741311
2025-07-04 04:00:00+00:00,15603.0,14861.933,14631.654997955427,15092.209776208061
2025-07-04 05:00:00+00:00,16941.0,16540.57,16310.292216423191,16770.846994675823
2025-07-04 06:00:00+00:00,17429.0,17450.623,17220.346004834595,17680.900783087225
2025-07-04 07:00:00+00:00,17590.5,17803.004,17572.727062607733,18033.281840860367
2025-07-04 08:00:00+00:00,17507.0,18047.121,17816.843508877184,18277.398287129818
2025-07-04 09:00:00+00:00,17297.5,18035.367,17805.090085640273,18265.644863892907
2025-07-04 10:00:00+00:00,17172.25,17576.975,17346.697526054344,17807.252304306978
2025-07-04 11:00:00+00:00,16832.5,17107.227,16876.95005813107,17337.504836383705
2025-07-04 12:00:00+00:00,16666.75,16785.586,16555.308129430618,17015.86290768325
2025-07-04 13:00:00+00:00,16152.0,16388.998,16158.720754390635,16619.275532643267
2025-07-04 14:00:00+00:00,15779.75,16182.196,15951.918974950368,16412.473753203
2025-07-04 15:00:00+00:00,15688.25,16110.846,15880.568252039671,16341.123030292303
2025-07-04 16:00:00+00:00,15973.75,16022.506,15792.228903507446,16252.78368176008
2025-07-04 17:00:00+00:00,15811.75,15860.311,15630.032708059527,16090.58748631216
2025-07-04 18:00:00+00:00,15138.0,15321.348,15091.06999890232,15551.624777154953
2025-07-04 19:00:00+00:00,14563.25,14771.55,14541.27275759923,15001.827535851864
2025-07-04 20:00:00+00:00,14398.0,14133.803,13903.524937741928,14364.079715994561
2025-07-04 21:00:00+00:00,13869.0,13308.252,13077.974917695341,13538.529695947975
2025-07-04 22:00:00+00:00,13062.0,12469.118,12238.84051891409,12699.395297166722
2025-07-04 23:00:00+00:00,12459.75,11872.9375,11642.660552616464,12103.215330869096
2025-07-05 00:00:00+00:00,11997.0,11391.267,11160.9886538006,11621.543432053233
2025-07-05 01:00:00+00:00,12090.25,11269.712,11039.434064977318,11499.98884322995
2025-07-05 02:00:00+00:00,12318.25,11260.126,11029.8485829126,11490.403361165232
2025-07-05 03:00:00+00:00,11947.25,11238.762,11008.48469708088,11469.039475333511
2025-07-05 04:00:00+00:00,12139.75,11850.599,11620.320917219964,12080.875695472596
2025-07-05 05:00:00+00:00,12846.25,12878.335,12648.05747994451,13108.612258197143
2025-07-05 06:00:00+00:00,13520.5,14056.985,13826.707460536363,14287.262238788997
2025-07-05 07:00:00+00:00,14035.0,14994.979,14764.701133586033,15225.255911838667
2025-07-05 08:00:00+00:00,14308.75,15401.766,15171.488570410165,15632.043348662799
2025-07-05 09:00:00+00:00,14267.0,15457.843,15227.565459540789,15688.12023779342
2025-07-05 10:00:00+00:00,14413.5,15121.257,14890.979473588426,15351.534251841058
2025-07-05 11:00:00+00:00,14047.0,14658.054,14427.776233931745,14888.331012184379
2025-07-05 12:00:00+00:00,13594.75,14163.48,13933.203148731125,14393.757926983759
2025-07-05 13:00:00+00:00,13531.25,13892.536,13662.258786721759,14122.81356497439
2025-07-05 14:00:00+00:00,13620.25,13889.528,13659.251231491078,14119.80600974371
2025-07-05 15:00:00+00:00,13905.25,14214.103,13983.8254385228,14444.380216775431
2025-07-05 16:00:00+00:00,13536.25,14330.617,14100.33932521298,14560.894103465615
2025-07-05 17:00:00+00:00,13779.5,14223.056,13992.778024606925,14453.332802859557
2025-07-05 18:00:00+00:00,13384.75,13931.847,13701.569087744574,14162.123865997208
2025-07-05 19:00:00+00:00,13035.0,13486.062,13255.78465436484,13716.339432617471
2025-07-05 20:00:00+00:00,12721.0,12980.528,12750.25131967146,13210.806097924095
2025-07-05 21:00:00+00:00,12144.75,12049.157,11818.88025339724,12279.435031649871
2025-07-05 22:00:00+00:00,11552.5,11371.0625,11140.784602245363,11601.339380497995
2025-07-05 23:00:00+00:00,11022.25,10808.552,10578.27403149692,11038.828809749553
2025-07-06 00:00:00+00:00,10779.0,10385.403,10155.126317401791,10615.681095654425
2025-07-06 01:00:00+00:00,10473.5,10192.016,9961.738118608715,10422.292896861349
2025-07-06 02:00:00+00:00,10418.0,10245.595,10015.317499607187,10475.87227785982
2025-07-06 03:00:00+00:00,10414.25,10240.157,10009.879791465599,10470.434569718233
2025-07-06 04:00:00+00:00,10468.0,10631.685,10401.407519406708,10861.962297659342
2025-07-06 05:00:00+00:00,10989.5,11448.214,11217.936214997766,11678.490993250398
2025-07-06 06:00:00+00:00,11918.25,12400.835,12170.557497309052,12631.112275561683
2025-07-06 07:00:00+00:00,12740.75,13333.541,13103.263764534115,13563.818542786747
2025-07-06 08:00:00+00:00,12859.25,14002.027,13771.749456054871,14232.304234307505
2025-07-06 09:00:00+00:00,13147.0,14483.839,14253.561346432005,14714.116124684639
2025-07-06 10:00:00+00:00,13344.25,14550.534,14320.257182275918,14780.81196052855
2025-07-06 11:00:00+00:00,12942.5,14286.879,14056.601434799059,14517.15621305169
2025-07-06 12:00:00+00:00,12777.75,14011.001,13780.723334268676,14241.27811252131
2025-07-06 13:00:00+00:00,13170.5,13852.007,13621.729469361226,14082.28424761386
2025-07-06 14:00:00+00:00,13246.75,13845.168,13614.890336715862,14075.445114968496
2025-07-06 15:00:00+00:00,13491.5,14102.816,13872.538518186757,14333.09329643939
2025-07-06 16:00:00+00:00,13845.75,14222.726,13992.44824807876,14453.003026331393
2025-07-06 17:00:00+00:00,13486.0,14228.821,13998.543665076468,14459.098443329101
2025-07-06 18:00:00+00:00,13138.5,13923.98,13693.70340620142,14154.258184454055
2025-07-06 19:00:00+00:00,12889.75,13455.754,13225.47690048634,13686.031678738973
2025-07-06 20:00:00+00:00,12901.25,12830.065,12599.787719000427,13060.34249725306
2025-07-06 21:00:00+00:00,12297.25,12116.935,11886.657628836063,12347.212407088697
2025-07-06 22:00:00+00:00,11767.25,11557.315,11327.037758086919,11787.59253633955
2025-07-06 23:00:00+00:00,11381.0,11448.589,11218.311425912882,11678.866204165515
2025-07-07 00:00:00+00:00,11257.0,11242.246,11011.968223619877,11472.523001872509
2025-07-07 01:00:00+00:00,11202.75,11238.929,11008.651010408757,11469.205788661391
2025-07-07 02:00:00+00:00,11708.75,11427.581,11197.303973685064,11657.858751937696
2025-07-07 03:00:00+00:00,12565.5,12431.553,12201.275166597496,12661.829944850128
2025-07-07 04:00:00+00:00,14523.0,14498.396,14268.119211394831,14728.673989647465
2025-07-07 05:00:00+00:00,16116.5,16210.88,15980.602198013521,16441.156976266153
2025-07-07 06:00:00+00:00,17282.0,17477.176,17246.898296470645,17707.45307472328
2025-07-07 07:00:00+00:00,18170.5,17835.168,17604.889578932136,18065.44435718477
2025-07-07 08:00:00+00:00,18663.75,18075.318,17845.0416653719,18305.596443624534
2025-07-07 09:00:00+00:00,18610.5,18320.666,18090.387690216623,18550.942468469257
2025-07-07 10:00:00+00:00,18318.5,18312.92,18082.64339057809,18543.198168830724
2025-07-07 11:00:00+00:00,18045.75,18131.967,17901.688957244238,18362.243735496868
2025-07-07 12:00:00+00:00,17593.0,17887.236,17656.959062923666,18117.5138411763
2025-07-07 13:00:00+00:00,17467.0,17638.715,17408.43749297474,17868.992271227373
2025-07-07 14:00:00+00:00,17319.0,17412.342,17182.06510283716,17642.619881089795
2025-07-07 15:00:00+00:00,17429.75,17443.271,17212.994016876746,17673.54879512938
2025-07-07 16:00:00+00:00,17481.25,17521.885,17291.607242121543,17752.162020374177
2025-07-07 17:00:00+00:00,17055.75,17297.248,17066.969741416324,17527.524519668958
2025-07-07 18:00:00+00:00,16213.5,16614.67,16384.39218079448,16844.94695904711
2025-07-07 19:00:00+00:00,15538.25,15939.828,15709.550589474993,16170.105367727627
2025-07-07 20:00:00+00:00,14679.75,15149.676,14919.398598799016,15379.953377051648
2025-07-07 21:00:00+00:00,13801.0,14093.687,13863.409559500888,14323.96433775352
2025-07-07 22:00:00+00:00,13134.0,13297.416,13067.139067889366,13527.693846142
2025-07-07 23:00:00+00:00,12800.25,12839.273,12608.995978295257,13069.55075654789
2025-07-08 00:00:00+00:00,12571.75,12646.559,12416.281415541918,12876.83619379455
2025-07-08 01:00:00+00:00,12425.0,12639.098,12408.820787426343,12869.375565678974
2025-07-08 02:00:00+00:00,12830.25,12864.595,12634.317182464956,13094.87196071759
2025-07-08 03:00:00+00:00,13731.5,13720.547,13490.269345909797,13950.82412416243
2025-07-08 04:00:00+00:00,15479.5,15838.77,15608.49174364317,16069.046521895803
2025-07-08 05:00:00+00:00,16918.25,17327.395,17097.116546913006,17557.67132516564
2025-07-08 06:00:00+00:00,17824.5,18251.965,18021.688047019063,18482.242825271693
2025-07-08 07:00:00+00:00,18148.75,18535.424,18305.146983987688,18765.701762240322
2025-07-08 08:00:00+00:00,18121.25,18754.5,18524.222544519107,18984.77732277174
2025-07-08 09:00:00+00:00,18389.0,18995.453,18765.17669039494,19225.73146864757
2025-07-08 10:00:00+00:00,18040.25,18676.953,18446.676608231246,18907.23138648388
2025-07-08 11:00:00+00:00,17635.5,18372.723,18142.44560604321,18603.000384295843
2025-07-08 12:00:00+00:00,17519.25,18063.91,17833.63310757395,18294.187885826585
2025-07-08 13:00:00+00:00,16808.0,17849.256,17618.977927287375,18079.532705540005
2025-07-08 14:00:00+00:00,16806.25,17536.574,17306.296967399267,17766.8517456519
2025-07-08 15:00:00+00:00,16728.0,17405.42,17175.142981182424,17635.697759435057
2025-07-08 16:00:00+00:00,16761.75,17391.174,17160.897037536655,17621.451815789285
2025-07-08 17:00:00+00:00,16699.25,17134.816,16904.538706456933,17365.093484709563
2025-07-08 18:00:00+00:00,16117.75,16512.152,16281.874264794551,16742.429043047185
2025-07-08 19:00:00+00:00,15343.0,15811.673,15581.395689313726,16041.95046756636
2025-07-08 20:00:00+00:00,14738.75,15055.338,14825.060297514074,15285.615075766706
2025-07-08 21:00:00+00:00,13608.75,14028.951,13798.673605514752,14259.228383767386
2025-07-08 22:00:00+00:00,13022.0,13111.876,12881.598443946488,13342.153222199122
2025-07-08 23:00:00+00:00,12790.75,12702.14,12471.861921421008,12932.41669967364
2025-07-09 00:00:00+00:00,12470.25,12440.882,12210.604137178689,12671.158915431322
2025-07-09 01:00:00+00:00,12379.5,12421.524,12191.247411791905,12651.802190044536
2025-07-09 02:00:00+00:00,12650.25,12641.154,12410.877238313211,12871.432016565843
2025-07-09 03:00:00+00:00,13484.75,13437.121,13206.843604544918,13667.398382797552
2025-07-09 04:00:00+00:00,15046.0,15478.8,15248.522070521954,15709.076848774586
2025-07-09 05:00:00+00:00,16207.25,16929.447,16699.170163974035,17159.72494222667
2025-07-09 06:00:00+00:00,17090.25,17842.904,17612.627004733527,18073.18178298616
2025-07-09 07:00:00+00:00,17599.75,18152.299,17922.020761577543,18382.575539830177
2025-07-09 08:00:00+00:00,17772.75,18386.22,18155.943810331777,18616.49858858441
2025-07-09 09:00:00+00:00,17655.25,18561.559,18331.280474521885,18791.835252774516
2025-07-09 10:00:00+00:00,17102.75,18428.879,18198.602340660123,18659.157118912757
2025-07-09 11:00:00+00:00,16730.25,18104.463,17874.1858965735,18334.740674826135
2025-07-09 12:00:00+00:00,16294.0,17666.15,17435.872653546896,17896.42743179953
2025-07-09 13:00:00+00:00,16336.5,17437.145,17206.86741613006,17667.422194382692
2025-07-09 14:00:00+00:00,15970.0,17151.459,16921.18177506442,17381.736553317052
2025-07-09 15:00:00+00:00,16103.25,17065.736,16835.45806826178,17296.012846514415
2025-07-09 16:00:00+00:00,16600.0,16966.062,16735.785585528767,17196.3403637814
2025-07-09 17:00:00+00:00,16393.5,16733.074,16502.797462452883,16963.352240705513
2025-07-09 18:00:00+00:00,15755.0,16281.952,16051.67453052004,16512.229308772672
2025-07-09 19:00:00+00:00,14961.25,15540.77,15310.491828979673,15771.046607232307
2025-07-09 20:00:00+00:00,14399.25,14750.876,14520.59860264543,14981.153380898062
2025-07-09 21:00:00+00:00,13513.75,13764.696,13534.418660624746,13994.973438877378
2025-07-09 22:00:00+00:00,12976.5,12887.4375,12657.160452172899,13117.715230425532
2025-07-09 23:00:00+00:00,12609.5,12364.675,12134.397425551215,12594.952203803849
2025-07-10 00:00:00+00:00,12373.75,12128.378,11898.101058783406,12358.655837036038
2025-07-10 01:00:00+00:00,12381.75,12094.6,11864.322017149108,12324.87679540174
2025-07-10 02:00:00+00:00,12685.75,12290.911,12060.633440926977,12521.188219179608
2025-07-10 03:00:00+00:00,13480.25,13167.154,12936.877003955104,13397.431782207736
2025-07-10 04:00:00+00:00,14904.5,15160.827,14930.549345790567,15391.104124043199
2025-07-10 05:00:00+00:00,16234.0,16725.78,16495.501974083236,16956.05675233587
2025-07-10 06:00:00+00:00,17082.0,17591.064,17360.78738330066,17821.342161553293
2025-07-10 07:00:00+00:00,17136.25,17887.943,17657.665056294332,18118.219834546966
2025-07-10 08:00:00+00:00,17073.0,18084.154,17853.87722857008,18314.432006822713
2025-07-10 09:00:00+00:00,16861.0,18089.26,17858.9828130196,18319.537591272234
2025-07-10 10:00:00+00:00,16578.5,17690.469,17460.191954039772,17920.746732292406
2025-07-10 11:00:00+00:00,16341.5,17363.215,17132.93745348707,17593.492231739703
2025-07-10 12:00:00+00:00,16406.25,17027.242,16796.963993485722,17257.518771738356
2025-07-10 13:00:00+00:00,16594.0,16823.477,16593.198899256702,17053.753677509336
2025-07-10 14:00:00+00:00,16425.75,16706.443,16476.165283416896,16936.720061669526
2025-07-10 15:00:00+00:00,16499.0,16533.865,16303.587961874882,16764.142740127514
2025-07-10 16:00:00+00:00,16878.75,16534.531,16304.253382840967,16764.8081610936
2025-07-10 17:00:00+00:00,16602.25,16425.115,16194.837487443574,16655.392265696206
2025-07-10 18:00:00+00:00,15814.75,15869.859,15639.581578558746,16100.136356811377
2025-07-10 19:00:00+00:00,15290.75,15328.461,15098.183707810522,15558.738486063156
2025-07-10 20:00:00+00:00,14677.25,14538.661,14308.383969852748,14768.938748105382
2025-07-10 21:00:00+00:00,13680.5,13528.015,13297.737526631649,13758.292304884282
2025-07-10 22:00:00+00:00,12966.0,12676.269,12445.991480898349,12906.546259150982
2025-07-10 23:00:00+00:00,12514.25,12092.69,11862.412766969777,12322.967545222411
2025-07-11 00:00:00+00:00,12205.75,11669.914,11439.63624008022,11900.191018332855
2025-07-11 01:00:00+00:00,12211.5,11554.791,11324.513886274517,11785.068664527149
2025-07-11 02:00:00+00:00,12426.75,11709.394,11479.116207522206,11939.670985774837
2025-07-11 03:00:00+00:00,13265.25,12178.696,11948.41855257701,12408.973330829642
2025-07-11 04:00:00+00:00,14900.5,13249.338,13019.06060080326,13479.615379055891
2025-07-11 05:00:00+00:00,16245.75,14797.37,14567.092231134313,15027.647009386947
2025-07-11 06:00:00+00:00,17177.5,16003.991,15773.713961210078,16234.268739462712
2025-07-11 07:00:00+00:00,17612.5,16662.285,16432.00842424655,16892.563202499183
2025-07-11 08:00:00+00:00,17727.25,17222.7,16992.422139358103,17452.976917610737
2025-07-11 09:00:00+00:00,17530.25,17376.828,17146.551674734197,17607.10645298683
