date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-27 00:00:00+00:00,,10516.74,10286.462879439263,10747.017657691897
2025-07-27 01:00:00+00:00,,10240.627,10010.349559555034,10470.904337807668
2025-07-27 02:00:00+00:00,,10274.063,10043.785579950581,10504.340358203213
2025-07-27 03:00:00+00:00,,10384.606,10154.32895229353,10614.883730546164
2025-07-27 04:00:00+00:00,,10715.927,10485.649578996505,10946.204357249138
2025-07-27 05:00:00+00:00,,11431.213,11200.935371549858,11661.490149802492
2025-07-27 06:00:00+00:00,,12421.391,12191.113288140388,12651.66806639302
2025-07-27 07:00:00+00:00,,13525.695,13295.417522769552,13755.972301022184
2025-07-27 08:00:00+00:00,,14268.456,14038.178545335953,14498.733323588585
2025-07-27 09:00:00+00:00,,14849.3545,14619.077133398107,15079.631911650738
2025-07-27 10:00:00+00:00,,14841.52,14611.242384122083,15071.797162374716
2025-07-27 11:00:00+00:00,,14278.134,14047.85590210196,14508.410680354591
2025-07-27 12:00:00+00:00,,13844.645,13614.367422129515,14074.922200382147
2025-07-27 13:00:00+00:00,,13760.647,13530.370138203736,13990.924916456368
2025-07-27 14:00:00+00:00,,13791.972,13561.694214051597,14022.24899230423
2025-07-27 15:00:00+00:00,,14078.073,13847.796225227912,14308.351003480546
2025-07-27 16:00:00+00:00,,14291.035,14060.757759104974,14521.312537357606
2025-07-27 17:00:00+00:00,,14105.338,13875.060210489823,14335.614988742454
2025-07-27 18:00:00+00:00,,13815.499,13585.221179073144,14045.775957325775
2025-07-27 19:00:00+00:00,,13484.352,13254.074074844317,13714.62885309695
2025-07-27 20:00:00+00:00,,13139.214,12908.936364871297,13369.491143123929
2025-07-27 21:00:00+00:00,,12548.316,12318.039529206884,12778.594307459518
2025-07-27 22:00:00+00:00,,12263.535,12033.25813303431,12493.812911286941
2025-07-27 23:00:00+00:00,,12177.641,11947.363670057835,12407.91844831047
2025-07-28 00:00:00+00:00,,11999.773,11769.495924909059,12230.05070316169
2025-07-28 01:00:00+00:00,,12021.035,11790.757876765627,12251.31265501826
2025-07-28 02:00:00+00:00,,12307.939,12077.6624503417,12538.217228594334
2025-07-28 03:00:00+00:00,,13672.851,13442.573298885072,13903.128077137706
