date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-10 00:00:00+00:00,,10096.298,9866.020104086083,10326.574882338717
2025-08-10 01:00:00+00:00,,10084.605,9854.327874765178,10314.882653017812
2025-08-10 02:00:00+00:00,,10159.912,9929.63495200011,10390.189730252743
2025-08-10 03:00:00+00:00,,10492.994,10262.716957556619,10723.27173580925
2025-08-10 04:00:00+00:00,,10705.815,10475.537661599586,10936.092439852218
2025-08-10 05:00:00+00:00,,11414.733,11184.455598488092,11645.010376740724
2025-08-10 06:00:00+00:00,,12433.178,12202.900409944741,12663.455188197373
2025-08-10 07:00:00+00:00,,13369.9,13139.622674605322,13600.177452857955
2025-08-10 08:00:00+00:00,,13932.866,13702.588427496095,14163.143205748729
2025-08-10 09:00:00+00:00,,14153.898,13923.620684448566,14384.1754627012
2025-08-10 10:00:00+00:00,,13883.955,13653.677387843203,14114.232166095835
2025-08-10 11:00:00+00:00,,13513.094,13282.816605709626,13743.371383962258
2025-08-10 12:00:00+00:00,,13192.739,12962.461593445469,13423.0163716981
2025-08-10 13:00:00+00:00,,13002.046,12771.768106465912,13232.322884718544
2025-08-10 14:00:00+00:00,,13072.549,12842.271042158103,13302.825820410737
2025-08-10 15:00:00+00:00,,13228.658,12998.381080903397,13458.93585915603
2025-08-10 16:00:00+00:00,,13499.025,13268.747705283859,13729.30248353649
2025-08-10 17:00:00+00:00,,13671.07,13440.793310374891,13901.348088627525
2025-08-10 18:00:00+00:00,,13658.587,13428.30924854635,13888.864026798983
2025-08-10 19:00:00+00:00,,13598.973,13368.695644466174,13829.250422718807
2025-08-10 20:00:00+00:00,,13099.31,12869.0317284177,13329.586506670334
2025-08-10 21:00:00+00:00,,12567.101,12336.823211292569,12797.3779895452
2025-08-10 22:00:00+00:00,,12355.224,12124.946737756272,12585.501516008904
2025-08-10 23:00:00+00:00,,12452.634,12222.356051524519,12682.91082977715
