date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-19 00:00:00+00:00,,11317.793,11087.51538219102,11548.070160443654
2025-05-19 01:00:00+00:00,,11887.39,11657.11237606731,12117.667154319943
2025-05-19 02:00:00+00:00,,12824.082,12593.8044629063,13054.359241158932
2025-05-19 03:00:00+00:00,,14797.759,14567.481776514684,15028.036554767317
2025-05-19 04:00:00+00:00,,16416.084,16185.805977973258,16646.36075622589
2025-05-19 05:00:00+00:00,,17589.828,17359.551601506504,17820.106379759138
2025-05-19 06:00:00+00:00,,18157.102,17926.82406484746,18387.37884310009
2025-05-19 07:00:00+00:00,,18387.81,18157.532672638547,18618.08745089118
2025-05-19 08:00:00+00:00,,18540.979,18310.702050324355,18771.256828576985
2025-05-19 09:00:00+00:00,,18693.67,18463.39243891968,18923.947217172314
2025-05-19 10:00:00+00:00,,18596.705,18366.427912710773,18826.982690963407
2025-05-19 11:00:00+00:00,,18265.908,18035.63120652153,18496.185984774165
2025-05-19 12:00:00+00:00,,17895.844,17665.566615914267,18126.1213941669
2025-05-19 13:00:00+00:00,,17592.008,17361.729434297995,17822.28421255063
2025-05-19 14:00:00+00:00,,17239.906,17009.629114092935,17470.18389234557
2025-05-19 15:00:00+00:00,,17138.428,16908.150488737694,17368.705266990324
2025-05-19 16:00:00+00:00,,17145.258,16914.97956210919,17375.534340361824
2025-05-19 17:00:00+00:00,,17148.773,16918.495362151836,17379.05014040447
2025-05-19 18:00:00+00:00,,16667.613,16437.335312721072,16897.890090973702
2025-05-19 19:00:00+00:00,,16103.481,15873.20394147134,16333.758719723972
2025-05-19 20:00:00+00:00,,15326.096,15095.818227647833,15556.373005900465
2025-05-19 21:00:00+00:00,,14205.814,13975.536764513676,14436.09154276631
2025-05-19 22:00:00+00:00,,13343.714,13113.436708192472,13573.991486445106
2025-05-19 23:00:00+00:00,,13013.04,12782.762557489805,13243.317335742438
2025-05-20 00:00:00+00:00,,12965.105,12734.827770365382,13195.382548618016
2025-05-20 01:00:00+00:00,,12952.422,12722.144702568903,13182.699480821535
2025-05-20 02:00:00+00:00,,13139.177,12908.898977903436,13369.453756156068
2025-05-20 03:00:00+00:00,,13868.574,13638.297261069301,14098.852039321933
2025-05-20 04:00:00+00:00,,15873.504,15643.226349494653,16103.781127747287
2025-05-20 05:00:00+00:00,,17502.39,17272.11320764652,17732.667985899152
2025-05-20 06:00:00+00:00,,18255.297,18025.01867259533,18485.573450847965
2025-05-20 07:00:00+00:00,,18486.842,18256.563876662753,18717.118654915386
2025-05-20 08:00:00+00:00,,18537.307,18307.02907412759,18767.58385238022
2025-05-20 09:00:00+00:00,,18591.857,18361.57934270847,18822.134120961106
2025-05-20 10:00:00+00:00,,18427.51,18197.232770523584,18657.787548776214
2025-05-20 11:00:00+00:00,,18046.97,17816.69312273292,18277.247900985552
2025-05-20 12:00:00+00:00,,17757.55,17527.274066000053,17987.828844252683
2025-05-20 13:00:00+00:00,,17436.908,17206.63052023057,17667.185298483204
2025-05-20 14:00:00+00:00,,17123.076,16892.799030894304,17353.353809146935
2025-05-20 15:00:00+00:00,,17095.838,16865.559858507924,17326.114636760558
2025-05-20 16:00:00+00:00,,17077.021,16846.744573536853,17307.299351789487
2025-05-20 17:00:00+00:00,,16865.496,16635.21908483112,17095.77386308375
2025-05-20 18:00:00+00:00,,16453.357,16223.080491534267,16683.6352697869
2025-05-20 19:00:00+00:00,,15700.246,15469.968591424633,15930.523369677267
2025-05-20 20:00:00+00:00,,14890.263,14659.9856853833,15120.540463635933
2025-05-20 21:00:00+00:00,,14043.527,13813.24949334325,14273.804271595884
2025-05-20 22:00:00+00:00,,13106.155,12875.87756724564,13336.432345498273
2025-05-20 23:00:00+00:00,,12607.213,12376.935907060579,12837.49068531321
2025-05-21 00:00:00+00:00,,12998.1,12767.821853329184,13228.376631581816
2025-05-21 01:00:00+00:00,,13243.256,13012.978260861573,13473.533039114205
2025-05-21 02:00:00+00:00,,13437.373,13207.095589355204,13667.650367607837
2025-05-21 03:00:00+00:00,,14295.6875,14065.409837957804,14525.964616210438
2025-05-21 04:00:00+00:00,,16165.683,15935.405482364336,16395.96026061697
2025-05-21 05:00:00+00:00,,17509.807,17279.528904338837,17740.08368259147
2025-05-21 06:00:00+00:00,,18424.064,18193.78797218896,18654.342750441592
2025-05-21 07:00:00+00:00,,18577.104,18346.826244005406,18807.38102225804
2025-05-21 08:00:00+00:00,,18932.23,18701.95314823421,19162.507926486844
2025-05-21 09:00:00+00:00,,19080.664,18850.38745805781,19310.94223631044
2025-05-21 10:00:00+00:00,,18837.541,18607.264197427834,19067.818975680468
2025-05-21 11:00:00+00:00,,18454.234,18223.95690808814,18684.511686340775
2025-05-21 12:00:00+00:00,,18089.488,17859.210320263483,18319.765098516116
2025-05-21 13:00:00+00:00,,17771.244,17540.96658192875,18001.521360181385
2025-05-21 14:00:00+00:00,,17341.98,17111.70333228819,17572.258110540824
2025-05-21 15:00:00+00:00,,17087.39,16857.114092171963,17317.668870424597
2025-05-21 16:00:00+00:00,,17041.273,16810.99542311635,17271.550201368984
2025-05-21 17:00:00+00:00,,16803.297,16573.019241440583,17033.574019693217
2025-05-21 18:00:00+00:00,,16249.2295,16018.951922209637,16479.50670046227
2025-05-21 19:00:00+00:00,,15574.811,15344.532998525403,15805.087776778037
2025-05-21 20:00:00+00:00,,14860.824,14630.546885112059,15091.101663364692
2025-05-21 21:00:00+00:00,,13783.749,13553.471428286282,14014.026206538914
2025-05-21 22:00:00+00:00,,13060.537,12830.25993385572,13290.814712108353
2025-05-21 23:00:00+00:00,,12741.094,12510.816459458178,12971.371237710811
2025-05-22 00:00:00+00:00,,12692.168,12461.890163239925,12922.444941492557
2025-05-22 01:00:00+00:00,,12663.49,12433.212850000165,12893.767628252797
2025-05-22 02:00:00+00:00,,12979.782,12749.505256859904,13210.060035112536
2025-05-22 03:00:00+00:00,,13848.011,13617.733422818872,14078.288201071506
2025-05-22 04:00:00+00:00,,15750.761,15520.48380234171,15981.038580594342
2025-05-22 05:00:00+00:00,,17403.803,17173.524444017752,17634.079222270386
2025-05-22 06:00:00+00:00,,18346.402,18116.12417474233,18576.67895299496
2025-05-22 07:00:00+00:00,,18541.67,18311.392787129662,18771.947565382292
2025-05-22 08:00:00+00:00,,18793.578,18563.299805697414,19023.854583950048
2025-05-22 09:00:00+00:00,,18967.182,18736.90342465537,19197.458202908005
2025-05-22 10:00:00+00:00,,18655.56,18425.28287988706,18885.837658139695
2025-05-22 11:00:00+00:00,,18200.512,17970.23351996973,18430.788298222364
2025-05-22 12:00:00+00:00,,17701.924,17471.64695215206,17932.201730404693
2025-05-22 13:00:00+00:00,,17376.514,17146.236484153134,17606.791262405768
2025-05-22 14:00:00+00:00,,17194.6,16964.321473992582,17424.876252245216
2025-05-22 15:00:00+00:00,,17288.021,17057.7440460468,17518.298824299432
2025-05-22 16:00:00+00:00,,17309.959,17079.6824840707,17540.237262323335
2025-05-22 17:00:00+00:00,,16980.79,16750.511021228707,17211.06579948134
2025-05-22 18:00:00+00:00,,16376.769,16146.490940708996,16607.045718961628
2025-05-22 19:00:00+00:00,,15687.074,15456.79710396843,15917.351882221063
2025-05-22 20:00:00+00:00,,14949.095,14718.817264747855,15179.372043000487
2025-05-22 21:00:00+00:00,,13945.159,13714.881530775792,14175.436309028426
2025-05-22 22:00:00+00:00,,13131.753,12901.475736755721,13362.030515008353
2025-05-22 23:00:00+00:00,,12755.476,12525.197867991978,12985.752646244611
2025-05-23 00:00:00+00:00,,12852.309,12622.030785367835,13082.585563620469
2025-05-23 01:00:00+00:00,,13049.6,12819.321814765464,13279.876593018096
2025-05-23 02:00:00+00:00,,13415.566,13185.288927818916,13645.843706071548
2025-05-23 03:00:00+00:00,,14110.231,13879.953544260818,14340.508322513451
2025-05-23 04:00:00+00:00,,16057.391,15827.113606037108,16287.668384289742
2025-05-23 05:00:00+00:00,,17615.121,17384.844639709387,17845.39941796202
2025-05-23 06:00:00+00:00,,18617.143,18386.866010037906,18847.42078829054
2025-05-23 07:00:00+00:00,,19053.998,18823.720993663403,19284.275771916036
2025-05-23 08:00:00+00:00,,19316.88,19086.604356562093,19547.159134814727
2025-05-23 09:00:00+00:00,,19455.617,19225.34018514457,19685.894963397204
2025-05-23 10:00:00+00:00,,19066.521,18836.244789623706,19296.79956787634
2025-05-23 11:00:00+00:00,,18588.54,18358.26196184279,18818.81674009542
2025-05-23 12:00:00+00:00,,18016.818,17786.540449326487,18247.09522757912
2025-05-23 13:00:00+00:00,,17428.883,17198.605063887546,17659.15984214018
2025-05-23 14:00:00+00:00,,17090.453,16860.17487772684,17320.729655979474
2025-05-23 15:00:00+00:00,,17045.047,16814.77041711555,17275.325195368183
2025-05-23 16:00:00+00:00,,17027.766,16797.48833313587,17258.043111388502
2025-05-23 17:00:00+00:00,,16789.533,16559.2564782494,17019.811256502035
2025-05-23 18:00:00+00:00,,16193.412,15963.134834783365,16423.689613035996
2025-05-23 19:00:00+00:00,,15359.87,15129.592826436174,15590.147604688807
2025-05-23 20:00:00+00:00,,14640.352,14410.07425909554,14870.629037348172
2025-05-23 21:00:00+00:00,,13711.732,13481.45524249586,13942.010020748494
2025-05-23 22:00:00+00:00,,13013.212,12782.934235763745,13243.489014016377
2025-05-23 23:00:00+00:00,,12808.193,12577.916175147719,13038.47095340035
2025-05-24 00:00:00+00:00,,12674.9375,12444.659968347925,12905.214746600557
2025-05-24 01:00:00+00:00,,12689.029,12458.75166979445,12919.306448047082
2025-05-24 02:00:00+00:00,,12872.025,12641.748303377199,13102.303081629832
2025-05-24 03:00:00+00:00,,13399.328,13169.050409675312,13629.605187927946
2025-05-24 04:00:00+00:00,,14128.513,13898.234933271573,14358.789711524207
2025-05-24 05:00:00+00:00,,14841.92,14611.642659394576,15072.197437647208
2025-05-24 06:00:00+00:00,,15929.715,15699.437388472817,16159.99216672545
2025-05-24 07:00:00+00:00,,16807.938,16577.660925710425,17038.215703963055
2025-05-24 08:00:00+00:00,,17555.83,17325.552261774592,17786.107040027226
2025-05-24 09:00:00+00:00,,17846.24,17615.963498219553,18076.518276472187
2025-05-24 10:00:00+00:00,,17634.014,17403.73662664367,17864.291404896303
2025-05-24 11:00:00+00:00,,17237.482,17007.204912919064,17467.759691171697
2025-05-24 12:00:00+00:00,,16611.945,16381.667710295776,16842.22248854841
2025-05-24 13:00:00+00:00,,16255.261,16024.983001768258,16485.53778002089
2025-05-24 14:00:00+00:00,,16180.864,15950.58695943625,16411.141737688882
2025-05-24 15:00:00+00:00,,16232.64,16002.362419235473,16462.917197488106
2025-05-24 16:00:00+00:00,,16222.941,15992.664315217124,16453.219093469757
2025-05-24 17:00:00+00:00,,16036.984,15806.706755329415,16267.261533582048
2025-05-24 18:00:00+00:00,,15347.468,15117.190286639569,15577.745064892202
2025-05-24 19:00:00+00:00,,14714.989,14484.71222696397,14945.267005216603
2025-05-24 20:00:00+00:00,,14189.282,13959.004515573251,14419.559293825885
2025-05-24 21:00:00+00:00,,13247.326,13017.04874603052,13477.603524283151
2025-05-24 22:00:00+00:00,,12468.97,12238.692312279165,12699.247090531797
2025-05-24 23:00:00+00:00,,12014.484,11784.20694231646,12244.761720569091
2025-05-25 00:00:00+00:00,,11889.735,11659.458198732325,12120.012976984957
2025-05-25 01:00:00+00:00,,11858.702,11628.425003553686,12088.97978180632
2025-05-25 02:00:00+00:00,,12175.836,11945.558365708432,12406.113143961064
2025-05-25 03:00:00+00:00,,12767.971,12537.693833294594,12998.248611547226
2025-05-25 04:00:00+00:00,,13512.929,13282.650963000004,13743.205741252637
2025-05-25 05:00:00+00:00,,14115.682,13885.403826494734,14345.958604747368
2025-05-25 06:00:00+00:00,,14928.404,14698.127350265,15158.682128517634
2025-05-25 07:00:00+00:00,,15961.806,15731.52845775676,16192.083236009394
2025-05-25 08:00:00+00:00,,16573.502,16343.2240995436,16803.778877796234
2025-05-25 09:00:00+00:00,,16883.766,16653.487732094978,17114.042510347612
2025-05-25 10:00:00+00:00,,16619.428,16389.15030115929,16849.70507941192
2025-05-25 11:00:00+00:00,,16077.638,15847.360283765343,16307.915062017977
2025-05-25 12:00:00+00:00,,15484.148,15253.87129896718,15714.426077219814
2025-05-25 13:00:00+00:00,,14907.285,14677.00765330632,15137.562431558954
2025-05-25 14:00:00+00:00,,14628.743,14398.465857056832,14859.020635309465
2025-05-25 15:00:00+00:00,,14547.494,14317.217102059743,14777.771880312377
2025-05-25 16:00:00+00:00,,14525.533,14295.255695360518,14755.810473613152
2025-05-25 17:00:00+00:00,,14440.205,14209.927988638983,14670.482766891615
2025-05-25 18:00:00+00:00,,13947.157,13716.879470219686,14177.43424847232
2025-05-25 19:00:00+00:00,,13425.55,13195.272421819507,13655.82720007214
2025-05-25 20:00:00+00:00,,13010.999,12780.72153082286,13241.276309075492
2025-05-25 21:00:00+00:00,,12227.191,11996.914311873898,12457.46909012653
2025-05-25 22:00:00+00:00,,11496.687,11266.409173273896,11726.96395152653
2025-05-25 23:00:00+00:00,,11138.349,10908.071013518673,11368.625791771305
