date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-09-25 00:00:00+00:00,,13006.225,12775.947399447148,13236.502177699782
2025-09-25 01:00:00+00:00,,13322.996,13092.718963051928,13553.273741304562
2025-09-25 02:00:00+00:00,,13587.607,13357.329838582147,13817.884616834779
2025-09-25 03:00:00+00:00,,14373.36,14143.08302406004,14603.637802312674
2025-09-25 04:00:00+00:00,,16497.805,16267.526596741835,16728.08137499447
2025-09-25 05:00:00+00:00,,18226.418,17996.141179805687,18456.695958058317
2025-09-25 06:00:00+00:00,,18713.469,18483.19143704734,18943.746215299972
2025-09-25 07:00:00+00:00,,18778.12,18547.84138424194,19008.396162494573
2025-09-25 08:00:00+00:00,,19070.355,18840.07871420229,19300.633492454923
2025-09-25 09:00:00+00:00,,19063.707,18833.429869487514,19293.984647740148
2025-09-25 10:00:00+00:00,,18910.637,18680.359575649265,19140.9143539019
2025-09-25 11:00:00+00:00,,18606.793,18376.51568785042,18837.07046610305
2025-09-25 12:00:00+00:00,,18174.459,17944.181174244703,18404.735952497336
2025-09-25 13:00:00+00:00,,17804.176,17573.898632703727,18034.45341095636
2025-09-25 14:00:00+00:00,,17464.072,17233.79424806297,17694.349026315605
2025-09-25 15:00:00+00:00,,17627.553,17397.275052077322,17857.829830329956
2025-09-25 16:00:00+00:00,,17820.646,17590.36918476445,18050.923963017085
2025-09-25 17:00:00+00:00,,18043.123,17812.845115170927,18273.39989342356
2025-09-25 18:00:00+00:00,,17293.668,17063.389981157365,17523.94475941
2025-09-25 19:00:00+00:00,,16133.237,15902.960279487545,16363.515057740178
2025-09-25 20:00:00+00:00,,15034.698,14804.421266191513,15264.976044444145
2025-09-25 21:00:00+00:00,,14006.107,13775.83000049768,14236.384778750315
2025-09-25 22:00:00+00:00,,13199.162,12968.88443980744,13429.439218060073
2025-09-25 23:00:00+00:00,,12834.6045,12604.327133985986,13064.881912238618
2025-09-26 00:00:00+00:00,,12652.736,12422.458815621614,12883.013593874248
2025-09-26 01:00:00+00:00,,12679.431,12449.15311067371,12909.707888926343
2025-09-26 02:00:00+00:00,,12926.254,12695.97617223075,13156.530950483384
2025-09-26 03:00:00+00:00,,13886.553,13656.275698282196,14116.83047653483
2025-09-26 04:00:00+00:00,,15880.172,15649.894576648834,16110.449354901468
2025-09-26 05:00:00+00:00,,17382.477,17152.19828046302,17612.753058715654
2025-09-26 06:00:00+00:00,,18321.777,18091.49957528769,18552.054353540323
2025-09-26 07:00:00+00:00,,18520.082,18289.805585418166,18750.360363670796
2025-09-26 08:00:00+00:00,,18666.646,18436.36920561224,18896.923983864875
2025-09-26 09:00:00+00:00,,18792.92,18562.64226449586,19023.19704274849
2025-09-26 10:00:00+00:00,,18520.297,18290.01934498777,18750.5741232404
2025-09-26 11:00:00+00:00,,18032.92,17802.643334927492,18263.198113180126
2025-09-26 12:00:00+00:00,,17555.08,17324.80334883544,17785.358127088075
2025-09-26 13:00:00+00:00,,17121.03,16890.751801008475,17351.30657926111
2025-09-26 14:00:00+00:00,,16786.479,16556.20122529515,17016.756003547784
2025-09-26 15:00:00+00:00,,16752.12,16521.841595904352,16982.396374156986
2025-09-26 16:00:00+00:00,,17016.6,16786.322958283574,17246.877736536208
2025-09-26 17:00:00+00:00,,17154.654,16924.37651661625,17384.931294868882
2025-09-26 18:00:00+00:00,,16696.842,16466.563706513996,16927.11848476663
2025-09-26 19:00:00+00:00,,15517.882,15287.604214639448,15748.158992892082
2025-09-26 20:00:00+00:00,,14524.199,14293.921500337063,14754.476278589696
2025-09-26 21:00:00+00:00,,13617.744,13387.4664171504,13848.021195403031
2025-09-26 22:00:00+00:00,,12685.851,12455.572939253521,12916.127717506155
2025-09-26 23:00:00+00:00,,12039.3125,11809.035577375967,12269.5903556286
2025-09-27 00:00:00+00:00,,11991.974,11761.695963955146,12222.25074220778
2025-09-27 01:00:00+00:00,,12038.521,11808.244247832023,12268.799026084655
2025-09-27 02:00:00+00:00,,12250.367,12020.0902082376,12480.644986490232
2025-09-27 03:00:00+00:00,,12850.483,12620.206033088962,13080.760811341594
2025-09-27 04:00:00+00:00,,13936.934,13706.655894882882,14167.210673135516
2025-09-27 05:00:00+00:00,,14574.086,14343.808541036582,14804.363319289216
2025-09-27 06:00:00+00:00,,15342.617,15112.339872437058,15572.89465068969
2025-09-27 07:00:00+00:00,,16227.146,15996.869049778508,16457.42382803114
2025-09-27 08:00:00+00:00,,17141.252,16910.973875429387,17371.52865368202
