date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-31 00:00:00+00:00,,12695.408,12465.131261278808,12925.68603953144
2025-12-31 01:00:00+00:00,,12631.325,12401.047651202734,12861.602429455366
2025-12-31 02:00:00+00:00,,12602.123,12371.84524386729,12832.400022119922
2025-12-31 03:00:00+00:00,,13297.489,13067.212165279443,13527.766943532075
2025-12-31 04:00:00+00:00,,14573.96,14343.682380976876,14804.23715922951
2025-12-31 05:00:00+00:00,,16601.098,16370.819705533882,16831.374483786516
2025-12-31 06:00:00+00:00,,18320.242,18089.964865405218,18550.51964365785
2025-12-31 07:00:00+00:00,,19445.766,19215.488467631596,19676.043245884226
2025-12-31 08:00:00+00:00,,19606.74,19376.463338871938,19837.018117124568
2025-12-31 09:00:00+00:00,,20067.383,19837.104649130095,20297.65942738273
2025-12-31 10:00:00+00:00,,20218.404,19988.125868882307,20448.68064713494
2025-12-31 11:00:00+00:00,,20086.973,19856.696090907033,20317.250869159667
2025-12-31 12:00:00+00:00,,19904.754,19674.47703919395,20135.031817446583
2025-12-31 13:00:00+00:00,,19622.242,19391.96535051415,19852.520128766784
2025-12-31 14:00:00+00:00,,19497.945,19267.66759770824,19728.22237596087
2025-12-31 15:00:00+00:00,,19767.484,19537.207852740798,19997.76263099343
2025-12-31 16:00:00+00:00,,20623.346,20393.067638520657,20853.62241677329
2025-12-31 17:00:00+00:00,,20385.06,20154.78322392825,20615.338002180884
2025-12-31 18:00:00+00:00,,19935.488,19705.210803320577,20165.765581573207
2025-12-31 19:00:00+00:00,,18861.713,18631.435626594914,19091.990404847547
2025-12-31 20:00:00+00:00,,17825.781,17595.503438144482,18056.058216397116
2025-12-31 21:00:00+00:00,,17136.646,16906.368991336432,17366.923769589066
2025-12-31 22:00:00+00:00,,16103.121,15872.843588941992,16333.398367194626
2025-12-31 23:00:00+00:00,,15446.957,15216.679355279135,15677.234133531769
2026-01-01 00:00:00+00:00,,15190.487,14960.209617741373,15420.764395994005
2026-01-01 01:00:00+00:00,,14824.515,14594.237433137348,15054.79221138998
2026-01-01 02:00:00+00:00,,14606.179,14375.901564544041,14836.456342796675
2026-01-01 03:00:00+00:00,,14750.681,14520.402782114217,14980.957560366849
2026-01-01 04:00:00+00:00,,15701.587,15471.309241148818,15931.86401940145
2026-01-01 05:00:00+00:00,,17887.447,17657.169972365675,18117.72475061831
2026-01-01 06:00:00+00:00,,19665.188,19434.91040249305,19895.465180745683
2026-01-01 07:00:00+00:00,,20723.863,20493.58493260366,20954.139710856292
2026-01-01 08:00:00+00:00,,20874.58,20644.302362285187,21104.85714053782
2026-01-01 09:00:00+00:00,,21097.94,20867.661161627766,21328.2159398804
2026-01-01 10:00:00+00:00,,21266.607,21036.329365519065,21496.8841437717
2026-01-01 11:00:00+00:00,,21183.389,20953.111340008592,21413.666118261222
2026-01-01 12:00:00+00:00,,20953.434,20723.15600417533,21183.71078242796
2026-01-01 13:00:00+00:00,,20499.674,20269.396243167324,20729.951021419958
2026-01-01 14:00:00+00:00,,20371.203,20140.92556825362,20601.480346506254
2026-01-01 15:00:00+00:00,,20837.51,20607.232596860944,21067.787375113578
2026-01-01 16:00:00+00:00,,21475.238,21244.960046688673,21705.514824941307
2026-01-01 17:00:00+00:00,,21184.955,20954.678239567427,21415.23301782006
2026-01-01 18:00:00+00:00,,20388.723,20158.445805542025,20619.000583794656
2026-01-01 19:00:00+00:00,,19282.547,19052.268701774006,19512.823480026636
2026-01-01 20:00:00+00:00,,18215.596,17985.31907767399,18445.873855926624
2026-01-01 21:00:00+00:00,,17509.545,17279.268369145768,17739.8231473984
2026-01-01 22:00:00+00:00,,16464.818,16234.540100147075,16695.09487839971
2026-01-01 23:00:00+00:00,,15741.417,15511.140004809977,15971.69478306261
2026-01-02 00:00:00+00:00,,15262.546,15032.268932668485,15492.823710921119
2026-01-02 01:00:00+00:00,,14937.291,14707.01329365978,15167.568071912414
2026-01-02 02:00:00+00:00,,14796.761,14566.48330975643,15027.038088009063
2026-01-02 03:00:00+00:00,,15099.191,14868.913869577429,15329.468647830061
2026-01-02 04:00:00+00:00,,16092.142,15861.863975347049,16322.418753599683
2026-01-02 05:00:00+00:00,,18282.02,18051.742977814454,18512.297756067088
2026-01-02 06:00:00+00:00,,19963.52,19733.2413052509,20193.796083503534
2026-01-02 07:00:00+00:00,,20623.451,20393.173931514484,20853.728709767114
2026-01-02 08:00:00+00:00,,20717.373,20487.096365652444,20947.651143905077
2026-01-02 09:00:00+00:00,,20850.773,20620.4954141411,21081.050192393734
2026-01-02 10:00:00+00:00,,21046.691,20816.41318500177,21276.967963254403
2026-01-02 11:00:00+00:00,,20915.098,20684.81944086252,21145.37421911515
2026-01-02 12:00:00+00:00,,20256.62,20026.34071498137,20486.895493234
2026-01-02 13:00:00+00:00,,19746.963,19516.6862634406,19977.24104169323
2026-01-02 14:00:00+00:00,,19553.666,19323.38926873055,19783.944046983182
2026-01-02 15:00:00+00:00,,19800.855,19570.577817237972,20031.132595490606
2026-01-02 16:00:00+00:00,,20587.594,20357.316979209074,20817.871757461708
2026-01-02 17:00:00+00:00,,20374.635,20144.357121877656,20604.91190013029
2026-01-02 18:00:00+00:00,,19613.674,19383.396525727927,19843.951303980557
2026-01-02 19:00:00+00:00,,18506.338,18276.060593610808,18736.61537186344
2026-01-02 20:00:00+00:00,,17472.574,17242.29601102344,17702.85078927607
2026-01-02 21:00:00+00:00,,16748.734,16518.457907658452,16979.012685911082
2026-01-02 22:00:00+00:00,,15718.167,15487.889334510555,15948.444112763187
2026-01-02 23:00:00+00:00,,14765.083,14534.80565043226,14995.360428684891
2026-01-03 00:00:00+00:00,,14167.898,13937.620678848369,14398.175457101
2026-01-03 01:00:00+00:00,,13740.036,13509.758686057019,13970.313464309651
2026-01-03 02:00:00+00:00,,13667.456,13437.17918093023,13897.733959182862
2026-01-03 03:00:00+00:00,,13758.54,13528.26272032929,13988.817498581924
2026-01-03 04:00:00+00:00,,14452.302,14222.02426546008,14682.579043712713
2026-01-03 05:00:00+00:00,,15070.138,14839.859836531474,15300.414614784107
2026-01-03 06:00:00+00:00,,16499.37,16269.092616114207,16729.64739436684
2026-01-03 07:00:00+00:00,,17763.44,17533.16242961073,17993.717207863363
2026-01-03 08:00:00+00:00,,18361.291,18131.014582533633,18591.569360786267
2026-01-03 09:00:00+00:00,,18645.732,18415.45580759505,18876.01058584768
2026-01-03 10:00:00+00:00,,18828.168,18597.889960114255,19058.44473836689
2026-01-03 11:00:00+00:00,,18916.967,18686.689206073435,19147.243984326065
