date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-02 00:00:00+00:00,,12161.567,11931.290291660162,12391.845069912793
2025-03-02 01:00:00+00:00,,12048.926,11818.648554789244,12279.203333041878
2025-03-02 02:00:00+00:00,,12022.251,11791.97370766662,12252.528485919252
2025-03-02 03:00:00+00:00,,12212.81,11982.532232721838,12443.087010974472
2025-03-02 04:00:00+00:00,,12685.301,12455.023702900564,12915.578481153196
2025-03-02 05:00:00+00:00,,13329.471,13099.193111710603,13559.747889963237
2025-03-02 06:00:00+00:00,,14387.877,14157.59939451818,14618.154172770814
2025-03-02 07:00:00+00:00,,15233.796,15003.518689693215,15464.073467945847
2025-03-02 08:00:00+00:00,,15923.605,15693.327967079776,16153.88274533241
2025-03-02 09:00:00+00:00,,16445.883,16215.605654694358,16676.160432946992
2025-03-02 10:00:00+00:00,,16560.77,16330.49182513247,16791.046603385104
2025-03-02 11:00:00+00:00,,16310.356,16080.079363179017,16540.63414143165
2025-03-02 12:00:00+00:00,,15832.584,15602.306775531652,16062.861553784285
2025-03-02 13:00:00+00:00,,15070.207,14839.929245521134,15300.484023773766
2025-03-02 14:00:00+00:00,,14791.987,14561.710184308105,15022.26496256074
2025-03-02 15:00:00+00:00,,14983.449,14753.171948329003,15213.726726581635
2025-03-02 16:00:00+00:00,,15809.841,15579.562983921453,16040.117762174086
2025-03-02 17:00:00+00:00,,16584.934,16354.657051080669,16815.2118293333
2025-03-02 18:00:00+00:00,,16096.122,15865.844555755837,16326.39933400847
2025-03-02 19:00:00+00:00,,15404.864,15174.58665910562,15635.141437358254
2025-03-02 20:00:00+00:00,,14873.35,14643.072189963443,15103.626968216075
2025-03-02 21:00:00+00:00,,14550.05,14319.77282823938,14780.327606492014
2025-03-02 22:00:00+00:00,,13818.194,13587.91689681405,14048.471675066683
2025-03-02 23:00:00+00:00,,13552.895,13322.617296333297,13783.172074585931
2025-03-03 00:00:00+00:00,,13323.294,13093.016214594601,13553.570992847233
2025-03-03 01:00:00+00:00,,13077.9795,12847.701708807987,13308.256487060618
2025-03-03 02:00:00+00:00,,13118.145,12887.866880454652,13348.421658707284
2025-03-03 03:00:00+00:00,,13738.357,13508.080128558297,13968.634906810928
2025-03-03 04:00:00+00:00,,15781.777,15551.500211107086,16012.05498935972
2025-03-03 05:00:00+00:00,,17809.305,17579.027856446824,18039.582634699458
2025-03-03 06:00:00+00:00,,18865.607,18635.329236198424,19095.884014451054
2025-03-03 07:00:00+00:00,,19588.746,19358.469645093683,19819.024423346316
2025-03-03 08:00:00+00:00,,19969.559,19739.280222660407,20199.835000913037
2025-03-03 09:00:00+00:00,,20148.043,19917.765607224414,20378.320385477047
2025-03-03 10:00:00+00:00,,20115.293,19885.015293997247,20345.570072249877
2025-03-03 11:00:00+00:00,,19843.29,19613.01085217721,20073.565630429843
2025-03-03 12:00:00+00:00,,19286.318,19056.040594163762,19516.595372416396
2025-03-03 13:00:00+00:00,,18876.61,18646.332740568792,19106.887518821426
2025-03-03 14:00:00+00:00,,18520.348,18290.070982593603,18750.625760846233
2025-03-03 15:00:00+00:00,,18431.105,18200.827787347906,18661.382565600536
2025-03-03 16:00:00+00:00,,18946.951,18716.673554297216,19177.22833254985
2025-03-03 17:00:00+00:00,,19624.797,19394.520070766404,19855.074849019034
2025-03-03 18:00:00+00:00,,19096.598,18866.320677239648,19326.875455492278
2025-03-03 19:00:00+00:00,,17965.738,17735.460127264887,18196.01490551752
2025-03-03 20:00:00+00:00,,16926.865,16696.588199855072,17157.142978107706
2025-03-03 21:00:00+00:00,,16057.021,15826.744283988568,16287.2990622412
2025-03-03 22:00:00+00:00,,15219.868,14989.59032570605,15450.145103958683
2025-03-03 23:00:00+00:00,,14535.976,14305.698395212989,14766.25317346562
2025-03-04 00:00:00+00:00,,14204.07,13973.792654080275,14434.347432332908
2025-03-04 01:00:00+00:00,,13987.728,13757.45036591219,14218.005144164823
2025-03-04 02:00:00+00:00,,14044.371,13814.093466420414,14274.648244673048
2025-03-04 03:00:00+00:00,,14544.406,14314.129240292717,14774.684018545351
2025-03-04 04:00:00+00:00,,15836.629,15606.351436658475,16066.906214911109
2025-03-04 05:00:00+00:00,,17596.416,17366.138414032455,17826.69319228509
2025-03-04 06:00:00+00:00,,19500.951,19270.673979356972,19731.228757609602
2025-03-04 07:00:00+00:00,,20214.258,19983.97977150482,20444.534549757453
2025-03-04 08:00:00+00:00,,20246.947,20016.66905847055,20477.223836723184
2025-03-04 09:00:00+00:00,,20464.514,20234.237069158928,20694.79184741156
2025-03-04 10:00:00+00:00,,20457.822,20227.54463425741,20688.09941251004
2025-03-04 11:00:00+00:00,,19957.57,19727.293256615296,20187.84803486793
2025-03-04 12:00:00+00:00,,19432.88,19202.603879048715,19663.158657301345
2025-03-04 13:00:00+00:00,,18911.287,18681.009069431733,19141.563847684367
2025-03-04 14:00:00+00:00,,18711.217,18480.93883032013,18941.49360857276
2025-03-04 15:00:00+00:00,,18758.053,18527.775144738636,18988.32992299127
2025-03-04 16:00:00+00:00,,19618.496,19388.218606309052,19848.773384561686
2025-03-04 17:00:00+00:00,,20368.629,20138.35173538103,20598.906513633665
2025-03-04 18:00:00+00:00,,19949.824,19719.54694512199,20180.101723374624
2025-03-04 19:00:00+00:00,,18865.832,18635.5548992421,19096.109677494733
2025-03-04 20:00:00+00:00,,17825.297,17595.020257689896,18055.57503594253
2025-03-04 21:00:00+00:00,,17008.275,16777.998741506803,17238.553519759433
2025-03-04 22:00:00+00:00,,15940.458,15710.180362889323,16170.735141141957
2025-03-04 23:00:00+00:00,,15048.794,14818.516739865738,15279.071518118371
2025-03-05 00:00:00+00:00,,14558.313,14328.035599618304,14788.590377870938
2025-03-05 01:00:00+00:00,,14359.561,14129.282873900998,14589.837652153632
2025-03-05 02:00:00+00:00,,14309.621,14079.343776459235,14539.898554711868
2025-03-05 03:00:00+00:00,,14675.765,14445.487178287149,14906.04195653978
2025-03-05 04:00:00+00:00,,15568.603,15338.325273926372,15798.880052179004
2025-03-05 05:00:00+00:00,,17752.467,17522.189438371082,17982.744216623712
2025-03-05 06:00:00+00:00,,18647.754,18417.476715714267,18878.0314939669
2025-03-05 07:00:00+00:00,,19210.357,18980.07999943682,19440.634777689454
2025-03-05 08:00:00+00:00,,19383.355,19153.078050108183,19613.632828360816
2025-03-05 09:00:00+00:00,,19448.664,19218.38755035911,19678.942328611745
2025-03-05 10:00:00+00:00,,19200.41,18970.133054131267,19430.6878323839
2025-03-05 11:00:00+00:00,,19042.457,18812.18032406871,19272.73510232134
2025-03-05 12:00:00+00:00,,18712.28,18482.001424949263,18942.556203201897
2025-03-05 13:00:00+00:00,,18200.229,17969.950686719596,18430.50546497223
2025-03-05 14:00:00+00:00,,17797.287,17567.009706652738,18027.56448490537
2025-03-05 15:00:00+00:00,,17737.693,17507.41672408398,17967.971502336615
2025-03-05 16:00:00+00:00,,18428.023,18197.745122872373,18658.299901125007
2025-03-05 17:00:00+00:00,,18804.135,18573.857013617366,19034.41179187
2025-03-05 18:00:00+00:00,,18126.162,17895.88475622488,18356.439534477515
2025-03-05 19:00:00+00:00,,17034.635,16804.35714063913,17264.911918891765
2025-03-05 20:00:00+00:00,,16032.343,15802.065511152809,16262.62028940544
2025-03-05 21:00:00+00:00,,15309.151,15078.87396761541,15539.428745868041
2025-03-05 22:00:00+00:00,,14439.471,14209.192991028676,14669.747769281308
2025-03-05 23:00:00+00:00,,13939.367,13709.090239157897,14169.64501741053
2025-03-06 00:00:00+00:00,,13598.459,13368.181615571739,13828.736393824372
2025-03-06 01:00:00+00:00,,13443.582,13213.304508493007,13673.859286745641
2025-03-06 02:00:00+00:00,,13680.037,13449.759979442428,13910.314757695061
2025-03-06 03:00:00+00:00,,14565.253,14334.97591179328,14795.530690045913
2025-03-06 04:00:00+00:00,,16484.748,16254.471629207887,16715.02640746052
2025-03-06 05:00:00+00:00,,18438.8,18208.524305435585,18669.079083688215
2025-03-06 06:00:00+00:00,,19099.012,18868.734902966935,19329.28968121957
2025-03-06 07:00:00+00:00,,19435.285,19205.00703957475,19665.561817827383
2025-03-06 08:00:00+00:00,,19480.463,19250.184579733133,19710.739357985767
2025-03-06 09:00:00+00:00,,19581.469,19351.191425144167,19811.7462033968
2025-03-06 10:00:00+00:00,,19585.588,19355.309691863964,19815.864470116598
2025-03-06 11:00:00+00:00,,19326.234,19095.95746940056,19556.512247653194
2025-03-06 12:00:00+00:00,,18850.924,18620.645714139584,19081.200492392214
2025-03-06 13:00:00+00:00,,18328.285,18098.008093132066,18558.5628713847
2025-03-06 14:00:00+00:00,,17973.91,17743.632281351755,18204.18705960439
2025-03-06 15:00:00+00:00,,18089.312,17859.035288898256,18319.59006715089
2025-03-06 16:00:00+00:00,,18913.438,18683.160412802048,19143.71519105468
2025-03-06 17:00:00+00:00,,19409.295,19179.016893693115,19639.571671945745
2025-03-06 18:00:00+00:00,,19270.078,19039.799896510824,19500.354674763454
2025-03-06 19:00:00+00:00,,18073.416,17843.13811544776,18303.692893700394
2025-03-06 20:00:00+00:00,,17003.145,16772.86758973621,17233.422367988846
2025-03-06 21:00:00+00:00,,16201.001,15970.7236138566,16431.278392109234
2025-03-06 22:00:00+00:00,,15205.522,14975.245214385443,15435.799992638074
2025-03-06 23:00:00+00:00,,14455.665,14225.387332194561,14685.942110447193
2025-03-07 00:00:00+00:00,,14206.596,13976.31853774745,14436.873316000083
2025-03-07 01:00:00+00:00,,14067.936,13837.65781840982,14298.212596662454
2025-03-07 02:00:00+00:00,,14221.977,13991.699502794172,14452.254281046806
2025-03-07 03:00:00+00:00,,14753.227,14522.949538774657,14983.504317027291
2025-03-07 04:00:00+00:00,,16012.066,15781.788676559803,16242.343454812435
2025-03-07 05:00:00+00:00,,17672.543,17442.264986778147,17902.81976503078
2025-03-07 06:00:00+00:00,,18686.066,18455.78930442437,18916.344082677002
2025-03-07 07:00:00+00:00,,19146.281,18916.003430852452,19376.558209105082
2025-03-07 08:00:00+00:00,,19374.736,19144.458928952638,19605.01370720527
2025-03-07 09:00:00+00:00,,19431.531,19201.254595114464,19661.809373367094
2025-03-07 10:00:00+00:00,,19306.793,19076.515240185934,19537.070018438564
2025-03-07 11:00:00+00:00,,19060.963,18830.686370195755,19291.24114844839
2025-03-07 12:00:00+00:00,,18520.75,18290.472012311635,18751.02679056427
2025-03-07 13:00:00+00:00,,17964.635,17734.35830146768,18194.913079720314
2025-03-07 14:00:00+00:00,,17537.484,17307.206661065673,17767.761439318307
2025-03-07 15:00:00+00:00,,17680.807,17450.529350875433,17911.084129128067
2025-03-07 16:00:00+00:00,,18369.07,18138.7930837033,18599.347861955936
2025-03-07 17:00:00+00:00,,18658.31,18428.03275005227,18888.587528304903
2025-03-07 18:00:00+00:00,,18165.354,17935.075854852414,18395.630633105047
2025-03-07 19:00:00+00:00,,17040.914,16810.637564448647,17271.19234270128
2025-03-07 20:00:00+00:00,,16037.424,15807.146492295004,16267.701270547635
2025-03-07 21:00:00+00:00,,15302.586,15072.308111910008,15532.862890162642
2025-03-07 22:00:00+00:00,,14409.864,14179.58695532945,14640.141733582084
