date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-14 00:00:00+00:00,,13674.336,13444.058718325612,13904.613496578246
2025-08-14 01:00:00+00:00,,13735.168,13504.890500470681,13965.445278723315
2025-08-14 02:00:00+00:00,,13906.734,13676.456613507546,14137.01139176018
2025-08-14 03:00:00+00:00,,14652.958,14422.680792583373,14883.235570836005
2025-08-14 04:00:00+00:00,,16333.337,16103.059355184223,16563.614133436855
2025-08-14 05:00:00+00:00,,17665.676,17435.398694093354,17895.953472345987
2025-08-14 06:00:00+00:00,,18627.95,18397.67201733142,18858.22679558405
2025-08-14 07:00:00+00:00,,18891.875,18661.598359275213,19122.153137527846
2025-08-14 08:00:00+00:00,,19277.805,19047.527095383786,19508.08187363642
2025-08-14 09:00:00+00:00,,19521.82,19291.54261360547,19752.0973918581
2025-08-14 10:00:00+00:00,,19257.066,19026.789902313772,19487.344680566406
2025-08-14 11:00:00+00:00,,19280.707,19050.429531202593,19510.984309455223
2025-08-14 12:00:00+00:00,,19072.625,18842.34775107681,19302.902529329443
2025-08-14 13:00:00+00:00,,18737.14,18506.86392623078,18967.418704483414
2025-08-14 14:00:00+00:00,,18305.469,18075.191145190733,18535.745923443366
2025-08-14 15:00:00+00:00,,18286.184,18055.90550533925,18516.460283591885
2025-08-14 16:00:00+00:00,,18446.055,18215.778047818698,18676.332826071328
2025-08-14 17:00:00+00:00,,18339.297,18109.01964492153,18569.574423174163
2025-08-14 18:00:00+00:00,,17878.887,17648.609697962234,18109.164476214864
2025-08-14 19:00:00+00:00,,17239.15,17008.872740525665,17469.4275187783
2025-08-14 20:00:00+00:00,,16470.555,16240.276904031542,16700.831682284173
2025-08-14 21:00:00+00:00,,15436.562,15206.283850186544,15666.838628439176
2025-08-14 22:00:00+00:00,,14335.366,14105.088643713161,14565.643421965795
2025-08-14 23:00:00+00:00,,13878.723,13648.445727161257,14109.000505413891
2025-08-15 00:00:00+00:00,,13775.08,13544.802681379675,14005.357459632309
2025-08-15 01:00:00+00:00,,13580.388,13350.109962421042,13810.664740673674
2025-08-15 02:00:00+00:00,,13804.172,13573.89443670262,14034.449214955252
2025-08-15 03:00:00+00:00,,14503.132,14272.854195429756,14733.40897368239
2025-08-15 04:00:00+00:00,,15967.286,15737.008949247498,16197.563727500132
2025-08-15 05:00:00+00:00,,17340.867,17110.588932398656,17571.14371065129
2025-08-15 06:00:00+00:00,,18370.879,18140.601405834866,18601.1561840875
2025-08-15 07:00:00+00:00,,18591.469,18361.191054737334,18821.745832989964
2025-08-15 08:00:00+00:00,,18761.135,18530.857306250473,18991.412084503107
2025-08-15 09:00:00+00:00,,19072.059,18841.781078649157,19302.335856901787
2025-08-15 10:00:00+00:00,,19008.99,18778.712784615058,19239.26756286769
2025-08-15 11:00:00+00:00,,18545.379,18315.10247967603,18775.65725792866
2025-08-15 12:00:00+00:00,,18198.0,17967.722389904222,18428.277168156856
2025-08-15 13:00:00+00:00,,17830.707,17600.429296900973,18060.984075153607
2025-08-15 14:00:00+00:00,,17412.18,17181.903148527956,17642.45792678059
2025-08-15 15:00:00+00:00,,17356.752,17126.474034720515,17587.02881297315
2025-08-15 16:00:00+00:00,,17340.88,17110.602847727503,17571.157625980133
2025-08-15 17:00:00+00:00,,17086.47,16856.193584786153,17316.748363038787
2025-08-15 18:00:00+00:00,,16659.678,16429.40114428836,16889.955922540994
2025-08-15 19:00:00+00:00,,16012.525,15782.247536624142,16242.802314876773
2025-08-15 20:00:00+00:00,,15072.953,14842.67567876777,15303.230457020403
2025-08-15 21:00:00+00:00,,14108.885,13878.607445763291,14339.162224015923
2025-08-15 22:00:00+00:00,,13441.233,13210.956506318656,13671.511284571288
2025-08-15 23:00:00+00:00,,12873.867,12643.589485803384,13104.144264056018
2025-08-16 00:00:00+00:00,,13054.238,12823.961151871401,13284.515930124035
2025-08-16 01:00:00+00:00,,13114.103,12883.825399525347,13344.38017777798
2025-08-16 02:00:00+00:00,,13249.914,13019.63632657739,13480.191104830024
2025-08-16 03:00:00+00:00,,13693.824,13463.546549581755,13924.101327834387
2025-08-16 04:00:00+00:00,,14465.977,14235.698758523109,14696.253536775741
2025-08-16 05:00:00+00:00,,14968.691,14738.414490607265,15198.969268859897
2025-08-16 06:00:00+00:00,,16320.795,16090.517201049119,16551.071979301752
2025-08-16 07:00:00+00:00,,17170.342,16940.064457170378,17400.61923542301
2025-08-16 08:00:00+00:00,,17775.943,17545.665604059614,18006.220382312247
2025-08-16 09:00:00+00:00,,18043.75,17813.472478550895,18274.027256803525
2025-08-16 10:00:00+00:00,,17802.547,17572.26986861063,18032.824646863264
2025-08-16 11:00:00+00:00,,17312.766,17082.48734493303,17543.042123185664
2025-08-16 12:00:00+00:00,,16799.176,16568.897621629498,17029.45239988213
2025-08-16 13:00:00+00:00,,16450.545,16220.267080289155,16680.82185854179
2025-08-16 14:00:00+00:00,,16308.479,16078.201380575947,16538.75615882858
2025-08-16 15:00:00+00:00,,16315.332,16085.054177068308,16545.608955320942
2025-08-16 16:00:00+00:00,,16367.39,16137.112386290384,16597.667164543018
2025-08-16 17:00:00+00:00,,16117.428,15887.15009779915,16347.704876051783
2025-08-16 18:00:00+00:00,,15389.637,15159.35913989896,15619.913918151593
2025-08-16 19:00:00+00:00,,14737.231,14506.953952094864,14967.508730347496
2025-08-16 20:00:00+00:00,,13943.677,13713.399129117412,14173.953907370045
2025-08-16 21:00:00+00:00,,13038.136,12807.857930961265,13268.412709213899
2025-08-16 22:00:00+00:00,,12505.842,12275.56424531742,12736.119023570052
