date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-28 00:00:00+00:00,,12973.155,12742.8782072385,13203.432985491132
2025-03-28 01:00:00+00:00,,13063.1,12832.822030908805,13293.376809161437
2025-03-28 02:00:00+00:00,,13387.491,13157.213662119899,13617.768440372532
2025-03-28 03:00:00+00:00,,14166.36,13936.082615874608,14396.637394127241
2025-03-28 04:00:00+00:00,,16223.589,15993.311419922047,16453.86619817468
2025-03-28 05:00:00+00:00,,18153.965,17923.687080293064,18384.241858545698
2025-03-28 06:00:00+00:00,,18863.365,18633.08769467246,19093.642472925094
2025-03-28 07:00:00+00:00,,19137.465,18907.187818547434,19367.742596800068
2025-03-28 08:00:00+00:00,,19246.25,19015.97215920075,19476.526937453385
2025-03-28 09:00:00+00:00,,19346.967,19116.68996814277,19577.2447463954
2025-03-28 10:00:00+00:00,,19017.996,18787.7185171961,19248.27329544873
2025-03-28 11:00:00+00:00,,18360.44,18130.161723764555,18590.71650201719
2025-03-28 12:00:00+00:00,,17711.062,17480.785802457227,17941.34058070986
2025-03-28 13:00:00+00:00,,17223.918,16993.640233595717,17454.195011848347
2025-03-28 14:00:00+00:00,,16764.61,16534.331274160802,16994.886052413436
2025-03-28 15:00:00+00:00,,16536.662,16306.384565749913,16766.939344002545
2025-03-28 16:00:00+00:00,,16840.78,16610.501772402367,17071.056550655
2025-03-28 17:00:00+00:00,,16997.975,16767.698128897657,17228.25290715029
2025-03-28 18:00:00+00:00,,16690.357,16460.079917717867,16920.6346959705
2025-03-28 19:00:00+00:00,,15568.863,15338.586039644468,15799.1408178971
2025-03-28 20:00:00+00:00,,14616.033,14385.755713048204,14846.310491300836
2025-03-28 21:00:00+00:00,,13775.007,13544.729751644165,14005.284529896797
2025-03-28 22:00:00+00:00,,12814.949,12584.671983474578,13045.22676172721
2025-03-28 23:00:00+00:00,,12200.185,11969.907173404641,12430.461951657273
2025-03-29 00:00:00+00:00,,11902.505,11672.227776284031,12132.782554536663
2025-03-29 01:00:00+00:00,,11876.139,11645.861748869022,12106.416527121653
2025-03-29 02:00:00+00:00,,12100.041,11869.763413691111,12330.318191943745
2025-03-29 03:00:00+00:00,,12355.759,12125.481555816692,12586.036334069324
2025-03-29 04:00:00+00:00,,13011.113,12780.835871235777,13241.39064948841
2025-03-29 05:00:00+00:00,,13821.349,13591.070814479448,14051.625592732082
2025-03-29 06:00:00+00:00,,14709.026,14478.749424726699,14939.30420297933
2025-03-29 07:00:00+00:00,,15559.87,15329.592776371654,15790.147554624287
2025-03-29 08:00:00+00:00,,16403.96,16173.683127903703,16634.237906156337
2025-03-29 09:00:00+00:00,,16782.646,16552.368725780365,17012.923504032995
2025-03-29 10:00:00+00:00,,16510.275,16279.997162377944,16740.551940630576
2025-03-29 11:00:00+00:00,,16132.3545,15902.077117155954,16362.631895408585
2025-03-29 12:00:00+00:00,,15486.911,15256.63349174287,15717.188269995502
2025-03-29 13:00:00+00:00,,14919.975,14689.696924321683,15150.251702574315
2025-03-29 14:00:00+00:00,,14514.695,14284.418169008899,14744.972947261533
2025-03-29 15:00:00+00:00,,14589.607,14359.330252090116,14819.885030342748
2025-03-29 16:00:00+00:00,,15246.193,15015.916074111965,15476.470852364597
2025-03-29 17:00:00+00:00,,15688.001,15457.723814573124,15918.278592825756
2025-03-29 18:00:00+00:00,,15484.665,15254.38742354367,15714.942201796302
2025-03-29 19:00:00+00:00,,14897.797,14667.51974619808,15128.074524450714
2025-03-29 20:00:00+00:00,,14242.898,14012.621283539584,14473.176061792217
2025-03-29 21:00:00+00:00,,13606.878,13376.600221868268,13837.155000120902
2025-03-29 22:00:00+00:00,,12904.783,12674.505658096074,13135.060436348707
2025-03-29 23:00:00+00:00,,12536.112,12305.83461222806,12766.389390480694
2025-03-30 00:00:00+00:00,,12623.917,12393.63933131125,12854.194109563881
2025-03-30 01:00:00+00:00,,12654.495,12424.217847311247,12884.772625563879
2025-03-30 02:00:00+00:00,,12940.934,12710.656341198302,13171.211119450936
2025-03-30 03:00:00+00:00,,13596.334,13366.05642631347,13826.611204566101
2025-03-30 04:00:00+00:00,,14466.722,14236.44456985282,14696.999348105452
2025-03-30 05:00:00+00:00,,15200.514,14970.236701928707,15430.79148018134
2025-03-30 06:00:00+00:00,,16429.91,16199.632491812552,16660.187270065184
2025-03-30 07:00:00+00:00,,17252.904,17022.627791606887,17483.18256985952
