date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-08 00:00:00+00:00,,11304.155,11073.877353995747,11534.432132248381
2025-05-08 01:00:00+00:00,,11337.408,11107.130966225232,11567.685744477865
2025-05-08 02:00:00+00:00,,11552.923,11322.6455438089,11783.200322061532
2025-05-08 03:00:00+00:00,,12218.823,11988.546001946686,12449.100780199318
2025-05-08 04:00:00+00:00,,13160.286,12930.0088670701,13390.563645322733
2025-05-08 05:00:00+00:00,,14393.132,14162.854694493704,14623.409472746338
2025-05-08 06:00:00+00:00,,15506.669,15276.391121106764,15736.945899359398
2025-05-08 07:00:00+00:00,,16293.614,16063.337336464894,16523.892114717528
2025-05-08 08:00:00+00:00,,16983.133,16752.854999693514,17213.409777946144
2025-05-08 09:00:00+00:00,,17373.22,17142.943077890162,17603.497856142792
2025-05-08 10:00:00+00:00,,17555.664,17325.386451410406,17785.94122966304
2025-05-08 11:00:00+00:00,,17284.42,17054.142490694467,17514.6972689471
2025-05-08 12:00:00+00:00,,16968.598,16738.320690196986,17198.875468449616
2025-05-08 13:00:00+00:00,,16634.955,16404.677712468012,16865.232490720642
2025-05-08 14:00:00+00:00,,16334.912,16104.634344075792,16565.189122328426
2025-05-08 15:00:00+00:00,,16482.945,16252.668630108743,16713.223408361377
2025-05-08 16:00:00+00:00,,16786.125,16555.847557991558,17016.40233624419
2025-05-08 17:00:00+00:00,,16747.105,16516.828892083508,16977.38367033614
2025-05-08 18:00:00+00:00,,16382.323,16152.045713650172,16612.600491902806
2025-05-08 19:00:00+00:00,,15919.964,15689.68671427012,16150.241492522751
2025-05-08 20:00:00+00:00,,15023.669,14793.391943018227,15253.946721270859
2025-05-08 21:00:00+00:00,,14033.614,13803.33658191427,14263.891360166903
2025-05-08 22:00:00+00:00,,13151.573,12921.295524049365,13381.850302301997
2025-05-08 23:00:00+00:00,,12785.204,12554.926710659623,13015.481488912255
2025-05-09 00:00:00+00:00,,12927.185,12696.906990372272,13157.461768624904
2025-05-09 01:00:00+00:00,,12974.005,12743.727545261725,13204.282323514357
2025-05-09 02:00:00+00:00,,13233.762,13003.484653498144,13464.039431750776
2025-05-09 03:00:00+00:00,,14190.871,13960.594048498282,14421.148826750914
2025-05-09 04:00:00+00:00,,16184.709,15954.432033043366,16414.986811296
2025-05-09 05:00:00+00:00,,17615.338,17385.06108175202,17845.615860004655
2025-05-09 06:00:00+00:00,,18479.17,18248.89317737799,18709.44795563062
2025-05-09 07:00:00+00:00,,18518.379,18288.102382698475,18748.65716095111
2025-05-09 08:00:00+00:00,,18508.11,18277.83287001103,18738.38764826366
2025-05-09 09:00:00+00:00,,18503.492,18273.214322071075,18733.769100323705
2025-05-09 10:00:00+00:00,,18294.422,18064.144553597314,18524.699331849948
2025-05-09 11:00:00+00:00,,18016.621,17786.343622867887,18246.89840112052
2025-05-09 12:00:00+00:00,,17450.135,17219.85678881569,17680.41156706832
2025-05-09 13:00:00+00:00,,17216.984,16986.706292294188,17447.261070546818
2025-05-09 14:00:00+00:00,,16894.607,16664.32961746527,17124.884395717905
2025-05-09 15:00:00+00:00,,16709.516,16479.237972445844,16939.792750698478
2025-05-09 16:00:00+00:00,,16590.832,16360.554971001518,16821.109749254152
2025-05-09 17:00:00+00:00,,16345.897,16115.619825580488,16576.174603833122
2025-05-09 18:00:00+00:00,,15658.72,15428.44280868221,15888.997586934842
2025-05-09 19:00:00+00:00,,15068.0205,14837.74328148327,15298.298059735904
2025-05-09 20:00:00+00:00,,14270.42,14040.142786212404,14500.697564465037
2025-05-09 21:00:00+00:00,,13416.702,13186.42512280182,13646.979901054452
2025-05-09 22:00:00+00:00,,12792.215,12561.937018615234,13022.491796867866
2025-05-09 23:00:00+00:00,,12297.711,12067.433174749707,12527.987953002339
2025-05-10 00:00:00+00:00,,12443.243,12212.966054681885,12673.520832934519
2025-05-10 01:00:00+00:00,,12645.556,12415.278170628579,12875.83294888121
2025-05-10 02:00:00+00:00,,12815.275,12584.99790394776,13045.552682200394
2025-05-10 03:00:00+00:00,,13497.623,13267.345777816387,13727.90055606902
2025-05-10 04:00:00+00:00,,14226.72,13996.441947457213,14456.996725709845
2025-05-10 05:00:00+00:00,,14906.233,14675.956207705718,15136.51098595835
2025-05-10 06:00:00+00:00,,16388.115,16157.836879527144,16618.391657779775
2025-05-10 07:00:00+00:00,,17243.98,17013.702449389475,17474.25722764211
2025-05-10 08:00:00+00:00,,17796.467,17566.19004348741,18026.744821740045
2025-05-10 09:00:00+00:00,,17990.365,17760.087073883427,18220.64185213606
2025-05-10 10:00:00+00:00,,17726.975,17496.697561854828,17957.252340107458
2025-05-10 11:00:00+00:00,,17257.525,17027.247345474225,17487.80212372686
2025-05-10 12:00:00+00:00,,16615.09,16384.81265844198,16845.367436694614
2025-05-10 13:00:00+00:00,,16358.044,16127.766440684545,16588.321218937177
2025-05-10 14:00:00+00:00,,16117.599,15887.320749188884,16347.875527441516
2025-05-10 15:00:00+00:00,,16163.338,15933.060120749375,16393.61489900201
2025-05-10 16:00:00+00:00,,16165.692,15935.414556667634,16395.969334920268
2025-05-10 17:00:00+00:00,,16005.65,15775.372766905433,16235.927545158067
2025-05-10 18:00:00+00:00,,15517.905,15287.627392882976,15748.18217113561
2025-05-10 19:00:00+00:00,,14983.354,14753.076385227298,15213.631163479931
2025-05-10 20:00:00+00:00,,14065.031,13834.754209009065,14295.308987261697
2025-05-10 21:00:00+00:00,,13180.808,12950.530624024865,13411.085402277498
2025-05-10 22:00:00+00:00,,12386.699,12156.422205675783,12616.976983928414
2025-05-10 23:00:00+00:00,,11984.418,11754.140443356124,12214.695221608756
2025-05-11 00:00:00+00:00,,11951.258,11720.980382373571,12181.535160626205
2025-05-11 01:00:00+00:00,,12038.684,11808.406537450357,12268.961315702989
2025-05-11 02:00:00+00:00,,12263.603,12033.324859550938,12493.87963780357
2025-05-11 03:00:00+00:00,,12944.543,12714.265608660597,13174.82038691323
2025-05-11 04:00:00+00:00,,14084.862,13854.584893849395,14315.139672102026
2025-05-11 05:00:00+00:00,,14859.271,14628.994571500327,15089.549349752959
2025-05-11 06:00:00+00:00,,16047.985,15817.707933492704,16278.262711745338
2025-05-11 07:00:00+00:00,,16829.338,16599.061108755337,17059.61588700797
2025-05-11 08:00:00+00:00,,17391.465,17161.186744623927,17621.74152287656
2025-05-11 09:00:00+00:00,,17786.816,17556.538170215194,18017.092948467827
2025-05-11 10:00:00+00:00,,17578.719,17348.440965869486,17808.99574412212
2025-05-11 11:00:00+00:00,,17114.316,16884.039750522923,17344.594528775557
2025-05-11 12:00:00+00:00,,16392.703,16162.426465141098,16622.98124339373
2025-05-11 13:00:00+00:00,,15951.295,15721.017543453403,16181.572321706037
2025-05-11 14:00:00+00:00,,15828.197,15597.919918340885,16058.47469659352
2025-05-11 15:00:00+00:00,,15759.474,15529.19600845493,15989.750786707564
2025-05-11 16:00:00+00:00,,15660.169,15429.891469859505,15890.446248112137
2025-05-11 17:00:00+00:00,,15497.224,15266.945819214701,15727.500597467335
2025-05-11 18:00:00+00:00,,15283.316,15053.039488996814,15513.594267249446
2025-05-11 19:00:00+00:00,,14845.325,14615.047975079284,15075.602753331917
2025-05-11 20:00:00+00:00,,14182.363,13952.086249973494,14412.641028226128
2025-05-11 21:00:00+00:00,,13397.165,13166.88816875831,13627.442947010943
2025-05-11 22:00:00+00:00,,12805.419,12575.141156797852,13035.695935050484
2025-05-11 23:00:00+00:00,,12642.706,12412.428378342993,12872.983156595625
2025-05-12 00:00:00+00:00,,12908.5205,12678.243348954695,13138.798127207328
2025-05-12 01:00:00+00:00,,13246.774,13016.49682720453,13477.051605457164
2025-05-12 02:00:00+00:00,,13527.937,13297.658728986384,13758.213507239016
2025-05-12 03:00:00+00:00,,14724.058,14493.780243215682,14954.335021468316
2025-05-12 04:00:00+00:00,,16640.078,16409.800230028533,16870.355008281167
2025-05-12 05:00:00+00:00,,17889.111,17658.834614535554,18119.389392788187
2025-05-12 06:00:00+00:00,,18545.54,18315.261751512204,18775.816529764837
2025-05-12 07:00:00+00:00,,18738.082,18507.804803646166,18968.359581898796
2025-05-12 08:00:00+00:00,,18680.428,18450.149404878124,18910.704183130754
2025-05-12 09:00:00+00:00,,18738.148,18507.870859544535,18968.42563779717
2025-05-12 10:00:00+00:00,,18529.396,18299.119634743125,18759.67441299576
2025-05-12 11:00:00+00:00,,18174.152,17943.874031082734,18404.428809335368
2025-05-12 12:00:00+00:00,,17749.111,17518.832993991895,17979.387772244525
2025-05-12 13:00:00+00:00,,17393.613,17163.335908484907,17623.89068673754
2025-05-12 14:00:00+00:00,,17227.596,16997.318071774847,17457.87285002748
2025-05-12 15:00:00+00:00,,17207.506,16977.228695941656,17437.78347419429
2025-05-12 16:00:00+00:00,,17304.576,17074.298257735158,17534.85303598779
2025-05-12 17:00:00+00:00,,17310.705,17080.428379227695,17540.98315748033
2025-05-12 18:00:00+00:00,,16925.797,16695.51923435249,17156.074012605124
2025-05-12 19:00:00+00:00,,16594.37,16364.091392555585,16824.646170808217
2025-05-12 20:00:00+00:00,,15765.203,15534.925566518692,15995.480344771326
2025-05-12 21:00:00+00:00,,14835.699,14605.421669128136,15065.97644738077
2025-05-12 22:00:00+00:00,,13889.862,13659.584864074222,14120.139642326856
2025-05-12 23:00:00+00:00,,13462.765,13232.487208441951,13693.041986694583
2025-05-13 00:00:00+00:00,,13363.238,13132.960752834522,13593.515531087156
2025-05-13 01:00:00+00:00,,13349.589,13119.311659438,13579.866437690633
2025-05-13 02:00:00+00:00,,13544.112,13313.835382595724,13774.390160848357
2025-05-13 03:00:00+00:00,,14270.437,14040.15938401428,14500.714162266911
2025-05-13 04:00:00+00:00,,16011.081,15780.803475468956,16241.35825372159
2025-05-13 05:00:00+00:00,,17492.846,17262.569136259208,17723.12391451184
2025-05-13 06:00:00+00:00,,18459.137,18228.860301132998,18689.41507938563
2025-05-13 07:00:00+00:00,,18745.018,18514.740337666055,18975.29511591869
2025-05-13 08:00:00+00:00,,18726.27,18495.991863038897,18956.54664129153
2025-05-13 09:00:00+00:00,,18778.084,18547.80617678342,19008.36095503605
2025-05-13 10:00:00+00:00,,18529.008,18298.729837880906,18759.28461613354
2025-05-13 11:00:00+00:00,,18139.473,17909.196193328713,18369.750971581347
2025-05-13 12:00:00+00:00,,17774.836,17544.558580970916,18005.11335922355
2025-05-13 13:00:00+00:00,,17398.402,17168.12395518946,17628.678733442095
2025-05-13 14:00:00+00:00,,17220.594,16990.315978892893,17450.870757145523
2025-05-13 15:00:00+00:00,,17214.783,16984.50540700009,17445.060185252725
2025-05-13 16:00:00+00:00,,17346.857,17116.580235911875,17577.13501416451
2025-05-13 17:00:00+00:00,,17280.395,17050.11710460334,17510.671882855975
2025-05-13 18:00:00+00:00,,16760.053,16529.77459075511,16990.329369007744
2025-05-13 19:00:00+00:00,,16266.164,16035.886374450043,16496.441152702675
2025-05-13 20:00:00+00:00,,15204.581,14974.303372956312,15434.858151208946
2025-05-13 21:00:00+00:00,,14170.66,13940.383123105903,14400.937901358537
2025-05-13 22:00:00+00:00,,13304.543,13074.26539280354,13534.820171056172
2025-05-13 23:00:00+00:00,,12844.566,12614.288832893206,13074.843611145838
2025-05-14 00:00:00+00:00,,12912.216,12681.938120244831,13142.492898497465
2025-05-14 01:00:00+00:00,,13075.171,12844.893159545241,13305.447937797875
