date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-25 00:00:00+00:00,,12822.888,12592.61009178955,13053.164870042183
2025-12-25 01:00:00+00:00,,12882.926,12652.648867845031,13113.203646097663
2025-12-25 02:00:00+00:00,,13021.705,12791.427615995994,13251.982394248627
2025-12-25 03:00:00+00:00,,13432.16,13201.882705984472,13662.437484237103
2025-12-25 04:00:00+00:00,,14170.206,13939.928443927265,14400.483222179897
2025-12-25 05:00:00+00:00,,15251.705,15021.42738260732,15481.982160859954
2025-12-25 06:00:00+00:00,,16661.203,16430.924956624145,16891.47973487678
2025-12-25 07:00:00+00:00,,17789.264,17558.986932782744,18019.541711035377
2025-12-25 08:00:00+00:00,,18281.111,18050.833116493483,18511.387894746116
2025-12-25 09:00:00+00:00,,18669.76,18439.481544945673,18900.036323198303
2025-12-25 10:00:00+00:00,,18673.29,18443.012014762702,18903.566793015332
2025-12-25 11:00:00+00:00,,18523.488,18293.21115258472,18753.76593083735
2025-12-25 12:00:00+00:00,,18169.16,17938.88345766439,18399.43823591702
2025-12-25 13:00:00+00:00,,17879.016,17648.738791976815,18109.29357022945
2025-12-25 14:00:00+00:00,,18001.158,17770.881177702868,18231.4359559555
2025-12-25 15:00:00+00:00,,18413.793,18183.51493875566,18644.06971700829
2025-12-25 16:00:00+00:00,,18991.447,18761.170416924157,19221.725195176787
2025-12-25 17:00:00+00:00,,19173.273,18942.995145101784,19403.549923354414
2025-12-25 18:00:00+00:00,,18524.97,18294.693386588537,18755.248164841167
2025-12-25 19:00:00+00:00,,17495.225,17264.946310327763,17725.501088580397
2025-12-25 20:00:00+00:00,,16603.936,16373.659019409195,16834.213797661825
2025-12-25 21:00:00+00:00,,16022.837,15792.559392567511,16253.114170820143
2025-12-25 22:00:00+00:00,,15275.503,15045.225738454981,15505.780516707613
2025-12-25 23:00:00+00:00,,14519.87,14289.592910966232,14750.147689218866
2025-12-26 00:00:00+00:00,,14162.152,13931.874821617424,14392.429599870056
2025-12-26 01:00:00+00:00,,13828.189,13597.911623670456,14058.466401923088
2025-12-26 02:00:00+00:00,,13737.608,13507.331047964579,13967.885826217213
2025-12-26 03:00:00+00:00,,14058.899,13828.622243316318,14289.17702156895
2025-12-26 04:00:00+00:00,,14702.042,14471.764684092157,14932.31946234479
2025-12-26 05:00:00+00:00,,15897.019,15666.740997144921,16127.295775397553
2025-12-26 06:00:00+00:00,,17425.115,17194.83702755277,17655.391805805404
2025-12-26 07:00:00+00:00,,18490.607,18260.330739415578,18720.885517668212
2025-12-26 08:00:00+00:00,,18905.508,18675.22968128791,19135.78445954054
2025-12-26 09:00:00+00:00,,19102.693,18872.416932510176,19332.97171076281
2025-12-26 10:00:00+00:00,,19201.463,18971.184583559152,19431.739361811786
2025-12-26 11:00:00+00:00,,19095.207,18864.929479664297,19325.48425791693
2025-12-26 12:00:00+00:00,,18493.453,18263.175669718796,18723.73044797143
2025-12-26 13:00:00+00:00,,18102.934,17872.656719291652,18333.211497544286
2025-12-26 14:00:00+00:00,,18061.236,17830.95817899903,18291.512957251663
2025-12-26 15:00:00+00:00,,18495.648,18265.37160920324,18725.926387455875
2025-12-26 16:00:00+00:00,,19024.074,18793.796665773672,19254.351444026306
2025-12-26 17:00:00+00:00,,18941.766,18711.488669238737,19172.04344749137
2025-12-26 18:00:00+00:00,,18371.904,18141.626948805268,18602.1817270579
2025-12-26 19:00:00+00:00,,17343.432,17113.154382543027,17573.70916079566
2025-12-26 20:00:00+00:00,,16446.791,16216.51358798784,16677.068366240474
2025-12-26 21:00:00+00:00,,15856.609,15626.331657582034,16086.886435834667
2025-12-26 22:00:00+00:00,,14935.945,14705.667865780511,15166.222644033143
2025-12-26 23:00:00+00:00,,13882.245,13651.967646595502,14112.522424848135
2025-12-27 00:00:00+00:00,,13330.025,13099.747713009623,13560.302491262257
2025-12-27 01:00:00+00:00,,12865.842,12635.564197114927,13096.118975367559
2025-12-27 02:00:00+00:00,,12684.515,12454.23773830268,12914.792516555313
2025-12-27 03:00:00+00:00,,12946.986,12716.708670972961,13177.263449225593
2025-12-27 04:00:00+00:00,,13462.615,13232.338331188766,13692.8931094414
2025-12-27 05:00:00+00:00,,14049.243,13818.965340407169,14279.5201186598
2025-12-27 06:00:00+00:00,,14902.875,14672.59783529904,15133.152613551672
2025-12-27 07:00:00+00:00,,16087.32,15857.04296356377,16317.597741816402
2025-12-27 08:00:00+00:00,,17135.6,16905.322659200043,17365.877437452677
2025-12-27 09:00:00+00:00,,17710.738,17480.46004963861,17941.014827891242
2025-12-27 10:00:00+00:00,,17867.105,17636.828611722198,18097.38338997483
2025-12-27 11:00:00+00:00,,17659.855,17429.578398235815,17890.13317648845
2025-12-27 12:00:00+00:00,,17190.084,16959.80670422799,17420.36148248062
2025-12-27 13:00:00+00:00,,16911.56,16681.282176398632,17141.836954651266
2025-12-27 14:00:00+00:00,,16912.656,16682.3780504588,17142.932828711433
2025-12-27 15:00:00+00:00,,17506.666,17276.38873434772,17736.943512600352
2025-12-27 16:00:00+00:00,,18212.236,17981.95944785808,18442.514226110714
2025-12-27 17:00:00+00:00,,18325.969,18095.690939397562,18556.245717650196
2025-12-27 18:00:00+00:00,,17602.16,17371.882930026884,17832.437708279518
2025-12-27 19:00:00+00:00,,16387.275,16156.997223555012,16617.552001807646
2025-12-27 20:00:00+00:00,,15556.575,15326.298217483549,15786.852995736182
2025-12-27 21:00:00+00:00,,15098.724,14868.446113342767,15329.0008915954
2025-12-27 22:00:00+00:00,,14117.432,13887.15464311071,14347.709421363343
2025-12-27 23:00:00+00:00,,13443.713,13213.43511139867,13673.989889651304
2025-12-28 00:00:00+00:00,,12834.302,12604.024685151817,13064.57946340445
2025-12-28 01:00:00+00:00,,12829.393,12599.115088888075,13059.669867140707
2025-12-28 02:00:00+00:00,,12841.057,12610.779152242161,13071.333930494795
2025-12-28 03:00:00+00:00,,13242.281,13012.004355497003,13472.559133749635
2025-12-28 04:00:00+00:00,,13956.012,13725.7346490019,14186.289427254535
2025-12-28 05:00:00+00:00,,14645.048,14414.77017961696,14875.324957869592
2025-12-28 06:00:00+00:00,,15275.076,15044.799015674955,15505.353793927587
2025-12-28 07:00:00+00:00,,16108.9375,15878.6604897946,16339.215268047234
2025-12-28 08:00:00+00:00,,16989.982,16759.70461074915,17220.259389001785
2025-12-28 09:00:00+00:00,,17633.459,17403.181522380957,17863.73630063359
2025-12-28 10:00:00+00:00,,17894.922,17664.644180500967,18125.1989587536
2025-12-28 11:00:00+00:00,,17689.955,17459.67842810903,17920.233206361663
2025-12-28 12:00:00+00:00,,17129.975,16899.697848564592,17360.252626817226
2025-12-28 13:00:00+00:00,,16736.064,16505.78657568148,16966.341353934113
2025-12-28 14:00:00+00:00,,16692.623,16462.345685328382,16922.900463581016
2025-12-28 15:00:00+00:00,,17313.875,17083.597553458454,17544.152331711088
2025-12-28 16:00:00+00:00,,18125.787,17895.509210000637,18356.06398825327
2025-12-28 17:00:00+00:00,,18337.516,18107.238147520267,18567.7929257729
2025-12-28 18:00:00+00:00,,17722.018,17491.74051934936,17952.295297601995
2025-12-28 19:00:00+00:00,,16947.545,16717.26755210037,17177.822330353003
2025-12-28 20:00:00+00:00,,16136.215,15905.93709106248,16366.491869315112
2025-12-28 21:00:00+00:00,,15895.362,15665.085162078878,16125.639940331512
2025-12-28 22:00:00+00:00,,15316.1455,15085.868474128325,15546.423252380959
2025-12-28 23:00:00+00:00,,14882.66,14652.382299406141,15112.937077658775
2025-12-29 00:00:00+00:00,,14265.043,14034.765936677693,14495.320714930327
2025-12-29 01:00:00+00:00,,14040.544,13810.2667509881,14270.821529240733
2025-12-29 02:00:00+00:00,,13912.007,13681.729014248638,14142.283792501272
2025-12-29 03:00:00+00:00,,14378.644,14148.365987038691,14608.920765291325
2025-12-29 04:00:00+00:00,,15595.981,15365.703851083044,15826.258629335678
2025-12-29 05:00:00+00:00,,17687.055,17456.77683056305,17917.33160881568
2025-12-29 06:00:00+00:00,,19830.31,19600.032377038267,20060.587155290897
2025-12-29 07:00:00+00:00,,20627.562,20397.284821433448,20857.83959968608
2025-12-29 08:00:00+00:00,,20777.564,20547.287707361524,21007.842485614157
2025-12-29 09:00:00+00:00,,20994.979,20764.700134614144,21225.254912866774
2025-12-29 10:00:00+00:00,,21110.06,20879.782586633522,21340.337364886152
2025-12-29 11:00:00+00:00,,20928.846,20698.569126997678,21159.12390525031
2025-12-29 12:00:00+00:00,,20652.63,20422.353873138298,20882.90865139093
2025-12-29 13:00:00+00:00,,20266.85,20036.572002428133,20497.126780680766
2025-12-29 14:00:00+00:00,,20273.197,20042.919404236127,20503.47418248876
2025-12-29 15:00:00+00:00,,20719.812,20489.535068946134,20950.089847198768
2025-12-29 16:00:00+00:00,,21453.537,21223.259175182517,21683.81395343515
2025-12-29 17:00:00+00:00,,21180.256,20949.97787620005,21410.532654452683
2025-12-29 18:00:00+00:00,,20512.121,20281.842918028007,20742.39769628064
2025-12-29 19:00:00+00:00,,19200.04,18969.761196307438,19430.31597456007
2025-12-29 20:00:00+00:00,,18133.318,17903.041258960646,18363.59603721328
2025-12-29 21:00:00+00:00,,17462.234,17231.956921691766,17692.5116999444
2025-12-29 22:00:00+00:00,,16456.076,16225.79972282783,16686.354501080463
2025-12-29 23:00:00+00:00,,15847.475,15617.19736145593,16077.752139708562
2025-12-30 00:00:00+00:00,,15165.534,14935.256331513237,15395.81110976587
2025-12-30 01:00:00+00:00,,14729.588,14499.31032902225,14959.865107274883
2025-12-30 02:00:00+00:00,,14698.038,14467.761009267124,14928.315787519756
2025-12-30 03:00:00+00:00,,14762.063,14531.78594024566,14992.340718498292
2025-12-30 04:00:00+00:00,,15746.034,15515.757148642953,15976.311926895587
2025-12-30 05:00:00+00:00,,17864.555,17634.276741597543,18094.831519850177
2025-12-30 06:00:00+00:00,,19727.693,19497.41537719078,19957.970155443414
2025-12-30 07:00:00+00:00,,20660.832,20430.554193191987,20891.108971444617
2025-12-30 08:00:00+00:00,,20838.623,20608.346493786783,21068.901272039417
2025-12-30 09:00:00+00:00,,21050.795,20820.517704047288,21281.072482299922
2025-12-30 10:00:00+00:00,,21133.582,20903.304522018138,21363.859300270768
2025-12-30 11:00:00+00:00,,20952.951,20722.673494339,21183.22827259163
2025-12-30 12:00:00+00:00,,20664.668,20434.391135552727,20894.94591380536
2025-12-30 13:00:00+00:00,,20306.281,20076.003350046445,20536.558128299075
2025-12-30 14:00:00+00:00,,20233.83,20003.552435970545,20464.10721422318
2025-12-30 15:00:00+00:00,,20632.67,20402.392250083176,20862.94702833581
2025-12-30 16:00:00+00:00,,21435.635,21205.356685487295,21665.91146373993
2025-12-30 17:00:00+00:00,,21259.322,21029.044104077846,21489.59888233048
2025-12-30 18:00:00+00:00,,20476.842,20246.564373969763,20707.119152222393
2025-12-30 19:00:00+00:00,,19283.594,19053.316207492346,19513.870985744976
2025-12-30 20:00:00+00:00,,18231.625,18001.347859957536,18461.90263821017
2025-12-30 21:00:00+00:00,,17479.861,17249.584122592252,17710.138900844886
2025-12-30 22:00:00+00:00,,16547.078,16316.80039895844,16777.355177211073
2025-12-30 23:00:00+00:00,,16055.0625,15824.78515657633,16285.339934828962
2025-12-31 00:00:00+00:00,,15602.904,15372.626475701478,15833.18125395411
2025-12-31 01:00:00+00:00,,15247.424,15017.146155650931,15477.700933903563
2025-12-31 02:00:00+00:00,,15097.25,14866.972681203582,15327.527459456214
2025-12-31 03:00:00+00:00,,15300.236,15069.959355290117,15530.51413354275
2025-12-31 04:00:00+00:00,,16297.793,16067.515875000592,16528.070653253224
2025-12-31 05:00:00+00:00,,18349.588,18119.310114429525,18579.86489268216
2025-12-31 06:00:00+00:00,,20433.537,20203.25953529567,20663.814313548304
2025-12-31 07:00:00+00:00,,21349.36,21119.081311340517,21579.63608959315
2025-12-31 08:00:00+00:00,,21381.857,21151.579807411967,21612.1345856646
2025-12-31 09:00:00+00:00,,21409.371,21179.09393328395,21639.648711536585
2025-12-31 10:00:00+00:00,,21572.348,21342.070935332296,21802.62571358493
2025-12-31 11:00:00+00:00,,21457.059,21226.781597580455,21687.33637583309
2025-12-31 12:00:00+00:00,,21181.787,20951.509232991233,21412.064011243867
2025-12-31 13:00:00+00:00,,20821.457,20591.17900170187,21051.733779954502
2025-12-31 14:00:00+00:00,,20618.812,20388.534594408546,20849.08937266118
2025-12-31 15:00:00+00:00,,20826.5,20596.221715689742,21056.776493942372
2025-12-31 16:00:00+00:00,,21461.59,21231.31330045605,21691.868078708685
2025-12-31 17:00:00+00:00,,21215.08,20984.802076388787,21445.356854641417
2025-12-31 18:00:00+00:00,,20402.658,20172.38158824366,20632.936366496295
2025-12-31 19:00:00+00:00,,19161.846,18931.56848061088,19392.123258863514
2025-12-31 20:00:00+00:00,,17988.908,17758.631664609915,18219.18644286255
2025-12-31 21:00:00+00:00,,16922.404,16692.12724720565,17152.682025458285
2025-12-31 22:00:00+00:00,,15871.83,15641.552719468362,16102.107497720996
2025-12-31 23:00:00+00:00,,15186.073,14955.795985592753,15416.350763845385
