date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-26 00:00:00+00:00,,13568.5,13338.223086150874,13798.777864403506
2025-02-26 01:00:00+00:00,,13532.758,13302.480138949253,13763.034917201887
2025-02-26 02:00:00+00:00,,13747.331,13517.053671462972,13977.608449715604
2025-02-26 03:00:00+00:00,,14626.002,14395.724118138,14856.278896390631
2025-02-26 04:00:00+00:00,,15966.616,15736.338488166073,16196.893266418705
2025-02-26 05:00:00+00:00,,17704.945,17474.667752093326,17935.22253034596
2025-02-26 06:00:00+00:00,,19514.48,19284.204038012773,19744.758816265406
2025-02-26 07:00:00+00:00,,20119.717,19889.43902733337,20349.993805586004
2025-02-26 08:00:00+00:00,,20386.191,20155.91422161966,20616.468999872293
2025-02-26 09:00:00+00:00,,20579.469,20349.191768400236,20809.74654665287
2025-02-26 10:00:00+00:00,,20627.791,20397.512831641026,20858.067609893656
2025-02-26 11:00:00+00:00,,20286.785,20056.50814198947,20517.0629202421
2025-02-26 12:00:00+00:00,,19805.639,19575.361001960162,20035.915780212792
2025-02-26 13:00:00+00:00,,19281.744,19051.46664233794,19512.021420590572
2025-02-26 14:00:00+00:00,,19177.123,18946.846170445937,19407.400948698567
2025-02-26 15:00:00+00:00,,19325.752,19095.47529487336,19556.030073125992
2025-02-26 16:00:00+00:00,,19638.129,19407.852297036217,19868.40707528885
2025-02-26 17:00:00+00:00,,20439.191,20208.914523752712,20669.469302005346
2025-02-26 18:00:00+00:00,,19839.924,19609.64636037893,20070.201138631564
2025-02-26 19:00:00+00:00,,18594.668,18364.390071480553,18824.944849733187
2025-02-26 20:00:00+00:00,,17456.121,17225.8439009648,17686.39867921743
2025-02-26 21:00:00+00:00,,16485.928,16255.65053419107,16716.205312443704
2025-02-26 22:00:00+00:00,,15317.693,15087.415674275844,15547.970452528478
2025-02-26 23:00:00+00:00,,14613.145,14382.86710873096,14843.421886983593
2025-02-27 00:00:00+00:00,,14319.078,14088.800499818497,14549.35527807113
2025-02-27 01:00:00+00:00,,14199.687,13969.409325494169,14429.9641037468
2025-02-27 02:00:00+00:00,,14240.181,14009.90310008705,14470.457878339681
2025-02-27 03:00:00+00:00,,14636.339,14406.061530924027,14866.616309176661
2025-02-27 04:00:00+00:00,,15825.789,15595.511780569968,16056.0665588226
2025-02-27 05:00:00+00:00,,17781.102,17550.823832042355,18011.37861029499
2025-02-27 06:00:00+00:00,,19521.258,19290.980635505617,19751.53541375825
2025-02-27 07:00:00+00:00,,20091.004,19860.72684194422,20321.28162019685
2025-02-27 08:00:00+00:00,,20044.621,19814.344536086093,20274.899314338727
2025-02-27 09:00:00+00:00,,20177.494,19947.21681393342,20407.771592186054
2025-02-27 10:00:00+00:00,,20156.57,19926.29285367867,20386.847631931305
2025-02-27 11:00:00+00:00,,19867.756,19637.47802399588,20098.032802248516
2025-02-27 12:00:00+00:00,,19416.53,19186.251188146758,19646.805966399388
2025-02-27 13:00:00+00:00,,18829.125,18598.847938295206,19059.40271654784
2025-02-27 14:00:00+00:00,,18477.06,18246.782574066823,18707.337352319453
2025-02-27 15:00:00+00:00,,18418.25,18187.97337658661,18648.528154839245
2025-02-27 16:00:00+00:00,,18799.111,18568.833412249835,19029.38819050247
2025-02-27 17:00:00+00:00,,19057.037,18826.76057091588,19287.315349168515
2025-02-27 18:00:00+00:00,,18229.58,17999.30180365366,18459.856581906293
2025-02-27 19:00:00+00:00,,17242.959,17012.680678646768,17473.2354568994
2025-02-27 20:00:00+00:00,,16221.295,15991.0177797402,16451.572557992833
2025-02-27 21:00:00+00:00,,15404.9795,15174.702047359566,15635.256825612198
2025-02-27 22:00:00+00:00,,14474.663,14244.38603125908,14704.940809511714
2025-02-27 23:00:00+00:00,,13959.153,13728.87599257497,14189.430770827603
2025-02-28 00:00:00+00:00,,13576.269,13345.991360392114,13806.546138644748
2025-02-28 01:00:00+00:00,,13447.029,13216.751486336967,13677.3062645896
2025-02-28 02:00:00+00:00,,13467.139,13236.86114837245,13697.415926625083
2025-02-28 03:00:00+00:00,,14061.714,13831.436828143382,14291.991606396014
2025-02-28 04:00:00+00:00,,15507.112,15276.835238047846,15737.39001630048
2025-02-28 05:00:00+00:00,,17436.02,17205.7427893121,17666.297567564732
2025-02-28 06:00:00+00:00,,19076.146,18845.869167547364,19306.423945799994
2025-02-28 07:00:00+00:00,,19716.35,19486.072204672946,19946.62698292558
2025-02-28 08:00:00+00:00,,19963.86,19733.581308707493,20194.136086960127
2025-02-28 09:00:00+00:00,,20113.828,19883.549993104432,20344.104771357066
2025-02-28 10:00:00+00:00,,20073.49,19843.212975529263,20303.767753781896
2025-02-28 11:00:00+00:00,,19466.51,19236.232366884185,19696.787145136816
2025-02-28 12:00:00+00:00,,18665.133,18434.855284895755,18895.41006314839
2025-02-28 13:00:00+00:00,,18001.31,17771.032234465387,18231.58701271802
2025-02-28 14:00:00+00:00,,17541.004,17310.72673629971,17771.281514552345
2025-02-28 15:00:00+00:00,,17563.492,17333.215248949393,17793.770027202027
2025-02-28 16:00:00+00:00,,17982.05,17751.77274872595,18212.327526978585
2025-02-28 17:00:00+00:00,,18388.91,18158.633492508365,18619.188270761
2025-02-28 18:00:00+00:00,,17531.988,17301.710944444807,17762.26572269744
2025-02-28 19:00:00+00:00,,16393.367,16163.088910238663,16623.643688491295
2025-02-28 20:00:00+00:00,,15385.995,15155.717557019378,15616.272335272011
2025-02-28 21:00:00+00:00,,14610.424,14380.14682959637,14840.701607849001
2025-02-28 22:00:00+00:00,,13713.73,13483.45334959432,13944.008127846953
2025-02-28 23:00:00+00:00,,13013.071,12782.793741238782,13243.348519491414
2025-03-01 00:00:00+00:00,,12845.313,12615.035901632149,13075.590679884783
2025-03-01 01:00:00+00:00,,12855.071,12624.793732589065,13085.348510841697
2025-03-01 02:00:00+00:00,,12883.227,12652.949640133556,13113.504418386188
2025-03-01 03:00:00+00:00,,13280.853,13050.5754675454,13511.130245798035
2025-03-01 04:00:00+00:00,,14009.372,13779.094570175579,14239.649348428213
2025-03-01 05:00:00+00:00,,15042.753,14812.475307637766,15273.030085890397
2025-03-01 06:00:00+00:00,,16489.555,16259.276860505293,16719.831638757925
2025-03-01 07:00:00+00:00,,17391.992,17161.715024156336,17622.26980240897
2025-03-01 08:00:00+00:00,,18143.85,17913.571642150295,18374.12642040293
2025-03-01 09:00:00+00:00,,18424.031,18193.75326769413,18654.308045946764
2025-03-01 10:00:00+00:00,,18299.535,18069.257011883972,18529.811790136606
2025-03-01 11:00:00+00:00,,17992.143,17761.865385847963,18222.420164100597
2025-03-01 12:00:00+00:00,,17264.342,17034.065353644477,17494.62013189711
2025-03-01 13:00:00+00:00,,16978.215,16747.937607492528,17208.492385745158
2025-03-01 14:00:00+00:00,,16653.348,16423.069585836703,16883.624364089337
2025-03-01 15:00:00+00:00,,16752.34,16522.06231313838,16982.61709139101
2025-03-01 16:00:00+00:00,,17109.316,16879.038614867022,17339.593393119656
2025-03-01 17:00:00+00:00,,17405.076,17174.799121670847,17635.35389992348
2025-03-01 18:00:00+00:00,,16968.846,16738.56890277957,17199.123681032204
2025-03-01 19:00:00+00:00,,16000.191,15769.913777112579,16230.468555365213
2025-03-01 20:00:00+00:00,,15067.15,14836.872986639495,15297.427764892129
2025-03-01 21:00:00+00:00,,14362.085,14131.807751640787,14592.36252989342
2025-03-01 22:00:00+00:00,,13765.807,13535.529539768426,13996.08431802106
2025-03-01 23:00:00+00:00,,13191.399,12961.122368785082,13421.677147037713
2025-03-02 00:00:00+00:00,,12871.373,12641.095791812575,13101.650570065207
2025-03-02 01:00:00+00:00,,12770.472,12540.194568777108,13000.749347029741
2025-03-02 02:00:00+00:00,,12735.403,12505.126263542614,12965.681041795246
2025-03-02 03:00:00+00:00,,13106.067,12875.79021921759,13336.344997470223
2025-03-02 04:00:00+00:00,,13731.917,13501.639678467063,13962.194456719697
2025-03-02 05:00:00+00:00,,14388.102,14157.824219289034,14618.378997541666
2025-03-02 06:00:00+00:00,,15181.441,14951.16373189216,15411.718510144794
2025-03-02 07:00:00+00:00,,15971.475,15741.197620405932,16201.752398658566
2025-03-02 08:00:00+00:00,,16770.84,16540.561904564696,17001.116682817326
2025-03-02 09:00:00+00:00,,17141.812,16911.535853529236,17372.09063178187
2025-03-02 10:00:00+00:00,,16991.475,16761.19640106314,17221.751179315772
2025-03-02 11:00:00+00:00,,16695.988,16465.71042860851,16926.26520686114
2025-03-02 12:00:00+00:00,,15991.135,15760.857025151912,16221.411803404544
2025-03-02 13:00:00+00:00,,15321.197,15090.9196546717,15551.474432924333
2025-03-02 14:00:00+00:00,,15202.667,14972.389931412872,15432.944709665506
2025-03-02 15:00:00+00:00,,15415.566,15185.288930137414,15645.843708390046
2025-03-02 16:00:00+00:00,,16164.346,15934.068395299646,16394.623173552278
2025-03-02 17:00:00+00:00,,16733.408,16503.130927381462,16963.685705634096
2025-03-02 18:00:00+00:00,,16204.697,15974.419768296893,16434.974546549525
2025-03-02 19:00:00+00:00,,15422.802,15192.524733482136,15653.07951173477
2025-03-02 20:00:00+00:00,,14735.994,14505.716493755064,14966.271272007696
2025-03-02 21:00:00+00:00,,14279.665,14049.387258893143,14509.942037145776
2025-03-02 22:00:00+00:00,,13572.844,13342.566848259783,13803.121626512417
2025-03-02 23:00:00+00:00,,13301.696,13071.418618300113,13531.973396552745
2025-03-03 00:00:00+00:00,,12906.453,12676.175497557448,13136.730275810081
2025-03-03 01:00:00+00:00,,12945.039,12714.761530862077,13175.31630911471
2025-03-03 02:00:00+00:00,,13155.541,12925.2634046249,13385.818182877532
2025-03-03 03:00:00+00:00,,14072.794,13842.51695064968,14303.071728902312
2025-03-03 04:00:00+00:00,,15909.672,15679.394374365886,16139.94915261852
2025-03-03 05:00:00+00:00,,17945.117,17714.83962177169,18175.394400024325
2025-03-03 06:00:00+00:00,,18924.928,18694.65078602742,19155.205564280055
2025-03-03 07:00:00+00:00,,19797.11,19566.831408342,20027.386186594635
2025-03-03 08:00:00+00:00,,20043.082,19812.80513187582,20273.35991012845
2025-03-03 09:00:00+00:00,,20060.113,19829.83581783619,20290.390596088822
2025-03-03 10:00:00+00:00,,19733.295,19503.017722114604,19963.572500367238
2025-03-03 11:00:00+00:00,,19334.195,19103.917372808904,19564.472151061538
2025-03-03 12:00:00+00:00,,18929.455,18699.178465193472,19159.733243446106
2025-03-03 13:00:00+00:00,,18466.068,18235.790973170522,18696.345751423156
2025-03-03 14:00:00+00:00,,18235.773,18005.496639808054,18466.051418060688
2025-03-03 15:00:00+00:00,,18282.75,18052.472275169574,18513.027053422204
2025-03-03 16:00:00+00:00,,18893.268,18662.99022746882,19123.54500572145
2025-03-03 17:00:00+00:00,,19356.135,19125.857319723887,19586.41209797652
2025-03-03 18:00:00+00:00,,18609.445,18379.167983059146,18839.72276131178
2025-03-03 19:00:00+00:00,,17551.906,17321.628977313187,17782.18375556582
2025-03-03 20:00:00+00:00,,16498.084,16267.806999000786,16728.36177725342
2025-03-03 21:00:00+00:00,,15567.273,15336.99581514436,15797.550593396993
2025-03-03 22:00:00+00:00,,14793.451,14563.17330569158,15023.728083944214
2025-03-03 23:00:00+00:00,,14251.26,14020.982719629654,14481.537497882287
2025-03-04 00:00:00+00:00,,14036.1045,13805.827258122921,14266.382036375555
2025-03-04 01:00:00+00:00,,13797.369,13567.092188061422,14027.646966314056
2025-03-04 02:00:00+00:00,,13855.638,13625.360699571456,14085.91547782409
2025-03-04 03:00:00+00:00,,14468.392,14238.114241659629,14698.669019912262
2025-03-04 04:00:00+00:00,,15821.275,15590.997722027472,16051.552500280106
2025-03-04 05:00:00+00:00,,17682.273,17451.995825350197,17912.55060360283
2025-03-04 06:00:00+00:00,,18740.291,18510.012814259248,18970.56759251188
2025-03-04 07:00:00+00:00,,19162.07,18931.79280241804,19392.347580670674
2025-03-04 08:00:00+00:00,,19381.826,19151.54937579003,19612.104154042663
2025-03-04 09:00:00+00:00,,19687.852,19457.57495243535,19918.129730687982
2025-03-04 10:00:00+00:00,,19703.488,19473.21108772908,19933.765865981713
2025-03-04 11:00:00+00:00,,19256.42,19026.141749767823,19486.696528020453
2025-03-04 12:00:00+00:00,,18880.424,18650.14621129052,19110.700989543155
2025-03-04 13:00:00+00:00,,18308.193,18077.91586717128,18538.470645423913
2025-03-04 14:00:00+00:00,,18010.975,17780.697017139064,18241.251795391698
2025-03-04 15:00:00+00:00,,18046.74,17816.462933016006,18277.01771126864
2025-03-04 16:00:00+00:00,,18784.068,18553.791780041447,19014.34655829408
2025-03-04 17:00:00+00:00,,19451.488,19221.210182605268,19681.764960857898
2025-03-04 18:00:00+00:00,,18932.969,18702.692169554062,19163.246947806696
2025-03-04 19:00:00+00:00,,18026.637,17796.358971235713,18256.913749488347
2025-03-04 20:00:00+00:00,,17157.914,16927.63739789373,17388.192176146364
2025-03-04 21:00:00+00:00,,16356.551,16126.273225306762,16586.828003559396
2025-03-04 22:00:00+00:00,,15214.402,14984.124661165852,15444.679439418485
2025-03-04 23:00:00+00:00,,14552.76,14322.482293654568,14783.037071907202
