date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-28 00:00:00+00:00,,11941.656,11711.378805470671,12171.933583723305
2025-06-28 01:00:00+00:00,,11892.599,11662.321068073932,12122.875846326566
2025-06-28 02:00:00+00:00,,12177.842,11947.56485553511,12408.119633787743
2025-06-28 03:00:00+00:00,,12627.36,12397.082956063921,12857.637734316555
2025-06-28 04:00:00+00:00,,13482.225,13251.947712004096,13712.50249025673
2025-06-28 05:00:00+00:00,,14122.203,13891.925421395134,14352.480199647767
2025-06-28 06:00:00+00:00,,14942.926,14712.64799591453,15173.202774167165
2025-06-28 07:00:00+00:00,,15778.361,15548.08375163305,16008.638529885684
2025-06-28 08:00:00+00:00,,16244.762,16014.484431032204,16475.039209284838
2025-06-28 09:00:00+00:00,,16581.977,16351.698953946485,16812.25373219912
2025-06-28 10:00:00+00:00,,16422.209,16191.931405137992,16652.486183390625
2025-06-28 11:00:00+00:00,,16274.559,16044.28167676212,16504.836455014756
2025-06-28 12:00:00+00:00,,16044.781,15814.503509889782,16275.058288142416
2025-06-28 13:00:00+00:00,,15798.102,15567.824442646737,16028.37922089937
2025-06-28 14:00:00+00:00,,15500.832,15270.554667540586,15731.109445793218
2025-06-28 15:00:00+00:00,,15316.93,15086.65255261236,15547.207330864992
2025-06-28 16:00:00+00:00,,15294.906,15064.628401192409,15525.183179445043
2025-06-28 17:00:00+00:00,,15296.893,15066.615359262336,15527.17013751497
2025-06-28 18:00:00+00:00,,15077.524,14847.247367256974,15307.802145509608
2025-06-28 19:00:00+00:00,,14437.581,14207.303943224355,14667.858721476989
2025-06-28 20:00:00+00:00,,13847.642,13617.363912158946,14077.91869041158
2025-06-28 21:00:00+00:00,,13066.98,12836.703569383677,13297.258347636309
2025-06-28 22:00:00+00:00,,12591.415,12361.138152766769,12821.692931019403
2025-06-28 23:00:00+00:00,,12167.002,11936.72464671046,12397.279424963093
2025-06-29 00:00:00+00:00,,12118.489,11888.211786648004,12348.766564900638
2025-06-29 01:00:00+00:00,,12019.208,11788.930442013723,12249.485220266355
2025-06-29 02:00:00+00:00,,12232.059,12001.781323878284,12462.336102130916
