date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-23 00:00:00+00:00,,12155.524,11925.24735054111,12385.802128793743
2025-03-23 01:00:00+00:00,,12444.715,12214.437055829887,12674.99183408252
2025-03-23 02:00:00+00:00,,12875.748,12645.470570015896,13106.02534826853
2025-03-23 03:00:00+00:00,,13717.511,13487.233289403168,13947.788067655802
2025-03-23 04:00:00+00:00,,14734.319,14504.041624656758,14964.596402909392
2025-03-23 05:00:00+00:00,,16323.169,16092.891734558285,16553.44651281092
2025-03-23 06:00:00+00:00,,17639.45,17409.17249058505,17869.72726883768
2025-03-23 07:00:00+00:00,,18015.754,17785.475675188012,18246.030453440646
2025-03-23 08:00:00+00:00,,18499.47,18269.19262438037,18729.747402633002
2025-03-23 09:00:00+00:00,,18546.045,18315.768403605805,18776.32318185844
2025-03-23 10:00:00+00:00,,18540.76,18310.481919881302,18771.036698133936
2025-03-23 11:00:00+00:00,,18257.078,18026.800337651155,18487.35511590379
2025-03-23 12:00:00+00:00,,17761.318,17531.040593443748,17991.59537169638
2025-03-23 13:00:00+00:00,,17389.383,17159.104642588707,17619.65942084134
2025-03-23 14:00:00+00:00,,17206.447,16976.170544158478,17436.725322411112
2025-03-23 15:00:00+00:00,,17431.41,17201.132959409493,17661.687737662127
2025-03-23 16:00:00+00:00,,17945.166,17714.889415177317,18175.44419342995
2025-03-23 17:00:00+00:00,,18408.785,18178.507264571745,18639.06204282438
2025-03-23 18:00:00+00:00,,17985.016,17754.738390315535,18215.29316856817
2025-03-23 19:00:00+00:00,,16816.227,16585.948929101287,17046.50370735392
2025-03-23 20:00:00+00:00,,15881.539,15651.26209039736,16111.816868649994
2025-03-23 21:00:00+00:00,,15030.147,14799.869863904602,15260.424642157233
2025-03-23 22:00:00+00:00,,14232.939,14002.661764141701,14463.216542394333
2025-03-23 23:00:00+00:00,,13769.068,13538.791426973294,13999.346205225927
2025-03-24 00:00:00+00:00,,13396.822,13166.54481221043,13627.099590463062
2025-03-24 01:00:00+00:00,,13295.403,13065.126039534676,13525.68081778731
2025-03-24 02:00:00+00:00,,13335.11,13104.832843602286,13565.38762185492
2025-03-24 03:00:00+00:00,,14059.835,13829.557923440207,14290.11270169284
2025-03-24 04:00:00+00:00,,15912.216,15681.938720991964,16142.493499244598
2025-03-24 05:00:00+00:00,,17659.78,17429.50261837271,17890.057396625343
2025-03-24 06:00:00+00:00,,18676.168,18445.889973015102,18906.444751267736
2025-03-24 07:00:00+00:00,,19221.201,18990.92322604363,19451.478004296263
2025-03-24 08:00:00+00:00,,19424.572,19194.29424821904,19654.849026471675
2025-03-24 09:00:00+00:00,,19550.195,19319.918148629316,19780.47292688195
2025-03-24 10:00:00+00:00,,19299.568,19069.291675624412,19529.846453877046
2025-03-24 11:00:00+00:00,,19116.297,18886.01975324693,19346.57453149956
2025-03-24 12:00:00+00:00,,18631.986,18401.708971587486,18862.263749840116
2025-03-24 13:00:00+00:00,,18145.127,17914.84916993098,18375.403948183615
2025-03-24 14:00:00+00:00,,17784.598,17554.320938601068,18014.8757168537
2025-03-24 15:00:00+00:00,,17723.8,17493.523022678008,17954.07780093064
2025-03-24 16:00:00+00:00,,18274.67,18044.391828129428,18504.946606382062
2025-03-24 17:00:00+00:00,,18634.35,18404.073068600017,18864.62784685265
2025-03-24 18:00:00+00:00,,18044.852,17814.57329842071,18275.128076673343
2025-03-24 19:00:00+00:00,,16910.56,16680.28379346766,17140.838571720295
2025-03-24 20:00:00+00:00,,15996.043,15765.765259222318,16226.32003747495
2025-03-24 21:00:00+00:00,,14755.282,14525.004480770447,14985.55925902308
2025-03-24 22:00:00+00:00,,13883.874,13653.596243034035,14114.151021286669
2025-03-24 23:00:00+00:00,,13462.416,13232.138319293445,13692.693097546078
2025-03-25 00:00:00+00:00,,13298.928,13068.650306132822,13529.205084385456
2025-03-25 01:00:00+00:00,,13233.956,13003.678462174585,13464.233240427217
2025-03-25 02:00:00+00:00,,13411.737,13181.460200531827,13642.01497878446
2025-03-25 03:00:00+00:00,,14143.263,13912.985014192478,14373.539792445112
2025-03-25 04:00:00+00:00,,16249.574,16019.29691338952,16479.851691642154
2025-03-25 05:00:00+00:00,,18186.549,17956.27208611974,18416.826864372375
2025-03-25 06:00:00+00:00,,18798.31,18568.033029359412,19028.587807612046
2025-03-25 07:00:00+00:00,,19145.74,18915.46291253684,19376.017690789475
2025-03-25 08:00:00+00:00,,19294.996,19064.718394416846,19525.27317266948
2025-03-25 09:00:00+00:00,,19492.113,19261.835230722067,19722.3900089747
2025-03-25 10:00:00+00:00,,19360.398,19130.121110605578,19590.67588885821
2025-03-25 11:00:00+00:00,,19097.01,18866.7324368498,19327.287215102435
2025-03-25 12:00:00+00:00,,18604.076,18373.79901328896,18834.353791541595
2025-03-25 13:00:00+00:00,,18047.662,17817.385703738437,18277.94048199107
2025-03-25 14:00:00+00:00,,17686.955,17456.678584988313,17917.233363240946
2025-03-25 15:00:00+00:00,,17667.691,17437.41423726651,17897.969015519142
2025-03-25 16:00:00+00:00,,18298.219,18067.94159417173,18528.496372424364
2025-03-25 17:00:00+00:00,,18519.062,18288.785910357514,18749.340688610147
2025-03-25 18:00:00+00:00,,18080.814,17850.53704668364,18311.091824936273
2025-03-25 19:00:00+00:00,,16953.965,16723.68662623464,17184.241404487275
2025-03-25 20:00:00+00:00,,16035.389,15805.111165883249,16265.66594413588
2025-03-25 21:00:00+00:00,,15072.503,14842.225358607806,15302.780136860438
2025-03-25 22:00:00+00:00,,14257.783,14027.505991075697,14488.060769328331
2025-03-25 23:00:00+00:00,,13956.881,13726.603770263724,14187.158548516358
2025-03-26 00:00:00+00:00,,13523.701,13293.423607035202,13753.978385287835
2025-03-26 01:00:00+00:00,,13378.647,13148.369883848063,13608.924662100697
2025-03-26 02:00:00+00:00,,13776.071,13545.794358128072,14006.349136380706
2025-03-26 03:00:00+00:00,,14597.608,14367.331147039455,14827.885925292087
2025-03-26 04:00:00+00:00,,16572.73,16342.453391511077,16803.00816976371
2025-03-26 05:00:00+00:00,,18354.045,18123.76804929679,18584.322827549422
2025-03-26 06:00:00+00:00,,19101.293,18871.014669733577,19331.56944798621
2025-03-26 07:00:00+00:00,,19389.418,19159.139768538447,19619.69454679108
2025-03-26 08:00:00+00:00,,19524.236,19293.959857114914,19754.514635367548
2025-03-26 09:00:00+00:00,,19705.871,19475.59412970739,19936.148907960025
2025-03-26 10:00:00+00:00,,19712.287,19482.00892865027,19942.563706902904
2025-03-26 11:00:00+00:00,,19335.02,19104.742568574857,19565.29734682749
2025-03-26 12:00:00+00:00,,18855.441,18625.1636693409,19085.718447593532
2025-03-26 13:00:00+00:00,,18267.426,18037.148312674744,18497.703090927374
2025-03-26 14:00:00+00:00,,17892.389,17662.110752378394,18122.665530631028
2025-03-26 15:00:00+00:00,,17891.232,17660.95544477515,18121.510223027784
2025-03-26 16:00:00+00:00,,18162.754,17932.47720910429,18393.031987356924
2025-03-26 17:00:00+00:00,,18505.244,18274.966982887257,18735.52176113989
2025-03-26 18:00:00+00:00,,18210.06,17979.782620993974,18440.337399246608
2025-03-26 19:00:00+00:00,,17135.727,16905.44890308703,17366.003681339665
2025-03-26 20:00:00+00:00,,16218.1045,15987.827313379763,16448.382091632397
2025-03-26 21:00:00+00:00,,15162.3125,14932.034723317465,15392.589501570097
2025-03-26 22:00:00+00:00,,14226.677,13996.398860234163,14456.953638486797
2025-03-26 23:00:00+00:00,,13901.075,13670.798104304651,14131.352882557285
2025-03-27 00:00:00+00:00,,13768.119,13537.841663865996,13998.39644211863
2025-03-27 01:00:00+00:00,,13684.795,13454.517177707134,13915.071955959767
2025-03-27 02:00:00+00:00,,14033.831,13803.55402988429,14264.108808136923
2025-03-27 03:00:00+00:00,,14544.95,14314.673111699614,14775.227889952248
2025-03-27 04:00:00+00:00,,16405.0,16174.723550216699,16635.278328469332
