date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-06 00:00:00+00:00,,10798.806,10568.527936359511,11029.082714612145
2025-04-06 01:00:00+00:00,,10608.977,10378.69904396854,10839.253822221173
2025-04-06 02:00:00+00:00,,10642.453,10412.175636768668,10872.730415021302
2025-04-06 03:00:00+00:00,,10803.313,10573.036167596092,11033.590945848726
2025-04-06 04:00:00+00:00,,11055.679,10825.401218433773,11285.955996686405
2025-04-06 05:00:00+00:00,,11633.17,11402.892730438292,11863.447508690924
2025-04-06 06:00:00+00:00,,12730.765,12500.486926436675,12961.041704689309
2025-04-06 07:00:00+00:00,,13752.322,13522.044915499575,13982.599693752207
2025-04-06 08:00:00+00:00,,14722.792,14492.51487039091,14953.069648643544
2025-04-06 09:00:00+00:00,,15164.965,14934.687018526192,15395.241796778826
2025-04-06 10:00:00+00:00,,15302.379,15072.101351918469,15532.6561301711
2025-04-06 11:00:00+00:00,,14820.625,14590.347931070668,15050.9027093233
2025-04-06 12:00:00+00:00,,14229.522,13999.244628810204,14459.799407062836
2025-04-06 13:00:00+00:00,,13952.099,13721.821088505229,14182.375866757862
2025-04-06 14:00:00+00:00,,13649.036,13418.758638631025,13879.313416883659
2025-04-06 15:00:00+00:00,,13680.621,13450.34408794478,13910.898866197413
2025-04-06 16:00:00+00:00,,14051.117,13820.839886091668,14281.394664344301
2025-04-06 17:00:00+00:00,,14256.718,14026.439875700711,14486.994653953343
2025-04-06 18:00:00+00:00,,14324.588,14094.310467077337,14554.865245329971
2025-04-06 19:00:00+00:00,,13807.737,13577.459778669043,14038.014556921677
2025-04-06 20:00:00+00:00,,13272.033,13041.756166839969,13502.310945092602
2025-04-06 21:00:00+00:00,,12882.409,12652.131821168437,13112.68659942107
2025-04-06 22:00:00+00:00,,12543.922,12313.644967764963,12774.199746017597
2025-04-06 23:00:00+00:00,,12513.206,12282.928304403904,12743.483082656538
2025-04-07 00:00:00+00:00,,12682.854,12452.576616878654,12913.131395131288
2025-04-07 01:00:00+00:00,,13135.148,12904.870909339283,13365.425687591916
2025-04-07 02:00:00+00:00,,13391.543,13161.266040595889,13621.820818848522
2025-04-07 03:00:00+00:00,,14611.945,14381.667875631843,14842.222653884475
2025-04-07 04:00:00+00:00,,16638.701,16408.423115436595,16868.977893689225
2025-04-07 05:00:00+00:00,,17908.041,17677.764323746826,18138.319101999456
2025-04-07 06:00:00+00:00,,18688.297,18458.019110130823,18918.573888383457
2025-04-07 07:00:00+00:00,,18960.51,18730.232114228966,19190.7868924816
2025-04-07 08:00:00+00:00,,18929.467,18699.189195085593,19159.743973338227
2025-04-07 09:00:00+00:00,,18940.855,18710.577299026685,19171.13207727932
2025-04-07 10:00:00+00:00,,18797.078,18566.801103620237,19027.35588187287
2025-04-07 11:00:00+00:00,,18544.574,18314.296731839546,18774.85151009218
2025-04-07 12:00:00+00:00,,18071.395,17841.117542637672,18301.672320890306
2025-04-07 13:00:00+00:00,,17789.195,17558.91769144765,18019.472469700282
2025-04-07 14:00:00+00:00,,17369.773,17139.496603009895,17600.05138126253
2025-04-07 15:00:00+00:00,,17314.943,17084.666183651905,17545.22096190454
2025-04-07 16:00:00+00:00,,17640.66,17410.38329184911,17870.93807010174
2025-04-07 17:00:00+00:00,,18024.25,17793.97274382068,18254.527522073313
2025-04-07 18:00:00+00:00,,17937.898,17707.620416228845,18168.17519448148
2025-04-07 19:00:00+00:00,,16946.727,16716.44931399884,17177.00409225147
2025-04-07 20:00:00+00:00,,16150.933,15920.655464313893,16381.210242566527
2025-04-07 21:00:00+00:00,,15385.126,15154.848100448426,15615.40287870106
2025-04-07 22:00:00+00:00,,14513.702,14283.42448040573,14743.979258658363
2025-04-07 23:00:00+00:00,,13949.65,13719.372996555934,14179.927774808566
2025-04-08 00:00:00+00:00,,13959.166,13728.888399012734,14189.443177265368
2025-04-08 01:00:00+00:00,,13765.092,13534.813990087589,13995.368768340222
2025-04-08 02:00:00+00:00,,13956.949,13726.672005671433,14187.226783924067
2025-04-08 03:00:00+00:00,,14530.435,14300.157411859735,14760.712190112366
2025-04-08 04:00:00+00:00,,16205.281,15975.003834885603,16435.558613138237
2025-04-08 05:00:00+00:00,,17844.076,17613.797904211264,18074.352682463898
2025-04-08 06:00:00+00:00,,18873.225,18642.947124295402,19103.501902548036
2025-04-08 07:00:00+00:00,,19162.582,18932.304148839445,19392.85892709208
2025-04-08 08:00:00+00:00,,19342.174,19111.897394764976,19572.45217301761
2025-04-08 09:00:00+00:00,,19275.754,19045.476680061234,19506.031458313868
2025-04-08 10:00:00+00:00,,19117.467,18887.189982106403,19347.744760359037
2025-04-08 11:00:00+00:00,,18627.535,18397.258413521056,18857.81319177369
2025-04-08 12:00:00+00:00,,18106.455,17876.177800453075,18336.73257870571
2025-04-08 13:00:00+00:00,,17714.021,17483.743899591413,17944.298677844046
2025-04-08 14:00:00+00:00,,17427.93,17197.65144472527,17658.2062229779
2025-04-08 15:00:00+00:00,,17534.914,17304.636684248064,17765.191462500698
2025-04-08 16:00:00+00:00,,17842.783,17612.50495221065,18073.059730463283
2025-04-08 17:00:00+00:00,,18208.42,17978.14178577224,18438.696564024875
2025-04-08 18:00:00+00:00,,17899.912,17669.634418610185,18130.189196862815
2025-04-08 19:00:00+00:00,,16924.643,16694.364262058374,17154.919040311004
2025-04-08 20:00:00+00:00,,16018.109,15787.832120642548,16248.38689889518
2025-04-08 21:00:00+00:00,,15297.89,15067.612065647665,15528.166843900297
2025-04-08 22:00:00+00:00,,14489.095,14258.81706554394,14719.371843796574
2025-04-08 23:00:00+00:00,,13942.221,13711.943552189336,14172.49833044197
2025-04-09 00:00:00+00:00,,13719.723,13489.444820762103,13949.999599014736
2025-04-09 01:00:00+00:00,,13487.967,13257.689545525494,13718.244323778128
2025-04-09 02:00:00+00:00,,13617.726,13387.447975148316,13848.002753400948
2025-04-09 03:00:00+00:00,,14152.217,13921.939444476813,14382.494222729447
2025-04-09 04:00:00+00:00,,16218.493,15988.216146228237,16448.77092448087
2025-04-09 05:00:00+00:00,,17809.107,17578.829856406275,18039.38463465891
2025-04-09 06:00:00+00:00,,18721.832,18491.55438202849,18952.10916028112
2025-04-09 07:00:00+00:00,,18825.117,18594.84065889704,19055.395437149673
2025-04-09 08:00:00+00:00,,19046.068,18815.79126807665,19276.34604632928
2025-04-09 09:00:00+00:00,,19181.37,18951.09252525293,19411.647303505564
2025-04-09 10:00:00+00:00,,19167.8,18937.522564810803,19398.077343063436
2025-04-09 11:00:00+00:00,,18850.264,18619.986161083252,19080.540939335886
2025-04-09 12:00:00+00:00,,18306.008,18075.729483997005,18536.28426224964
2025-04-09 13:00:00+00:00,,17860.56,17630.283545182785,18090.83832343542
2025-04-09 14:00:00+00:00,,17299.791,17069.513396467326,17530.06817471996
2025-04-09 15:00:00+00:00,,17245.48,17015.203293049937,17475.75807130257
2025-04-09 16:00:00+00:00,,17380.723,17150.445954955965,17611.0007332086
2025-04-09 17:00:00+00:00,,17512.7,17282.421951502038,17742.97672975467
2025-04-09 18:00:00+00:00,,17409.748,17179.47098376228,17640.025762014913
2025-04-09 19:00:00+00:00,,16655.074,16424.797433777356,16885.35221202999
2025-04-09 20:00:00+00:00,,15780.273,15549.995626654154,16010.550404906788
2025-04-09 21:00:00+00:00,,15020.465,14790.187812810791,15250.742591063425
2025-04-09 22:00:00+00:00,,14216.875,13986.597439090505,14447.152217343137
2025-04-09 23:00:00+00:00,,13645.187,13414.908786868824,13875.463565121458
2025-04-10 00:00:00+00:00,,13389.537,13159.260053732904,13619.814831985537
2025-04-10 01:00:00+00:00,,13218.314,12988.036626625662,13448.591404878296
2025-04-10 02:00:00+00:00,,13335.313,13105.036040934334,13565.590819186966
2025-04-10 03:00:00+00:00,,13938.428,13708.149864706205,14168.704642958839
2025-04-10 04:00:00+00:00,,15666.955,15436.67797992847,15897.232758181102
2025-04-10 05:00:00+00:00,,17433.91,17203.63369489201,17664.188473144644
2025-04-10 06:00:00+00:00,,18591.592,18361.314113187596,18821.86889144023
2025-04-10 07:00:00+00:00,,19185.705,18955.427736979058,19415.982515231688
2025-04-10 08:00:00+00:00,,19415.39,19185.1138195819,19645.668597834534
2025-04-10 09:00:00+00:00,,19671.191,19440.913106516648,19901.46788476928
2025-04-10 10:00:00+00:00,,19403.934,19173.65597134202,19634.210749594655
2025-04-10 11:00:00+00:00,,19055.803,18825.524621467164,19286.079399719794
2025-04-10 12:00:00+00:00,,18589.045,18358.767440354437,18819.32221860707
2025-04-10 13:00:00+00:00,,18001.908,17771.630593605714,18232.185371858344
2025-04-10 14:00:00+00:00,,17427.625,17197.34748700002,17657.902265252655
2025-04-10 15:00:00+00:00,,17458.973,17228.694363868643,17689.249142121273
2025-04-10 16:00:00+00:00,,17642.45,17412.17099246925,17872.725770721885
2025-04-10 17:00:00+00:00,,17940.31,17710.03413899244,18170.58891724507
2025-04-10 18:00:00+00:00,,17618.574,17388.29664719028,17848.851425442914
2025-04-10 19:00:00+00:00,,16751.188,16520.90960418088,16981.464382433514
