date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-17 00:00:00+00:00,,14315.066,14084.788526092525,14545.343304345159
2025-12-17 01:00:00+00:00,,14125.777,13895.4999843626,14356.054762615231
2025-12-17 02:00:00+00:00,,14105.575,13875.297441698442,14335.852219951073
2025-12-17 03:00:00+00:00,,14611.643,14381.365510624957,14841.920288877589
2025-12-17 04:00:00+00:00,,15528.581,15298.303803198212,15758.858581450846
2025-12-17 05:00:00+00:00,,17662.123,17431.845758564694,17892.400536817328
2025-12-17 06:00:00+00:00,,19677.596,19447.317510876535,19907.87228912917
2025-12-17 07:00:00+00:00,,20326.229,20095.950890118158,20556.505668370788
2025-12-17 08:00:00+00:00,,20530.188,20299.909709196338,20760.464487448968
2025-12-17 09:00:00+00:00,,20715.701,20485.424514336297,20945.97929258893
2025-12-17 10:00:00+00:00,,20767.285,20537.007129472826,20997.56190772546
2025-12-17 11:00:00+00:00,,20638.205,20407.928539108627,20868.48331736126
2025-12-17 12:00:00+00:00,,20256.385,20026.106669209472,20486.661447462106
2025-12-17 13:00:00+00:00,,19916.828,19686.550514994287,20147.10529324692
2025-12-17 14:00:00+00:00,,19697.615,19467.337477720066,19927.8922559727
2025-12-17 15:00:00+00:00,,20283.4,20053.122525716077,20513.67730396871
2025-12-17 16:00:00+00:00,,20792.324,20562.047009283473,21022.601787536103
2025-12-17 17:00:00+00:00,,20604.914,20374.635695711077,20835.190473963707
2025-12-17 18:00:00+00:00,,19840.164,19609.886777024272,20070.441555276906
2025-12-17 19:00:00+00:00,,18690.305,18460.026941194017,18920.58171944665
2025-12-17 20:00:00+00:00,,17521.414,17291.13680341385,17751.691581666484
2025-12-17 21:00:00+00:00,,16628.643,16398.36551811854,16858.920296371172
2025-12-17 22:00:00+00:00,,15442.596,15212.317905613683,15672.872683866315
2025-12-17 23:00:00+00:00,,14562.124,14331.846807003412,14792.401585256046
2025-12-18 00:00:00+00:00,,14286.191,14055.913883430474,14516.468661683108
2025-12-18 01:00:00+00:00,,14234.514,14004.236208155935,14464.790986408567
2025-12-18 02:00:00+00:00,,14395.429,14165.151226716787,14625.70600496942
