date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-02 00:00:00+00:00,,13714.597,13484.319620728547,13944.874398981181
2025-07-02 01:00:00+00:00,,13678.431,13448.153178097265,13908.7079563499
2025-07-02 02:00:00+00:00,,13876.69,13646.412747913404,14106.967526166038
2025-07-02 03:00:00+00:00,,14472.183,14241.905079015163,14702.459857267797
2025-07-02 04:00:00+00:00,,16038.8545,15808.577319218011,16269.132097470643
2025-07-02 05:00:00+00:00,,17554.773,17324.496038018904,17785.050816271538
2025-07-02 06:00:00+00:00,,18555.443,18325.16644786753,18785.72122612016
2025-07-02 07:00:00+00:00,,18996.016,18765.73833318566,19226.29311143829
2025-07-02 08:00:00+00:00,,19226.795,18996.517523548362,19457.072301800992
2025-07-02 09:00:00+00:00,,19531.387,19301.11032428636,19761.665102538995
2025-07-02 10:00:00+00:00,,19475.598,19245.320250201778,19705.87502845441
2025-07-02 11:00:00+00:00,,19144.443,18914.165601517554,19374.720379770188
2025-07-02 12:00:00+00:00,,18666.2,18435.92123261618,18896.476010868813
2025-07-02 13:00:00+00:00,,18198.71,17968.432742293564,18428.987520546198
2025-07-02 14:00:00+00:00,,17819.582,17589.304578280546,18049.859356533176
2025-07-02 15:00:00+00:00,,17589.121,17358.843931590196,17819.398709842826
2025-07-02 16:00:00+00:00,,17620.836,17390.55881022766,17851.113588480293
2025-07-02 17:00:00+00:00,,17493.639,17263.36046580315,17723.915244055785
2025-07-02 18:00:00+00:00,,16778.902,16548.625753802964,17009.180532055598
2025-07-02 19:00:00+00:00,,16045.377,15815.099941002618,16275.65471925525
2025-07-02 20:00:00+00:00,,15311.851,15081.572786965757,15542.12756521839
2025-07-02 21:00:00+00:00,,14195.539,13965.261551571037,14425.81632982367
2025-07-02 22:00:00+00:00,,13515.537,13285.260170985683,13745.814949238316
2025-07-02 23:00:00+00:00,,13121.461,12891.183255392949,13351.738033645583
2025-07-03 00:00:00+00:00,,12995.261,12764.983461553977,13225.538239806609
2025-07-03 01:00:00+00:00,,13061.409,12831.13156993601,13291.686348188643
2025-07-03 02:00:00+00:00,,13283.387,13053.109230977103,13513.664009229735
2025-07-03 03:00:00+00:00,,14091.543,13861.265928240533,14321.820706493167
2025-07-03 04:00:00+00:00,,15995.44,15765.162761109934,16225.717539362568
2025-07-03 05:00:00+00:00,,17464.521,17234.24406525924,17694.798843511875
2025-07-03 06:00:00+00:00,,18272.629,18042.351136771613,18502.905915024246
2025-07-03 07:00:00+00:00,,18567.744,18337.46743091175,18798.022209164385
2025-07-03 08:00:00+00:00,,18876.062,18645.784174834094,19106.338953086724
2025-07-03 09:00:00+00:00,,19019.14,18788.86292725266,19249.41770550529
2025-07-03 10:00:00+00:00,,18707.867,18477.589427432646,18938.14420568528
2025-07-03 11:00:00+00:00,,18323.611,18093.334386840426,18553.88916509306
2025-07-03 12:00:00+00:00,,18022.678,17792.40064697035,18252.95542522298
2025-07-03 13:00:00+00:00,,17555.193,17324.91500677533,17785.469785027963
2025-07-03 14:00:00+00:00,,17091.809,16861.53137080736,17322.086149059993
2025-07-03 15:00:00+00:00,,16811.23,16580.953912836987,17041.50869108962
2025-07-03 16:00:00+00:00,,16760.959,16530.681434293925,16991.236212546555
2025-07-03 17:00:00+00:00,,16562.256,16331.977831363987,16792.53260961662
2025-07-03 18:00:00+00:00,,16018.174,15787.896353297532,16248.451131550164
2025-07-03 19:00:00+00:00,,15350.228,15119.949755028587,15580.504533281219
2025-07-03 20:00:00+00:00,,14585.531,14355.25406666598,14815.808844918613
2025-07-03 21:00:00+00:00,,13684.293,13454.016058214158,13914.570836466792
2025-07-03 22:00:00+00:00,,13169.687,12939.408923186596,13399.963701439228
2025-07-03 23:00:00+00:00,,12793.798,12563.52001301225,13024.074791264884
2025-07-04 00:00:00+00:00,,13087.537,12857.260030833271,13317.814809085905
2025-07-04 01:00:00+00:00,,13269.235,13038.957509196523,13499.512287449157
2025-07-04 02:00:00+00:00,,13544.393,13314.115365718264,13774.670143970898
2025-07-04 03:00:00+00:00,,14126.708,13896.43080250412,14356.985580756753
2025-07-04 04:00:00+00:00,,15962.432,15732.15445894339,16192.709237196024
2025-07-04 05:00:00+00:00,,17464.418,17234.14095770214,17694.695735954774
2025-07-04 06:00:00+00:00,,18314.9,18084.622217401644,18545.176995654278
2025-07-04 07:00:00+00:00,,18660.775,18430.497272148874,18891.052050401508
2025-07-04 08:00:00+00:00,,18857.26,18626.982721364584,19087.537499617218
2025-07-04 09:00:00+00:00,,18925.457,18695.179903832654,19155.734682085284
2025-07-04 10:00:00+00:00,,18620.777,18390.499922721167,18851.0547009738
2025-07-04 11:00:00+00:00,,18186.785,17956.507305473588,18417.06208372622
2025-07-04 12:00:00+00:00,,17629.248,17398.970039723357,17859.52481797599
2025-07-04 13:00:00+00:00,,17169.547,16939.269355398734,17399.824133651367
2025-07-04 14:00:00+00:00,,16937.625,16707.348353625224,17167.903131877854
2025-07-04 15:00:00+00:00,,16689.383,16459.104754944063,16919.659533196696
2025-07-04 16:00:00+00:00,,16524.117,16293.83901660988,16754.393794862513
2025-07-04 17:00:00+00:00,,16319.447,16089.169719401436,16549.724497654068
2025-07-04 18:00:00+00:00,,15458.747,15228.46920147016,15689.023979722793
2025-07-04 19:00:00+00:00,,14662.809,14432.531587996245,14893.086366248877
2025-07-04 20:00:00+00:00,,14039.366,13809.088977673226,14269.643755925857
2025-07-04 21:00:00+00:00,,13078.44,12848.163094169202,13308.717872421834
2025-07-04 22:00:00+00:00,,12523.721,12293.4429280645,12753.997706317132
2025-07-04 23:00:00+00:00,,12263.372,12033.094837488588,12493.64961574122
2025-07-05 00:00:00+00:00,,12329.152,12098.87477644721,12559.429554699844
2025-07-05 01:00:00+00:00,,12356.648,12126.370795626242,12586.925573878874
2025-07-05 02:00:00+00:00,,12527.521,12297.243657039333,12757.798435291967
2025-07-05 03:00:00+00:00,,13065.157,12834.880158341317,13295.434936593949
2025-07-05 04:00:00+00:00,,14017.394,13787.115667499927,14247.670445752561
2025-07-05 05:00:00+00:00,,14796.286,14566.00909882104,15026.563877073671
2025-07-05 06:00:00+00:00,,15853.38,15623.102363472324,16083.657141724958
2025-07-05 07:00:00+00:00,,16654.846,16424.56816616055,16885.12294441318
2025-07-05 08:00:00+00:00,,17176.459,16946.181501606894,17406.736279859528
2025-07-05 09:00:00+00:00,,17329.75,17099.47343477927,17560.028213031903
2025-07-05 10:00:00+00:00,,17192.053,16961.77589091409,17422.330669166724
2025-07-05 11:00:00+00:00,,16898.883,16668.60539564832,17129.160173900953
2025-07-05 12:00:00+00:00,,16354.598,16124.319965804278,16584.87474405691
2025-07-05 13:00:00+00:00,,16100.734,15870.457403440601,16331.012181693233
2025-07-05 14:00:00+00:00,,16068.172,15837.894255577758,16298.44903383039
2025-07-05 15:00:00+00:00,,16312.823,16082.545813303113,16543.100591555747
2025-07-05 16:00:00+00:00,,16403.855,16173.57842762824,16634.133205880873
2025-07-05 17:00:00+00:00,,16260.081,16029.803363890102,16490.358142142733
2025-07-05 18:00:00+00:00,,15281.948,15051.670505651246,15512.22528390388
2025-07-05 19:00:00+00:00,,14646.416,14416.138995307963,14876.693773560595
2025-07-05 20:00:00+00:00,,13919.547,13689.269445936867,14149.8242241895
2025-07-05 21:00:00+00:00,,13070.387,12840.109639513925,13300.664417766557
2025-07-05 22:00:00+00:00,,12594.099,12363.821631724475,12824.376409977109
2025-07-05 23:00:00+00:00,,12171.84,11941.562151511513,12402.116929764146
2025-07-06 00:00:00+00:00,,12175.232,11944.954809276609,12405.509587529243
2025-07-06 01:00:00+00:00,,12176.705,11946.427486970255,12406.982265222887
2025-07-06 02:00:00+00:00,,12364.799,12134.521825237996,12595.07660349063
2025-07-06 03:00:00+00:00,,12799.333,12569.055296110315,13029.610074362947
2025-07-06 04:00:00+00:00,,13451.069,13220.791626029757,13681.34640428239
2025-07-06 05:00:00+00:00,,14080.388,13850.110696489384,14310.665474742018
2025-07-06 06:00:00+00:00,,14907.173,14676.895576230023,15137.450354482655
2025-07-06 07:00:00+00:00,,15920.711,15690.433919228397,16150.988697481029
2025-07-06 08:00:00+00:00,,16377.7705,16147.49276055854,16608.047538811174
2025-07-06 09:00:00+00:00,,16566.162,16335.885188641776,16796.43996689441
2025-07-06 10:00:00+00:00,,16420.11,16189.832621473613,16650.387399726245
2025-07-06 11:00:00+00:00,,16135.785,15905.508167816297,16366.062946068929
2025-07-06 12:00:00+00:00,,15688.174,15457.896226335783,15918.451004588416
2025-07-06 13:00:00+00:00,,15154.469,14924.191842795068,15384.746621047701
2025-07-06 14:00:00+00:00,,15030.009,14799.731632716257,15260.28641096889
2025-07-06 15:00:00+00:00,,15159.415,14929.137442876514,15389.692221129148
2025-07-06 16:00:00+00:00,,15382.755,15152.47780021701,15613.032578469643
2025-07-06 17:00:00+00:00,,15253.889,15023.610831826718,15484.165610079352
2025-07-06 18:00:00+00:00,,14935.059,14704.781476098555,15165.336254351188
2025-07-06 19:00:00+00:00,,14442.554,14212.276745258874,14672.831523511508
2025-07-06 20:00:00+00:00,,13822.5205,13592.243390502827,14052.79816875546
2025-07-06 21:00:00+00:00,,13064.352,12834.07390754114,13294.628685793774
2025-07-06 22:00:00+00:00,,12225.801,11995.523784916804,12456.078563169438
2025-07-06 23:00:00+00:00,,11830.191,11599.914003641808,12060.46878189444
2025-07-07 00:00:00+00:00,,11726.406,11496.12878678962,11956.683565042253
2025-07-07 01:00:00+00:00,,11673.696,11443.41852705297,11903.973305305604
2025-07-07 02:00:00+00:00,,11873.88,11643.602100650107,12104.156878902739
2025-07-07 03:00:00+00:00,,12626.48,12396.203440219106,12856.758218471738
2025-07-07 04:00:00+00:00,,14643.543,14413.265144592386,14873.81992284502
2025-07-07 05:00:00+00:00,,16164.002,15933.724221435763,16394.278999688395
2025-07-07 06:00:00+00:00,,17269.479,17039.20044529733,17499.75522354996
2025-07-07 07:00:00+00:00,,17962.898,17732.621903144245,18193.176681396875
2025-07-07 08:00:00+00:00,,18388.365,18158.08693862844,18618.64171688107
2025-07-07 09:00:00+00:00,,18687.873,18457.59595001029,18918.150728262925
2025-07-07 10:00:00+00:00,,18446.166,18215.88920279489,18676.443981047523
2025-07-07 11:00:00+00:00,,18067.564,17837.2878094232,18297.84258767583
2025-07-07 12:00:00+00:00,,17819.016,17588.738911780274,18049.293690032908
2025-07-07 13:00:00+00:00,,17466.738,17236.46079390967,17697.015572162305
2025-07-07 14:00:00+00:00,,17203.45,16973.17179079243,17433.72656904506
2025-07-07 15:00:00+00:00,,17218.602,16988.32466180429,17448.879440056924
2025-07-07 16:00:00+00:00,,17228.1,16997.8221252227,17458.376903475335
2025-07-07 17:00:00+00:00,,16956.645,16726.366752101058,17186.92153035369
2025-07-07 18:00:00+00:00,,16348.805,16118.527500604432,16579.082278857066
2025-07-07 19:00:00+00:00,,15665.402,15435.12537292125,15895.680151173881
2025-07-07 20:00:00+00:00,,14892.188,14661.9106112644,15122.465389517034
2025-07-07 21:00:00+00:00,,13859.934,13629.656344820385,14090.211123073017
2025-07-07 22:00:00+00:00,,13146.333,12916.055312984636,13376.610091237268
2025-07-07 23:00:00+00:00,,12752.949,12522.671649015676,12983.226427268308
2025-07-08 00:00:00+00:00,,12653.675,12423.39701056397,12883.951788816601
2025-07-08 01:00:00+00:00,,12894.019,12663.741564443659,13124.296342696292
2025-07-08 02:00:00+00:00,,13200.84,12970.562829651597,13431.11760790423
2025-07-08 03:00:00+00:00,,14211.593,13981.315649693806,14441.870427946438
2025-07-08 04:00:00+00:00,,16217.4795,15987.2022971637,16447.75707541633
2025-07-08 05:00:00+00:00,,17688.678,17458.399894400955,17918.95467265359
2025-07-08 06:00:00+00:00,,18486.805,18256.526489694894,18717.081267947524
2025-07-08 07:00:00+00:00,,18787.824,18557.54590104738,19018.100679300012
2025-07-08 08:00:00+00:00,,19302.879,19072.602517962085,19533.15729621472
2025-07-08 09:00:00+00:00,,19575.992,19345.715491761897,19806.27027001453
2025-07-08 10:00:00+00:00,,19308.81,19078.53380114125,19539.08857939388
2025-07-08 11:00:00+00:00,,19086.53,18856.251344102086,19316.80612235472
2025-07-08 12:00:00+00:00,,18680.066,18449.788276946416,18910.34305519905
2025-07-08 13:00:00+00:00,,18150.693,17920.41580443259,18380.970582685222
2025-07-08 14:00:00+00:00,,17810.803,17580.524676397745,18041.07945465038
2025-07-08 15:00:00+00:00,,17620.8,17390.52259684175,17851.077375094384
2025-07-08 16:00:00+00:00,,17438.184,17207.90653912018,17668.461317372814
2025-07-08 17:00:00+00:00,,17112.965,16882.686610533692,17343.241388786326
2025-07-08 18:00:00+00:00,,16522.178,16291.899923918088,16752.454702170722
2025-07-08 19:00:00+00:00,,15876.679,15646.401386395959,16106.956164648593
2025-07-08 20:00:00+00:00,,15224.521,14994.24420684545,15454.798985098083
2025-07-08 21:00:00+00:00,,14177.601,13947.322848489905,14407.877626742538
2025-07-08 22:00:00+00:00,,13416.785,13186.507608847502,13647.062387100135
2025-07-08 23:00:00+00:00,,13106.892,12876.61457671072,13337.169354963353
