date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-16 00:00:00+00:00,,12589.026,12358.748739915012,12819.303518167646
2025-07-16 01:00:00+00:00,,12540.16,12309.88279933994,12770.437577592573
2025-07-16 02:00:00+00:00,,12674.475,12444.197241750195,12904.752020002827
2025-07-16 03:00:00+00:00,,13705.237,13474.959634052942,13935.514412305574
2025-07-16 04:00:00+00:00,,15816.572,15586.295171291951,16046.849949544583
2025-07-16 05:00:00+00:00,,17317.443,17087.166583825292,17547.721362077926
2025-07-16 06:00:00+00:00,,18193.65,17963.372759885562,18423.927538138196
2025-07-16 07:00:00+00:00,,18424.777,18194.49949816025,18655.054276412884
2025-07-16 08:00:00+00:00,,18568.936,18338.657443009826,18799.21222126246
2025-07-16 09:00:00+00:00,,18814.377,18584.099366265382,19044.654144518016
2025-07-16 10:00:00+00:00,,18558.432,18328.15371689592,18788.708495148552
2025-07-16 11:00:00+00:00,,18374.713,18144.434827449757,18604.989605702387
2025-07-16 12:00:00+00:00,,17850.854,17620.575675286058,18081.13045353869
2025-07-16 13:00:00+00:00,,17570.135,17339.858225754415,17800.41300400705
2025-07-16 14:00:00+00:00,,17240.082,17009.805402867394,17470.360181120028
2025-07-16 15:00:00+00:00,,17253.367,17023.090015240923,17483.644793493557
2025-07-16 16:00:00+00:00,,17203.418,16973.139936425192,17433.694714677826
2025-07-16 17:00:00+00:00,,16895.082,16664.804247537075,17125.35902578971
2025-07-16 18:00:00+00:00,,16259.388,16029.110112266328,16489.66489051896
2025-07-16 19:00:00+00:00,,15489.301,15259.02298842191,15719.577766674542
2025-07-16 20:00:00+00:00,,14793.963,14563.685490385807,15024.24026863844
2025-07-16 21:00:00+00:00,,13755.937,13525.659044944237,13986.21382319687
2025-07-16 22:00:00+00:00,,13039.349,12809.07124704379,13269.626025296424
2025-07-16 23:00:00+00:00,,12517.709,12287.431841312682,12747.986619565316
2025-07-17 00:00:00+00:00,,12180.15,11949.8731235777,12410.427901830331
2025-07-17 01:00:00+00:00,,12202.754,11972.476647258558,12433.031425511192
2025-07-17 02:00:00+00:00,,12439.824,12209.547242804743,12670.102021057377
2025-07-17 03:00:00+00:00,,13224.755,12994.477579680588,13455.032357933222
2025-07-17 04:00:00+00:00,,15096.359,14866.082100157515,15326.636878410149
2025-07-17 05:00:00+00:00,,16624.031,16393.75325722475,16854.308035477385
2025-07-17 06:00:00+00:00,,17573.8,17343.523489841216,17804.07826809385
2025-07-17 07:00:00+00:00,,17979.77,17749.49264665018,18210.047424902812
2025-07-17 08:00:00+00:00,,18248.848,18018.571181012394,18479.125959265028
2025-07-17 09:00:00+00:00,,18487.426,18257.149158747055,18717.70393699969
2025-07-17 10:00:00+00:00,,18296.502,18066.2244761232,18526.77925437583
2025-07-17 11:00:00+00:00,,18036.682,17806.405168043388,18266.95994629602
2025-07-17 12:00:00+00:00,,17778.938,17548.659411616016,18009.21418986865
2025-07-17 13:00:00+00:00,,17368.932,17138.65330055099,17599.208078803622
2025-07-17 14:00:00+00:00,,16983.838,16753.56065775505,17214.115436007683
2025-07-17 15:00:00+00:00,,16829.742,16599.463898846298,17060.018677098928
2025-07-17 16:00:00+00:00,,16756.05,16525.774185194085,16986.328963446715
2025-07-17 17:00:00+00:00,,16465.81,16235.53253134101,16696.087309593644
2025-07-17 18:00:00+00:00,,15854.679,15624.401434209638,16084.956212462272
2025-07-17 19:00:00+00:00,,15310.258,15079.980571567698,15540.535349820331
2025-07-17 20:00:00+00:00,,14457.337,14227.059015856143,14687.613794108776
2025-07-17 21:00:00+00:00,,13388.383,13158.10558440248,13618.660362655113
2025-07-17 22:00:00+00:00,,12609.242,12378.964862598887,12839.519640851518
2025-07-17 23:00:00+00:00,,12220.074,11989.796704997072,12450.351483249706
2025-07-18 00:00:00+00:00,,11975.196,11744.919107005271,12205.473885257903
2025-07-18 01:00:00+00:00,,11955.307,11725.029240103711,12185.584018356343
2025-07-18 02:00:00+00:00,,12295.108,12064.83084060117,12525.385618853801
2025-07-18 03:00:00+00:00,,13184.924,12954.646711235326,13415.20148948796
