date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-28 00:00:00+00:00,,14331.855,14101.577789480167,14562.132567732799
2025-02-28 01:00:00+00:00,,14132.704,13902.426632690576,14362.98141094321
2025-02-28 02:00:00+00:00,,14171.613,13941.33556868623,14401.890346938864
2025-02-28 03:00:00+00:00,,14644.789,14414.511823933228,14875.06660218586
2025-02-28 04:00:00+00:00,,15683.333,15453.056091453753,15913.610869706385
2025-02-28 05:00:00+00:00,,17750.031,17519.753082241292,17980.307860493926
2025-02-28 06:00:00+00:00,,19552.951,19322.67371904971,19783.228497302345
2025-02-28 07:00:00+00:00,,20217.771,19987.49381117454,20448.04858942717
2025-02-28 08:00:00+00:00,,20295.947,20065.669793315396,20526.22457156803
2025-02-28 09:00:00+00:00,,20400.322,20170.045489543383,20630.600267796017
2025-02-28 10:00:00+00:00,,20363.225,20132.947222843195,20593.502001095825
2025-02-28 11:00:00+00:00,,19812.39,19582.11412781399,20042.66890606662
2025-02-28 12:00:00+00:00,,19305.014,19074.735754639445,19535.29053289208
2025-02-28 13:00:00+00:00,,18712.1,18481.82203456536,18942.376812817995
2025-02-28 14:00:00+00:00,,18163.719,17933.441222849564,18393.996001102198
2025-02-28 15:00:00+00:00,,18079.918,17849.64026241869,18310.195040671322
2025-02-28 16:00:00+00:00,,18693.822,18463.54533988241,18924.100118135044
2025-02-28 17:00:00+00:00,,19132.475,18902.198083401912,19362.752861654546
2025-02-28 18:00:00+00:00,,18197.832,17967.553729412444,18428.108507665074
2025-02-28 19:00:00+00:00,,17135.424,16905.146789561994,17365.701567814624
2025-02-28 20:00:00+00:00,,16141.863,15911.585687689254,16372.140465941888
2025-02-28 21:00:00+00:00,,15255.704,15025.42711755009,15485.981895802724
2025-02-28 22:00:00+00:00,,14272.245,14041.967370836715,14502.522149089347
2025-02-28 23:00:00+00:00,,13598.252,13367.974226875584,13828.529005128215
2025-03-01 00:00:00+00:00,,13002.369,12772.091344466065,13232.646122718697
2025-03-01 01:00:00+00:00,,12783.329,12553.051662011429,13013.606440264062
2025-03-01 02:00:00+00:00,,12784.105,12553.827902644578,13014.38268089721
2025-03-01 03:00:00+00:00,,12998.975,12768.697680773583,13229.252459026215
2025-03-01 04:00:00+00:00,,13581.35,13351.071964311539,13811.626742564173
2025-03-01 05:00:00+00:00,,14348.415,14118.13753376915,14578.692312021783
2025-03-01 06:00:00+00:00,,15265.747,15035.469709784631,15496.024488037265
2025-03-01 07:00:00+00:00,,16121.833,15891.55566157186,16352.110439824492
2025-03-01 08:00:00+00:00,,16950.621,16720.343845702453,17180.898623955087
2025-03-01 09:00:00+00:00,,17375.855,17145.577266405933,17606.132044658567
2025-03-01 10:00:00+00:00,,17556.918,17326.64084286121,17787.195621113842
2025-03-01 11:00:00+00:00,,17155.32,16925.043697955258,17385.59847620789
2025-03-01 12:00:00+00:00,,16443.115,16212.8369653043,16673.39174355693
2025-03-01 13:00:00+00:00,,16134.451,15904.174119490584,16364.728897743218
2025-03-01 14:00:00+00:00,,15895.202,15664.924894793727,16125.47967304636
2025-03-01 15:00:00+00:00,,16234.583,16004.305451809529,16464.86023006216
2025-03-01 16:00:00+00:00,,16760.486,16530.208899904177,16990.76367815681
2025-03-01 17:00:00+00:00,,16842.896,16612.618830414263,17073.173608666897
2025-03-01 18:00:00+00:00,,16228.47,15998.19280830533,16458.74758655796
2025-03-01 19:00:00+00:00,,15341.153,15110.875745126197,15571.43052337883
2025-03-01 20:00:00+00:00,,14584.103,14353.825565950054,14814.380344202686
2025-03-01 21:00:00+00:00,,13898.116,13667.838498279387,14128.39327653202
2025-03-01 22:00:00+00:00,,13058.89,12828.612560105976,13289.167338358608
2025-03-01 23:00:00+00:00,,12585.406,12355.129077869726,12815.683856122358
2025-03-02 00:00:00+00:00,,12323.332,12093.054815898804,12553.609594151436
2025-03-02 01:00:00+00:00,,12195.184,11964.906037748739,12425.46081600137
2025-03-02 02:00:00+00:00,,12190.079,11959.80162688117,12420.356405133802
2025-03-02 03:00:00+00:00,,12595.21,12364.932510868157,12825.487289120789
2025-03-02 04:00:00+00:00,,13299.33,13069.053180051063,13529.607958303697
2025-03-02 05:00:00+00:00,,14116.025,13885.748188970001,14346.302967222635
2025-03-02 06:00:00+00:00,,14931.761,14701.482872544084,15162.037650796718
2025-03-02 07:00:00+00:00,,16024.05,15793.77245716819,16254.327235420824
2025-03-02 08:00:00+00:00,,16955.166,16724.888541806788,17185.44332005942
2025-03-02 09:00:00+00:00,,17473.127,17242.849103431377,17703.40388168401
2025-03-02 10:00:00+00:00,,17577.088,17346.81069288531,17807.365471137942
2025-03-02 11:00:00+00:00,,17209.4,16979.12361165573,17439.678389908364
2025-03-02 12:00:00+00:00,,16564.045,16333.768046802596,16794.322825055227
2025-03-02 13:00:00+00:00,,16160.729,15930.450828936413,16391.005607189047
2025-03-02 14:00:00+00:00,,15957.644,15727.365710185346,16187.92048843798
2025-03-02 15:00:00+00:00,,16245.483,16015.206100104642,16475.760878357276
2025-03-02 16:00:00+00:00,,16770.059,16539.782143185694,17000.336921438327
2025-03-02 17:00:00+00:00,,17179.332,16949.05417874052,17409.60895699315
2025-03-02 18:00:00+00:00,,16673.676,16443.397785596873,16903.952563849507
2025-03-02 19:00:00+00:00,,15664.576,15434.299024530166,15894.8538027828
2025-03-02 20:00:00+00:00,,14960.206,14729.928235694002,15190.483013946636
2025-03-02 21:00:00+00:00,,14391.342,14161.064143745967,14621.618921998599
2025-03-02 22:00:00+00:00,,13746.253,13515.97514965022,13976.529927902853
2025-03-02 23:00:00+00:00,,13574.464,13344.186056042709,13804.740834295342
2025-03-03 00:00:00+00:00,,13348.421,13118.143442433297,13578.698220685928
2025-03-03 01:00:00+00:00,,13210.654,12980.376489578457,13440.931267831089
2025-03-03 02:00:00+00:00,,13267.635,13037.357414033937,13497.91219228657
2025-03-03 03:00:00+00:00,,14035.322,13805.044646616325,14265.599424868959
2025-03-03 04:00:00+00:00,,15886.078,15655.800402530236,16116.35518078287
2025-03-03 05:00:00+00:00,,17942.135,17711.857717689363,18172.412495941997
2025-03-03 06:00:00+00:00,,19197.53,18967.252748714964,19427.807526967594
2025-03-03 07:00:00+00:00,,20062.453,19832.174934318627,20292.729712571258
2025-03-03 08:00:00+00:00,,20243.645,20013.367940097614,20473.922718350244
2025-03-03 09:00:00+00:00,,20380.672,20150.395368668906,20610.95014692154
2025-03-03 10:00:00+00:00,,20256.676,20026.399058769777,20486.95383702241
2025-03-03 11:00:00+00:00,,19888.963,19658.6846498462,20119.239428098834
2025-03-03 12:00:00+00:00,,19310.771,19080.494353617283,19541.049131869917
2025-03-03 13:00:00+00:00,,18872.127,18641.848651589484,19102.403429842117
2025-03-03 14:00:00+00:00,,18586.744,18356.466716767245,18817.02149501988
2025-03-03 15:00:00+00:00,,18792.916,18562.63857609544,19023.193354348074
2025-03-03 16:00:00+00:00,,19617.715,19387.437000729842,19847.991778982476
2025-03-03 17:00:00+00:00,,20604.41,20374.13273201789,20834.687510270523
2025-03-03 18:00:00+00:00,,20062.555,19832.277538912036,20292.83231716467
2025-03-03 19:00:00+00:00,,18932.146,18701.869320952013,19162.424099204643
2025-03-03 20:00:00+00:00,,17982.242,17751.96421023849,18212.518988491123
2025-03-03 21:00:00+00:00,,17159.74,16929.463659063684,17390.018437316317
2025-03-03 22:00:00+00:00,,16166.062,15935.784528377613,16396.339306630245
2025-03-03 23:00:00+00:00,,15365.096,15134.818074331031,15595.372852583663
2025-03-04 00:00:00+00:00,,15036.959,14806.681249719557,15267.23602797219
2025-03-04 01:00:00+00:00,,14604.616,14374.338772522035,14834.893550774668
2025-03-04 02:00:00+00:00,,14435.262,14204.984609980515,14665.539388233148
2025-03-04 03:00:00+00:00,,14622.337,14392.059273187608,14852.61405144024
2025-03-04 04:00:00+00:00,,15672.6,15442.322437583185,15902.877215835819
2025-03-04 05:00:00+00:00,,17904.79,17674.510819270174,18135.065597522807
2025-03-04 06:00:00+00:00,,18791.83,18561.55217451816,19022.106952770795
2025-03-04 07:00:00+00:00,,19580.75,19350.472187062915,19811.026965315545
2025-03-04 08:00:00+00:00,,19887.006,19656.72845638884,20117.283234641473
2025-03-04 09:00:00+00:00,,20016.611,19786.334823321755,20246.88960157439
2025-03-04 10:00:00+00:00,,19847.639,19617.360482195872,20077.915260448506
2025-03-04 11:00:00+00:00,,19395.467,19165.189751149202,19625.744529401836
2025-03-04 12:00:00+00:00,,18920.172,18689.89442603554,19150.44920428817
2025-03-04 13:00:00+00:00,,18715.416,18485.138577158225,18945.693355410855
2025-03-04 14:00:00+00:00,,18477.047,18246.768994047106,18707.323772299736
2025-03-04 15:00:00+00:00,,18542.7,18312.42118022766,18772.975958480292
2025-03-04 16:00:00+00:00,,19112.611,18882.334705921527,19342.889484174157
2025-03-04 17:00:00+00:00,,19717.814,19487.53750556576,19948.09228381839
2025-03-04 18:00:00+00:00,,19026.832,18796.553912739713,19257.108690992347
2025-03-04 19:00:00+00:00,,17917.54,17687.26229012893,18147.817068381562
2025-03-04 20:00:00+00:00,,16906.146,16675.868442859755,17136.42322111239
2025-03-04 21:00:00+00:00,,16125.77,15895.49202308929,16356.046801341921
2025-03-04 22:00:00+00:00,,15142.475,14912.19695507179,15372.751733324421
2025-03-04 23:00:00+00:00,,14535.813,14305.536524731064,14766.091302983697
2025-03-05 00:00:00+00:00,,14139.6,13909.32260023327,14369.877378485904
2025-03-05 01:00:00+00:00,,13984.564,13754.287394900313,14214.842173152947
2025-03-05 02:00:00+00:00,,14048.221,13817.943150528052,14278.497928780685
2025-03-05 03:00:00+00:00,,14522.633,14292.355271396485,14752.91004964912
2025-03-05 04:00:00+00:00,,15749.881,15519.603301526327,15980.158079778961
2025-03-05 05:00:00+00:00,,17703.334,17473.055921111234,17933.610699363868
2025-03-05 06:00:00+00:00,,18777.357,18547.0792265922,19007.634004844833
2025-03-05 07:00:00+00:00,,19425.154,19194.87634486662,19655.43112311925
2025-03-05 08:00:00+00:00,,19518.916,19288.63816593189,19749.192944184524
2025-03-05 09:00:00+00:00,,19634.69,19404.412025374833,19864.966803627467
2025-03-05 10:00:00+00:00,,19570.549,19340.272418674253,19800.827196926886
2025-03-05 11:00:00+00:00,,19192.87,18962.590945897395,19423.14572415003
2025-03-05 12:00:00+00:00,,18815.37,18585.090875359216,19045.645653611846
2025-03-05 13:00:00+00:00,,18272.148,18041.87047113549,18502.425249388125
2025-03-05 14:00:00+00:00,,18019.203,17788.925670814133,18249.480449066767
2025-03-05 15:00:00+00:00,,17949.055,17718.777324525636,18179.33210277827
2025-03-05 16:00:00+00:00,,18577.008,18346.730345594573,18807.285123847207
2025-03-05 17:00:00+00:00,,18954.926,18724.6478759981,19185.20265425073
2025-03-05 18:00:00+00:00,,18261.416,18031.139405432263,18491.694183684896
2025-03-05 19:00:00+00:00,,17434.227,17203.949723745893,17664.504501998526
2025-03-05 20:00:00+00:00,,16548.209,16317.932151095387,16778.48692934802
2025-03-05 21:00:00+00:00,,15858.108,15627.83069895593,16088.385477208563
2025-03-05 22:00:00+00:00,,14930.834,14700.556497248519,15161.111275501153
2025-03-05 23:00:00+00:00,,14221.55,13991.272486618658,14451.827264871292
2025-03-06 00:00:00+00:00,,14007.825,13777.547956819035,14238.102735071669
2025-03-06 01:00:00+00:00,,13690.805,13460.527258531565,13921.082036784199
2025-03-06 02:00:00+00:00,,13766.71,13536.432527252258,13996.98730550489
2025-03-06 03:00:00+00:00,,14336.662,14106.384948805064,14566.939727057696
2025-03-06 04:00:00+00:00,,15589.513,15359.235276938634,15819.790055191268
2025-03-06 05:00:00+00:00,,17549.271,17318.99395052459,17779.548728777223
2025-03-06 06:00:00+00:00,,18706.412,18476.135191741087,18936.689969993717
2025-03-06 07:00:00+00:00,,19185.494,18955.216827537046,19415.77160578968
2025-03-06 08:00:00+00:00,,19380.402,19150.12498261093,19610.67976086356
2025-03-06 09:00:00+00:00,,19520.89,19290.61414262785,19751.168920880482
2025-03-06 10:00:00+00:00,,19598.014,19367.735577558662,19828.290355811296
2025-03-06 11:00:00+00:00,,19247.215,19016.937514182537,19477.49229243517
2025-03-06 12:00:00+00:00,,18777.812,18547.534911698225,19008.08968995086
2025-03-06 13:00:00+00:00,,18262.727,18032.44895523475,18493.003733487385
2025-03-06 14:00:00+00:00,,18028.213,17797.93509179559,18258.489870048223
2025-03-06 15:00:00+00:00,,18029.967,17799.689932121113,18260.244710373743
2025-03-06 16:00:00+00:00,,18617.72,18387.44408297594,18847.998861228574
2025-03-06 17:00:00+00:00,,19043.248,18812.970982994397,19273.52576124703
2025-03-06 18:00:00+00:00,,18618.164,18387.88618806225,18848.440966314884
2025-03-06 19:00:00+00:00,,17583.635,17353.35710066124,17813.911878913874
2025-03-06 20:00:00+00:00,,16498.297,16268.019291592951,16728.574069845585
2025-03-06 21:00:00+00:00,,15535.652,15305.375263156186,15765.93004140882
2025-03-06 22:00:00+00:00,,14633.027,14402.749598831688,14863.304377084321
2025-03-06 23:00:00+00:00,,13935.703,13705.425813343916,14165.98059159655
