date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-05 00:00:00+00:00,,14173.439,13943.162500474444,14403.717278727076
2025-03-05 01:00:00+00:00,,14061.061,13830.783478305933,14291.338256558567
2025-03-05 02:00:00+00:00,,14265.99,14035.713184966524,14496.267963219158
2025-03-05 03:00:00+00:00,,14880.678,14650.400622454992,15110.955400707626
2025-03-05 04:00:00+00:00,,16367.361,16137.08359161895,16597.638369871584
2025-03-05 05:00:00+00:00,,18473.729,18243.451613181423,18704.006391434057
2025-03-05 06:00:00+00:00,,19133.24,18902.962923524683,19363.517701777317
2025-03-05 07:00:00+00:00,,19470.494,19240.217180570722,19700.771958823356
2025-03-05 08:00:00+00:00,,19527.514,19297.235827303193,19757.790605555827
2025-03-05 09:00:00+00:00,,19597.645,19367.367072826124,19827.921851078754
2025-03-05 10:00:00+00:00,,19549.832,19319.55467353371,19780.109451786342
2025-03-05 11:00:00+00:00,,19181.652,18951.374855539372,19411.929633792006
2025-03-05 12:00:00+00:00,,18733.725,18503.448132135796,18964.00291038843
2025-03-05 13:00:00+00:00,,18080.688,17850.41080279665,18310.965581049284
2025-03-05 14:00:00+00:00,,17850.385,17620.107248433138,18080.66202668577
2025-03-05 15:00:00+00:00,,18035.744,17805.467308410163,18266.022086662797
2025-03-05 16:00:00+00:00,,18867.646,18637.368251010594,19097.923029263227
2025-03-05 17:00:00+00:00,,19526.055,19295.776897283828,19756.33167553646
2025-03-05 18:00:00+00:00,,18841.863,18611.585996788806,19072.14077504144
2025-03-05 19:00:00+00:00,,17750.434,17520.155956159535,17980.71073441217
2025-03-05 20:00:00+00:00,,16828.62,16598.341619192237,17058.896397444867
2025-03-05 21:00:00+00:00,,15854.911,15624.633595832387,16085.188374085019
2025-03-05 22:00:00+00:00,,14959.267,14728.989453960672,15189.544232213306
2025-03-05 23:00:00+00:00,,14164.419,13934.141343673478,14394.696121926112
2025-03-06 00:00:00+00:00,,13786.239,13555.961769185804,14016.516547438438
2025-03-06 01:00:00+00:00,,13616.75,13386.472225583537,13847.02700383617
2025-03-06 02:00:00+00:00,,13721.755,13491.477800009956,13952.03257826259
2025-03-06 03:00:00+00:00,,14377.862,14147.584884423175,14608.139662675809
2025-03-06 04:00:00+00:00,,15769.674,15539.396232654439,15999.95101090707
2025-03-06 05:00:00+00:00,,17616.865,17386.58690594258,17847.141684195212
2025-03-06 06:00:00+00:00,,18758.297,18528.02025571178,18988.575033964415
2025-03-06 07:00:00+00:00,,19390.234,19159.95691688531,19620.51169513794
2025-03-06 08:00:00+00:00,,19479.59,19249.311770070894,19709.866548323524
2025-03-06 09:00:00+00:00,,19580.094,19349.817328334386,19810.37210658702
2025-03-06 10:00:00+00:00,,19557.615,19327.33786903118,19787.892647283814
2025-03-06 11:00:00+00:00,,19174.82,18944.54259673115,19405.09737498378
2025-03-06 12:00:00+00:00,,18773.662,18543.384455302064,19003.939233554698
2025-03-06 13:00:00+00:00,,18255.402,18025.124127316336,18485.67890556897
