date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-05 00:00:00+00:00,,12397.772,12167.494783726683,12628.049561979316
2025-08-05 01:00:00+00:00,,12490.393,12260.114877208423,12720.669655461057
2025-08-05 02:00:00+00:00,,12797.365,12567.088037451704,13027.642815704337
2025-08-05 03:00:00+00:00,,13394.821,13164.543519675246,13625.09829792788
2025-08-05 04:00:00+00:00,,15402.465,15172.187396548205,15632.742174800838
2025-08-05 05:00:00+00:00,,16867.588,16637.310994658354,17097.865772910987
2025-08-05 06:00:00+00:00,,17837.434,17607.157106915576,18067.71188516821
2025-08-05 07:00:00+00:00,,18137.096,17906.818180987335,18367.37295923997
2025-08-05 08:00:00+00:00,,18407.7,18177.42186892185,18637.976647174484
2025-08-05 09:00:00+00:00,,18567.46,18337.18392704336,18797.738705295993
2025-08-05 10:00:00+00:00,,18493.234,18262.957048166827,18723.51182641946
2025-08-05 11:00:00+00:00,,18156.475,17926.196366158365,18386.751144411
2025-08-05 12:00:00+00:00,,17764.121,17533.843777760434,17994.398556013064
2025-08-05 13:00:00+00:00,,17457.963,17227.68541870011,17688.240196952745
2025-08-05 14:00:00+00:00,,17312.691,17082.413073961005,17542.967852213635
2025-08-05 15:00:00+00:00,,17378.408,17148.1309807308,17608.685758983433
2025-08-05 16:00:00+00:00,,17474.996,17244.718954788077,17705.273733040707
2025-08-05 17:00:00+00:00,,17225.588,16995.30973774796,17455.864516000594
2025-08-05 18:00:00+00:00,,16533.936,16303.659047410187,16764.21382566282
2025-08-05 19:00:00+00:00,,16026.86,15796.58278776068,16257.137566013314
2025-08-05 20:00:00+00:00,,15379.957,15149.679519796335,15610.234298048967
2025-08-05 21:00:00+00:00,,14236.543,14006.265499003372,14466.820277256003
2025-08-05 22:00:00+00:00,,13406.901,13176.62403696729,13637.178815219922
2025-08-05 23:00:00+00:00,,13056.54,12826.26254607685,13286.817324329484
2025-08-06 00:00:00+00:00,,12842.992,12612.714891842665,13073.269670095298
2025-08-06 01:00:00+00:00,,12919.016,12688.737854067562,13149.292632320195
2025-08-06 02:00:00+00:00,,13062.071,12831.793973119933,13292.348751372567
2025-08-06 03:00:00+00:00,,13780.67,13550.392955174862,14010.947733427494
2025-08-06 04:00:00+00:00,,15794.558,15564.280246112248,16024.83502436488
2025-08-06 05:00:00+00:00,,17272.264,17041.986528848443,17502.541307101077
2025-08-06 06:00:00+00:00,,18142.518,17912.240800218126,18372.79557847076
2025-08-06 07:00:00+00:00,,18337.178,18106.90065888214,18567.455437134773
2025-08-06 08:00:00+00:00,,18561.264,18330.985905452242,18791.540683704876
2025-08-06 09:00:00+00:00,,18827.742,18597.465458757208,19058.020237009838
2025-08-06 10:00:00+00:00,,18498.941,18268.664177193394,18729.218955446027
