date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-02 00:00:00+00:00,,10804.991,10574.7133838583,11035.268162110933
2025-08-02 01:00:00+00:00,,10639.563,10409.285607387628,10869.840385640262
2025-08-02 02:00:00+00:00,,10670.456,10440.17897865956,10900.733756912192
2025-08-02 03:00:00+00:00,,10868.701,10638.423459564901,11098.978237817533
2025-08-02 04:00:00+00:00,,11274.1875,11043.910441846663,11504.465220099297
2025-08-02 05:00:00+00:00,,12154.209,11923.931932828868,12384.4867110815
2025-08-02 06:00:00+00:00,,13221.472,12991.194232691478,13451.74901094411
2025-08-02 07:00:00+00:00,,14252.143,14021.86525325663,14482.420031509262
2025-08-02 08:00:00+00:00,,14993.874,14763.596876797646,15224.151655050278
2025-08-02 09:00:00+00:00,,15130.127,14899.849405972305,15360.404184224939
2025-08-02 10:00:00+00:00,,15148.113,14917.83551338152,15378.390291634154
2025-08-02 11:00:00+00:00,,14781.268,14550.990602942538,15011.54538119517
2025-08-02 12:00:00+00:00,,14275.71,14045.432623028195,14505.987401280827
2025-08-02 13:00:00+00:00,,13969.439,13739.162438373422,14199.717216626055
2025-08-02 14:00:00+00:00,,13923.95,13693.672725416136,14154.22750366877
2025-08-02 15:00:00+00:00,,14180.567,13950.289998970566,14410.8447772232
2025-08-02 16:00:00+00:00,,14239.14,14008.862635860414,14469.417414113046
2025-08-02 17:00:00+00:00,,14017.149,13786.872233072427,14247.427011325059
2025-08-02 18:00:00+00:00,,13694.625,13464.34743543587,13924.902213688503
2025-08-02 19:00:00+00:00,,13253.165,13022.887483890137,13483.442262142771
2025-08-02 20:00:00+00:00,,12721.232,12490.954758523436,12951.509536776068
2025-08-02 21:00:00+00:00,,12358.43,12128.152293027502,12588.707071280136
2025-08-02 22:00:00+00:00,,11985.852,11755.574560499957,12216.129338752591
2025-08-02 23:00:00+00:00,,11711.915,11481.637396861577,11942.192175114209
2025-08-03 00:00:00+00:00,,11470.707,11240.429757284383,11700.984535537013
2025-08-03 01:00:00+00:00,,11274.039,11043.761229284351,11504.316007536985
2025-08-03 02:00:00+00:00,,11583.47,11353.192205441661,11813.746983694295
2025-08-03 03:00:00+00:00,,12155.733,11925.455912819218,12386.01069107185
2025-08-03 04:00:00+00:00,,13063.09,12832.812139289505,13293.366917542138
2025-08-03 05:00:00+00:00,,13825.863,13595.58558424404,14056.140362496673
2025-08-03 06:00:00+00:00,,14644.328,14414.051025362987,14874.605803615621
2025-08-03 07:00:00+00:00,,15352.655,15122.377435034667,15582.932213287299
2025-08-03 08:00:00+00:00,,16122.002,15891.724489718204,16352.279267970838
