date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-24 00:00:00+00:00,,12996.283,12766.006154396786,13226.560932649418
2025-06-24 01:00:00+00:00,,13213.953,12983.675931405749,13444.230709658383
2025-06-24 02:00:00+00:00,,13413.269,13182.990886704752,13643.545664957386
2025-06-24 03:00:00+00:00,,14160.237,13929.959871182904,14390.514649435538
2025-06-24 04:00:00+00:00,,16165.376,15935.098800252417,16395.65357850505
2025-06-24 05:00:00+00:00,,17457.912,17227.63528998536,17688.19006823799
2025-06-24 06:00:00+00:00,,18519.713,18289.43607475824,18749.99085301087
2025-06-24 07:00:00+00:00,,18611.734,18381.456970826832,18842.011749079466
2025-06-24 08:00:00+00:00,,18847.908,18617.630614453505,19078.18539270614
2025-06-24 09:00:00+00:00,,19221.752,18991.47480956049,19452.029587813122
2025-06-24 10:00:00+00:00,,19020.22,18789.94329326562,19250.498071518254
2025-06-24 11:00:00+00:00,,18572.402,18342.12470705608,18802.679485308712
2025-06-24 12:00:00+00:00,,18253.898,18023.62194241936,18484.17672067199
2025-06-24 13:00:00+00:00,,17902.477,17672.19886282717,18132.753641079802
2025-06-24 14:00:00+00:00,,17613.703,17383.42644974917,17843.981228001805
2025-06-24 15:00:00+00:00,,17521.213,17290.935114972886,17751.489893225516
2025-06-24 16:00:00+00:00,,17619.926,17389.647775324738,17850.202553577372
2025-06-24 17:00:00+00:00,,17407.947,17177.670206086113,17638.224984338747
2025-06-24 18:00:00+00:00,,16764.861,16534.58376193478,16995.138540187414
2025-06-24 19:00:00+00:00,,16081.688,15851.411111436613,16311.965889689247
2025-06-24 20:00:00+00:00,,15307.881,15077.603816635552,15538.158594888186
2025-06-24 21:00:00+00:00,,14269.094,14038.816135644347,14499.370913896979
2025-06-24 22:00:00+00:00,,13589.465,13359.187954119336,13819.74273237197
2025-06-24 23:00:00+00:00,,13264.879,13034.601843613542,13495.156621866176
2025-06-25 00:00:00+00:00,,13028.054,12797.776023731374,13258.330801984006
2025-06-25 01:00:00+00:00,,13023.226,12792.948578204185,13253.503356456818
2025-06-25 02:00:00+00:00,,13341.833,13111.555791634524,13572.110569887158
2025-06-25 03:00:00+00:00,,13933.971,13703.693271075459,14164.248049328093
2025-06-25 04:00:00+00:00,,15764.83,15534.55294901012,15995.107727262752
2025-06-25 05:00:00+00:00,,17210.846,16980.569129309944,17441.123907562578
2025-06-25 06:00:00+00:00,,18182.014,17951.736527189165,18412.291305441795
2025-06-25 07:00:00+00:00,,18395.068,18164.7909416949,18625.34571994753
2025-06-25 08:00:00+00:00,,18597.475,18367.198117779604,18827.752896032238
2025-06-25 09:00:00+00:00,,18827.223,18596.944388371066,19057.4991666237
2025-06-25 10:00:00+00:00,,18572.023,18341.74564008598,18802.300418338615
2025-06-25 11:00:00+00:00,,18387.025,18156.74737865892,18617.302156911555
2025-06-25 12:00:00+00:00,,17952.441,17722.163276108156,18182.71805436079
2025-06-25 13:00:00+00:00,,17633.572,17403.29485686649,17863.84963511912
2025-06-25 14:00:00+00:00,,17390.273,17159.995726598467,17620.5505048511
2025-06-25 15:00:00+00:00,,17277.914,17047.637493595943,17508.192271848573
2025-06-25 16:00:00+00:00,,17129.357,16899.080041494795,17359.63481974743
2025-06-25 17:00:00+00:00,,16980.613,16750.336157518042,17210.890935770676
2025-06-25 18:00:00+00:00,,16482.879,16252.601065319292,16713.155843571923
2025-06-25 19:00:00+00:00,,15855.389,15625.110901828213,16085.665680080845
2025-06-25 20:00:00+00:00,,15205.797,14975.519706820998,15436.07448507363
2025-06-25 21:00:00+00:00,,14107.151,13876.874065222011,14337.428843474645
2025-06-25 22:00:00+00:00,,13390.713,13160.43598284757,13620.990761100204
2025-06-25 23:00:00+00:00,,13244.445,13014.16793765052,13474.722715903154
2025-06-26 00:00:00+00:00,,13459.556,13229.277964770303,13689.832743022935
2025-06-26 01:00:00+00:00,,13392.332,13162.05452001224,13622.609298264872
2025-06-26 02:00:00+00:00,,13777.01,13546.732888379556,14007.287666632188
2025-06-26 03:00:00+00:00,,14656.341,14426.063391074606,14886.618169327237
2025-06-26 04:00:00+00:00,,16222.138,15991.860034358078,16452.41481261071
2025-06-26 05:00:00+00:00,,17650.414,17420.136596132787,17880.69137438542
2025-06-26 06:00:00+00:00,,18512.13,18281.853561774347,18742.40834002698
2025-06-26 07:00:00+00:00,,18668.34,18438.06318733089,18898.617965583522
2025-06-26 08:00:00+00:00,,18839.512,18609.233803250347,19069.78858150298
2025-06-26 09:00:00+00:00,,18934.385,18704.108180004943,19164.662958257577
2025-06-26 10:00:00+00:00,,18814.309,18584.030292584852,19044.585070837486
2025-06-26 11:00:00+00:00,,18591.95,18361.671552718886,18822.22633097152
2025-06-26 12:00:00+00:00,,18219.635,17989.35720551201,18449.91198376464
2025-06-26 13:00:00+00:00,,17990.838,17760.560530373277,18221.11530862591
2025-06-26 14:00:00+00:00,,17857.686,17627.407598785154,18087.962377037788
2025-06-26 15:00:00+00:00,,17824.066,17593.78816429616,18054.342942548792
2025-06-26 16:00:00+00:00,,17637.281,17407.004046449165,17867.558824701795
2025-06-26 17:00:00+00:00,,17423.723,17193.444488740904,17653.99926699354
2025-06-26 18:00:00+00:00,,16839.773,16609.49559353415,17070.050371786783
2025-06-26 19:00:00+00:00,,16108.785,15878.507274479563,16339.062052732197
2025-06-26 20:00:00+00:00,,15189.446,14959.16927925566,15419.724057508294
2025-06-26 21:00:00+00:00,,14134.135,13903.857564397687,14364.412342650321
2025-06-26 22:00:00+00:00,,13353.032,13122.75444591785,13583.309224170484
2025-06-26 23:00:00+00:00,,12982.554,12752.276586809352,13212.831365061986
2025-06-27 00:00:00+00:00,,12774.586,12544.308141169102,13004.862919421736
2025-06-27 01:00:00+00:00,,12828.687,12598.408927862843,13058.963706115475
2025-06-27 02:00:00+00:00,,12937.147,12706.870030516007,13167.42480876864
2025-06-27 03:00:00+00:00,,13560.589,13330.31197022077,13790.866748473401
2025-06-27 04:00:00+00:00,,15514.392,15284.1142124429,15744.668990695533
2025-06-27 05:00:00+00:00,,16984.541,16754.263549516276,17214.81832776891
2025-06-27 06:00:00+00:00,,17954.059,17723.781310309132,18184.336088561766
2025-06-27 07:00:00+00:00,,18288.652,18058.375560036482,18518.930338289116
2025-06-27 08:00:00+00:00,,18543.115,18312.837634165615,18773.39241241825
2025-06-27 09:00:00+00:00,,18823.68,18593.4018474254,19053.956625678034
2025-06-27 10:00:00+00:00,,18499.47,18269.192959689495,18729.74773794213
2025-06-27 11:00:00+00:00,,18099.938,17869.6593909894,18330.214169242034
2025-06-27 12:00:00+00:00,,17560.506,17330.22898584839,17790.783764101023
2025-06-27 13:00:00+00:00,,17263.486,17033.208974129546,17493.76375238218
2025-06-27 14:00:00+00:00,,16988.682,16758.40444960227,17218.959227854903
2025-06-27 15:00:00+00:00,,16817.193,16586.916631246975,17047.47140949961
2025-06-27 16:00:00+00:00,,16692.467,16462.190269547187,16922.74504779982
2025-06-27 17:00:00+00:00,,16281.339,16051.0618788281,16511.616657080733
